# Nemat-Nasser2001 Figure 1d RS-MIL-HIP Ti64
# Temperature: 296 K
# Strain rate: 5100 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, <0.005
#  N, 0.008
#  C, 0.02
#  H, 0.002
# Fe, 0.19
#  O, 0.28
# Al, 6.33
#  V, 4.13
# Mn, 0
# Si, 0
# ----------
Plastic strain, stress (MPa)
0.0, 1653.62
0.00387, 1662.43
0.007753, 1640.25
0.011634, 1622.49
0.016477, 1622.44
0.020828, 1640.1
0.024206, 1671.06
0.028069, 1697.59
0.032422, 1710.82
0.037261, 1719.62
0.041139, 1710.73
0.045504, 1692.97
0.050345, 1697.34
0.054704, 1697.29
0.059067, 1683.96
0.063908, 1688.33
0.068261, 1701.57
0.072612, 1719.23
0.077457, 1714.75
0.081821, 1701.42
0.086182, 1692.51
0.090537, 1701.32
0.094888, 1718.99
0.099245, 1723.37
0.103119, 1723.32
0.107962, 1723.27
0.112804, 1723.22
0.117161, 1727.6
0.121271, 1743.05
0.125385, 1749.65
0.12902, 1740.75
0.133133, 1749.56
0.137972, 1758.36
0.142332, 1753.89
0.147173, 1758.26
0.152019, 1749.35
0.157832, 1744.86
0.161704, 1749.24
0.166066, 1740.34
0.170914, 1727.0
0.175269, 1735.81
0.18011, 1740.18
0.184475, 1722.42
0.187878, 1691.39
0.19517, 1620.46
0.198573, 1589.43
0.203439, 1531.81
0.205876, 1491.93
0.207829, 1452.05
0.210267, 1412.17
0.21222, 1372.3
0.214173, 1332.43
0.216126, 1292.55
0.217597, 1248.26
0.219065, 1208.39
0.220536, 1164.09
0.222253, 1108.72
0.223971, 1053.35
0.224953, 1017.92
0.226422, 978.05
0.227409, 933.76
0.228398, 882.82
0.230116, 825.24
0.231837, 761.01
0.233313, 703.43
0.234299, 659.14
0.235768, 619.27
0.237736, 543.97
0.239206, 499.68
0.240675, 459.81
0.242146, 415.51
0.243615, 375.64
0.245084, 335.77
0.247037, 295.9
0.24899, 256.03
0.251427, 216.15
0.25483, 185.11
0.259193, 171.78
0.263548, 180.59
0.267898, 202.68
0.271763, 224.78
0.274179, 238.04
0.278528, 260.13
0.281427, 275.59
