,0,1
0,0.0,0.0020587098118164736
1,0.006060606060606061,0.002384005106706465
2,0.012121212121212121,0.00267316927696558
3,0.01818181818181818,0.0029320377845359264
4,0.024242424242424242,0.003165167978249658
5,0.030303030303030304,0.0033761878203221072
6,0.03636363636363636,0.0035680323458122747
7,0.04242424242424243,0.0037431093767082476
8,0.048484848484848485,0.003903418463422386
9,0.05454545454545454,0.004050638053586781
10,0.06060606060606061,0.00418619055941692
11,0.06666666666666667,0.0043112917255964675
12,0.07272727272727272,0.004426988635409751
13,0.07878787878787878,0.004534189355915058
14,0.08484848484848485,0.00463368633715098
15,0.09090909090909091,0.004726175081348526
16,0.09696969696969697,0.004812269185481754
17,0.10303030303030303,0.004892512571423517
18,0.10909090909090909,0.00496738951234687
19,0.11515151515151516,0.0050373329156698735
20,0.12121212121212122,0.005102731214433142
21,0.12727272727272726,0.005163934138822941
22,0.13333333333333333,0.005221257579596679
23,0.1393939393939394,0.005274987709870843
24,0.14545454545454545,0.005325384497179951
25,0.15151515151515152,0.005372684711124168
26,0.15757575757575756,0.00541710451128733
27,0.16363636363636364,0.005458841683966241
28,0.1696969696969697,0.005498077583533799
29,0.17575757575757575,0.005534978824168366
30,0.18181818181818182,0.005569698759622689
31,0.18787878787878787,0.005602378782230202
32,0.19393939393939394,0.00563314946711273
33,0.2,0.005662131583298885
34,0.20606060606060606,0.0056894369899874835
35,0.21212121212121213,0.005715169433335943
36,0.21818181818181817,0.00573942525679876
37,0.22424242424242424,0.005762294036090224
38,0.23030303030303031,0.005783859148220665
39,0.23636363636363636,0.005804198282698315
40,0.24242424242424243,0.005823383901849614
41,0.24848484848484848,0.0058414836562512415
42,0.2545454545454545,0.005858560760456347
43,0.2606060606060606,0.005874674333509528
44,0.26666666666666666,0.005889879708159436
45,0.2727272727272727,0.005904228712178612
46,0.2787878787878788,0.005917769924771473
47,0.28484848484848485,0.0059305489106845225
48,0.2909090909090909,0.005942608434315471
49,0.296969696969697,0.0059539886558452205
50,0.30303030303030304,0.0059647273111793735
51,0.3090909090909091,0.005974859877280612
52,0.3151515151515151,0.005984419724294293
53,0.3212121212121212,0.005993438255713592
54,0.32727272727272727,0.006001945037694228
55,0.3333333333333333,0.006009967918508834
56,0.3393939393939394,0.006017533139026612
57,0.34545454545454546,0.006024665435011036
58,0.3515151515151515,0.006031388131947195
59,0.3575757575757576,0.006037723233038314
60,0.36363636363636365,0.006043691500947137
61,0.3696969696969697,0.006049312533801805
62,0.37575757575757573,0.006054604835934877
63,0.38181818181818183,0.006059585883780488
64,0.3878787878787879,0.006064272187313914
65,0.3939393939393939,0.006068679347382758
66,0.4,0.006072822109246987
67,0.40606060606060607,0.006076714412616622
68,0.4121212121212121,0.006080369438450299
69,0.41818181818181815,0.006083799652754776
70,0.42424242424242425,0.006087016847605187
71,0.4303030303030303,0.0060900321795866064
72,0.43636363636363634,0.006092856205841364
73,0.44242424242424244,0.006095498917890656
74,0.4484848484848485,0.006097969773385746
75,0.45454545454545453,0.0061002777259313665
76,0.46060606060606063,0.006102431253112507
77,0.4666666666666667,0.0061044383828458065
78,0.4727272727272727,0.006106306718167006
79,0.47878787878787876,0.00610804346055772
80,0.48484848484848486,0.006109655431906884
81,0.4909090909090909,0.006111149095195051
82,0.49696969696969695,0.006112530573983273
83,0.503030303030303,0.006113805670782563
84,0.509090909090909,0.006114979884374086
85,0.5151515151515151,0.006116058426145493
86,0.5212121212121212,0.00611704623550429
87,0.5272727272727272,0.0061179479944246
88,0.5333333333333333,0.006118768141180215
89,0.5393939393939394,0.006119510883312671
90,0.5454545454545454,0.006120180209880579
91,0.5515151515151515,0.006120779903032609
92,0.5575757575757576,0.0061213135489440445
93,0.5636363636363636,0.006121784548154529
94,0.5696969696969697,0.006122196125341525
95,0.5757575757575758,0.00612255133856236
96,0.5818181818181818,0.006122853087995447
97,0.5878787878787879,0.006123104124209253
98,0.593939393939394,0.0061233070559859396
99,0.6,0.006123464357724935
