,0,1
0,0.0,0.16887411154923104
1,0.006060606060606061,0.16883887878828244
2,0.012121212121212121,0.16880283113030672
3,0.01818181818181818,0.16876681307648272
4,0.024242424242424242,0.16873082458067604
5,0.030303030303030304,0.1686948655926564
6,0.03636363636363636,0.1686589360623217
7,0.04242424242424243,0.1686230359396962
8,0.048484848484848485,0.16858716517493075
9,0.05454545454545454,0.1685513237183026
10,0.06060606060606061,0.16851551152021402
11,0.06666666666666667,0.1684797285311937
12,0.07272727272727272,0.16844397470189418
13,0.07878787878787878,0.16840824998309237
14,0.08484848484848485,0.16837255432568982
15,0.09090909090909091,0.1683368876807114
16,0.09696969696969697,0.1683012499993046
17,0.10303030303030303,0.16826564123274085
18,0.10909090909090909,0.16823006133241247
19,0.11515151515151516,0.16819451024983453
20,0.12121212121212122,0.1681589879366444
21,0.12727272727272726,0.1681234943445984
22,0.13333333333333333,0.16808802942557524
23,0.1393939393939394,0.16805259313157375
24,0.14545454545454545,0.16801718541471225
25,0.15151515151515152,0.16798180622722828
26,0.15757575757575756,0.16794645552147963
27,0.16363636363636364,0.16791113324994122
28,0.1696969696969697,0.1678758393652075
29,0.17575757575757575,0.16784057381999032
30,0.18181818181818182,0.1678053365671191
31,0.18787878787878787,0.16777012755954063
32,0.19393939393939394,0.16773494675031805
33,0.2,0.1676997940926308
34,0.20606060606060606,0.16766466953977477
35,0.21212121212121213,0.1676295730451612
36,0.21818181818181817,0.16759450456231595
37,0.22424242424242424,0.16755946404488056
38,0.23030303030303031,0.16752445144661088
39,0.23636363636363636,0.16748946672137646
40,0.24242424242424243,0.16745450982316062
41,0.24848484848484848,0.16741958070606008
42,0.2545454545454545,0.16738467932428414
43,0.2606060606060606,0.16734980563215526
44,0.26666666666666666,0.16731495958410766
45,0.2727272727272727,0.16728014113468773
46,0.2787878787878788,0.1672453502385531
47,0.28484848484848485,0.16721058685047213
48,0.2909090909090909,0.16717585092532455
49,0.296969696969697,0.16714114241809963
50,0.30303030303030304,0.16710646128389833
51,0.3090909090909091,0.1670718074779294
52,0.3151515151515151,0.16703718095551112
53,0.3212121212121212,0.16700258167207213
54,0.32727272727272727,0.1669680095831479
55,0.3333333333333333,0.16693346464438347
56,0.3393939393939394,0.16689894681153045
57,0.34545454545454546,0.16686445604044947
58,0.3515151515151515,0.16682999228710735
59,0.3575757575757576,0.16679555550757755
60,0.36363636363636365,0.1667611456580403
61,0.3696969696969697,0.16672676269478268
62,0.37575757575757573,0.16669240657419684
63,0.38181818181818183,0.16665807725277995
64,0.3878787878787879,0.16662377468713463
65,0.3939393939393939,0.1665894988339693
66,0.4,0.16655524965009508
67,0.40606060606060607,0.16652102709242833
68,0.4121212121212121,0.16648683111798893
69,0.41818181818181815,0.16645266168389974
70,0.42424242424242425,0.16641851874738725
71,0.4303030303030303,0.16638440226578083
72,0.43636363636363634,0.166350312196511
73,0.44242424242424244,0.16631624849711257
74,0.4484848484848485,0.1662822111252198
75,0.45454545454545453,0.16624820003857
76,0.46060606060606063,0.16621421519500088
77,0.4666666666666667,0.16618025655245125
78,0.4727272727272727,0.16614632406896004
79,0.47878787878787876,0.16611241770266663
80,0.48484848484848486,0.16607853741181033
81,0.4909090909090909,0.16604468315472926
82,0.49696969696969695,0.16601085488986214
83,0.503030303030303,0.1659770525757449
84,0.509090909090909,0.16594327617101307
85,0.5151515151515151,0.16590952563439987
86,0.5212121212121212,0.16587580092473733
87,0.5272727272727272,0.1658421020009541
88,0.5333333333333333,0.16580842882207703
89,0.5393939393939394,0.16577478134722876
90,0.5454545454545454,0.16574115953563037
91,0.5515151515151515,0.16570756334659764
92,0.5575757575757576,0.1656739927395436
93,0.5636363636363636,0.1656404476739765
94,0.5696969696969697,0.16560692810950017
95,0.5757575757575758,0.16557343400581379
96,0.5818181818181818,0.1655399653227114
97,0.5878787878787879,0.16550652202008126
98,0.593939393939394,0.16547310405790674
99,0.6,0.1654397113962644
