# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.099857144070449455e-03,3.146942339075248896e+00,3.423014563088539602e-02,2.378683738011628732e-02,3.507874736816853356e-01,3.897826467145833911e-05,3.211599866331481951e-02,2.686018836035042497e-03
9.926308030288276667e-04,3.354733956568752617e+00,3.859895605278282349e-02,2.360356270720010211e-02,3.106688123213271480e-01,3.211847067471445383e-05,1.994951634133881879e-02,2.963583591414992603e-03
6.893333912937881511e-04,3.799489185739797215e+00,3.122564169403754808e-02,2.326534427429823026e-02,2.884869194533667414e-01,2.752144962857962091e-05,2.674623421878531693e-02,3.164125675163302707e-03
8.607347858190583052e-04,4.130910238412732305e+00,3.386679397027713562e-02,2.904649576356196222e-02,3.105292854010235359e-01,3.906347899807423215e-05,1.966766113464123861e-02,3.057426644317331500e-03
1.313120822222902480e-03,2.989334586257263116e+00,3.150064528145974513e-02,2.263940953300644029e-02,3.167224091421346199e-01,4.080428980743890192e-05,2.042166899918925610e-02,2.866555419419437780e-03
4.634457373492608507e-04,3.711885112554454302e+00,3.760802460946025688e-02,2.950033613291758172e-02,2.683268028615704015e-01,3.151513333640476892e-05,3.112431742295320922e-02,3.255547151951020905e-03
7.531169964106180408e-04,3.485609471748919219e+00,3.734945434617790300e-02,2.894376583583933848e-02,2.686821806196036388e-01,2.727843770422537511e-05,2.981720755415849869e-02,2.984241452156108018e-03
1.305394658960697942e-03,3.779549642839434842e+00,3.707938891867607750e-02,2.498110023330196716e-02,3.393376905128525634e-01,4.074448397920206027e-05,1.931994938509304718e-02,3.256795277655298755e-03
9.386948836601770492e-04,3.244180971936668989e+00,3.918022175263809886e-02,2.604253751247005699e-02,2.688443144353701575e-01,2.961941507012761689e-05,2.863002009456106986e-02,2.992451284362167199e-03
5.515777224033333688e-04,3.623216929924788499e+00,3.296058202942273030e-02,1.672126750369726592e-02,3.182757739249557627e-01,3.621198719059604291e-05,1.855838515796987345e-02,2.593977021687077396e-03
1.005228521385512826e-03,4.017299556993980225e+00,2.476987129759998171e-02,1.843243845720477989e-02,2.520766246129026444e-01,4.244507052265454725e-05,2.266255075281600750e-02,3.325232148938846513e-03
1.141421696774965085e-03,3.612082287387369917e+00,3.020925181372501045e-02,1.783736401765042764e-02,2.728548645776409098e-01,3.484657094583835528e-05,2.644390800833316610e-02,3.147059948351738079e-03
9.093878679559109189e-04,2.932634620006236315e+00,3.513262989747781284e-02,2.393155491563852405e-02,3.263020262147914852e-01,4.280901354987544447e-05,2.105638129095540115e-02,2.907975286782300741e-03
8.319916605660660630e-04,3.945157950448884510e+00,3.603056982586875373e-02,2.671057939684806648e-02,2.213851335122862529e-01,3.422316413670916215e-05,2.324717790498408501e-02,3.100737131306692193e-03
6.534775298896523029e-04,3.667756289405511794e+00,3.786904602201881381e-02,2.195709218104457267e-02,2.799876173574249449e-01,5.201327944951790645e-05,2.125912101699898790e-02,2.711966845542014559e-03
1.490243254396626848e-03,4.215859918153245900e+00,3.641653932787292797e-02,2.627750690512907494e-02,3.257574145810350763e-01,4.587448181993102086e-05,1.785910214016336872e-02,2.883668825575618107e-03
1.416236712207995891e-03,3.681843391259600029e+00,3.663977804313369585e-02,2.167097434860007499e-02,3.207082638242588768e-01,5.427626187225048762e-05,1.812215113890057114e-02,2.710765658677320982e-03
5.104547048545875947e-04,3.514512230778713331e+00,2.942131016553000203e-02,2.014255444461265226e-02,2.258216393625340490e-01,4.030911411285867835e-05,2.926860194833031531e-02,3.132253687761295171e-03
9.336143716921767484e-04,3.357325003853059098e+00,3.769748358121870202e-02,1.497956665045008934e-02,2.410438966766399183e-01,4.181539345444947346e-05,2.693125831749816623e-02,3.127013501641023527e-03
2.779420123949326174e-04,3.642891967645639717e+00,3.425710045720176816e-02,2.625225555373449093e-02,2.650423685992692180e-01,4.590844782544621535e-05,2.113479487513866828e-02,2.826033229398846637e-03
1.235486111175735117e-03,3.783500611982406170e+00,3.240543069400637910e-02,1.669071584246551582e-02,2.383242185753892128e-01,4.419374835962618249e-05,2.691107246399819519e-02,2.640449899633891262e-03
9.887785260128388078e-04,3.424464994181995348e+00,3.814110808865767838e-02,2.517380491266463585e-02,2.098781890546135287e-01,3.833832120382172373e-05,2.949873351046277195e-02,3.008005934660469474e-03
1.107249251197565390e-03,3.644184979199952767e+00,3.749611671421033965e-02,2.667865904788175105e-02,2.237928561890766832e-01,3.518708917088663097e-05,2.883984137220237456e-02,3.089232244087810209e-03
8.182707325619848794e-04,3.407184820883822240e+00,3.504101592392609710e-02,2.291191761747822520e-02,3.259483784730702882e-01,3.084178223805937976e-05,2.477568588236172403e-02,3.439510076859484278e-03
4.620143225668621218e-04,3.828620805836024932e+00,2.703893055841932735e-02,1.998341392203475606e-02,3.693855552149201693e-01,3.555728436815721449e-05,2.564014117770552909e-02,2.959595281098736496e-03
6.753686136517599156e-04,2.927825537108715626e+00,3.577594622425125936e-02,2.088017966493558794e-02,3.357456756871495807e-01,5.130830079676870911e-05,2.619418552368565564e-02,3.187222065661046017e-03
1.269746799623294427e-03,3.628848523475947552e+00,3.723403344122165615e-02,2.014187489484768265e-02,2.878672975730465766e-01,3.034234755459271250e-05,2.965860734660600087e-02,3.072175222148698214e-03
6.815989332723333856e-04,3.932215407812756691e+00,3.117298987384155978e-02,2.168985530429285921e-02,3.583001530078309127e-01,4.222450588560771776e-05,2.738868908487314749e-02,2.662558884496623278e-03
