# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.306231038983316217e-01,1.827971281566773243e+00,2.860720381553098074e-02,1.040472228767060081e-02,1.568598694269281169e-01,5.274316388769322456e-05,2.464874388743410957e-02,6.186805943268168517e-03
1.430172720574121870e-01,2.016625716944812297e+00,3.422008869749983834e-02,8.102010715615622083e-03,1.422522843251208535e-01,4.543698600542786899e-05,2.384692752185341505e-02,5.506786332923484413e-03
1.417663874746159236e-01,2.677775828215049891e+00,2.990785440518348506e-02,9.490265295624746369e-03,1.438914412727958503e-01,5.023703193716382422e-05,2.437554311020317596e-02,6.003365480714467455e-03
1.422632655190282924e-01,3.132711592349662677e+00,2.584711798307669575e-02,9.777011554392683185e-03,1.356868789072880055e-01,4.534242593374336090e-05,2.444706993815373361e-02,4.458545734953346835e-03
1.179090930255092262e-01,2.386748801002048115e+00,2.999197267258240859e-02,7.050521330044285002e-03,1.232869541092353610e-01,5.246782718934199762e-05,2.045989360653907227e-02,6.086207036515173426e-03
1.105447980709849815e-01,3.373531368902480843e+00,3.073941525362597002e-02,9.457019960110125620e-03,1.487760837528299684e-01,5.185664855202738282e-05,2.830137907167816491e-02,5.940731839707530382e-03
1.437495074325915723e-01,3.020619408699311226e+00,2.744753324306206665e-02,1.021160165578798885e-02,1.401590984313675348e-01,6.201621975426010135e-05,2.680242008939492243e-02,4.648352488029486307e-03
1.171762973208901604e-01,2.572524912666114716e+00,3.215310029335662761e-02,8.945320124955682614e-03,1.394449691746663389e-01,5.000241178338018746e-05,2.092850044178333133e-02,6.004964128781662205e-03
1.095972108618428337e-01,2.377321501301065787e+00,3.518490371534457178e-02,7.536422691191068009e-03,1.420469721687251663e-01,4.575500893578108186e-05,2.338822182116247900e-02,6.307880122482306499e-03
1.236932231595952864e-01,3.258557149588557245e+00,2.627500484882406076e-02,7.149944021317432286e-03,1.133249322981891710e-01,6.010242216044968622e-05,2.094697643446301674e-02,5.557547047911425182e-03
1.652795500691613129e-01,3.089941665045295771e+00,2.764948585293377711e-02,7.270309669622583917e-03,1.193711244306259189e-01,6.415508339797454601e-05,1.756995360258617120e-02,5.256271551229280831e-03
1.251573497369956045e-01,2.611146981633370334e+00,3.237962422456817230e-02,8.377606479235846434e-03,1.415233919253842121e-01,4.163660876196267956e-05,2.400944192580531378e-02,6.100471260467801513e-03
