# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.863501522567934499e-02,4.161326873530564741e-01,4.015222325084781552e-02,3.186524506253375633e-02,1.719422899875095723e-01,6.223002653701422305e-05,2.224868529500959036e-02,5.150684359906607113e-03
3.874456503033345267e-02,4.696121647625254858e-01,4.006230640450652442e-02,3.327485076976749445e-02,1.710047620135947410e-01,6.307406857268172567e-05,2.222723245839710801e-02,5.143696527515354867e-03
3.874456503033345267e-02,4.696121647625254858e-01,4.006230640450652442e-02,3.327485076976749445e-02,1.710047620135947410e-01,6.307406857268172567e-05,2.222723245839710801e-02,5.143696527515354867e-03
3.932154510678697451e-02,7.049436652737154363e-01,4.239041533347557428e-02,3.731381123214431300e-02,1.901827118800460958e-01,5.170237523983580672e-05,2.258514238039530803e-02,5.741855595442547401e-03
3.619063627304486275e-02,7.755959063618923510e-01,4.063534006400820742e-02,4.049264639723302445e-02,1.532207341997038619e-01,4.553878780952941448e-05,2.094126427972597612e-02,5.656672150865986980e-03
4.966272543880768942e-02,5.577098605413565169e-01,4.313539702055631253e-02,4.081032207934297967e-02,2.778263072013466561e-01,4.650926380596685620e-05,2.862939947387225723e-02,4.800847780032099256e-03
3.731487236313460465e-02,8.340552486975170154e-01,4.338812514893294892e-02,3.958492533321796014e-02,1.690136340793653991e-01,4.635423941051523361e-05,2.162423074452850258e-02,5.651044135378337913e-03
4.025683003363288853e-02,5.905704116648724522e-01,4.187141359670241286e-02,3.755882581675906023e-02,1.910259367116415308e-01,5.291023234165031364e-05,2.264522142196263160e-02,5.736872041814699771e-03
3.968545295537997952e-02,5.737160796905375060e-01,4.172214933771891537e-02,3.776593020534313450e-02,1.901685247607566853e-01,5.340959924359523219e-05,2.256803277894328663e-02,5.757003047155359599e-03
3.674230882794315284e-02,6.533381390404831013e-01,4.440200462393724401e-02,3.894817970369637838e-02,1.753523455174622880e-01,4.553412250307165303e-05,2.218552048105714922e-02,5.527786511932795445e-03
3.616800234932052854e-02,4.514827630240705325e-01,4.113821403635103263e-02,3.783685089972077531e-02,1.664086237508647925e-01,5.836857401975203350e-05,2.172979318537494181e-02,5.855226072984475935e-03
3.621176338536639255e-02,5.894377626607054665e-01,4.203803465265715245e-02,3.880346461180156359e-02,1.627700900549738927e-01,5.427698381420258285e-05,2.141898553899093671e-02,5.868237576151478195e-03
3.805685910066750749e-02,5.827010132601694314e-01,4.280840614797556259e-02,3.840737579570759758e-02,1.814047413332258440e-01,4.773247432093753756e-05,2.231271311083173753e-02,5.671360553554555782e-03
3.805685910066750749e-02,5.827010132601694314e-01,4.280840614797556259e-02,3.840737579570759758e-02,1.814047413332258440e-01,4.773247432093753756e-05,2.231271311083173753e-02,5.671360553554555782e-03
3.647422205176407972e-02,5.985910446732296553e-01,4.241163664618408796e-02,3.852574924782446730e-02,1.675376933803787716e-01,5.300212738505238815e-05,2.162696853489461460e-02,5.845999244758278909e-03
3.674987083877551131e-02,6.222581593494390662e-01,4.284185596806069224e-02,3.766905152054299266e-02,1.662996395489773349e-01,5.489578909412705165e-05,2.157735705824228439e-02,5.868586722458359918e-03
3.546129715595932458e-02,5.414869954768662952e-01,4.268355995130936054e-02,3.856489240592249346e-02,1.642466933561557429e-01,4.789388264108618629e-05,2.138398740692011232e-02,5.893553020166885682e-03
3.570846365631447084e-02,6.418262872735006619e-01,4.225210333930638079e-02,3.889852025986614836e-02,1.562824963594323657e-01,5.060042849302391003e-05,2.101205868378771754e-02,5.978875790699868242e-03
3.938489023461617250e-02,5.408346551904084087e-01,4.234752352955021421e-02,3.948220973722801896e-02,1.856276917144610850e-01,5.124032990659150379e-05,2.231739818617732574e-02,5.657650848572951668e-03
