# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.481203311033971071e-02,2.422261261312624647e+00,3.174134386804172703e-02,2.091349173063791408e-02,2.467096731395677922e-01,6.586198221162385474e-05,2.759563935125145667e-02,5.727415417190924625e-03
4.571634794300370036e-02,2.544271724555319025e+00,2.720851373889452210e-02,2.394920530398882488e-02,2.239304510916201585e-01,6.608572093908450138e-05,2.475078860085403246e-02,6.524784334989619863e-03
4.795845382485981745e-02,2.997526453046622574e+00,2.877430340911067350e-02,2.296479056894873416e-02,2.105453895027686317e-01,6.466568991495076266e-05,2.326641650979705336e-02,6.750210785411580802e-03
4.814338256594379722e-02,2.930194626246495293e+00,3.163319413284775006e-02,1.723356672786618971e-02,2.359068824000312703e-01,6.262937884738938575e-05,3.006296247431760119e-02,3.024291932543271468e-03
5.942569972555006297e-02,3.174275901019463664e+00,2.706515237311096431e-02,2.446981248728779049e-02,2.326780311090003162e-01,6.644877587042750066e-05,2.489391716489859283e-02,6.440180576175566669e-03
5.046521600713117783e-02,3.146027624294740033e+00,3.160611256450746726e-02,1.531209631106603825e-02,2.340303922638920786e-01,6.059441235184018980e-05,2.886726323974091180e-02,3.404760677961419808e-03
4.633289091957738803e-02,2.867564615115760773e+00,2.791667722287040701e-02,2.024862640900014846e-02,1.754520152683529677e-01,5.445371783561168706e-05,2.266002793021103245e-02,4.584298362104829300e-03
6.122501436599678964e-02,3.105884590328939598e+00,2.599041879554835066e-02,2.294894657065187429e-02,1.753269722089822735e-01,5.560403436955697621e-05,2.224641411022037010e-02,4.590015295836418971e-03
6.114375230785343285e-02,3.310895353665425311e+00,2.570406017439134938e-02,1.912791658294133584e-02,2.027876592454696814e-01,5.483523564251824702e-05,2.462994583353547012e-02,4.158493525036739864e-03
6.194731961041931995e-02,2.986778845837128937e+00,2.656560483568382036e-02,1.720393165968728960e-02,1.481298459980047721e-01,4.157043144278321626e-05,2.052207601418320343e-02,3.910169566967198682e-03
4.543615525355901297e-02,3.456680346154322514e+00,2.880837939384979854e-02,2.660743732550542584e-02,2.285306846507102752e-01,6.427943168626297477e-05,2.482003907515298660e-02,6.625880933367861957e-03
5.435673037708637495e-02,2.695719961971579259e+00,3.315192641464249218e-02,1.554871017177217665e-02,2.812002214845381598e-01,6.713862930300797192e-05,3.021707548999230664e-02,6.153980204243262794e-03
4.246788649967871143e-02,2.556509800713981484e+00,2.865384148349047269e-02,1.954252498733882043e-02,2.321129244614094367e-01,4.519910519787405151e-05,2.556636598139306812e-02,6.216850464014173766e-03
5.427187544520107459e-02,3.034695083898159673e+00,2.258479376171504752e-02,1.689210019729171092e-02,1.318302801704282767e-01,3.540352649869475942e-05,2.036212427001210176e-02,4.577845379753148723e-03
5.604841097492615359e-02,3.050657108266478623e+00,2.692092041588685369e-02,1.515247920656742110e-02,1.676236046279355185e-01,3.971164252647257887e-05,2.301209828931539275e-02,3.459433882232184915e-03
4.635641479615116439e-02,2.243666579119084847e+00,3.526620932151937338e-02,1.612647493725502534e-02,2.553080179032723440e-01,6.290204617768484674e-05,2.750639905828517265e-02,6.341018833257613431e-03
4.829352424210740097e-02,2.966145168328910842e+00,3.028397390372891684e-02,2.250021128597059356e-02,1.586253439994597114e-01,3.926559657672138413e-05,2.150735493393056766e-02,4.106418155860200314e-03
4.784111740509499472e-02,2.841422422305086126e+00,2.825595050833247870e-02,2.288111100174155046e-02,2.417101234283800526e-01,5.063420876375282275e-05,2.553535726895906494e-02,6.960641203685732394e-03
5.048490300883789333e-02,3.341598579806550173e+00,2.843959797852106328e-02,1.736628213145084698e-02,1.648500631025428265e-01,4.326509978718116970e-05,2.233882846852520629e-02,4.155649627275565666e-03
4.510105901084605906e-02,2.485471620448357566e+00,3.127558235214535770e-02,1.929442015966688698e-02,2.099267709725833597e-01,4.961841353892934906e-05,2.264148946994148578e-02,6.719352649750163012e-03
4.868467926878165125e-02,2.883729626453094053e+00,3.095934484023716779e-02,1.980578927765426836e-02,2.449788860740722274e-01,3.910621900017540397e-05,2.900744212230102828e-02,4.251092565229144457e-03
6.773769893102044026e-02,2.701175074631919415e+00,2.310203111628594819e-02,2.041452908541208436e-02,1.307448992119367714e-01,4.797171040601202362e-05,1.911267016029883498e-02,4.284032109525893681e-03
4.090703385735042219e-02,2.548165865221615256e+00,2.767138367450226039e-02,2.197264297732505825e-02,1.746826649519250263e-01,4.233409771745171610e-05,2.331508891789270052e-02,3.847768055033639212e-03
4.366434218503003478e-02,2.937467170906208125e+00,3.210558436485373007e-02,1.921573044572172720e-02,2.206481852363753604e-01,3.755135373870279917e-05,2.795527738565273951e-02,3.151271585505942968e-03
5.324825358557564586e-02,2.448297250942104153e+00,3.031563156704240522e-02,2.272644320248151661e-02,2.756586807000537265e-01,6.213040686013786870e-05,2.933489395557375284e-02,6.049819652170797951e-03
5.112069052994241275e-02,2.522941964461318243e+00,2.419988017396944649e-02,1.981549860183302869e-02,1.467090533375388084e-01,4.626907794073029291e-05,2.156314176939535740e-02,3.333726585551605431e-03
4.550548954433823040e-02,2.736704210407010063e+00,2.797696288075957743e-02,1.723112458828523000e-02,1.972394402975476690e-01,5.368923630994520442e-05,2.579625568382641621e-02,3.919365506947492840e-03
3.747487933620036182e-02,2.744016811732053363e+00,3.476734657518937288e-02,2.156776642223568602e-02,2.107614210747904004e-01,6.700359641438643327e-05,2.462802703651641861e-02,5.835583871535315360e-03
5.156381767686027406e-02,2.464529948168598494e+00,3.198606666455465486e-02,1.759850565541790438e-02,2.527264911993757912e-01,6.819962113845963849e-05,2.741497326382560940e-02,6.129681752910873943e-03
5.119470369171965490e-02,3.031869266893032044e+00,2.443179548125928510e-02,1.812086021000876984e-02,1.472014418065587527e-01,4.223036065098819346e-05,2.140979396838390766e-02,3.228377216873600832e-03
6.414882155193915581e-02,2.623354759225715593e+00,2.275505814136251706e-02,1.826444689621085568e-02,1.410159653622879150e-01,3.724961796415594329e-05,2.134791183336243181e-02,3.215864469289633331e-03
6.407097112388289439e-02,3.341646681416658549e+00,2.634269977799047827e-02,2.335765759523261709e-02,2.124684953763533446e-01,6.574251489083542089e-05,2.269660326238702452e-02,6.598920302330019833e-03
4.141135666106353364e-02,2.766899567722143960e+00,3.102852562369561723e-02,2.032277369580468007e-02,2.274658702630771301e-01,4.921474486236157575e-05,2.913290080018659384e-02,3.594379517065429946e-03
4.661258665925765293e-02,2.719282839597424228e+00,2.967030368284360314e-02,2.069952408727447971e-02,2.376401985197090505e-01,4.959820772105794648e-05,2.919554134101644619e-02,3.569709203439176432e-03
5.460986982435175885e-02,2.963413223294823595e+00,2.504539696580746974e-02,1.860684366659015251e-02,1.393184748849113919e-01,4.422648151076685963e-05,2.090258900606653883e-02,3.239772418313570119e-03
4.059512478901938781e-02,1.937975651533162536e+00,3.014305020377108443e-02,2.301996242316996927e-02,2.525345433651036142e-01,5.684053878259132738e-05,2.843250198723641653e-02,5.643290721302474805e-03
