# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.437228729857401854e-01,1.852347925398832862e+00,3.280248816670994216e-02,9.182120692319365243e-03,1.409900924506236053e-01,5.989340210216381201e-05,2.288318279716441278e-02,5.425014915630081008e-03
1.591926759428847760e-01,2.601527631664551254e+00,3.052769216135000491e-02,7.970260981292694516e-03,1.296783712017651746e-01,3.321953426648441450e-05,2.352488882188435992e-02,3.985154103988770152e-03
1.507439581636565717e-01,2.502315813331837724e+00,3.278562404758848803e-02,7.352837467539882765e-03,1.263043341757450755e-01,5.186240637185546298e-05,1.972561369336905263e-02,5.758470134462614562e-03
1.499032852853209863e-01,2.429089243184052727e+00,2.863742321060148630e-02,1.102994357771221005e-02,1.611982487999935043e-01,4.918827074667157350e-05,2.799139880121301327e-02,5.877400942679782830e-03
1.494104987810747631e-01,2.817122990071461608e+00,3.410842090674988392e-02,9.117059301213915196e-03,1.421664658136014281e-01,5.945759668182568335e-05,2.306633630755540107e-02,5.917907170589878189e-03
1.508433088286157409e-01,2.206331899067132341e+00,3.114607471816844414e-02,9.841045410106098040e-03,1.404008258999927539e-01,5.286738729518764056e-05,2.416180758488000249e-02,4.917472115153961876e-03
1.544924719479111586e-01,2.823825880851257963e+00,2.847162521180627084e-02,6.238496816319885445e-03,1.049378028454507894e-01,5.371788744520835778e-05,1.818773057239849583e-02,3.574887248940030165e-03
1.387871856809569371e-01,2.077993652428629545e+00,2.921552744648501024e-02,1.128499830379489990e-02,1.605654233893952509e-01,5.413092650902868297e-05,2.633032713549096626e-02,6.091190546466676396e-03
1.432692779182233311e-01,2.513707152153956681e+00,2.798387592115002959e-02,8.245800778725489652e-03,1.160317513556832214e-01,5.341633689977434544e-05,2.342220979095947786e-02,3.402288641593815242e-03
1.628819721834771084e-01,2.098182653363149353e+00,2.778450272938914542e-02,8.869830592511136064e-03,1.240650134201080196e-01,5.019961564613424268e-05,1.832327020482696009e-02,5.604455963215960491e-03
