# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.888011963401252657e-02,1.698527734574776238e+00,3.636438766202578637e-02,2.780589317371255642e-02,3.715185194382362721e-01,5.394119015886461100e-05,2.505681894035377555e-02,6.569242756903832456e-03
7.361201783571094670e-02,2.642540457764008810e+00,3.971758918745316169e-02,2.814603681007577310e-02,3.184315701105455698e-01,5.646423913429335421e-05,2.217220289818545506e-02,5.787770968186813081e-03
9.323835613496332664e-02,2.202056806263249733e+00,3.291531735057932895e-02,3.124322590513434542e-02,3.936721046388446110e-01,4.946667270004989690e-05,3.008996186126812813e-02,3.405590648539288685e-03
8.774499860208079260e-02,2.286921933060050982e+00,3.064073155665851533e-02,2.301862915583483341e-02,3.446801975846995880e-01,4.257310136402599898e-05,2.145212983905138773e-02,6.828964285834284928e-03
7.189422754204938260e-02,1.866434226495502724e+00,3.448013250231345833e-02,2.652083718886496730e-02,3.609982426230223806e-01,4.856719545140078244e-05,2.576126441082399188e-02,5.263004164242023573e-03
9.649996271003324910e-02,2.245733647751118056e+00,3.070291393868851415e-02,2.201927912535488890e-02,3.228936369132753281e-01,5.791756834444700006e-05,2.524911363589380647e-02,2.993053214248637354e-03
9.790379466502524552e-02,2.127666911277293682e+00,3.042253118177323107e-02,2.263962354029304402e-02,3.275634790476281144e-01,5.945580962676567374e-05,2.548284668973085226e-02,3.125560210151776940e-03
8.832794314637024136e-02,2.118914596265740968e+00,3.001338898402956812e-02,2.742279724082667680e-02,3.015836406840649020e-01,6.021079781891674706e-05,2.401350506112679556e-02,3.057937722727971375e-03
1.080946171164519076e-01,2.275253226558777708e+00,3.341927365643770215e-02,2.087551042900234743e-02,3.694899721211325483e-01,4.184666806249865074e-05,2.550816467327311765e-02,3.966843693697278718e-03
8.292153189759107756e-02,2.132667457400736932e+00,3.090552835523478759e-02,2.353984504039132938e-02,3.784161350256171064e-01,5.746157921921113209e-05,2.307451989109982407e-02,7.501324770807894261e-03
9.176315764506537409e-02,2.226382973926722020e+00,2.971314578579041521e-02,2.844636377161977384e-02,2.782753933199448304e-01,5.169335843124036434e-05,2.199260229510785827e-02,3.696050501386631635e-03
8.406378852591157858e-02,2.603191393752682270e+00,3.210578883462772426e-02,2.792855357221716781e-02,2.748289936949691037e-01,5.257966708564036098e-05,2.201991052092377651e-02,3.678123973298498810e-03
7.127691253109216807e-02,2.097880980327607503e+00,3.209221428997611342e-02,2.507073376398565381e-02,3.191900519698737670e-01,5.314166396838850812e-05,2.199975406229041572e-02,6.898607590400616593e-03
7.260776968499328687e-02,2.615555016061430926e+00,3.905678594615354104e-02,2.587278941101672780e-02,3.379506880805919766e-01,5.467848251843995859e-05,2.321010142363381587e-02,6.257951371507108375e-03
7.279079957798992306e-02,2.359977368557322652e+00,3.630367636664030839e-02,2.763569931918441816e-02,3.378950571480945908e-01,5.069723492853106869e-05,2.318688703998967454e-02,6.301199267657152034e-03
8.227650028052214959e-02,1.523555279327293510e+00,3.278316315542006976e-02,2.612841626133529868e-02,3.495524379362239253e-01,5.152075583083004723e-05,2.646891038949747074e-02,3.484298533576305791e-03
7.298701764060024078e-02,2.213701538644231803e+00,3.224634304897180948e-02,2.755012305343210524e-02,3.535053685351854380e-01,5.972084078626474561e-05,2.448219502615899337e-02,6.372000777752189968e-03
8.426459780376498176e-02,2.806518304847751111e+00,3.653987400493492743e-02,2.899711324351658334e-02,3.506471451647035220e-01,4.372561692902406690e-05,2.457985462214911862e-02,5.005254536070178478e-03
9.127247010302075303e-02,2.648810648553474589e+00,3.582359742290086579e-02,2.986456892112642966e-02,3.664394139016663998e-01,5.356816989822835216e-05,2.594291746165537996e-02,4.778481686103924764e-03
9.500201712601595572e-02,2.889411752757343965e+00,3.013399543699063141e-02,2.804775944462934573e-02,3.108785285564093503e-01,6.221108720153828539e-05,2.427189883765669062e-02,3.755417524035173805e-03
7.480136980253075663e-02,1.888762008642226986e+00,3.661163267994532733e-02,2.860794530011189288e-02,3.741847258105790996e-01,5.142076324421023691e-05,2.767598419702557710e-02,4.189746117423812262e-03
7.255247333864675574e-02,2.891093574406848887e+00,3.857442586399060375e-02,2.852482961607668427e-02,3.111417837986216184e-01,3.753585961952713676e-05,2.186028940956360328e-02,6.107126682455806324e-03
7.194845233327239187e-02,2.329714299855509374e+00,3.870797471016142188e-02,3.040995332301656487e-02,3.331681053194644471e-01,3.496527322611632104e-05,2.199986516499403966e-02,6.240034552450935898e-03
1.092567144485359493e-01,2.152574537381928277e+00,3.346260040256907736e-02,2.224513807431103413e-02,3.626471366832281773e-01,6.136691076371950917e-05,2.561456474263091102e-02,3.877442412165690074e-03
9.345522328514660471e-02,2.296111501297872337e+00,2.992279547125736849e-02,2.859793042958826831e-02,3.499127854379368574e-01,6.031192085932150716e-05,2.434787929137986751e-02,5.046827174731874192e-03
8.887334825753578915e-02,2.092362486381042608e+00,3.353757574833880761e-02,2.862145248393934902e-02,3.611530897808073459e-01,5.984721776434792710e-05,2.486033507907060847e-02,4.847391551235487317e-03
9.755282802240286544e-02,1.890570807131873865e+00,2.983659217456334847e-02,2.384268389616791758e-02,3.615017973504744964e-01,6.781001848031404310e-05,2.754930333298844305e-02,3.551174781651173732e-03
9.573435197908944372e-02,1.706917367869411839e+00,2.957891472610419542e-02,2.645410318173814154e-02,3.787413865021862502e-01,6.337168216651628181e-05,2.798449762317639297e-02,3.605866664655037277e-03
9.599432866128956854e-02,2.044275409552524181e+00,2.938983487472848766e-02,2.715693396387897779e-02,3.401812241847541607e-01,6.558735952163570915e-05,2.554402497163942715e-02,3.846316320717959800e-03
6.900106471037981137e-02,2.461764926896535588e+00,3.462823188760568577e-02,3.272349568357148936e-02,3.177158409882378520e-01,5.180706317912781668e-05,2.268695645863531146e-02,5.716768225107304868e-03
7.450975539318460683e-02,2.220887555046063611e+00,3.314199252278440117e-02,2.733497832749352471e-02,3.365881084564220083e-01,3.572539514379363603e-05,2.288051870631881493e-02,5.594207612570138190e-03
7.455951842843601407e-02,2.235359961148571717e+00,3.652904392257476374e-02,2.879462897621960782e-02,3.070171563099690082e-01,5.931561078228719119e-05,2.352676268943554652e-02,4.649689807526558895e-03
7.979429430391635214e-02,2.844955315923296979e+00,3.671020938174782838e-02,2.310048787497955697e-02,3.255722659523186402e-01,4.331850739498938773e-05,2.206615384888856862e-02,6.228320759224775793e-03
9.527823631496512569e-02,2.419197495464026737e+00,3.070494558206410957e-02,2.484780222911312300e-02,3.316437117740118068e-01,4.092084070310289881e-05,2.239342614602599091e-02,5.698391755772702801e-03
8.613890154578024427e-02,2.445273585505379987e+00,3.138789870432211193e-02,2.589958901329914021e-02,3.076034567411771725e-01,6.665302129531605613e-05,2.428594070391430770e-02,3.849795708440380184e-03
