# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.028003562405035026e-04,3.410774009569382148e+00,3.463891953842329618e-02,2.216066056691978758e-02,1.725310219545869994e-01,6.537314208276994625e-05,1.957552289012704991e-02,4.446574665422074225e-03
4.506676586964331998e-04,2.970099539414055467e+00,3.099162536975104409e-02,1.985197590757120656e-02,2.943355910800193320e-01,4.978472528671962905e-05,2.503950683402916821e-02,4.845309754942302150e-03
4.990550002992483495e-04,2.372465586438438745e+00,3.558428927096645572e-02,2.275475826250867445e-02,1.913941156478671246e-01,6.081248108199302879e-05,2.292191348528905062e-02,4.641491115764025295e-03
8.980120078378276164e-04,2.432248390143236794e+00,3.010759922489973997e-02,1.659533480628492055e-02,2.578159923216435390e-01,6.847144346974443584e-05,1.994050919996485580e-02,4.979278336460472507e-03
6.587456068205286902e-04,2.046876620487692033e+00,2.804971792780122999e-02,1.564290693053503253e-02,2.081509322580961108e-01,6.121813219284879897e-05,2.182683962738318079e-02,5.034399566131002486e-03
1.008186349940602211e-03,2.909236214148434918e+00,2.942995088693009520e-02,1.683898949670979694e-02,2.121833371738994223e-01,3.524499813848002745e-05,1.992748027431912386e-02,4.779493940156909031e-03
1.088948195288101618e-03,1.942666723108426030e+00,3.553681321980189933e-02,1.579695731163094710e-02,2.492338680335035306e-01,3.917120499738166087e-05,1.789628214354865507e-02,4.643297912879651435e-03
1.039652547109045418e-03,1.872255644734368563e+00,3.583931419217185194e-02,1.361857010750913526e-02,2.249296325833999854e-01,3.674562430548061130e-05,1.795594274627374323e-02,4.651402606020468844e-03
7.057455757117158486e-04,3.120954435341976474e+00,3.548444343587792149e-02,1.574466292551004315e-02,2.358357742625547815e-01,4.457968377386846686e-05,1.788915455965916709e-02,4.886203950836464673e-03
5.644067026251470189e-04,2.518856992650133630e+00,3.287404047627291021e-02,2.461181115882201537e-02,2.317169320209484518e-01,4.689621602656736165e-05,1.553993459005746647e-02,4.545029956964697498e-03
5.764778032739295132e-04,2.103809167348049680e+00,3.077889631388691649e-02,1.803244930862630754e-02,1.954030173824821692e-01,5.651226765284380758e-05,1.941375753559344483e-02,4.719713799616102878e-03
1.304074307990428418e-03,2.683355361033311848e+00,3.181908645369368321e-02,2.074545335981983069e-02,2.818981542965326437e-01,5.810265039483616684e-05,1.335674589359244803e-02,4.749408508814262526e-03
7.736854058353627960e-04,2.661988426912342831e+00,3.298783211693368661e-02,2.163862735091608147e-02,2.094906755563262502e-01,3.489786083787666405e-05,2.527062599455251121e-02,4.964963056521917543e-03
1.052267750660643630e-03,3.001676313772397187e+00,3.465018468615622960e-02,1.510186430020626393e-02,2.008126617964972604e-01,3.639067041840788409e-05,2.186488839696813444e-02,4.583781142132839666e-03
8.770844492681468619e-04,2.872417146304707902e+00,3.364068778518803510e-02,1.619079303889699867e-02,2.455996669985772429e-01,5.886999017497281881e-05,1.989248682771585508e-02,4.856422976516006074e-03
1.019170735321152724e-03,2.024147309503035341e+00,2.960132077691223287e-02,1.949175872945739865e-02,3.102581458664295244e-01,4.127756050257115963e-05,2.379344124332824148e-02,4.735306720709586518e-03
5.120610001204727122e-04,2.824939827976464368e+00,3.639866264350932745e-02,2.460095487205174805e-02,1.958399739665291073e-01,5.657319392879531298e-05,2.810918488711149771e-02,5.021325857096325430e-03
8.496207761794255693e-04,2.152838558149346770e+00,2.585462152173073277e-02,2.290525787088362394e-02,2.566184271551516516e-01,4.196130562334299225e-05,1.377249607052827979e-02,4.980590088335136098e-03
4.462536050054173717e-04,2.353537540046575227e+00,3.258404851050627354e-02,2.499172152989056345e-02,1.607121801544204587e-01,4.807152670074036217e-05,2.361318423092115606e-02,4.421326118435678527e-03
2.402863613213843076e-04,2.949921544704743770e+00,3.405429081466373326e-02,2.195166737099110005e-02,2.374414431296840711e-01,4.096390490397606548e-05,2.509914904098328389e-02,4.754107888716110723e-03
1.071949535346643743e-03,3.266970242485956355e+00,2.847845699996414889e-02,2.187970903748229570e-02,1.946589085321697998e-01,5.002446790475287405e-05,2.157646156567829751e-02,4.625860100868239844e-03
8.178050636405503025e-04,3.518678898553035950e+00,2.917131782924669778e-02,2.819430770064139044e-02,1.850848036509858130e-01,5.119592908498043192e-05,2.018594206970409158e-02,4.864692053280082924e-03
8.345461905911403383e-04,1.856976805224760829e+00,3.013323799366259340e-02,2.527061812399265112e-02,2.206720988110689730e-01,5.628352688137131248e-05,1.694643624148125735e-02,4.487769292758413825e-03
1.609856461661205796e-03,3.099315647593563927e+00,3.192600357059435096e-02,2.185084571042946941e-02,2.381718600790420082e-01,4.684780340912456103e-05,1.476542861773247166e-02,5.224028519981663114e-03
9.804379491238593858e-04,2.797592278518541864e+00,3.081425271387190634e-02,2.410410708448977590e-02,2.604494575277749302e-01,6.610645534578120223e-05,2.661599886614051183e-02,5.220925364156257624e-03
7.752092882024060700e-04,1.987697500021036623e+00,3.022078609766777613e-02,1.721837393549286235e-02,2.202614458009706788e-01,3.571009329728070357e-05,1.495255693602299922e-02,5.177531898052895043e-03
1.073310991555266125e-03,2.701912135992754926e+00,3.194855337905814358e-02,2.075863478040338578e-02,1.941593668876696877e-01,4.808054817681761223e-05,1.576929223505758176e-02,4.676533576974779664e-03
