# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.269333999823632658e-04,2.820971599932006857e+00,3.231875988216388607e-02,1.148009322717046324e-02,3.171961116608040254e-01,3.270482965697797646e-05,2.333011757510740358e-02,1.609782279965944665e-03
7.947189754648958460e-04,4.554745187688033603e+00,2.835475579679447647e-02,2.270651333610220965e-02,2.667820864035533868e-01,5.023599353652262109e-05,2.606053612991913321e-02,1.360402968895087781e-03
5.967848900231693650e-04,4.546917963150646003e+00,2.949085590174600063e-02,2.565881563201557677e-02,3.122732173886463292e-01,4.691176511984715717e-05,2.724943806702284296e-02,1.337561216937804224e-03
4.034547542525672805e-04,2.674456028428343846e+00,3.620768422972291123e-02,1.039674514515228146e-02,3.230319527978431915e-01,3.790509330244280203e-05,2.177816365888554997e-02,1.416576159460387289e-03
5.280413337309598949e-04,2.738953230348690759e+00,3.215001011635670175e-02,1.842928229099486531e-02,3.528769964305744633e-01,3.828087585750135255e-05,2.643838769332592861e-02,1.264505494915264773e-03
1.027425999208014720e-03,2.645717833790660389e+00,3.244322540191647147e-02,1.617936232985785205e-02,2.217775736331807912e-01,3.359899938119093380e-05,2.060958537167281029e-02,1.312788974060655981e-03
9.466398005717219667e-04,2.586889240608567508e+00,3.217358742408261973e-02,1.877653912337992267e-02,2.995205868032501106e-01,4.681325620192398185e-05,3.130049745165441183e-02,1.229736051184975682e-03
7.957963357918046085e-04,2.688121631986816862e+00,3.329961816223209192e-02,1.815801686640169943e-02,3.262220383893682518e-01,3.241633576428265881e-05,2.986061714343913459e-02,1.036866593175183020e-03
4.681031849267815572e-04,2.456374275029749921e+00,3.446587018671185693e-02,1.702294357221236301e-02,2.149824234250694022e-01,3.989321427769014077e-05,3.171576761343376100e-02,1.485093162181671785e-03
1.465814657085258562e-03,2.184369437646412671e+00,3.325090468787769010e-02,1.721399250452358698e-02,2.377334949876147574e-01,4.129546492182386208e-05,2.649812166328104415e-02,1.358422039411459311e-03
9.021242018839136911e-04,2.757253914163042996e+00,3.263398540421219574e-02,1.748239957718691895e-02,3.640997464937003048e-01,3.636561043427076674e-05,2.547102581054632234e-02,1.037237025862609895e-03
1.379357815091224876e-03,4.444266277021905687e+00,2.985963871302881392e-02,2.364775215160082322e-02,2.762525852326077058e-01,4.726852557890669887e-05,1.954430316081972110e-02,1.134417866005556523e-03
6.990047367310518473e-04,2.415233835282692088e+00,3.259731809835453992e-02,1.533718898977134981e-02,2.681591726161326461e-01,3.954913232092657191e-05,3.039710659242156332e-02,1.306143524175448550e-03
1.049306500835291709e-03,2.721616818912414804e+00,3.534305916254222579e-02,1.432864803737759520e-02,2.897976446017246910e-01,5.329573895699236155e-05,3.160813774966292344e-02,1.824360213897533063e-03
5.720167227680041447e-04,2.607507292157484446e+00,3.528100177909525292e-02,1.472615172729801677e-02,2.826598828262067431e-01,2.882765352702092829e-05,2.683523467460799047e-02,1.092163138739547139e-03
8.522277731490093301e-04,2.724601396520307972e+00,3.057825755883580507e-02,1.667135053356734453e-02,3.406770079816500707e-01,3.823807949311546829e-05,2.724547286004761273e-02,9.528008162114681625e-04
7.055143658123135680e-04,2.369775046003189001e+00,2.996517789306340704e-02,1.610607216360925020e-02,2.739362757923969327e-01,3.994701646533699676e-05,2.699747636693934985e-02,1.013222909279702351e-03
4.573563003981027855e-04,2.451122033438207559e+00,3.242199210288550237e-02,1.807476145867462428e-02,3.017726342042570953e-01,3.805937320159670409e-05,2.743271623427588971e-02,9.288438992750251569e-04
6.313395109957238918e-04,2.617502494170331317e+00,3.006807868467030811e-02,1.956996788929449629e-02,2.493201461230317162e-01,3.292219990472944883e-05,2.416472307874098502e-02,1.256909189279710242e-03
7.183394698727256023e-04,4.641659088764322760e+00,3.286253037722216414e-02,2.203669350875063493e-02,2.197282271056516245e-01,5.273361213017962518e-05,2.011666876175966998e-02,1.104629812510861528e-03
1.353656507109473510e-03,2.609615387512901563e+00,3.100173013619702059e-02,1.850341145271958837e-02,3.117117596231167020e-01,4.145755778137046868e-05,2.613433927498473933e-02,1.067840396761803121e-03
8.249208375399751277e-04,2.041171005174071240e+00,3.570920916555244545e-02,1.224264966924073009e-02,2.888543410226471209e-01,4.597770718323349878e-05,2.742511068339042665e-02,1.047310299310027365e-03
8.079146439215503751e-04,4.578585790446705772e+00,2.827643362157965592e-02,2.677119310396832916e-02,2.570456150947529883e-01,4.872784379152450876e-05,2.512111600317957355e-02,1.011449353149717354e-03
9.866806336648193797e-04,2.509136805084262178e+00,3.283666522950875327e-02,1.832977105383645777e-02,2.519916982081989998e-01,3.184938611021926312e-05,1.700497793173928393e-02,1.304425393410900327e-03
6.397223638237252820e-04,4.530428100035763350e+00,2.846616057725819687e-02,2.197141104827214989e-02,1.819158647548888841e-01,5.052950121549640397e-05,1.942949005812406871e-02,1.275514725052151509e-03
4.205671132515952765e-04,2.589297661333031630e+00,2.645113299914715957e-02,2.163004057439587430e-02,2.125619446024548109e-01,5.213241598082166931e-05,2.390170259043213064e-02,1.629463191944917908e-03
1.490864635500971456e-03,4.697676445238949228e+00,2.935644593253398937e-02,2.452212674611392931e-02,2.694317674837337084e-01,5.770960256658445772e-05,2.397043834381036576e-02,1.036843710539981202e-03
6.074841929566011500e-04,2.301750669132847982e+00,3.244911445100386732e-02,1.452199782662383885e-02,3.211476103449359409e-01,2.205548200926350799e-05,2.344436454842531783e-02,9.934596785156474524e-04
5.446028644865979085e-04,2.602282571116930399e+00,3.638610153718203899e-02,1.818111318003516955e-02,2.283040312644634973e-01,4.712426083447136327e-05,1.990535729650157529e-02,1.537197225320838722e-03
1.250353333571622202e-03,4.613546436865826550e+00,2.975450127049123969e-02,2.753077189903285760e-02,2.749589953873462500e-01,5.755671719678782786e-05,2.200135017835597173e-02,1.031658369789311335e-03
8.598889898174525608e-04,2.328533163458894606e+00,3.430267371491809575e-02,1.717409035443610843e-02,2.254189944740485896e-01,4.737359012766455090e-05,2.389625618510161920e-02,1.322611157875517142e-03
1.029857902310221240e-03,4.577687702788376889e+00,3.478455473644284646e-02,2.915015917338573473e-02,2.705615619423107354e-01,5.679844272771445487e-05,2.094408992231294384e-02,9.436094083051307924e-04
7.998669535168904336e-04,2.942043531142491286e+00,3.256841525441466628e-02,1.655211070466710774e-02,3.751192000603027488e-01,3.602614714624921598e-05,2.859268166993577179e-02,1.013992793954492664e-03
1.102236975112550529e-03,2.753622994435500626e+00,3.246777637656355492e-02,1.700523049885512006e-02,3.665123188978524627e-01,3.506671550733209331e-05,2.886114625212998427e-02,9.161419957051303081e-04
7.503057829342700893e-04,2.325776995139198888e+00,3.054485820439494653e-02,1.979662716194607527e-02,2.904381530456524030e-01,4.799834995269970932e-05,2.361722986432447310e-02,1.066008775083292269e-03
8.649431806142454182e-04,4.536499730954371756e+00,3.266028622848540786e-02,2.288833645844209203e-02,2.253063749673730465e-01,6.339150550046547799e-05,1.800999021210801868e-02,1.041653584378802100e-03
1.261613545315741535e-03,4.569067060399405023e+00,3.056032906718423106e-02,1.860921050097296553e-02,2.692856033369235846e-01,4.724989635980051279e-05,1.749801070412020446e-02,1.335774281425108987e-03
6.164323171746946941e-04,2.297690878683870785e+00,3.604724626930227993e-02,2.081113430518339788e-02,3.235885346533803886e-01,4.468475705636201127e-05,3.354444421662369086e-02,1.080203860756355798e-03
4.729132085760699255e-04,2.233530003634800476e+00,2.862375329499171686e-02,2.273285069030978739e-02,3.149026898388153084e-01,3.304924940363389578e-05,2.661305428741903359e-02,1.178059375566833889e-03
8.286488223344514814e-04,1.991205872226487150e+00,3.705817001682897016e-02,1.804456637200484506e-02,3.518919121698740882e-01,3.979701313891082924e-05,2.820495091179625949e-02,1.046347260215867506e-03
8.333582917758501976e-04,2.543090572213363654e+00,3.613478117904062037e-02,1.465347649372579150e-02,3.357545698577613646e-01,3.313595215420891212e-05,2.900000868043067434e-02,8.725185066140076591e-04
1.085587265531491596e-03,3.174277680323364770e+00,3.455843926772527580e-02,1.193688708154757444e-02,3.255080720757660417e-01,3.271953633191466054e-05,2.401904657760639897e-02,9.608066940184008297e-04
7.540626294105263073e-04,2.726524139323549534e+00,2.819553968830664642e-02,1.444613521784510364e-02,2.524405204391079738e-01,3.913456936954891276e-05,2.739552604446532369e-02,8.460517588116338696e-04
1.357483456740635371e-03,4.481096989846211187e+00,2.957910297662998816e-02,2.247585007631710749e-02,2.507660354630970034e-01,4.661494207225712956e-05,1.931043847561006443e-02,8.883656428394385912e-04
8.433399087811256807e-04,4.286937498463527341e+00,3.062742867413248068e-02,2.071901576683500903e-02,2.305575048219889178e-01,4.806076676249312923e-05,2.087194229511166177e-02,1.798237278954524466e-03
