# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.585854730247652777e-01,2.994878156430210936e+00,2.871715977650589335e-02,1.111613341385639039e-02,8.025310739028757023e-02,4.761276636942057849e-05,2.317921969676429994e-02,6.165520876089358032e-03
1.533938618819520594e-01,3.053843403448714522e+00,2.211442911473921955e-02,1.774900822054036043e-02,6.057939657970001779e-02,4.640855992519118045e-05,2.149411062426841157e-02,4.217013158014227062e-03
1.626583592677258716e-01,3.110581276157167618e+00,2.273303614252493790e-02,1.501366047806093097e-02,4.777884940376421474e-02,4.347117497789585166e-05,1.829831913371057772e-02,4.115910311163847694e-03
1.525307387436768136e-01,2.395500176296145867e+00,2.574411806885523041e-02,1.662243266476920098e-02,8.593872011414745160e-02,5.073730635303067704e-05,2.422267830403103048e-02,5.315096547755594411e-03
1.627022880806572869e-01,2.496645953601891676e+00,2.172387961037898496e-02,1.596533313387327180e-02,4.737747761107828637e-02,4.416367821326547282e-05,1.898989707347952319e-02,4.731871693758510182e-03
1.617117074202303606e-01,2.251450442098165805e+00,2.358018144084010267e-02,8.586479091403457012e-03,3.895374756143026723e-02,4.173699494328899951e-05,1.790738673222407734e-02,4.358164972146119989e-03
1.486247364882900546e-01,2.682393590054463761e+00,2.388215399472402509e-02,1.015415415099933140e-02,3.660841249849049878e-02,4.422566339731038340e-05,1.752298660335398564e-02,4.952548352006390375e-03
1.657762442352173904e-01,2.363012085740120227e+00,2.518087123442717609e-02,1.102202852132581033e-02,5.379596776425978749e-02,3.746339393526419383e-05,1.898729053539426406e-02,3.922964879427568233e-03
1.536770560278819531e-01,2.997419895034290960e+00,2.380112144502570179e-02,2.091820826182656801e-02,5.778376978245390594e-02,4.947744430369172550e-05,2.017021324993163375e-02,4.274174459397679128e-03
1.601871827054597297e-01,2.614026916721474691e+00,2.659425286047545009e-02,1.153779565536613115e-02,5.832975425087855159e-02,5.484395907372712999e-05,2.034943907089667783e-02,3.376693900177233591e-03
1.617919986029353885e-01,2.711704806153786507e+00,2.219588313495542489e-02,1.556327059664575595e-02,5.659118375067676704e-02,5.117403159947982291e-05,2.034056177072207997e-02,4.130905330770175826e-03
1.639298442813296175e-01,2.502379185012122864e+00,2.233871341673325864e-02,1.598162974587597276e-02,6.762681154432750863e-02,4.557162652670931208e-05,2.202319649028373211e-02,4.785651473857549694e-03
1.657875369015671119e-01,1.927801170429116473e+00,2.641541545717002171e-02,1.304189592281818771e-02,7.503739546537518956e-02,4.732963781542771144e-05,2.178123405593666156e-02,5.744256552209359504e-03
1.728045497420414023e-01,2.707593460710413957e+00,2.203902703836176785e-02,1.276481919254414399e-02,3.848445506252759496e-02,4.448643743943590497e-05,1.733689713645502131e-02,4.781752146532374133e-03
1.766468955403776853e-01,3.242214243038264332e+00,2.224788245624770636e-02,1.500180579784380491e-02,3.241146007317967370e-02,4.480534144045876727e-05,1.708927593814089929e-02,5.081324084326534381e-03
1.563233904370649741e-01,2.673016932995427641e+00,2.396516411410518424e-02,1.754668206951974854e-02,4.762594537091558583e-02,3.797438378796293661e-05,1.846487356760662807e-02,5.341375701184018603e-03
