# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.403654879401942945e-01,3.985552771938072336e+00,2.582482586147075154e-02,1.184905490295690839e-02,1.527695251103463048e-01,5.336549817772138718e-05,2.382746570113042014e-02,4.802705892119666330e-03
1.428923793160777334e-01,4.116201453864040793e+00,2.779842305541099790e-02,9.351631934141960839e-03,1.437898984728639140e-01,3.512594942540998117e-05,2.336717868890160130e-02,4.787570061243843003e-03
1.352545895188970726e-01,3.915034728233991235e+00,2.594730604764209844e-02,1.083585986324908136e-02,1.433660868014713097e-01,4.355704740115713328e-05,2.356987552412320025e-02,4.506973654433916836e-03
1.425776186313833793e-01,3.898288610447029789e+00,2.384924318565457418e-02,1.260216346381520976e-02,1.463338800876414492e-01,4.396212485187460395e-05,2.346237837519981467e-02,4.561117407051723006e-03
1.353171225954411805e-01,3.737906041873842788e+00,3.206685039574568713e-02,7.077210512463839170e-03,1.375386671120327475e-01,4.100740287689800954e-05,2.171189790967715041e-02,5.028953340864910151e-03
1.216081288020627454e-01,4.047861808739713574e+00,3.129869426512951053e-02,9.341364519249913470e-03,1.530812443132928136e-01,4.586775318940604661e-05,2.569078166265098551e-02,4.229337336769538151e-03
1.091139950932440705e-01,4.441666765766123959e+00,3.253145558494903444e-02,9.604775294230044266e-03,1.599527660468877677e-01,4.658181760429033497e-05,2.170824461045040357e-02,7.235273840872681779e-03
1.200975609383594517e-01,4.318184222443722575e+00,2.998534227632908625e-02,9.458354727914097468e-03,1.487541557740496845e-01,4.652704880187658563e-05,2.067874774533143278e-02,7.318043797676610299e-03
1.532336204140693214e-01,3.103050758087139371e+00,2.804048711155164228e-02,1.173388805892436500e-02,1.650240100669360110e-01,3.998732907066935655e-05,2.675006569293229483e-02,4.205593051482044847e-03
1.401764743540738767e-01,4.090867347870428716e+00,2.894176141395100182e-02,7.633035421801865825e-03,1.337082182538697761e-01,3.455124464154839465e-05,2.044912889415286331e-02,5.418149344149354556e-03
1.345443011696242086e-01,4.169345163793637177e+00,3.102982220755484341e-02,9.776598821852647628e-03,1.567158402222044444e-01,5.140896822906673274e-05,1.934685352441837744e-02,7.446751369152146936e-03
1.097602795373419510e-01,4.294112617170945612e+00,2.616594359278053353e-02,1.277840431713495040e-02,1.430168258128011738e-01,5.913713810395440607e-05,2.603390066212715390e-02,3.894351016714383239e-03
1.461380941001385880e-01,4.482128488737986416e+00,3.041362889928348606e-02,1.227742244747976122e-02,1.896967502078378831e-01,4.993218201741850769e-05,2.573723656891443654e-02,6.954663611816597202e-03
