# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.947018018892484678e-04,3.195512186197725146e+00,3.525550195688359478e-02,1.728491027605816993e-02,2.646095642802657744e-01,4.471937705381476909e-05,2.605284476601090957e-02,6.883549063070066622e-03
7.233051444985715700e-04,2.440936494899453635e+00,3.910601374040359457e-02,2.931977774988068358e-02,3.402986530117337316e-01,4.822894551472814396e-05,2.255092976926900000e-02,6.854038505013458800e-03
6.487681119099021143e-04,2.526220581796455367e+00,3.808804217143319654e-02,2.736482989798999857e-02,3.442664770574335176e-01,4.893158612227746545e-05,2.249401924098799049e-02,6.879425321593480788e-03
3.956512502148822985e-04,3.140198044444310277e+00,3.216961910876998260e-02,2.935245473897148474e-02,3.395008887271379061e-01,5.035807606330902723e-05,2.620447652978344019e-02,6.824398802033779417e-03
6.135697070112286489e-04,3.639262155501600038e+00,3.684015015590418052e-02,2.072816471162453392e-02,2.827365759349790286e-01,4.387700014135832011e-05,3.183861569696214144e-02,6.933293511992000974e-03
5.442925687895896862e-04,3.158079351789153666e+00,3.195882903882413251e-02,1.787638526210405532e-02,2.853543482526235686e-01,4.393230870371611917e-05,2.810607533397327037e-02,6.939791479963568731e-03
6.284845519156077344e-04,2.505313507090537239e+00,4.092925137724444384e-02,3.018838490426543897e-02,1.840614380076640855e-01,2.681412995911376372e-05,3.721091529430072681e-02,6.799185738213512145e-03
5.650389933685145277e-04,3.211909939887299448e+00,3.618424951595950595e-02,1.648229245309477259e-02,2.846033572486286745e-01,4.941555038739171602e-05,2.564690499648434110e-02,6.806387244631752903e-03
6.734494242794401495e-04,2.793577774706644146e+00,3.762784302674110348e-02,2.217255333987440749e-02,2.749089457509190648e-01,4.233158337666673561e-05,2.094517537931946463e-02,6.858498652628009125e-03
6.505690554750064632e-04,3.078259933292954553e+00,3.305652777558179545e-02,1.916785189915319598e-02,3.134273346826970119e-01,3.094688958511167444e-05,3.019350750684600751e-02,6.771945757995739661e-03
5.211987198722479184e-04,2.818856176323554230e+00,3.301118451569045459e-02,2.363111018949737296e-02,3.212401556164343197e-01,2.985510465892509253e-05,3.085868181801446411e-02,6.933530155980000866e-03
7.328135692743823187e-04,2.805557592451676907e+00,3.749083608328238754e-02,2.047157311757869316e-02,3.227255476672332701e-01,4.270798912198745732e-05,2.237648415416972070e-02,6.935178434013138972e-03
6.015420021062310371e-04,2.870303055281416160e+00,3.171907992261035342e-02,1.806310597436827994e-02,2.784479302150717483e-01,4.722256855741537073e-05,2.238320999678711232e-02,6.797421592915344098e-03
5.154536479123263560e-04,2.942405398681061435e+00,3.813942895837418856e-02,2.119184777180038032e-02,2.801837504191652117e-01,3.732022765419841184e-05,2.778158878185014655e-02,7.033373925192523170e-03
3.304504877145221791e-04,2.837900540541168581e+00,3.541837294448471618e-02,2.102930489293473870e-02,2.335416745601214816e-01,2.592944527637768500e-05,3.180392811859236724e-02,7.029873665516730118e-03
5.253769453643161594e-04,2.941958354985708457e+00,3.853551090820013514e-02,1.996909977387625532e-02,1.800062609732568097e-01,3.114356571200522491e-05,2.258824406217151137e-02,6.870527939113834845e-03
3.402538206575285288e-04,3.391135033512092445e+00,3.200005666350252964e-02,2.533537074999484343e-02,2.535299792547136000e-01,2.663721472832124716e-05,2.542396727236474752e-02,6.926883668980569723e-03
3.829416180951641675e-04,3.186048692028673468e+00,3.453281564591925007e-02,2.919650641369933228e-02,2.664144564691816597e-01,2.975197893239184437e-05,2.514005587630549488e-02,6.984415961334550053e-03
4.566467372980048808e-04,3.097562044919789148e+00,3.822370404424106638e-02,2.783707855323224595e-02,3.513849570301630920e-01,4.563181636048341521e-05,2.629423208982088755e-02,6.890663660404328442e-03
3.085894671781276273e-04,3.358924962526390168e+00,3.700694601107416826e-02,2.495344316916682167e-02,2.939277430942361380e-01,2.762418581944669474e-05,2.657074138535813618e-02,6.816196500919250584e-03
4.537864224276886085e-04,3.261019440383281953e+00,3.594295918359682179e-02,1.823443518179489881e-02,2.288661720438895653e-01,1.653453401658725174e-05,2.633473819715727651e-02,6.949905928734212944e-03
3.473199782593962455e-04,3.095159536215233764e+00,3.109580010142762654e-02,2.537640468555699483e-02,2.933485508542775788e-01,4.591205073180478771e-05,2.675369489360594072e-02,6.890627512414293152e-03
