# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.184290678838261224e-01,3.198933687323369135e+00,2.507897669193557416e-02,2.451265266508787302e-02,1.063909240151726665e-01,5.358654350229675523e-05,2.483709524197606766e-02,5.203232059179931264e-03
1.054679521088737054e-01,3.488250020183250033e+00,2.725479188918250584e-02,2.668087514807641891e-02,1.159834342748946728e-01,4.865390256569727332e-05,2.607322206540604176e-02,5.040871276988531657e-03
9.420582402203231398e-02,3.454960633323459263e+00,2.697883099069267251e-02,2.071001253983499255e-02,9.275045304073045727e-02,5.255890950817610938e-05,2.400450597569003461e-02,4.385695649201527824e-03
8.824455105609133043e-02,3.481358631765075540e+00,2.848929356591925477e-02,2.324943429019591529e-02,1.030969640040404200e-01,4.972971168637483529e-05,2.564888941987852541e-02,4.598304912988877315e-03
8.349564266007046542e-02,3.366692284640689259e+00,2.750182662598301894e-02,2.592365039448290415e-02,1.029211939500319639e-01,4.839213663360611537e-05,2.525564209524252396e-02,4.440004361011247805e-03
8.222104452421657994e-02,3.185223476446072510e+00,3.086080896364504569e-02,1.957665326169777051e-02,8.912573716266984636e-02,4.494206737048774653e-05,2.282175589966191701e-02,4.237829849786767245e-03
9.100455429923669237e-02,3.274880382889501007e+00,2.918213676613539212e-02,2.105255708045162752e-02,8.746450348471532243e-02,4.552673016400609821e-05,2.295960119477684358e-02,4.305259339657818880e-03
1.727023972334036372e-01,2.685894264230520356e+00,3.112664918587533525e-02,1.425553513456971969e-02,1.208710571371784809e-01,3.828811166656050286e-05,2.627828212504827038e-02,4.223241937059227930e-03
8.916980469851647217e-02,3.319675836859765194e+00,2.784867143597559783e-02,2.680797189047117585e-02,1.018951179452534245e-01,4.036640360259715021e-05,2.469014603719120807e-02,4.489121063796898750e-03
9.883803047259635821e-02,3.527691683041269233e+00,2.853268314690299290e-02,2.171749825819456470e-02,9.591131752699563751e-02,4.434081923915686533e-05,2.326052086215530182e-02,4.271118827273078129e-03
8.384534773337130875e-02,3.372885380699480073e+00,2.896003885560389721e-02,2.579634407883901054e-02,1.028463560652067427e-01,5.306579490473005298e-05,2.519717686440691232e-02,4.692780184092620183e-03
8.899667404277041005e-02,3.510278404442332967e+00,2.880330854511253119e-02,2.643963329147517444e-02,1.089395671425100603e-01,5.576391630190558876e-05,2.591985032177749129e-02,4.841790388130802134e-03
8.039052976907222481e-02,3.478775948444068344e+00,2.753376018589491839e-02,2.628643207940448145e-02,1.109530947290709585e-01,5.341798017190965426e-05,2.679166411072488735e-02,5.151398564754954348e-03
7.175124630520733626e-02,3.352508453905608921e+00,2.807855002146730436e-02,2.568781440942574656e-02,1.099173265999124072e-01,4.722745286291960931e-05,2.652298694116815916e-02,5.168445970545406873e-03
9.660089533932063321e-02,2.765400622815313625e+00,3.025280819049518816e-02,1.904811977912579390e-02,1.029133214084883285e-01,4.923166885882863735e-05,2.392020111081422790e-02,5.068613944150917629e-03
8.233861235136444301e-02,3.661635257635673213e+00,2.894830024815124928e-02,2.055843054462215200e-02,1.066781797972544132e-01,5.411559463251664680e-05,2.679005727051783636e-02,5.094096473472064721e-03
1.044172591283238638e-01,3.034984717638361751e+00,2.502760450842286127e-02,1.968612526339126242e-02,9.913153926525986037e-02,4.932910053551650459e-05,2.362488637445051692e-02,5.224111018954638239e-03
9.381400738537304385e-02,2.911355864329803200e+00,2.752560323431305078e-02,2.171712967478586082e-02,1.127802139677229892e-01,5.029535340616425598e-05,2.627877125713570447e-02,5.232590046221789921e-03
1.819697255499113375e-01,2.888978127687781505e+00,2.960043482552862995e-02,1.321525700966197370e-02,1.241743106089739507e-01,3.953751554415475475e-05,2.663505117986639595e-02,4.813287524528938807e-03
9.115702295814526179e-02,2.807419933142716317e+00,2.558408278906898134e-02,2.468572115511378368e-02,1.048544894735949501e-01,4.298336488659265273e-05,2.556053377802810361e-02,4.886212376024028775e-03
9.738666190400185885e-02,2.626355311508724366e+00,2.600002707539824862e-02,1.957498930898879039e-02,1.084115820497131566e-01,4.776563225519326277e-05,2.517975761341649868e-02,4.928560886991243707e-03
9.800320438838987236e-02,3.235385173126112068e+00,2.738153441254366494e-02,2.220341369859943001e-02,1.128450408191292581e-01,4.769783429288004139e-05,2.687329791834573017e-02,5.234994339577783186e-03
1.102675338027812174e-01,2.757923095238433042e+00,2.694389767996092228e-02,1.877830730547048327e-02,1.189811533235468344e-01,5.104140128857420974e-05,2.676995082299769846e-02,4.968476707755575816e-03
1.692879617784668334e-01,2.021670710492665446e+00,2.729912453933076508e-02,1.581880044722578857e-02,1.198107810675442114e-01,6.549125677778692696e-05,2.502330045798196317e-02,5.695638841086300697e-03
8.650660471133497786e-02,3.420954456027787138e+00,2.917004612644226100e-02,2.774724499199235708e-02,9.169892535055479410e-02,5.502120103359705742e-05,2.296505200568474750e-02,4.612022599647234121e-03
8.103057080138005575e-02,3.508816806381522824e+00,2.857656759637253532e-02,2.834273387776021363e-02,9.910724532598771952e-02,5.025416377083450996e-05,2.338456417555316580e-02,4.544598308822185226e-03
1.011778431839632786e-01,3.088221865025178037e+00,2.587638544530659890e-02,2.469718796255729321e-02,1.122177186434144130e-01,5.684091072661627070e-05,2.555380850978680729e-02,5.369635294532167959e-03
8.305899128210909865e-02,2.798836542613056366e+00,2.681067954696855424e-02,2.554079346780165419e-02,1.027341664572894303e-01,5.105342509291024085e-05,2.458788226551488973e-02,5.601006597632355449e-03
9.422600498616298670e-02,2.834947505256963041e+00,2.653308305927962185e-02,2.510193584738719744e-02,1.159222569905173916e-01,5.449650541735897381e-05,2.565516347893073701e-02,5.410062486119711529e-03
9.836898453458498004e-02,2.436548884704688334e+00,2.475722362683448544e-02,2.110941101158531411e-02,1.057933841268041825e-01,6.177352207048942547e-05,2.474775149961325540e-02,4.833756259998748042e-03
1.657608349888301802e-01,1.995615066244002866e+00,3.552338476126681854e-02,1.189510108074464528e-02,1.485248046615793016e-01,2.724477525184867082e-05,2.984465025668019134e-02,5.625586570986130033e-03
1.007880776230004327e-01,2.180074963667266275e+00,2.451415750636564209e-02,2.181337716993341641e-02,9.938542054653599911e-02,5.684686068369542686e-05,2.388066947152000033e-02,4.946737863917087703e-03
7.785818689151120797e-02,3.140183480975640595e+00,2.953745716805439986e-02,2.751564388862825367e-02,1.113030662275349275e-01,5.592907767708917965e-05,2.731666048110574507e-02,4.490313428635098018e-03
1.006649075717908071e-01,2.431484951437831388e+00,2.568184263190679412e-02,1.819295151849474601e-02,9.820318227420231361e-02,5.698429043602569526e-05,2.418299419220996949e-02,4.996805627302943094e-03
