# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.023792625301789900e-03,2.981921157636319819e+00,3.330862777997106033e-02,2.284212111841874698e-02,1.882508913377325399e-01,3.531696950470585152e-05,1.467459783650473110e-02,8.062964398770956082e-03
2.605526016367478923e-03,3.432844280289971017e+00,3.380680383791609400e-02,2.956599307661030365e-02,1.968928932732564308e-01,3.801413098471671749e-05,1.625246851210743540e-02,7.954842510723463683e-03
1.459998371606357126e-03,2.503437455497346420e+00,3.779786136604159491e-02,2.948541111168759624e-02,2.084366151654120924e-01,4.913319447113845761e-05,1.912820330739605987e-02,8.262781013746748823e-03
1.284031744757628329e-03,3.378813244068812782e+00,2.955356937811453449e-02,2.259948312126957778e-02,1.653173955293798236e-01,5.620157730103909866e-05,1.895884324609631646e-02,8.215719096482851022e-03
1.847974315053680467e-03,2.671298422592958577e+00,3.650631757963748725e-02,2.888837073209906195e-02,2.140358252042202925e-01,5.002400514047693924e-05,2.686789045643603671e-02,7.612475215560654887e-03
2.412857806155622748e-03,3.301742502052069650e+00,3.647525265040769266e-02,2.546676914831844107e-02,1.467771201434916462e-01,5.675075094069184889e-05,1.849108706763286092e-02,7.613532347982299338e-03
1.750864968843281189e-03,2.779181530787395271e+00,3.168780828371296765e-02,2.515934460862408531e-02,2.122265448052850501e-01,5.262312413440816387e-05,1.906411595023484867e-02,7.870731545806220267e-03
2.418253489313690243e-03,3.282559969589204929e+00,3.437934647009997097e-02,2.525204371003382520e-02,1.564270017901993604e-01,3.945803597921248245e-05,3.025713492734988935e-02,7.260921247430644591e-03
1.217077489507609796e-03,2.997527670852224713e+00,3.164095489601278371e-02,2.696529555893526636e-02,2.066261139410468517e-01,4.755084450266514908e-05,2.558229816219778976e-02,8.196147907823731968e-03
1.944051681048352288e-03,2.830511123504852122e+00,3.411819918580382555e-02,2.672732467052613831e-02,1.515484685942866394e-01,4.837680826591127839e-05,3.206371251905205944e-02,7.172464045080153075e-03
2.479195771339213865e-03,2.926942385778230182e+00,2.751972669980668959e-02,2.272137118327809471e-02,1.206783148108424714e-01,5.703208667941184976e-05,1.980506728943967273e-02,7.303500785989485398e-03
1.545850589145970162e-03,3.734751524432648573e+00,3.028031355778002323e-02,3.024323003169357774e-02,1.375455158354125518e-01,4.400265739103333650e-05,1.818330412455253925e-02,7.370320893898850423e-03
