# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.437636354459256055e-02,3.678887876581843130e+00,2.705919331769099032e-02,1.644490091928956302e-02,1.565219054102312823e-01,5.637908973262459355e-05,2.168050578007818183e-02,5.318791495339272868e-03
6.018442040037831620e-02,3.805713653441950228e+00,3.084564812985873122e-02,1.067738778996806144e-02,1.803303952469554050e-01,5.630533261086248092e-05,2.897721271426947909e-02,4.039722645381108729e-03
4.958943525829320742e-02,3.785073236213665648e+00,2.684491579669430819e-02,1.133619467466181682e-02,1.410324410150515517e-01,5.393906949817061877e-05,2.048322147225072748e-02,4.822735247899909670e-03
4.725569793807227886e-02,3.797668243789146914e+00,2.894615193809731840e-02,9.399255917717780698e-03,1.453351345492149282e-01,5.630973556590611681e-05,2.176939173573644651e-02,4.647020040362311553e-03
4.159117483907852353e-02,4.199260499904593047e+00,2.597264693624842108e-02,1.260727937498841260e-02,9.261032961465616442e-02,6.389931848507174957e-05,1.497181374944341579e-02,4.820974709414968182e-03
4.972911343545672463e-02,4.140955426537799688e+00,2.284516838477668871e-02,1.636299058270387213e-02,1.070726356122189554e-01,6.362450347111084359e-05,1.624894691529650201e-02,4.523950107650645883e-03
5.681701098906804387e-02,3.909219781221375367e+00,2.336379030698788536e-02,1.169928151236132238e-02,1.320864011954814565e-01,5.662946144906677912e-05,1.925559543265550552e-02,4.553635630470126081e-03
4.858344770510984734e-02,4.172567261758309165e+00,2.238215547774353997e-02,1.692722872896904387e-02,1.280948407090791996e-01,6.268885797164311965e-05,1.802773622842382753e-02,5.195127000867707720e-03
4.747788727220025873e-02,4.070266445753439655e+00,2.206910515105473675e-02,1.777829645178445259e-02,1.247232388283271154e-01,6.553361204449625855e-05,1.801714415577278586e-02,5.075909161757691419e-03
5.087186693552472189e-02,4.121701008681356804e+00,2.441650225690484427e-02,1.483434904667862118e-02,1.263017288800486471e-01,5.715799611584978683e-05,1.787993187046982291e-02,4.990056412351230944e-03
6.502649450138428544e-02,4.226449698673933497e+00,2.134778652257281889e-02,1.208125169526410268e-02,1.139112424298508175e-01,5.084150638731881955e-05,1.828378802488999158e-02,3.657622502526761653e-03
6.022247989015477171e-02,3.933283758219433768e+00,2.694832593140274180e-02,1.012020138686666945e-02,1.352486534258274531e-01,6.016287743787994673e-05,2.068211877913076271e-02,3.943874049790891886e-03
4.136744187648289106e-02,4.292987508237362526e+00,2.854633139162270419e-02,1.239287806093343838e-02,8.832178935359442928e-02,6.426183553133732798e-05,1.431320357159915867e-02,5.657220140481855446e-03
5.566036471344606995e-02,4.230953956714540887e+00,2.178291641206870494e-02,1.511781175592561213e-02,1.176220152869546648e-01,5.218352885768829237e-05,1.606350306844520764e-02,5.485294581143760652e-03
5.319325096817886095e-02,4.230730415552005574e+00,2.160563918001019018e-02,1.542764837628887373e-02,1.100672826162047424e-01,5.360680763201650903e-05,1.577764649433300442e-02,5.583551935314543663e-03
5.390126412119151944e-02,4.237651995661185111e+00,2.564169485759438746e-02,1.108758546548711289e-02,1.375352641953576371e-01,5.500340906829256725e-05,2.077241341159046656e-02,4.072055402088111710e-03
4.717028996689372200e-02,4.106536339209085007e+00,2.284604809364453731e-02,1.639575583282637875e-02,8.168075902665096477e-02,6.668250168394614520e-05,1.357572601021849422e-02,5.270757878076634019e-03
5.717382049339190392e-02,4.018795292657791229e+00,3.034794969561633096e-02,8.555781228316365963e-03,1.538968179025341776e-01,6.740505958934976715e-05,2.270371468414388721e-02,4.619705122682804879e-03
5.632176945635494064e-02,4.230056813728518605e+00,2.068579382530098820e-02,1.809355457031342970e-02,1.029331435516127047e-01,6.044810095531813541e-05,1.576108050275961195e-02,4.731391548051498870e-03
6.010936655863030609e-02,4.056594656039068880e+00,2.094406589445190273e-02,1.381842431656492114e-02,1.141165755214611083e-01,6.289139534420696133e-05,1.458548218885510894e-02,6.096749308870170157e-03
5.057916806309482177e-02,4.255190780614586110e+00,2.571291178949139389e-02,9.384766678553478278e-03,1.254869103934757868e-01,5.397886532407856314e-05,1.977168665785743532e-02,3.863780192018312961e-03
6.049553913646370934e-02,4.136461533375561217e+00,2.488160390022905663e-02,9.574954015419400236e-03,1.286222244374899681e-01,5.863973970256159866e-05,1.945313300366215137e-02,4.174495317758862914e-03
6.574108681555132505e-02,3.983377175272895254e+00,1.880185909535095345e-02,1.844878982379375906e-02,9.543728789882408026e-02,7.007879011549491080e-05,1.412049203655034273e-02,5.511932683060873257e-03
5.639620309309172769e-02,4.184922407055752913e+00,2.034150466578803565e-02,1.944410394780441559e-02,1.068401026203452259e-01,6.542925645296375037e-05,1.551239068103156711e-02,5.198606149477289634e-03
5.431416674616230955e-02,3.981804837731115043e+00,2.479340498903731191e-02,1.069900908542888336e-02,1.110990340781485425e-01,6.062719969811825840e-05,1.672498445823285620e-02,4.056995444940005718e-03
5.384201250363545438e-02,4.054946610697129472e+00,2.105672907727159857e-02,1.848611624993018107e-02,1.294613643499808731e-01,5.232323666142813938e-05,1.873046922832916419e-02,4.671085962176030858e-03
