# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.824669293412032600e-01,1.860080630841577598e+00,3.306509391851892438e-02,1.120458794915123873e-02,1.278398419923198470e-01,5.341336354633502924e-05,2.573322507131091050e-02,6.206974680431125158e-03
1.864861114993398017e-01,2.334219081872102031e+00,2.713235549847394304e-02,1.038163236460520542e-02,9.591401787929158818e-02,5.508245292284787322e-05,2.316906945376629584e-02,3.181143143695558048e-03
1.608548522120780422e-01,2.379450488961121657e+00,3.615086992668837401e-02,1.052923237753640440e-02,1.322009194207750815e-01,4.511576305593649532e-05,2.741025592192324750e-02,6.834394383927282039e-03
1.686377012045902624e-01,1.966671985674478540e+00,3.462238984269440378e-02,1.143533116177706740e-02,1.384991719751904882e-01,4.506571993514922554e-05,2.852133771607709423e-02,6.674166122786596468e-03
1.805108410483274028e-01,2.670817311005813099e+00,2.528591601590329113e-02,1.047806704511668359e-02,8.783580258501086369e-02,4.313486165634477625e-05,2.190857790054360002e-02,3.042719164948236646e-03
1.792905351204125419e-01,2.653379586976258420e+00,2.548912961551227235e-02,1.063299067465729372e-02,8.953303334493090127e-02,4.815578941831730463e-05,2.184719928437551043e-02,2.974778180524701495e-03
1.703857931293254191e-01,2.186204862950012817e+00,3.091489144086431370e-02,1.301424588002377154e-02,1.417845854987901111e-01,3.050161336323018945e-05,2.676579349549416606e-02,6.934472210924843248e-03
1.776299617375584061e-01,2.180155770201332999e+00,2.476952784059329934e-02,7.758439398305629585e-03,6.710956441392001981e-02,4.864021321264847979e-05,1.637370038005335829e-02,3.855958282758450376e-03
1.848676055415325870e-01,1.982521492929116835e+00,2.604653185369052923e-02,9.163228311304309412e-03,8.651757568401523268e-02,6.345136956338012823e-05,2.046879820391181784e-02,3.441492930032888798e-03
1.658473896124901537e-01,1.978977332598008010e+00,2.699145529766412699e-02,8.171333200606551578e-03,8.227280189476485206e-02,4.521861158743916624e-05,1.911093700448849783e-02,4.002828889735203857e-03
1.626204184678355646e-01,2.052685992165086848e+00,3.122309768269311558e-02,6.920744308034750859e-03,9.647896230988640964e-02,4.842419165168891979e-05,2.036135662400494553e-02,5.146110636108487679e-03
1.736918508341150635e-01,1.919532580875061623e+00,2.519893397051297529e-02,1.012794735221877671e-02,8.588054519604942927e-02,5.394749211976926904e-05,2.097058868821576050e-02,3.509179346894434042e-03
