# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.849602361057647637e-02,4.378574724312509936e+00,1.819983636220147069e-02,1.736413795377519595e-02,1.091947114910954142e-01,6.344185598429866494e-05,1.692651366312681108e-02,4.965481615743235801e-03
8.260767750577815982e-02,4.195422845583937743e+00,1.935489466736711392e-02,1.593145832688779712e-02,1.257376275088570861e-01,5.953981454585261586e-05,1.809021644343824023e-02,4.849264422466272734e-03
8.226995484819035753e-02,4.264121250828216247e+00,1.983385134531979663e-02,1.813559668061798941e-02,1.260018752042275092e-01,6.502727012023451546e-05,1.905264205986686304e-02,3.767910349660421026e-03
4.223328854839532298e-02,4.093666763649122409e+00,2.952496184967012480e-02,2.001143342524578858e-02,1.850238764838442185e-01,2.876303583799677739e-05,2.497637235808302519e-02,5.512352914723159074e-03
9.259710465873940977e-02,4.105049825489709647e+00,2.678729446174183543e-02,9.993322568099666930e-03,1.947586075079662526e-01,3.908557646100288400e-05,2.182502456194429508e-02,6.685831356080350688e-03
9.424955007698467002e-02,3.931729691147046069e+00,2.549741135647900711e-02,1.173699395371368727e-02,1.784178977041671332e-01,4.777226800655571902e-05,2.281248549313475565e-02,5.022615435360596771e-03
9.934759251697089510e-02,4.239255907464892559e+00,1.968849485620640175e-02,1.272014163360109772e-02,1.138615830083689190e-01,5.660713377151207153e-05,1.703352649885650841e-02,4.138782432734875415e-03
1.012685982044048416e-01,3.682657394214880586e+00,3.219231268697782256e-02,1.071973887300555622e-02,2.263024220600680925e-01,4.893386040611228413e-05,2.463221083402505548e-02,7.034610594887567327e-03
3.727044484449841544e-02,4.373347579550737940e+00,3.104233394860769074e-02,2.295425917397758697e-02,1.909075890805941589e-01,3.685683208560688585e-05,2.771661576701174232e-02,5.328406256213768025e-03
1.092894954128453000e-01,3.971227303060109737e+00,2.205440404268083077e-02,1.228293513039063756e-02,1.417262785885076148e-01,5.222586441194112367e-05,1.695895306909448938e-02,6.148683827133571110e-03
1.039606422730007668e-01,3.845377674535095380e+00,1.827063685983904007e-02,1.310031477557579462e-02,1.271335058925071038e-01,6.236079417776405813e-05,1.769052944037379296e-02,5.099063355147219825e-03
1.031010080506078452e-01,4.001174393234958160e+00,1.845482815022102957e-02,1.490727680389187550e-02,1.298843928649602575e-01,5.765981907454877754e-05,1.811531853649524931e-02,4.964677010695877149e-03
1.056882558411376682e-01,3.878385805539185771e+00,1.780592257326559652e-02,1.516915599945880752e-02,1.393203603306044924e-01,5.155960782139718267e-05,1.738632057433927777e-02,5.970176285794186709e-03
1.115859278007892141e-01,3.993599854864593457e+00,2.644574609862327882e-02,1.110522066912839230e-02,2.123498625951762975e-01,5.315388817903847208e-05,2.260399163683731935e-02,7.098711222972499575e-03
1.004376397806356763e-01,3.645424831820163636e+00,2.559901734231333215e-02,8.545495635180611407e-03,1.514887037897909572e-01,6.172329549108622178e-05,1.823793556153227927e-02,5.696398640642367367e-03
1.129667272701926628e-01,3.989393433732388861e+00,2.107707742065008730e-02,1.229992610018124967e-02,1.515450323149474254e-01,5.249014185675702739e-05,1.977550705821978436e-02,4.893250622456807482e-03
1.133176780668893879e-01,4.086179903362194388e+00,3.078502600299398012e-02,1.128298603299460537e-02,2.231311598844022692e-01,4.615957889269954698e-05,2.254354500951542481e-02,7.115712370788318183e-03
4.446439371729599133e-02,4.376202793043345807e+00,2.958819980005490333e-02,2.489494189841298319e-02,2.047537159786904370e-01,2.963255697581779267e-05,2.956168908675634380e-02,5.094651914037474569e-03
1.210941822644712174e-01,4.156738722370510786e+00,2.087210439180384874e-02,1.108890569004513001e-02,1.512869282066627019e-01,6.271383717337276063e-05,2.046706371437307173e-02,4.545929325064785621e-03
8.966834281273144969e-02,3.981906061994203938e+00,1.984509601240407040e-02,1.631485517407793920e-02,1.363921686486842533e-01,4.289471366935372246e-05,1.910401572265572542e-02,4.212492756437234004e-03
4.648388307782836543e-02,4.322427883792422598e+00,2.807817766867348394e-02,2.740632609107165885e-02,1.585526545119517738e-01,4.603033003797787497e-05,2.190583811570383926e-02,5.225349070984012731e-03
1.061919329099909742e-01,3.813722751934458977e+00,1.758392263871029482e-02,1.708484445388542758e-02,1.194394872066537328e-01,5.826878751429447653e-05,1.713579867039962193e-02,4.826325194535426195e-03
1.104150832125830595e-01,4.087500863879946600e+00,1.843391952880263016e-02,1.112991843096997231e-02,1.161431124884131361e-01,6.221283035773858897e-05,1.618670511855868285e-02,5.253745664482179119e-03
1.056320997074710472e-01,4.211251377984475575e+00,2.110679249960062398e-02,1.093559137755460188e-02,1.175225898981859807e-01,6.089471477772504882e-05,1.707690092510479735e-02,4.471080776721463729e-03
1.109377667195238365e-01,4.056290489945807209e+00,2.015844134669224005e-02,1.080118618548847088e-02,9.618801613148261764e-02,6.103733324523861960e-05,1.458825953495504306e-02,4.909273138359837932e-03
4.554035913543707376e-02,4.193289326433011333e+00,3.110435612896116434e-02,2.306426866542195600e-02,1.849257892310556262e-01,2.697588915429303166e-05,2.419693882348463235e-02,5.608726149689670891e-03
9.179012931875714376e-02,3.521898244092794172e+00,2.790666784658558594e-02,1.101576157983856843e-02,2.088689241726646717e-01,5.586146424884793450e-05,2.411725145529727485e-02,6.910899986658191642e-03
5.772666842708019941e-02,4.439699272214543413e+00,2.259640833814960392e-02,1.349253593213320043e-02,1.138138418195346196e-01,5.201054042932783345e-05,1.779921192028989518e-02,4.298634683981765285e-03
9.452700135476922727e-02,3.530769167384996354e+00,2.962702471639844931e-02,1.078321104713647442e-02,2.204957397434040844e-01,5.845751010111470847e-05,2.523854945681937648e-02,7.219810169845005364e-03
4.320686393379722517e-02,4.359916842878281074e+00,3.380091791380576000e-02,2.869949163399958605e-02,1.908325781455404158e-01,3.260490106812807245e-05,2.468995011409060372e-02,5.927807136727367490e-03
3.776580144829520813e-02,4.287866183865498115e+00,3.293585661613202681e-02,2.503776079821188119e-02,1.783804052080537883e-01,3.254211336725812778e-05,2.373390572041172986e-02,5.871909057472192613e-03
1.090430014089735361e-01,3.974554515700974289e+00,1.831342707069652173e-02,1.283025077110197011e-02,1.234105748646767836e-01,5.464998119900776338e-05,1.759935858846431445e-02,4.588054281041901820e-03
9.582764461651677168e-02,4.110928362306425221e+00,1.891100039665719046e-02,1.311314892039162558e-02,1.289710694993972118e-01,6.261514277240907132e-05,1.805524077533302713e-02,4.749929431200737399e-03
4.253204657160764013e-02,4.203301666808177295e+00,2.824140096704528397e-02,2.243038371243322865e-02,1.698161416570292681e-01,2.752434825367368053e-05,2.224042911934605293e-02,5.817289845373210463e-03
8.228438876736690610e-02,4.320398210772401271e+00,2.154982797739441597e-02,1.604042917228220080e-02,1.546047443872826943e-01,6.082811774680269267e-05,2.136205846309800760e-02,4.635042815908506364e-03
1.067810301504510673e-01,3.794343722305764555e+00,2.067804861436965333e-02,1.097540888313339874e-02,1.437813255567198523e-01,4.617682524682821619e-05,1.843522251340562468e-02,5.669282100640639366e-03
9.332511536577012268e-02,4.150591125215474797e+00,1.980954966819421445e-02,1.823390358700284486e-02,1.423456428889929570e-01,6.296517564144944149e-05,1.914372358495953705e-02,4.829577406204532512e-03
1.024427256936091268e-01,4.003895065743785509e+00,3.082948436588834815e-02,9.191286892829192423e-03,2.075251057199696825e-01,4.686484553708579947e-05,2.287505338216481304e-02,7.243765618821253888e-03
9.631250233269628147e-02,3.734258969890210000e+00,2.458988308821994165e-02,1.037643415209741488e-02,1.759185144216270646e-01,4.555800721521445550e-05,2.308160173788250877e-02,5.378242312631081705e-03
8.490457337217464928e-02,3.598810788868132438e+00,3.156662875466300505e-02,9.929867671919421351e-03,2.089801116086086596e-01,4.387704799395240651e-05,2.309927498509804084e-02,7.239130100345652664e-03
4.584040601584230684e-02,4.470415112650668377e+00,2.860633663453553480e-02,2.317067526421391632e-02,1.781266204378632312e-01,4.054863303202131176e-05,2.479645528202974875e-02,5.227695673546993438e-03
1.360542369981173061e-01,3.659695701146598701e+00,2.247989033852021423e-02,9.896443004880260685e-03,1.523326992750999864e-01,5.265123408432869744e-05,1.898511970426925918e-02,5.475675099183371745e-03
5.016903495467371632e-02,4.337207801296581344e+00,2.681216722494600066e-02,2.358198323884271724e-02,1.594377665522654364e-01,5.472953025382580334e-05,2.344860648067201292e-02,4.438450399578631501e-03
9.498972584097949146e-02,3.318830408432275281e+00,2.635756373343219397e-02,8.884125347859053723e-03,1.706803833050156705e-01,5.408261046394345568e-05,2.189063474360414957e-02,4.995417546857900369e-03
1.060143446539813378e-01,3.878589862692295664e+00,3.108100687298854387e-02,1.077609462698392653e-02,2.350274705254595808e-01,5.863811151791500941e-05,2.375389109821365516e-02,7.854136473069156174e-03
4.667530898289462549e-02,4.256656420033717581e+00,3.336019499729975940e-02,2.564047341962854068e-02,1.509132591528209444e-01,4.128076054287003305e-05,2.036177613597672451e-02,4.903975676263285476e-03
1.310545754719711076e-01,3.807347765830494168e+00,1.832257833021094795e-02,1.438897395646943425e-02,1.167158807251244546e-01,4.912707162587292252e-05,1.649341959573797853e-02,4.107077761762682223e-03
8.924632883301877873e-02,3.696668515673566802e+00,2.001122749620398017e-02,1.937286554762613494e-02,1.391304155175278334e-01,4.268981823121228140e-05,1.789646006395087877e-02,5.205820871310237394e-03
4.932195165071793369e-02,3.595392456654781022e+00,2.704665704810648233e-02,1.850871355424407727e-02,1.787626191124520592e-01,4.695604818262404426e-05,2.615209839181372245e-02,4.943745605331695617e-03
7.543346390961674919e-02,3.700791310185868266e+00,2.724319189969839905e-02,1.000556668557138658e-02,1.771197926722029581e-01,4.032848160603550569e-05,2.593207194242500013e-02,4.563453408314330564e-03
3.993535751239037090e-02,3.559562878108877726e+00,2.913515890026815644e-02,1.847222249605976266e-02,1.810227059694766993e-01,5.869847665142234480e-05,2.595347156779257564e-02,5.269240761686009092e-03
4.499025117278317165e-02,3.316535633296103125e+00,2.874137930872761731e-02,1.518249108377306422e-02,1.807991511556807374e-01,6.330336711299085868e-05,2.634800507170614522e-02,5.124536912207685972e-03
5.937076363149955405e-02,4.412604560628683004e+00,2.339141060676439704e-02,1.385639719243941803e-02,1.314248826694284500e-01,4.798069366529923024e-05,2.000254877650853996e-02,4.282346851013527252e-03
1.091501379644436998e-01,4.239823644307668005e+00,1.954116884487978184e-02,9.418668029330208233e-03,8.673004896951086451e-02,6.871942878641490698e-05,1.523688497921433550e-02,3.675872332187674237e-03
