# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.799191394021047441e-01,2.511022274149465883e+00,3.789846679740659086e-02,1.178092357388549685e-02,2.444395181536818673e-01,3.568201786462539608e-05,2.464564636412491447e-02,5.570976868441975503e-03
1.840061330458261368e-01,2.303748208848828583e+00,2.929309800858195464e-02,1.373519482115301976e-02,2.054120614354690844e-01,4.729156832751747156e-05,2.540810242509891625e-02,3.509910196404136644e-03
1.728780638965622951e-01,2.088673619035732010e+00,3.856818366922201008e-02,9.986547812391404280e-03,2.395071312411294617e-01,3.688380888459337243e-05,2.628103970764190944e-02,5.467279607736153305e-03
1.709096073946541894e-01,2.696113049097345726e+00,3.797276797854449992e-02,1.258348744648743987e-02,2.553363069001479690e-01,5.924372298411561101e-05,2.794193626720539725e-02,6.144131469391745683e-03
1.832606189103234140e-01,1.964561206012321870e+00,3.389039747534308006e-02,1.055757872229376101e-02,1.956472851098790544e-01,6.020671990950742018e-05,2.107774642277969804e-02,5.198202686178771646e-03
1.827777592635654036e-01,1.758222031223201087e+00,3.634653084420054470e-02,8.863749512547267409e-03,2.066845825026888406e-01,5.162875290386696552e-05,2.347330760922370155e-02,4.635509619206542274e-03
1.735319550849887260e-01,1.714137459139225994e+00,3.558452622110633290e-02,1.116345874141600955e-02,2.236580691877714522e-01,5.573354053169276607e-05,2.595632717849615315e-02,4.663689181122158446e-03
1.847350212978420836e-01,2.419466481486973297e+00,2.875584505448236863e-02,1.649343702550551405e-02,2.728971544789421944e-01,3.837055283321630530e-05,2.660531083844207278e-02,6.547166200010040744e-03
1.846252191877502669e-01,1.563654131043322737e+00,3.428227365847138358e-02,1.086147816339088669e-02,2.157984565887414441e-01,5.112433856991029432e-05,2.145514394225347607e-02,6.099182762632665220e-03
1.808282313431845978e-01,2.795389278061397587e+00,3.549839069199479946e-02,1.187487256624484601e-02,2.321840160618901805e-01,4.753346043755860489e-05,2.503175411546155679e-02,5.716714613273055946e-03
1.637662521760774592e-01,2.107066665562185470e+00,2.954437892510753880e-02,1.579614310321836995e-02,2.636169744269741266e-01,4.128900338533142753e-05,2.934096462009739073e-02,5.847185981820626939e-03
1.801487114246560495e-01,1.945192394672146108e+00,3.056229523345603202e-02,1.339087551833491319e-02,2.092564701159794760e-01,6.147957551234708713e-05,2.146482715482336476e-02,6.398789619982843922e-03
1.849112465789024551e-01,1.620166000317127430e+00,3.200969904384124570e-02,9.120838020159458340e-03,1.830074181874678518e-01,4.699569997379021344e-05,1.989825488222900576e-02,4.905746464200773198e-03
1.824059557662605913e-01,2.139799330873387806e+00,3.339017485901876053e-02,1.346213854044693917e-02,2.445019964644941923e-01,5.435148673247856279e-05,2.600259180201807199e-02,5.629684078384262005e-03
1.870905774397096655e-01,2.340112912257849231e+00,3.309344712433245905e-02,1.125722080343626551e-02,2.112685861165566059e-01,4.370835114277076678e-05,2.320564861361753065e-02,5.287722786422021162e-03
1.724293521500202542e-01,1.837208170834074838e+00,3.680449780273653548e-02,1.441362228255643925e-02,2.731222515069726131e-01,3.314871604593692137e-05,2.848152803751056311e-02,5.285879545304380915e-03
1.746525795595191832e-01,1.929738949011817528e+00,3.713588181178366365e-02,1.117712172088215772e-02,2.322482446317193638e-01,6.692172840257040246e-05,2.288086273312257488e-02,7.246681526126155272e-03
1.837614287921530976e-01,2.022700021545131399e+00,3.609438976133258481e-02,1.349528035378722533e-02,2.508008447057932244e-01,6.857893268891539185e-05,2.380004771406838554e-02,7.104000820518444927e-03
1.807723850601170856e-01,1.495398740343766075e+00,3.060579676312778774e-02,9.746753973836555160e-03,1.836521596885126173e-01,4.406636820072859517e-05,2.041729959720195095e-02,4.913191238844533473e-03
1.801933234795836947e-01,1.675148881770538223e+00,3.463486410835692891e-02,1.087119921746658620e-02,2.100744290795592550e-01,4.077703759421588670e-05,2.290381879994765613e-02,4.546753475280228100e-03
1.884645389729355247e-01,2.450808449775066400e+00,3.501225255775325396e-02,1.229029474883873430e-02,2.353821100000159650e-01,4.159539883184798373e-05,2.377503418826658679e-02,5.764120300123094960e-03
1.848719350720537391e-01,2.290139627064732508e+00,3.247009222530786166e-02,1.278366244594909482e-02,2.266016346644907364e-01,4.875682720631937151e-05,2.576104781576374694e-02,4.989682232043606176e-03
1.808710101701451467e-01,2.170365644159826246e+00,3.175515382172008905e-02,1.245466000769547381e-02,1.995096429424259576e-01,5.838999270423351915e-05,2.174059157439559367e-02,5.673283618379977751e-03
1.830981272710675845e-01,2.560028195212389779e+00,3.699227231687379769e-02,1.130219111731705674e-02,2.407939330491700447e-01,3.160797982578058787e-05,2.554113779165806050e-02,5.285653305181469037e-03
1.776625346919872284e-01,1.384091454461599868e+00,3.328012737348833711e-02,1.028456942913949339e-02,2.004942482992247976e-01,5.762017247860990658e-05,2.113224324833679404e-02,5.764112814293580536e-03
1.881040049094959976e-01,2.565041227797250301e+00,3.146311303390789127e-02,1.372588337593374369e-02,2.335711633464154502e-01,4.773460123877485214e-05,2.395704225936565526e-02,5.839368797961055034e-03
1.845048490717661749e-01,1.667130265595333949e+00,3.839077358486379932e-02,9.007844146762738341e-03,2.145364596604612539e-01,4.191203362870520911e-05,2.067874772055965440e-02,6.201282187932008298e-03
1.855479352411323335e-01,3.035486809026131549e+00,3.900401194227934298e-02,1.082563431004468675e-02,2.422443148330145346e-01,3.668995731494116645e-05,2.260232402397353499e-02,6.298594394218062081e-03
1.847568486560781376e-01,2.466368565627413467e+00,3.680477565391738343e-02,9.625697144292894372e-03,2.115717746610300543e-01,4.433271669293740026e-05,2.107918718296896907e-02,5.708657469935680441e-03
1.860713502957780097e-01,2.460805496386011537e+00,3.714471541265311483e-02,1.147010392472242249e-02,2.405680033402292639e-01,3.008107986320874723e-05,2.274230774363744309e-02,5.839360263996852193e-03
1.842573982126979593e-01,1.749775077458770367e+00,4.009000215439514903e-02,1.087881022158753742e-02,2.556067973820484451e-01,4.150503062757195403e-05,2.451230594671884033e-02,6.272787080471273029e-03
1.744725405443813271e-01,1.911663038139098658e+00,2.751387747930226710e-02,1.374503740741057911e-02,1.893219751103960291e-01,5.156141083565674390e-05,2.066226402805340645e-02,5.712069065998376209e-03
1.793794077406234422e-01,2.781951701859871839e+00,3.986228104106829401e-02,1.014571891040203129e-02,2.444222109404216581e-01,3.886667371631669294e-05,2.566426446115675428e-02,5.809711477599196691e-03
1.828628798802552913e-01,1.974081363562072200e+00,3.862997356901626267e-02,1.114554051112864701e-02,2.404684040979249149e-01,4.355371715861520938e-05,2.474978657802447482e-02,5.915136135510654439e-03
1.829184363886879328e-01,2.650226844845534835e+00,2.955456557942770859e-02,1.400779719844735642e-02,1.980311345615438368e-01,5.873064882531232661e-05,2.077529779698952805e-02,5.875698343535468680e-03
1.853709421016797865e-01,2.063848544747559632e+00,3.893104156170071328e-02,8.769496021337625999e-03,2.197275713672419972e-01,3.724948227555445495e-05,2.178282944863112885e-02,5.705905687814722543e-03
1.698614841914676543e-01,2.425451546644664891e+00,3.550271790255381255e-02,1.472056259011313151e-02,2.683110966159252264e-01,4.731374303733096965e-05,2.753844749564430053e-02,6.288864810353844703e-03
