# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.679782184526799615e-01,2.707813123567079483e+00,2.796606071996543541e-02,1.931310205016658829e-02,1.213862287449093830e-01,5.960155253255828846e-05,2.607969960829253572e-02,4.825611283957152546e-03
1.589929215484682246e-01,2.526760960425192160e+00,2.407147130054251502e-02,2.340717211913768622e-02,9.300192879799412671e-02,6.763859574654725981e-05,2.147233433830069219e-02,5.105041694742949200e-03
1.641324847144114973e-01,2.975536987152134660e+00,2.522799264958604931e-02,1.919227569029865674e-02,6.914304771051794918e-02,4.859398796734821797e-05,2.020951666830869686e-02,3.934358449744092441e-03
1.583737600465706941e-01,2.654021387323610703e+00,2.454812333704047000e-02,2.067810807546758070e-02,6.922789329383408075e-02,5.358004849241713199e-05,2.003791851598448956e-02,4.420746433355235948e-03
1.448022759135764448e-01,2.881919271279429484e+00,2.572964816776322425e-02,2.254139053998153314e-02,8.755913084165288518e-02,5.527896466429539955e-05,2.129338131108400589e-02,4.634196028908015019e-03
1.592491407910850698e-01,2.757081324575020531e+00,2.498885253626082284e-02,2.246866886585426742e-02,8.326098209791676918e-02,5.019988075171470226e-05,2.042345962133007564e-02,4.543777034910859505e-03
1.530114470467265342e-01,2.998586597067363524e+00,2.788886160988834906e-02,1.887725760039769135e-02,9.976257202968638604e-02,5.094525267901235812e-05,2.276440862187397579e-02,4.867029552666680796e-03
1.580154302282794909e-01,3.024426843966710354e+00,2.607161051432904317e-02,1.974570932284253066e-02,7.402596341280431869e-02,5.941409513578964466e-05,2.015322949091622601e-02,3.582975857445617942e-03
1.527368326713340330e-01,2.887921082380223936e+00,2.460671620928357034e-02,2.130934828132732828e-02,7.332535666713305145e-02,5.138755240957253368e-05,2.018979353961282419e-02,3.988514516328650270e-03
1.699807630408330106e-01,2.321802290963901338e+00,2.432111430918166423e-02,2.306537056287757265e-02,1.043819553570034669e-01,5.647341971390723098e-05,2.325252691307193309e-02,3.611146365475497930e-03
1.557033456057385912e-01,2.624660207648119581e+00,2.511549188830703577e-02,2.089621223091416014e-02,7.210788063729885178e-02,7.105101685455290407e-05,2.012833504706481799e-02,3.993918218853953137e-03
1.670254593355176842e-01,3.184781170573610876e+00,2.504152776997506727e-02,2.069960271144193065e-02,7.969307347086057591e-02,4.996252753613532002e-05,2.031761823876841386e-02,4.883893417945481437e-03
1.649849980372453950e-01,2.840580789883853985e+00,2.867613527774598436e-02,1.865566256983332977e-02,1.188168429212109606e-01,5.434497883881616058e-05,2.693158940357385026e-02,3.940633582686812672e-03
1.569015891527487661e-01,2.798046306444036180e+00,2.633750396894233431e-02,1.940124677209590850e-02,7.401225634415614651e-02,6.501604726453110415e-05,1.991750406619540933e-02,3.680830409721761679e-03
1.702985087698027367e-01,1.471509035106026708e+00,2.396022186348052349e-02,1.912994407190204277e-02,1.058074910428235677e-01,3.281605034573053343e-05,2.272251041653428755e-02,4.480607475095526454e-03
1.747498592000300000e-01,2.805067471701331971e+00,2.539739945840566518e-02,2.141605812007652335e-02,8.230849049834410014e-02,3.423545456970295106e-05,2.021008303553033930e-02,3.698035771570133863e-03
1.661511323969626364e-01,2.579176468613395556e+00,2.440280781333882543e-02,2.239400768867424313e-02,9.169105931459978209e-02,3.438041638637686135e-05,2.129578780163068896e-02,3.651921803494679025e-03
1.587341698218327490e-01,2.998511157512651515e+00,2.562890512585571171e-02,2.247565146225836627e-02,6.660093796017567402e-02,5.467153322187589311e-05,1.871375959099189426e-02,5.059245403742911908e-03
1.651010692334356211e-01,2.918206349927614518e+00,2.476247958250181458e-02,2.277280909800425551e-02,7.654524621906282078e-02,6.007752644640663081e-05,1.968395601907545200e-02,5.224542505805440488e-03
1.629911404167836420e-01,2.938414008153044765e+00,2.595912771971152500e-02,2.332474849565081484e-02,7.847351369097894935e-02,6.564459260587394247e-05,1.941479431438482284e-02,5.156606520804379000e-03
1.394351362327838351e-01,2.602526883655113643e+00,2.845282857472012858e-02,1.627377061098185529e-02,8.958106865602778746e-02,5.477649486687185144e-05,2.203409403082411122e-02,4.404044115464261604e-03
1.535026210071209762e-01,2.373550759882470995e+00,2.465004115943483440e-02,2.010779342880123638e-02,8.520363736150764200e-02,4.897800025282176829e-05,2.203330387316224104e-02,4.055626067401132961e-03
1.679575630076420578e-01,3.246933710932940365e+00,2.667873739577142356e-02,2.094613453092057306e-02,9.923888592363368233e-02,6.351968858641248480e-05,2.273169104056205897e-02,5.118182881322386364e-03
1.582329710259500477e-01,2.580047295293474541e+00,2.426545559157454804e-02,2.109896628331494467e-02,6.220711775299872515e-02,4.018652271821549128e-05,1.940579339237392953e-02,3.744064107226414018e-03
1.615371041203536862e-01,2.794486567283864797e+00,2.476821858849184363e-02,1.996314447498129946e-02,8.783603935916541039e-02,6.323451628785939989e-05,2.333189875493019844e-02,3.308550531824318904e-03
1.738098457064471414e-01,2.718629033815422424e+00,2.655318942456934977e-02,1.976429807915808939e-02,1.113485693045377506e-01,4.814211129903816290e-05,2.448653943228572272e-02,4.140124877435373725e-03
1.596594402570861992e-01,3.206141830620172328e+00,2.481078142783172888e-02,2.467260072860332290e-02,8.676771956378022399e-02,5.046064790843974381e-05,2.147625618738266406e-02,4.178208656094220715e-03
1.615614913008503462e-01,2.659701205089568088e+00,2.413952788848096678e-02,2.145819639376887744e-02,6.811768945361315608e-02,6.638066537245310985e-05,2.039302581396636171e-02,3.247945485210983283e-03
1.400045766686780491e-01,3.062058756926906433e+00,2.468514763354338545e-02,2.088060086710664259e-02,7.236392192984308913e-02,5.050136384091205962e-05,1.968777893632117984e-02,5.581694494848096419e-03
1.578302389586600518e-01,2.160059714084696658e+00,2.610336873507958233e-02,1.722899012083699971e-02,9.137133601644135961e-02,4.373938807687336675e-05,2.301939778865312938e-02,3.834837357696969928e-03
1.684088659014362499e-01,2.385297281514026313e+00,2.286711452323047372e-02,2.202654951035185049e-02,6.039285459502587161e-02,6.093098108266537200e-05,1.889939218863973674e-02,3.606239031770504862e-03
1.684195527434028117e-01,2.900005710594295127e+00,2.441016964129202188e-02,2.341942025855623874e-02,1.018290591355284352e-01,5.615159747921123247e-05,2.337258753160695313e-02,3.339961205651565020e-03
1.579548166074521698e-01,3.204959633516734296e+00,2.638452306789270882e-02,2.350015904794841917e-02,9.012412570358355191e-02,4.911926882013463159e-05,2.181794072374991511e-02,3.941648979451240452e-03
1.487627139647601238e-01,2.790766664747499348e+00,2.635177165661613599e-02,2.183061109846783435e-02,8.521848396203458853e-02,6.449691877784797882e-05,2.101162265162534459e-02,4.317080283118859135e-03
1.494942588899017544e-01,3.021139263609205372e+00,2.590885468910728018e-02,1.973547720464872979e-02,8.122053220515804139e-02,5.917728061661899818e-05,2.204604651879607177e-02,4.269654679108338471e-03
1.590996653163847252e-01,2.837495603265720590e+00,2.683835216271710997e-02,1.790580295075250294e-02,8.110991184662215414e-02,6.141827510627651855e-05,2.047488870006236930e-02,4.906315401826155317e-03
1.539547216862904300e-01,3.198316921394700252e+00,2.574243492523822438e-02,1.559532316618872545e-02,5.578040072508762270e-02,6.570098262532069508e-05,1.867395466247628519e-02,5.012819689552265069e-03
1.606619267786793814e-01,2.603394350529685486e+00,2.604493980282500398e-02,1.730307818122030911e-02,6.176289486388945871e-02,6.306893260740676006e-05,1.822887413536101661e-02,5.067064251306906304e-03
1.710588046308303412e-01,3.052498600587252753e+00,2.455920800979593047e-02,2.141393259057355891e-02,9.291214258108700108e-02,4.179493549944136047e-05,2.308067708608276328e-02,4.072047270371716848e-03
1.657787204169765272e-01,2.453636105137043444e+00,2.355477316238924548e-02,2.327952162147502169e-02,8.212249297192274200e-02,6.258626414180570472e-05,2.056366657534541842e-02,5.093147740283051998e-03
1.600357259403355770e-01,2.803702382167978957e+00,2.400265646487178411e-02,2.258440557937099399e-02,7.805868740527777128e-02,5.825902421342443673e-05,2.090135421956979683e-02,4.482712536163784185e-03
1.477675929678849975e-01,2.612834602401577833e+00,2.382856799194787642e-02,2.300092553127378384e-02,8.170144633181515570e-02,5.521761303262018772e-05,2.152017819785364411e-02,4.489387944546794143e-03
1.592895535583683519e-01,2.754420003010173090e+00,2.511227720474002237e-02,2.050924192155861858e-02,7.702119826425890547e-02,6.727872659465513152e-05,2.072060707354654932e-02,3.525315185821398418e-03
1.483088189106253896e-01,2.750513833400575869e+00,2.507128713091032191e-02,2.324570020922383032e-02,8.277267558951507953e-02,4.682772142223563415e-05,2.101093239553849731e-02,4.156035370726432823e-03
1.525072313066354879e-01,2.318166092737405037e+00,2.453717420818158843e-02,2.167508175039949830e-02,8.214803899133121812e-02,4.880467020531804379e-05,2.060628476242714127e-02,4.204302459585758378e-03
1.693583770820253354e-01,3.091364011413608281e+00,2.407180495613833043e-02,2.008809735439765973e-02,6.197983789187513914e-02,5.777939067392900860e-05,1.939521637261198625e-02,4.069325539995217317e-03
1.582256939921125871e-01,2.976274084499994199e+00,2.394272198320621450e-02,2.262346468382972139e-02,7.229886788112623031e-02,5.586571343934293020e-05,2.074475301672530636e-02,4.670074864343010980e-03
1.627766305444051376e-01,3.043668338336886769e+00,2.436184679490640062e-02,2.125652786020976528e-02,9.393889174118053020e-02,4.667697352675679977e-05,2.433627156897183452e-02,3.357958016977960567e-03
1.595381284884155315e-01,2.828706539633843331e+00,2.401395653997191737e-02,2.393444282992105224e-02,9.259441442558975777e-02,5.630664130428684143e-05,2.255770973388810177e-02,4.560089961192759743e-03
1.656094320061738123e-01,2.493445377745955760e+00,2.458999353081602751e-02,2.156479523478635474e-02,9.886944846147267818e-02,5.127917736212723798e-05,2.261294528646834098e-02,4.963393967381052839e-03
1.734277330282818497e-01,3.045248246167511663e+00,2.534786468078709804e-02,1.891593134798755585e-02,8.865597496171713499e-02,3.959601090742396952e-05,2.335051104950713538e-02,3.235403744927620867e-03
1.531182943856405909e-01,3.473606963783101076e+00,2.890587453317393016e-02,1.853196835602827219e-02,1.230345711024324329e-01,4.132902490025586526e-05,2.854337918123494092e-02,3.277222414700996407e-03
1.633881309520618941e-01,2.915196487844263551e+00,2.606222879681949212e-02,1.651334970575143654e-02,6.459302618086151804e-02,3.781990624042078477e-05,1.946043206104001999e-02,3.565274268275324919e-03
1.794173710967685020e-01,2.582899640263268459e+00,2.493256033356327367e-02,2.099189723453899481e-02,6.317844302165775972e-02,4.868385773810097192e-05,1.708846891604452398e-02,5.893311391000823768e-03
1.562692978599445615e-01,2.714689397733772047e+00,2.464120576654808131e-02,2.131708506257006322e-02,6.553314280203333120e-02,3.976674958706348631e-05,1.911647370692460060e-02,2.734575805424362127e-03
1.426604255669610410e-01,2.506165089518106015e+00,2.482411365953528931e-02,2.173343342787407984e-02,8.761851454312599707e-02,5.439936296346808400e-05,2.157268987690413170e-02,3.874227359252380067e-03
1.868475180626146259e-01,2.627034289569992520e+00,2.598250208199565092e-02,2.058637920790580209e-02,1.143530749285931181e-01,3.751791181229817131e-05,2.215664912323865587e-02,5.773184753907452740e-03
1.797556282882958045e-01,2.716997355418725224e+00,2.444861087228296370e-02,2.150600191429626051e-02,1.026374627425015451e-01,3.683614483272744670e-05,2.205006206482445011e-02,5.878135124536184794e-03
1.610432502726769632e-01,3.072010846318023791e+00,2.388362010476945824e-02,2.123335494866186030e-02,6.744463306519166146e-02,7.110340707071246538e-05,2.086680244971584816e-02,2.847894843637027978e-03
1.549722770652819381e-01,3.018908942817465579e+00,2.333435515494671625e-02,2.029713743589535435e-02,7.136258727924991996e-02,5.712770495386615291e-05,2.095659973719339944e-02,3.632417531858394763e-03
1.667460046555682696e-01,2.663995671624741490e+00,2.602057462969038434e-02,1.606442333303627693e-02,7.063758873792262694e-02,7.199180692071088219e-05,1.895224356433851051e-02,4.379747157841227742e-03
1.654837718913541866e-01,2.209309774762020506e+00,2.515327996539169081e-02,1.805443369985128624e-02,6.443274540653129434e-02,5.208318931670579473e-05,1.870064040431725777e-02,3.946239211471428733e-03
1.657166971691561019e-01,3.278001998272349837e+00,2.658658817109020578e-02,2.060092121928560477e-02,1.043528897126741184e-01,5.965655442317536485e-05,2.542005187674443306e-02,3.326139687123660579e-03
1.556732549433574031e-01,3.119281146179351705e+00,2.606923398378995643e-02,2.427184931190561057e-02,8.631714337267634707e-02,5.377152893796776343e-05,2.151174735255052123e-02,3.864434765892878123e-03
1.579391259162963301e-01,2.466138180794328338e+00,2.273662354608926503e-02,2.198475600206332634e-02,5.436629106660286620e-02,4.163988072941203402e-05,1.894917594177628756e-02,3.692749551292523729e-03
1.418904990415681688e-01,2.940296138097435730e+00,2.570001505820275478e-02,1.832728385921451181e-02,7.668778045102225827e-02,5.813098916979340518e-05,2.023441242609570756e-02,5.769278703655218374e-03
1.487167492360114140e-01,2.710705835305363465e+00,2.473064428465581235e-02,2.166391986042200471e-02,9.272564227663715464e-02,6.014104105483677527e-05,2.331571358142653025e-02,3.620894177661785826e-03
1.610119146551001190e-01,2.642740460471751707e+00,2.463033281175196904e-02,2.086833331005302078e-02,6.621954330223202290e-02,3.930953207341679874e-05,1.983821623274664367e-02,2.851496773301636940e-03
1.708330000566338491e-01,3.000871108916393304e+00,2.557516330215292566e-02,2.027659615853853736e-02,7.289432548852992078e-02,5.132596002305941501e-05,1.912084410446018498e-02,4.559184904945710361e-03
1.649505433151081946e-01,2.464682858820453237e+00,2.336162969198734077e-02,2.217773263618980778e-02,8.047316214253841249e-02,5.628435611731160239e-05,2.078880559642943757e-02,4.500761093341807198e-03
1.527071369538406664e-01,2.946162551131722207e+00,2.648712707465371644e-02,2.164454951447042017e-02,8.625422097044176117e-02,4.579826113852323785e-05,2.262316922011534462e-02,2.695663597607502165e-03
1.411702851463817465e-01,2.948452346349651698e+00,2.489483721253153356e-02,2.129864926140745754e-02,8.120094729857024740e-02,5.364875829416334700e-05,2.248227843986603386e-02,2.731825759101901788e-03
1.815999907010453773e-01,2.775613199868545156e+00,2.592989709105621501e-02,1.991822407576303300e-02,8.789691158576999619e-02,2.977893585037989582e-05,1.991211215382780036e-02,4.457058554317249073e-03
1.608816006686892008e-01,3.139587676892133139e+00,2.424779975728840950e-02,2.041938673809377477e-02,6.396382132086320116e-02,4.899414956136828695e-05,1.979994206980520075e-02,4.178125278382426901e-03
1.693682769820170353e-01,3.415300301398693339e+00,2.699770255930139876e-02,1.897308662446820296e-02,1.025081047048483213e-01,7.248245892458236546e-05,2.490956113643456871e-02,4.286096971487497742e-03
1.704296727257079980e-01,2.910494895118099556e+00,2.653706381629099970e-02,1.968687415647502742e-02,9.940010812617661173e-02,7.083414006438472539e-05,2.323022258588178582e-02,4.755188760782723748e-03
1.622513831640871040e-01,2.858916308262436257e+00,2.502715746614272291e-02,2.000257395188264481e-02,5.167427387425847091e-02,2.743479170588937631e-05,1.742051552564681180e-02,4.486516458095899176e-03
1.304294570427004252e-01,3.096199685034974891e+00,2.715701829820286670e-02,1.823348868470696382e-02,5.216084965883799329e-02,3.796212449801554138e-05,1.804245515766050162e-02,4.534076968103344617e-03
1.321775690012246540e-01,2.985906992388851933e+00,2.547596772704572438e-02,1.775949486281448719e-02,5.072380359771201663e-02,3.618863016006219294e-05,1.800789124421361617e-02,4.499914700489370326e-03
1.673439918144356275e-01,2.794938292715325012e+00,2.507827408490628796e-02,2.202292235518337957e-02,8.990426349227405300e-02,4.694272139980522736e-05,2.229779067784403920e-02,2.783710670671351792e-03
1.720898117554423845e-01,3.260368093926149236e+00,2.677897124347862479e-02,2.122472396110735432e-02,1.215253158494960239e-01,4.333383280442117531e-05,2.577461307901956350e-02,5.035063798647991702e-03
1.561754235320636508e-01,2.619387025954127868e+00,2.374429453804144732e-02,2.261909601011376225e-02,5.373106555352592795e-02,4.859852555297076261e-05,1.776784113893799602e-02,3.786213498276960569e-03
1.618527282269607570e-01,3.092547606784642245e+00,2.585261979047239270e-02,1.844126532215738939e-02,5.906076701910597387e-02,2.993916404168372235e-05,1.865834877356010307e-02,3.939325336240263528e-03
1.631748490177670763e-01,2.791895378646925163e+00,2.512274153172148680e-02,2.168004167986136571e-02,1.002575912963827309e-01,5.835932932311530848e-05,2.408028067111787560e-02,3.502536227933748803e-03
1.830827356144594797e-01,2.357903855312152519e+00,2.298343023067638338e-02,2.230992612608588554e-02,7.178875582549552881e-02,5.210170225530909484e-05,1.946884234601419308e-02,4.473581050012790696e-03
1.432406434214449631e-01,2.404095943598584029e+00,2.330310329368441569e-02,2.308480111139025667e-02,8.131730231216000027e-02,5.538121721875318814e-05,2.187197583760163225e-02,3.241354405975201483e-03
1.739912258650538612e-01,3.048969780142535502e+00,2.448879765221959742e-02,2.179007382191909536e-02,8.543739963131456727e-02,2.908042960640689885e-05,2.081939440610881126e-02,4.341289910208575957e-03
1.455133139281395704e-01,2.354858228412551657e+00,2.580376184303903586e-02,1.800773082469557529e-02,7.451881849701957883e-02,5.241901907550451629e-05,2.017837830307177283e-02,3.100739348431310639e-03
1.592025692399540449e-01,2.961604366933386245e+00,2.444462109802752678e-02,2.155175699274849976e-02,7.004866569217566008e-02,4.680475353473727415e-05,1.953163419430828732e-02,5.197744293833773954e-03
1.671882055371953502e-01,3.131407834819282421e+00,2.360925853968338928e-02,2.032398152848112483e-02,6.246740661232026703e-02,6.651312300513192337e-05,1.914485585917793595e-02,4.305886492509005889e-03
1.739459537495449681e-01,2.703075861963354587e+00,2.607842794661070773e-02,1.802189857911429618e-02,9.381777957781098354e-02,7.048149054379340250e-05,2.230727254997661585e-02,4.500805795091400788e-03
