# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.558679915546366535e-01,2.747298591899491438e+00,2.273023494481281673e-02,1.748127109667782508e-02,7.642932979339774058e-02,6.663705630871582044e-05,1.973071578147832239e-02,6.316238433676855772e-03
1.423426651825538958e-01,2.614513098173810057e+00,2.252717635998699106e-02,2.052753259076132639e-02,6.600674917370130679e-02,6.496743381850603736e-05,1.893617929705203318e-02,5.138772637072804017e-03
1.485589589893409890e-01,2.581801281028663020e+00,2.394634830157582259e-02,1.848258023750290122e-02,8.667092638300526175e-02,4.813808118703602219e-05,2.121088232705871726e-02,5.097259270885197771e-03
1.392289356868814665e-01,3.209757883120434752e+00,2.446052542369301155e-02,1.726737329279729935e-02,1.005432769644154373e-01,5.459301380243994855e-05,2.378997283258115977e-02,4.696147430425260880e-03
1.322561551609487129e-01,3.404818325228075704e+00,2.792707506338314161e-02,1.480582268538408429e-02,9.941415387993218777e-02,4.303323677137787368e-05,2.260190148111524897e-02,5.135050936782840914e-03
1.416514165926086866e-01,2.447790618648113536e+00,2.171550138580673542e-02,1.973989200397944371e-02,5.843174946804165909e-02,6.912548598417077956e-05,1.888146536978303411e-02,4.599574624187654191e-03
1.395330098069297586e-01,2.402125526017549806e+00,2.695245417249497386e-02,1.482661572411580857e-02,1.133185074600123049e-01,6.111641634284991460e-05,2.688009285322426334e-02,4.079370681787472530e-03
1.409109740485501305e-01,2.713556360105569887e+00,2.511893209631216317e-02,1.235907483116068829e-02,5.551564806052650125e-02,6.372302758055048682e-05,1.835047151105858101e-02,4.668286433780423697e-03
1.464948094685897817e-01,2.890759375086018323e+00,2.755806483496684930e-02,1.278454925944182488e-02,9.635461752439404559e-02,5.843315166449280785e-05,2.173952149983286383e-02,6.739412501806127213e-03
1.541374628010460657e-01,2.964616674526256546e+00,2.956309041416769687e-02,1.517981855863614893e-02,1.118383116205539096e-01,3.939821563794186068e-05,2.305778169674295788e-02,5.766469549188689946e-03
1.358946867505382017e-01,3.095253945872318280e+00,2.436565064691120427e-02,1.718982326920162271e-02,9.329080684420708314e-02,4.350125733893903319e-05,2.140469969973927619e-02,5.869977321299188824e-03
1.310917621444839254e-01,2.329934633016842671e+00,2.370452410833186890e-02,1.739464760775372154e-02,6.598826560410191167e-02,6.482073544903208418e-05,1.833213837504588106e-02,6.765820663862698835e-03
