# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.460017126922145692e-01,2.207687841274038831e+00,2.376229585819370632e-02,1.803147982850130879e-02,8.870472458549427675e-02,6.310981125367158887e-05,2.253155975200288666e-02,4.760348485788639533e-03
1.071552394502725131e-01,1.166171091808687166e+00,2.670778355883648633e-02,1.391432006921686226e-02,6.929629683145696606e-02,5.760981415146277604e-05,1.942007967305733537e-02,5.535424204087422036e-03
1.170983055432485570e-01,1.452944663327619068e+00,2.316252188133344908e-02,1.629832469130448880e-02,7.562941632892364319e-02,6.208759951639013523e-05,2.071075817018563220e-02,5.039312528045907999e-03
1.029804455995568663e-01,1.505275061292920213e+00,2.720319196773769710e-02,1.286098661136848322e-02,9.146340261789807913e-02,5.412209969174613142e-05,2.364630867551368101e-02,4.012116412890859123e-03
1.059509223785215504e-01,1.021825967160289839e+00,2.852956642264568507e-02,1.202567304946549828e-02,9.359306360459848650e-02,5.200236361348915939e-05,2.318836028148249170e-02,4.319609714262609423e-03
9.967922677187687763e-02,1.367045025518271562e+00,2.782024084042001091e-02,1.635642442022634466e-02,1.070320691641181571e-01,5.311997173077225454e-05,2.474104665120431534e-02,5.265056345084330632e-03
9.127559836476432931e-02,1.573658803253006777e+00,2.456292582524443116e-02,1.970349905095385504e-02,8.681033021058014165e-02,6.561108304979932975e-05,2.257251231795006155e-02,5.020693330338967669e-03
9.033348869120054470e-02,1.529171730939334450e+00,2.692590215937956319e-02,1.629022565685828497e-02,9.634858375055156687e-02,5.397014142217400670e-05,2.398345979547773094e-02,4.470676128827223011e-03
1.518224388474049835e-01,2.544977566759480947e+00,2.998767668008634271e-02,1.310876889922472227e-02,1.031151868197347915e-01,6.125327365945936928e-05,2.440043316407359067e-02,4.497052764600429492e-03
9.640613535458116001e-02,1.440436978328003548e+00,2.404683469978295338e-02,1.874243481003995404e-02,8.507469024069665153e-02,5.668211487242759362e-05,2.171396911998364765e-02,5.456773351082071233e-03
