# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.752155311800795284e-02,2.922489439395005828e+00,2.974923863506751323e-02,8.064362141636322728e-03,2.661193946441520186e-01,3.730969168717846520e-05,2.188151435713549253e-02,7.756173441504104864e-03
2.197461203767642202e-02,3.254490187939786505e+00,2.861797217828561390e-02,7.870164556717868659e-03,2.293023499090371675e-01,4.239036348168128288e-05,2.314272821108648986e-02,7.728342110821363395e-03
3.131231076933099766e-02,3.612460334269336659e+00,3.031906652075000430e-02,8.040021477014519524e-03,2.529969995972142227e-01,3.630354915407599410e-05,2.570554695538344522e-02,7.685224631735045400e-03
1.859976586157155790e-02,2.920303453412919747e+00,2.916697123479274067e-02,8.001231947573812092e-03,2.232436870169096088e-01,2.982677180693964672e-05,1.757332702127128998e-02,7.903833498706434521e-03
2.262910512744873565e-02,3.230886198932299447e+00,3.105849178255805018e-02,7.877570709173567498e-03,2.806974526755106614e-01,2.790300248478448680e-05,1.810594693061627972e-02,7.629051081672318622e-03
2.829156747050471168e-02,3.579566725462113741e+00,3.129213251798533546e-02,8.157302962517525707e-03,2.103211746860480791e-01,4.021951247688954723e-05,2.210764529089457101e-02,8.022086951855775944e-03
2.290264755159390764e-02,3.501929754536504902e+00,3.014226702560024451e-02,8.125323746058326496e-03,2.009754701693975132e-01,3.058611339739954492e-05,1.479124722378402645e-02,7.941156992365206932e-03
2.601636366273697709e-02,3.250521745749570091e+00,2.951069242288750089e-02,8.032992457356120941e-03,2.659889622997658187e-01,2.991945478452187975e-05,1.779446191356369791e-02,7.900900191171024087e-03
2.187244095243772585e-02,3.565005267280160428e+00,3.094463944770007788e-02,7.858747911407407138e-03,2.287390393011398682e-01,3.109657025343485413e-05,2.579650079117969119e-02,7.704887681414731605e-03
2.721323873212736638e-02,2.802194668283143120e+00,3.301298497055468045e-02,8.014727202710967072e-03,2.093150849838127658e-01,3.309825476575150509e-05,1.717477930421578911e-02,7.564039428361071273e-03
2.004637514160534373e-02,2.508821275985492427e+00,3.090301835284340465e-02,7.760526251231905301e-03,2.082286088098250498e-01,3.315113959924580672e-05,1.559246286732957933e-02,7.543330081220016824e-03
2.724606952064682203e-02,3.663325469606522500e+00,2.789968112174406184e-02,7.825723157106431738e-03,1.854638400956656608e-01,5.036285947635440894e-05,1.969844765731921382e-02,7.673283049015105703e-03
2.852156493201946433e-02,3.383682902064379494e+00,3.439804660128594621e-02,8.085159089454589318e-03,1.968007740927097127e-01,4.703289547067371964e-05,2.280091401487486374e-02,8.004784061716372495e-03
2.972281721738264174e-02,3.462947522740286388e+00,2.835597253710180760e-02,7.992203842038794401e-03,1.996268312341777373e-01,3.930271299633034956e-05,2.306575999454416395e-02,7.621466376844914133e-03
1.930378156273303281e-02,3.480302564240313590e+00,2.997722260543627532e-02,7.925361839685736431e-03,2.443477388064425604e-01,2.118399029545562411e-05,1.613218200870960087e-02,7.923546638368788447e-03
2.065527760014066253e-02,3.347867120070326497e+00,3.236794557849188153e-02,8.030636088030902731e-03,2.524472012232661933e-01,2.205850816876097164e-05,1.654587267816192558e-02,7.922630850320919529e-03
1.375070196555661442e-02,3.543376188887109368e+00,2.935537627920713211e-02,7.863198065179460849e-03,1.577634295009499865e-01,4.581935687385994105e-05,1.970097851354320542e-02,7.701765712319441452e-03
1.756413085633399054e-02,3.249157287747505674e+00,2.792024236743331431e-02,8.223099523759616614e-03,1.910895515853865689e-01,4.691164510499623531e-05,2.120862619893272571e-02,7.625627340794451960e-03
2.523166239925749704e-02,3.187775515473767474e+00,2.552495006624334178e-02,8.489979702602446637e-03,2.345427378256096096e-01,5.227012048135313101e-05,1.814977784587835583e-02,8.082707362116156244e-03
3.782979116529035929e-02,3.066597536853737260e+00,2.927063296156419414e-02,8.194543022400004040e-03,2.699874715934000857e-01,3.798259036304962112e-05,1.851845012488306449e-02,7.508416003460437194e-03
2.311056166888193764e-02,3.106703764812101642e+00,2.910174230914047006e-02,8.160956012341914409e-03,2.970082465970083629e-01,2.686391769563367034e-05,1.613355351266793081e-02,7.734017906389173067e-03
1.696104099339300342e-02,3.389344163142835153e+00,2.626299530390057910e-02,8.281002255627214689e-03,2.767769379287887688e-01,4.208957265347986870e-05,1.963090446822434582e-02,8.070482602247302725e-03
1.923598116652031065e-02,3.337824013184804262e+00,2.816420632769661703e-02,8.045828037265162838e-03,2.816485804150934968e-01,3.261695087167416516e-05,1.385329003531418808e-02,7.800536585149232295e-03
1.839117968406448964e-02,3.333732275063110873e+00,2.624847647576998566e-02,8.094936446685603929e-03,3.002733904809768428e-01,3.998695563923601121e-05,2.200828310421123341e-02,7.666219883812533734e-03
2.845005777446613093e-02,3.437011974398604508e+00,3.016683826078151928e-02,8.147608255852537701e-03,2.312086536348094135e-01,4.399744534195051748e-05,2.280923372100574290e-02,7.824392714689029638e-03
1.590898132615838761e-02,2.680667455545405531e+00,3.370442461441702786e-02,8.230253295783751533e-03,2.100710826380104979e-01,3.174986509683199674e-05,1.779919976473735149e-02,8.043954902219730210e-03
1.727064635927993627e-02,3.409053171640189728e+00,2.891059109724930173e-02,8.089484916839598250e-03,2.646972018403769278e-01,5.445043074906043252e-05,2.330605501268808236e-02,7.905001529180838080e-03
3.490000576362743689e-02,3.597261465954299187e+00,2.653525578904280396e-02,8.299212359142072240e-03,2.938891712775903997e-01,4.476841721421386292e-05,2.473582632059229125e-02,8.009698901514065647e-03
2.035045882957328689e-02,3.143577948605884576e+00,2.383061667983851772e-02,8.210348296649513239e-03,2.064513935830739055e-01,5.469565720580614427e-05,1.563402439621734696e-02,7.865775684827890774e-03
1.630915292239964662e-02,3.078714418430398503e+00,3.213936172340283587e-02,8.173754339475923156e-03,2.074595865041643505e-01,4.777534435190951121e-05,1.869952286674202505e-02,7.995186728767840825e-03
2.162637240758350995e-02,3.318684375101525141e+00,3.100645577189833219e-02,7.917993521399904061e-03,2.642002921609262200e-01,5.377217444907216455e-05,2.646190940792579605e-02,7.675507626824937257e-03
1.746484938985410143e-02,3.573781430314729501e+00,2.463817286238030591e-02,7.998015811919265139e-03,1.764888356575926853e-01,4.706514793763934295e-05,2.010722325248663275e-02,7.720066701035608291e-03
2.328435067904038869e-02,3.214388656377660247e+00,2.512517460370829528e-02,8.188448741689743557e-03,2.946343390778129456e-01,5.057428630942742024e-05,1.582855310795248244e-02,7.627092708823851423e-03
2.132599581925923721e-02,2.876227859624299388e+00,2.563098005772652260e-02,8.272938942282016817e-03,2.834200105686835447e-01,4.161942493530179903e-05,1.497746502003625968e-02,7.562958000502133758e-03
2.489946983677480963e-02,3.020633706948586461e+00,3.071164621621147103e-02,8.149922123727119244e-03,2.470430475946227278e-01,4.293652045532727642e-05,2.015377454548791109e-02,7.688107331229895522e-03
