# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.031104707460202552e-01,2.999759188284182088e+00,2.611801492440427724e-02,2.340609197492800331e-02,2.631230643076585829e-01,3.597791234542767889e-05,2.556664997043274143e-02,4.088382814221777455e-03
9.623749878252609025e-02,3.261430693106427636e+00,2.920963563128789464e-02,2.157799967908674912e-02,2.581851380065989243e-01,3.615144609706715683e-05,2.439795345523622719e-02,4.430298683542525581e-03
8.500132271510596471e-02,2.994705067250215791e+00,3.157300219551590487e-02,1.661117667003196227e-02,2.688982528968264507e-01,4.818973739572273237e-05,2.450379861831940287e-02,5.781407773426333087e-03
9.741953972526952443e-02,2.930998057425450387e+00,2.737569069676129216e-02,2.108839796372318637e-02,2.627821621330297952e-01,3.766077882182918728e-05,2.473087239125162581e-02,4.421256579733103681e-03
9.126753967616077490e-02,3.289792783795825848e+00,3.266395831996905114e-02,1.608406227228223809e-02,2.647524327991502835e-01,5.416298935279782116e-05,2.374986452423518205e-02,6.417524722874909208e-03
9.870574841021963197e-02,2.748618220274971158e+00,3.286606135848602062e-02,1.434644314461293833e-02,2.906433591896967483e-01,5.051293830162364111e-05,2.636941386214207081e-02,5.672088300616529542e-03
8.548071656500645654e-02,2.539286246751855547e+00,2.880276504847478075e-02,2.154762626217926122e-02,2.766138879874192602e-01,3.656569129030855204e-05,2.810864509183151963e-02,3.571303475544579040e-03
9.421308086547226790e-02,2.740882147126983970e+00,2.887931251963935658e-02,2.166212790596478213e-02,2.908033055858558202e-01,3.689288299922614453e-05,2.849292954897216998e-02,3.636935628533213751e-03
9.984017143657135385e-02,2.855022366542790291e+00,2.615435605492479401e-02,2.201945849039962239e-02,2.414185565447094228e-01,4.267250452773973011e-05,2.412716579745475057e-02,4.364355360191297245e-03
9.776568230471764653e-02,2.534364487072292338e+00,2.982949688522417916e-02,1.377292991169545150e-02,2.582706492083596261e-01,5.470559510554494001e-05,2.325568116186447695e-02,6.583080290674710698e-03
9.597150161761187903e-02,2.611496584086337336e+00,3.071318134104582612e-02,2.002038687035596898e-02,2.945107522292234603e-01,5.072068148247901149e-05,2.541356603766968189e-02,5.927611321296556365e-03
9.683401069788528936e-02,2.461055460943185835e+00,3.411067257641957340e-02,1.447888225956861334e-02,2.980977932845205736e-01,5.342175455787948540e-05,2.695448441881455326e-02,5.686837133807761888e-03
7.530709467102293664e-02,2.456151312572425915e+00,3.298534122109843258e-02,2.315325343963838683e-02,2.745387505380714188e-01,5.733487092634676461e-05,2.880741346405063172e-02,3.369973765600363120e-03
8.464198444311711589e-02,1.976761452753188930e+00,3.079259631957045190e-02,1.689861830444517113e-02,2.590480393203842824e-01,3.681179969747243742e-05,2.435324539094898405e-02,4.574352515588527880e-03
