# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.329921899059534895e-01,3.613510337280859464e+00,2.888585748472422693e-02,1.332115659582148483e-02,1.235828826248257795e-01,6.877436874312674731e-05,2.488790937094868122e-02,5.138618891691561046e-03
1.316160610095180594e-01,1.636588548543886246e+00,2.287807620741437106e-02,1.314696824640615783e-02,1.082491214106334199e-01,5.173984160029942682e-05,2.067072182475868797e-02,5.190949545209131571e-03
1.523204713345042149e-01,2.345060905196364676e+00,2.852052786053083794e-02,1.152440384063546826e-02,1.074664348387129043e-01,5.136994903787870856e-05,1.707951610654315222e-02,5.423814446382804744e-03
1.405358271766713740e-01,3.064565738817396578e+00,2.311453038996029441e-02,1.552337761774503708e-02,1.370079106138263614e-01,5.666871699373172738e-05,1.663083341221374342e-02,7.087740978048449880e-03
1.544588126888254420e-01,3.014247139447422619e+00,2.395099323536382593e-02,1.497562426226828336e-02,1.302704118483705431e-01,4.613427034885258035e-05,1.384396829863858078e-02,7.366669579140638392e-03
1.566688448834627767e-01,2.373086221342143975e+00,2.185772162805408106e-02,1.384885508653063181e-02,1.064850857102220272e-01,4.928284480604644820e-05,1.886146232658471311e-02,5.581638479947600637e-03
1.412781280999694522e-01,2.954989727427527857e+00,2.123978944203068833e-02,1.536792458410143371e-02,1.217124988281318709e-01,5.468635140243238501e-05,1.507394195173782959e-02,7.304843448680100118e-03
1.535896917578587206e-01,2.159639071606945571e+00,3.091018771429445908e-02,1.328605297125074955e-02,1.420486613346212401e-01,6.336341530770617670e-05,2.158209403831452822e-02,6.422700500279547760e-03
1.459767687026793104e-01,3.222544880119770916e+00,2.270759638370037012e-02,1.409622314414238527e-02,1.097299739926937967e-01,5.134919764384199270e-05,1.519665746852479418e-02,7.288645243269516356e-03
1.499943650284158991e-01,2.617537200931360442e+00,2.564968380448443344e-02,1.141506991015985018e-02,9.731572306834776476e-02,6.841504426443546154e-05,1.672724788631368281e-02,4.748433326417726003e-03
1.523509469014631135e-01,2.256827591039328951e+00,2.752112893983856348e-02,1.357524274133925513e-02,1.390362900307781369e-01,6.109775396731135589e-05,2.274903238003323988e-02,6.043678747229165073e-03
1.438561923343972537e-01,3.119418495313541317e+00,2.408200769537813951e-02,1.295851325141311565e-02,1.130244575502486887e-01,4.744992324724504543e-05,1.780955753207396144e-02,6.320966217975202903e-03
1.548894306456301273e-01,2.772766594063679868e+00,2.091557688968323503e-02,1.495959581120887873e-02,1.382279967682688016e-01,4.461662193733853125e-05,1.847015940627637007e-02,7.030137622192291283e-03
1.418152636508137610e-01,2.403169841676778606e+00,2.740119966032691229e-02,1.290492294825111574e-02,1.213658212815103554e-01,4.574685060928281049e-05,1.915587931830710355e-02,6.229287900019104401e-03
1.529400943057984408e-01,2.607234562209430173e+00,2.448141150859638876e-02,1.440556725665335935e-02,1.564854649609725423e-01,5.077455399899018852e-05,2.045344586715438714e-02,7.578354105866504618e-03
1.540482215033860958e-01,2.922771065323808592e+00,2.146907901137301219e-02,1.554523446782644577e-02,1.506609829264232703e-01,5.226597959387082508e-05,1.947787224764028699e-02,7.584534517727155832e-03
1.509013646257065244e-01,2.952156799717446489e+00,2.649397538807434643e-02,1.390380140874874527e-02,1.306188512117002209e-01,5.376899700016826630e-05,2.565830717885826326e-02,5.274583755173155135e-03
