# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.569226545594290534e-01,3.136378673084798230e+00,2.925012142713861313e-02,9.957168290657961857e-03,1.134302022801868953e-01,3.617034599053080941e-05,2.206867350426236149e-02,3.783218396755655324e-03
1.688370409228136526e-01,1.870937652783027483e+00,2.666019508358090026e-02,1.210656500209895091e-02,1.288839385234865353e-01,4.915588658054511630e-05,2.317721520535635793e-02,4.692691949091724185e-03
1.520676636820577632e-01,3.033818893086270840e+00,2.940454528684017729e-02,1.246964465780012882e-02,1.286158507591529387e-01,4.123140384885883979e-05,2.386730222506101493e-02,4.173868867645012110e-03
1.499291892705911788e-01,2.657529574176739295e+00,3.356723184635129753e-02,1.058781995319705953e-02,1.323336862325997232e-01,5.483408600246971674e-05,2.095351891663750979e-02,6.435909291443372114e-03
1.581440084803314439e-01,3.615340076398630309e+00,2.789735238852377591e-02,9.629696365162594696e-03,1.026131635600388420e-01,4.553530569664650761e-05,1.919855520120817075e-02,4.005060698291775488e-03
1.822313979388586191e-01,4.173064814378691700e+00,2.920354184264524824e-02,1.352196368736613419e-02,1.456401947206936442e-01,5.245893166155007052e-05,2.623925340384782381e-02,5.202344571835213968e-03
1.842093372027844289e-01,3.956014990587477076e+00,3.214579639168527181e-02,1.113233351281161729e-02,1.334625047100530260e-01,4.822963952955955374e-05,2.278845504622035306e-02,4.514217826048338295e-03
1.877675414222403361e-01,3.982450881082364891e+00,2.654272743218850233e-02,1.295299795157613468e-02,1.313479652600822445e-01,5.292827269538531444e-05,2.092114588700984962e-02,5.145791453765574848e-03
1.743860553507969591e-01,3.081804837453878676e+00,2.651188649320356319e-02,9.884651705767827368e-03,1.047497684598731049e-01,4.909702851265875391e-05,1.949422020877951758e-02,4.164146242885871652e-03
1.776880185743603680e-01,3.016905565239215381e+00,2.546472690564822658e-02,1.205308653261381695e-02,1.099845634955559648e-01,4.662896393089129178e-05,1.812122755220957337e-02,4.792475347291086547e-03
1.457698899718788133e-01,2.886033982170070455e+00,3.037969720015577454e-02,9.898694635142224821e-03,1.150827613318274878e-01,5.599591479465001944e-05,2.318992759748122329e-02,3.945369642226081129e-03
1.716006221456629621e-01,2.662301876828999880e+00,2.380368039280731859e-02,1.190991068583386117e-02,1.079815544046573289e-01,5.810646475414163399e-05,1.845359414194210415e-02,5.021817873821805313e-03
1.780684118429096408e-01,3.962169554325277954e+00,3.243324370120436589e-02,1.023227075703172714e-02,1.262520518165636263e-01,5.183297897468065290e-05,1.951027429673651142e-02,5.680056394236895033e-03
1.652022973835988451e-01,2.214011301640601115e+00,2.451672693412373233e-02,1.222729128624180754e-02,1.143432317634855144e-01,5.120917718205166783e-05,1.942236168354432788e-02,4.658275970957278904e-03
1.494750465521716698e-01,3.199704113870318167e+00,2.855876455690968888e-02,1.059297002698265412e-02,1.071874383373635498e-01,5.435579575108619670e-05,1.905273229487515485e-02,4.594415137039215176e-03
1.788816006838131467e-01,3.392194678963682097e+00,2.902806667106114583e-02,9.688685151958179378e-03,1.106517411740147172e-01,4.430171301243265332e-05,1.779928516859201337e-02,5.498645445502455160e-03
1.768728515027877535e-01,3.801973331229769659e+00,3.311392318103000693e-02,1.176458675296893942e-02,1.495502555533589628e-01,3.059912292514962908e-05,2.969580314106112090e-02,5.174952204683534035e-03
1.592148058472966921e-01,2.829246413452569442e+00,2.091622152144064634e-02,1.378524639998146735e-02,1.103796186689992714e-01,4.835831327056627375e-05,2.026155991335829368e-02,4.689945449432895465e-03
1.427845531495346709e-01,2.799875849019122676e+00,2.247521501008462042e-02,1.313428060107546536e-02,1.107590509666999540e-01,4.635358769333703744e-05,2.127753353860162983e-02,4.621776079118776817e-03
1.738311707521357219e-01,2.924927965984855938e+00,2.949538499542110961e-02,1.165905615812165910e-02,1.305213688331364197e-01,5.643609076052038263e-05,2.044707094232000102e-02,6.341284360947701398e-03
1.755619006004903726e-01,3.780891176300156253e+00,2.380686412712203909e-02,1.443866560492724528e-02,1.435307876888670675e-01,5.508061803120553238e-05,2.376837744922419976e-02,6.217394254129051355e-03
1.708853559317744797e-01,3.382803798040548315e+00,2.721944566050717509e-02,1.345283134416561457e-02,1.466314617582115953e-01,4.900426852117884408e-05,2.409905252314532148e-02,5.991145791298526507e-03
1.564664916814265949e-01,3.046014544266379076e+00,2.517347021282785244e-02,1.219052588551793395e-02,1.199343337518276598e-01,4.390045489127088115e-05,2.074493609312286213e-02,5.665919309545455404e-03
1.616331243120726624e-01,2.271350467579699384e+00,2.455345538507888031e-02,1.208802554357452444e-02,1.120551297565054033e-01,4.376017348578947638e-05,1.603438134466262516e-02,6.265337164067233053e-03
1.539928671220160972e-01,2.915403173564922845e+00,2.791962628260613588e-02,1.285205774661865585e-02,1.408317083041795981e-01,4.076049650536290193e-05,1.800016832265555894e-02,6.882613847358640818e-03
1.445910795894465029e-01,2.859808278593877873e+00,3.097098678904924504e-02,1.116385949350341168e-02,1.244038651896487435e-01,4.997531335115602575e-05,2.449513410169946309e-02,4.597742707213074709e-03
1.643303716334262032e-01,2.238758091730488342e+00,2.787007625630752439e-02,1.138845603546742233e-02,1.238348006729453887e-01,4.709330815546307911e-05,2.395872029433480585e-02,4.789662978251911854e-03
1.759004769471197438e-01,3.038753944722970779e+00,2.979198802976325972e-02,1.227778416712844815e-02,1.356813097349296171e-01,4.707968530881924234e-05,1.917168568713116875e-02,5.918006100063592789e-03
1.556010469043731526e-01,2.864379761968030902e+00,2.407105013592874404e-02,1.184510481962882528e-02,1.117616753024733706e-01,4.031497614658612977e-05,2.014842138919747602e-02,5.473823656089598505e-03
1.755660760962484968e-01,3.388925554771855086e+00,3.040362978766463289e-02,1.324693783816051698e-02,1.523065859842666070e-01,4.805056359720315696e-05,2.093655201120887474e-02,6.506437640639238171e-03
1.609302170164627899e-01,2.658750535211228616e+00,2.581131093324102316e-02,1.118099133737931669e-02,1.066524243181093956e-01,4.976209483018218839e-05,1.597165173932379653e-02,5.616823887769075221e-03
1.578110686193065493e-01,2.854138225839703669e+00,2.878289830121679924e-02,1.215249455183277892e-02,1.339742267414591181e-01,4.279212313461224057e-05,2.541635916392544214e-02,4.936026542527110518e-03
1.461958297676995422e-01,3.114871933714289831e+00,2.499941995913718476e-02,1.213819698108931089e-02,1.078351153561147163e-01,5.672978603082594323e-05,2.216472568410255209e-02,3.856280771424428367e-03
1.597843530200873940e-01,2.926858238327651573e+00,3.110049634121641107e-02,1.219598205145547981e-02,1.449002219544707759e-01,3.687886885014610779e-05,2.978427108292121955e-02,5.118442807640319163e-03
1.627349368656761386e-01,3.474914354974329989e+00,2.238278876283049390e-02,1.373407985010939927e-02,1.100200200419934188e-01,5.504255497377181188e-05,1.884867840133958722e-02,5.156188597865382119e-03
1.568981149822564203e-01,2.879450531242318867e+00,2.186974431119055595e-02,1.336794036277206589e-02,1.084008556148221419e-01,4.994200680341395597e-05,1.860547316177750543e-02,5.279165553102841899e-03
1.753666239428968154e-01,3.628897217926424723e+00,2.900895285647965213e-02,1.235083064302608044e-02,1.416364050529706764e-01,5.147531130359409279e-05,2.035941058397169531e-02,6.293598746451822303e-03
1.704166683359801260e-01,3.013766675441544862e+00,2.461496271022978188e-02,1.263605953454004054e-02,1.157878465382270461e-01,4.527929802062420855e-05,1.800261235954488115e-02,5.202787692794123668e-03
1.850834259282833349e-01,3.463505233269961625e+00,3.178871578630568240e-02,1.266081198210236569e-02,1.558263124557797696e-01,3.252032539686868434e-05,2.438702162378197924e-02,5.744871327937402412e-03
1.523942572255187200e-01,3.330496413788019527e+00,3.270802160087862842e-02,9.287667955606301873e-03,1.191668630582472382e-01,3.971821373620820425e-05,1.759303725628349330e-02,5.954849449247152406e-03
1.529987407502522156e-01,2.761877978708862980e+00,2.627182366298664098e-02,1.142247145609404102e-02,1.112254092774270925e-01,5.092039485587271673e-05,1.883124242891925579e-02,5.629464477056929372e-03
1.542941779340750996e-01,2.590488634092829034e+00,2.260805855089789707e-02,1.229289702849057676e-02,1.093432189970277579e-01,5.368507724430470103e-05,2.111977159282899669e-02,4.617977830429708178e-03
1.682393025794249874e-01,3.182997725923976340e+00,2.267667521266153799e-02,1.377827648686702142e-02,1.121977277537223316e-01,4.043579427849676260e-05,1.690833445925252546e-02,5.511226873328663005e-03
1.488957082672962007e-01,2.956566023948552502e+00,2.362283726526220179e-02,1.332271007292566353e-02,1.203448420527411800e-01,4.817965607488789912e-05,1.773526291182497133e-02,6.689187867964520653e-03
1.593594465704909202e-01,3.088798646377746593e+00,2.423825553625915188e-02,1.373202054777107953e-02,1.332523546767379607e-01,4.786220206987147955e-05,1.861723840592748383e-02,6.526564349730440244e-03
1.657334941767670544e-01,3.022162204983199096e+00,2.407276492886371161e-02,1.345549968427687225e-02,1.296779202582842294e-01,4.301132225003375108e-05,2.096014101202918825e-02,6.043301334810591632e-03
1.501142997597630924e-01,3.132746659797140065e+00,2.666775308793638277e-02,1.375687397899565990e-02,1.393202885379198619e-01,4.486019974584903256e-05,2.381792948724161668e-02,5.532632552306512158e-03
1.711482429555391538e-01,2.459664100300848588e+00,2.687471253965690449e-02,1.291061593207842167e-02,1.377216611010992076e-01,3.277661021496595185e-05,2.133935157538674812e-02,5.741152259617001742e-03
1.613404843983547721e-01,3.149927004161790833e+00,3.181865994698102051e-02,1.291152376891262915e-02,1.546940304082108086e-01,5.103474626294100933e-05,2.340490745937411424e-02,6.945227341427096662e-03
1.585351272771158282e-01,2.467950100605627917e+00,2.665028594736415860e-02,1.226355560987906976e-02,1.256100363331687508e-01,3.494521192598470753e-05,2.233169072003243424e-02,4.912918624278156572e-03
1.604315840343585042e-01,3.282929419747262489e+00,2.586200989853519247e-02,1.292734869140731505e-02,1.380237899264317170e-01,3.865858976417027484e-05,2.235268284072622000e-02,6.190813543114316413e-03
1.641320477592555782e-01,3.269853212459369551e+00,2.436975308914079985e-02,1.393595372875076205e-02,1.443717111628245731e-01,4.230685762126164349e-05,2.153342996832438572e-02,6.393748503155821140e-03
1.546173115722335456e-01,2.039220953816989645e+00,3.107260484529717273e-02,1.295591983132182885e-02,1.590050229515067304e-01,3.114503439518064704e-05,3.028472967388967999e-02,6.299994577104027493e-03
1.769142046863679263e-01,2.634076437697394635e+00,2.851564354990627007e-02,1.254640853691754189e-02,1.387043790102688579e-01,4.061814487802554091e-05,2.295999792741028334e-02,5.264284549413703052e-03
1.678761909364441252e-01,3.517906140913021673e+00,3.103502151286378560e-02,1.160201396755257755e-02,1.345815844672853534e-01,4.624190671205427448e-05,2.145201193313261978e-02,5.632027849378385721e-03
1.423180168026066117e-01,2.661097128736265027e+00,2.825230161184405508e-02,1.090018713546405359e-02,1.192551224154754091e-01,4.778547678411000649e-05,2.148673611580415727e-02,5.579123113819112190e-03
1.608506612608868735e-01,3.322676216319319309e+00,3.635568062915109366e-02,1.232903598555569295e-02,1.567127683129995175e-01,4.259645438050491172e-05,2.882341496086740507e-02,5.567252956709665447e-03
1.558666669203802868e-01,3.230300837912078116e+00,3.007844344423434707e-02,9.918324686065786711e-03,1.120811968508518691e-01,4.694058003656176493e-05,1.765849282528476547e-02,5.356619056520606735e-03
1.636793069216838370e-01,3.151968827318365030e+00,3.233740940646367967e-02,9.665240009133397453e-03,1.163207738927819618e-01,4.942139363493811482e-05,1.619597908681561296e-02,5.870588217403956317e-03
1.788546593430707377e-01,2.647485479313477885e+00,2.694331872437209785e-02,1.186421824962223363e-02,1.268446650621480598e-01,5.069470223708235333e-05,1.944395590902871576e-02,6.158533025500995302e-03
1.539936666930515896e-01,3.440111173106413567e+00,3.058160083450745664e-02,9.647841398664475446e-03,1.121291222886111327e-01,4.874250026622567705e-05,2.022179393101082231e-02,5.152789660471169576e-03
1.648022767480298856e-01,2.619199184720380824e+00,2.540207055470629707e-02,1.151470697736788930e-02,1.124645419261929569e-01,5.664363848286428247e-05,2.102173351532089784e-02,4.304043173795001412e-03
1.737568746733137437e-01,2.880966006757284870e+00,2.368209940239826214e-02,1.158059555496750506e-02,1.043280864613018721e-01,4.632408444507909534e-05,1.635575031158683149e-02,4.938514989981114198e-03
1.571479785701454523e-01,2.542291906674094992e+00,2.996781971509934403e-02,1.307369972645685760e-02,1.547107017725265488e-01,4.050530339487673265e-05,2.521538829644130036e-02,6.458204837403212252e-03
1.812387227484980601e-01,3.837650231532196976e+00,2.508501468043828481e-02,1.328759735155273132e-02,1.302839935839281982e-01,5.297046151963724777e-05,2.139026868644672286e-02,5.446508169164757801e-03
1.691970304571142614e-01,3.153148426643936020e+00,2.578548733186765765e-02,1.199889064925966156e-02,1.255280617736121429e-01,3.687700546313229247e-05,1.922337311110645583e-02,6.526144665324325363e-03
1.804064869311453878e-01,3.128970634716882415e+00,2.696733161583783275e-02,1.285001253301084820e-02,1.303700435581853501e-01,5.251057751590658770e-05,1.827618426668314172e-02,6.054541664565480860e-03
1.617143973383227684e-01,2.870821052191048217e+00,3.021379893727916752e-02,1.293615635831260602e-02,1.507176512195812224e-01,4.323773759455204528e-05,2.578505374094356220e-02,5.821333005053157261e-03
1.598831046315765947e-01,3.041648887666927870e+00,2.895454163745002363e-02,1.296573554694618532e-02,1.479394566896483632e-01,4.409007348016252641e-05,2.753483431237304171e-02,5.604091549335596389e-03
1.456078274351645385e-01,3.279845294031901393e+00,2.609110305818542960e-02,1.379855995254928962e-02,1.398759320622933733e-01,4.745809856979274141e-05,2.423133151474240327e-02,5.714044388030482466e-03
1.728258566656687145e-01,2.321906139411662018e+00,2.909771628569966795e-02,1.066822501291581071e-02,1.202584492496657637e-01,6.973211625225320131e-05,1.891919707051633107e-02,5.904230602780914487e-03
1.565214418017232822e-01,2.831266788100744058e+00,2.730111309040416864e-02,1.039446832461692755e-02,1.031583410962162578e-01,5.943933280188741877e-05,1.553181636296360919e-02,6.400957908452789211e-03
1.582202999918871367e-01,2.752768546924942772e+00,2.939591472534050162e-02,1.210907300828162336e-02,1.316722279695568820e-01,4.917890210898723111e-05,2.120864636339628989e-02,5.676259209664930722e-03
1.550844172295498813e-01,3.250195276822862134e+00,2.297500382951925268e-02,1.378718429946824801e-02,1.231325819507679137e-01,3.804675984071509540e-05,1.884050713072010080e-02,6.726564069168776590e-03
1.781635266489131897e-01,4.269741433018905852e+00,3.220202014922597666e-02,1.328505781965685917e-02,1.637610915843157877e-01,4.308950423908938012e-05,2.608268310094670472e-02,6.587114138684419667e-03
1.667866505933677246e-01,2.968659924432633712e+00,3.333149009745911551e-02,1.020267015765051639e-02,1.242421097448785927e-01,4.233736552001040243e-05,1.969209121603283236e-02,4.943689514359929892e-03
1.631404647353664750e-01,2.895971110499401480e+00,2.673708656617392043e-02,1.021902888760296661e-02,1.072164619619967452e-01,5.840122000883799652e-05,1.646503741578062355e-02,5.921925251034109924e-03
1.596000355825077932e-01,3.497190292142317691e+00,3.347787120982070874e-02,1.147900873225411213e-02,1.427857309925845419e-01,5.118515823644738806e-05,2.324077575710029389e-02,5.923026075139461999e-03
1.837981717129439641e-01,4.244728483226266391e+00,2.995496918059903715e-02,1.229932701200090427e-02,1.425250450740178365e-01,4.467362898786866334e-05,2.956560925437876769e-02,4.827112057773976297e-03
1.695470093981838455e-01,2.948486021460017703e+00,3.429087367465778052e-02,1.170227738727683958e-02,1.451922733476217198e-01,4.106782527102126470e-05,1.860545929635007076e-02,6.538562725576377126e-03
1.742707770418120417e-01,3.197975462027763172e+00,3.745183204671007071e-02,1.093482043059245019e-02,1.457010770967772373e-01,3.558263748679845590e-05,1.933479833009879925e-02,6.727005838763774025e-03
1.647128268437002274e-01,2.956434720407302486e+00,2.594745695450271714e-02,9.732663732245834184e-03,9.624043839355932162e-02,5.947890923506983236e-05,1.544012602714679369e-02,6.094110944729455928e-03
1.620042962344769855e-01,3.019246876011887792e+00,2.602697475611740266e-02,1.214882070574956757e-02,1.201239969999404744e-01,3.806982074932554263e-05,1.752099597397314967e-02,6.073829508414688161e-03
1.583088219615542969e-01,2.448885118616367595e+00,3.283768444991432001e-02,9.196810663216715628e-03,1.209164566122675755e-01,3.408899348832687356e-05,1.838770578393073354e-02,5.966251247447188280e-03
1.850435771024034615e-01,4.102768880664011242e+00,2.635101188527662688e-02,1.162595892713563783e-02,1.197961031313747038e-01,4.629117238983138105e-05,2.506176023003359871e-02,4.334309767348589783e-03
1.671463524438174808e-01,2.782518896231538807e+00,2.402744992996609305e-02,9.833925311911840411e-03,8.883875019976006371e-02,4.388667356291953039e-05,1.476845828970994520e-02,5.365215234085633257e-03
1.649743290162691001e-01,2.597632303586161040e+00,2.340631253411879290e-02,1.106044392094984036e-02,8.755233800728767779e-02,4.687934351144050732e-05,1.322219427768134628e-02,5.738102789028494584e-03
1.572013825211489024e-01,3.368786306856073942e+00,3.073903654923806905e-02,9.487940639456781192e-03,1.134755761289936160e-01,4.293062277396976777e-05,1.871987121827230552e-02,6.006183808558797181e-03
1.653177869827348323e-01,3.017672335666885974e+00,3.389630325951030476e-02,1.293148736469330699e-02,1.646484192536796232e-01,5.894938874373984307e-05,2.937628166771747221e-02,6.072724018818180351e-03
1.667399215450209027e-01,2.453657254072443727e+00,3.594471234527233522e-02,1.376190965605717485e-02,1.850160867472274984e-01,4.820929759610736266e-05,3.233393687058445931e-02,6.008326801688419240e-03
1.611538232045015007e-01,3.031684123744049497e+00,2.783953546390696698e-02,1.183738410252744427e-02,1.235413277288245487e-01,3.902180387670437032e-05,2.006391443773147473e-02,5.480098598875923765e-03
1.671691777194369566e-01,2.979403920904308833e+00,3.113316538749854798e-02,1.264020313714852260e-02,1.498860197728145160e-01,3.490729798498482808e-05,2.449339903925370349e-02,5.501355358293413475e-03
1.456110115486092815e-01,3.710777521259915890e+00,2.905213247499408707e-02,1.230853737594761813e-02,1.314102442461237141e-01,4.788567701112789708e-05,2.434301276851952300e-02,5.119181034420674202e-03
1.678775177971254251e-01,3.111617322609423919e+00,2.834336643251747848e-02,1.287189879445763477e-02,1.372962293212043328e-01,2.803516691359695604e-05,2.517100110444111388e-02,4.265789265932260453e-03
1.687817207778420092e-01,3.297968706072625711e+00,3.078034719071711528e-02,1.177816286103792326e-02,1.339772949637055843e-01,3.145690689149008480e-05,2.755426717826653729e-02,4.285394607417428517e-03
1.637286922435181591e-01,3.489777648174314795e+00,2.394174650897558029e-02,1.308633274173321738e-02,1.192651098308838281e-01,5.062053842166257419e-05,2.054958705299384999e-02,5.373132886877437023e-03
1.590123900671994717e-01,2.706516381442924501e+00,3.264538385623608208e-02,9.573123674666627475e-03,1.215965265204404511e-01,4.501901454137102049e-05,2.305000489137659300e-02,4.645436919549649282e-03
1.685064430829178450e-01,2.724599124525057814e+00,3.116795145838613737e-02,8.839303099647949358e-03,1.116054592294968423e-01,4.394485458620467643e-05,1.789069775043011790e-02,5.430351451856376029e-03
1.603757541716481494e-01,3.032245277308204479e+00,2.986811099893112859e-02,1.226954712175208628e-02,1.354011193441911343e-01,4.038713858051603845e-05,2.017096493514986683e-02,6.133327966846941100e-03
1.659563178898805225e-01,3.206766183401865256e+00,3.051592185387851097e-02,1.204661703043617173e-02,1.385019141677578947e-01,3.867297435852590166e-05,2.252401406628158284e-02,5.737358489751778756e-03
1.502775679073029280e-01,2.822339735738604194e+00,3.325307232620896419e-02,1.028786372717064440e-02,1.283768511187936001e-01,3.847688580057032694e-05,2.114370025725548913e-02,5.612066813402157017e-03
1.738117889362167934e-01,3.627701214758051851e+00,3.361099829476336259e-02,9.142443324010887662e-03,1.202163452655007764e-01,4.017078092147240186e-05,2.486793082491478221e-02,3.718875561175898677e-03
1.605915536793371123e-01,3.416011445287981285e+00,3.169217548514188798e-02,1.178157032730836606e-02,1.340269121974040911e-01,5.844868983105753812e-05,2.045733759536559615e-02,6.443972964059375801e-03
1.634666729627010096e-01,3.398548295035827227e+00,2.586787286222509349e-02,1.063359816954819251e-02,1.020496277747157399e-01,5.644543730459472281e-05,1.532654268399030913e-02,6.742125524006067558e-03
1.521626922106404933e-01,3.151167959414972852e+00,3.493886944495273178e-02,7.908550605196419322e-03,1.137870219099468422e-01,3.439536876172251813e-05,2.219543000555544363e-02,3.987201441770423307e-03
1.572705836458001827e-01,3.109299751330867778e+00,2.556514146731745513e-02,1.200869976887273399e-02,1.128088541577270676e-01,4.584964622380358209e-05,1.657899118765536819e-02,6.425124683487634485e-03
1.584945267254654344e-01,2.770725219181378041e+00,3.123167015861284118e-02,9.094965204749673807e-03,1.133497629821569874e-01,3.001692498597163575e-05,2.226992265903022031e-02,3.716659478151845570e-03
1.520669283823760098e-01,2.542185209104542931e+00,2.702488053460860157e-02,9.351325384945060812e-03,1.014282026159313843e-01,4.174647088736798073e-05,1.615680559519944506e-02,5.865442060660665952e-03
1.600809208932083005e-01,2.494582912614728087e+00,2.666223333182164007e-02,1.215787331263876864e-02,1.239811553563930080e-01,3.577665129892855750e-05,2.019780346315881714e-02,5.388094938244033204e-03
1.497506053432499096e-01,2.368305167070735795e+00,3.038382249891010203e-02,1.420451148740104440e-02,1.813244904587687223e-01,2.878064036987633986e-05,2.534921270805775076e-02,7.408604967650507522e-03
1.512947937083630179e-01,2.583802542711033823e+00,2.963538651531190046e-02,1.026350591145087400e-02,1.136522945032994308e-01,4.702376497822814249e-05,1.835615284065095568e-02,5.407636557822466557e-03
1.674692296977734751e-01,3.781892781986401442e+00,3.672635451195017248e-02,9.968640155952029902e-03,1.327142878506611667e-01,4.199889502349987371e-05,2.200012569246154875e-02,5.185354085445287656e-03
1.691189155362406160e-01,3.140706595640432308e+00,3.466955642827895812e-02,1.432482257296304948e-02,1.873694817621791298e-01,4.635332491547879423e-05,2.898718943379055557e-02,6.929523134299099552e-03
1.643967392023744090e-01,2.151693174825508148e+00,3.156788911635648870e-02,1.327491765795295667e-02,1.701994709824156959e-01,3.203893391664931745e-05,2.528114021259206257e-02,7.118842571987417725e-03
1.559738009973070383e-01,2.497816513398594562e+00,2.844301174466644377e-02,1.357425625324869961e-02,1.504649358790986491e-01,4.576073945619246752e-05,2.780123646298538614e-02,5.304023573519353260e-03
1.791908538718317567e-01,2.762493282883391910e+00,3.465587951458676957e-02,1.328307706945283488e-02,1.770648609513675309e-01,3.288698030935459680e-05,2.542634239826738196e-02,7.053050470691964516e-03
1.577933116058441165e-01,3.056703044062510255e+00,3.366356545028058311e-02,9.751425328927202513e-03,1.252844944404492566e-01,3.949907925139533861e-05,1.546919409437475662e-02,7.387175558118321689e-03
1.609739636131640450e-01,2.494526007746882268e+00,3.319575614738242558e-02,1.263058344557419811e-02,1.528718537676350131e-01,4.904681113371024546e-05,2.419431676610497503e-02,5.955333354731826533e-03
