# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.673330481293347771e-01,1.599624043017726205e+00,2.959043180270879217e-02,1.364272016533299610e-02,3.689686377027580622e-01,4.423713983925122546e-05,1.919666786818544427e-02,7.873906553306912401e-03
1.596906552226644294e-01,4.018561851676683894e+00,2.729667353799244967e-02,1.377755269104898213e-02,3.482473736396315966e-01,4.010971100930729624e-05,2.067139123298443112e-02,8.429896723282053264e-03
1.272204146856309726e-01,3.315185533328064871e+00,3.271552793593558023e-02,8.132565542636954053e-03,9.738484358730474522e-02,4.479868116309629214e-05,2.224990160507117273e-02,5.195267872231485763e-03
1.344263553027563729e-01,4.076206369635722027e+00,2.882823175862791326e-02,1.015019601193129645e-02,1.049222052291465257e-01,5.121799498201237060e-05,1.630688247608158212e-02,7.190104615581175557e-03
1.562010498942809356e-01,4.244270449469406792e+00,2.667960644660353001e-02,1.006640166748797027e-02,1.027072382958006541e-01,5.320887118530795803e-05,2.646131225950292334e-02,4.973219866654182524e-03
1.593788046248242329e-01,4.036642123168303620e+00,2.572163054390191883e-02,1.033580340191109226e-02,9.745198467957620625e-02,5.729515819030287703e-05,1.894661623359768232e-02,6.323135261835367317e-03
1.540803071566627935e-01,4.005968037894056089e+00,3.021320038847142425e-02,1.340882111201167903e-02,3.253999687937112473e-01,3.833845037218457840e-05,2.212098297134170583e-02,8.714224651949644893e-03
1.338838585001498049e-01,3.755438154223473379e+00,2.618344187586255437e-02,1.090324401196492675e-02,1.059766760883941866e-01,4.786196258505867341e-05,2.185735343905370956e-02,6.817855213959698318e-03
1.306538733406298336e-01,3.545433577641391221e+00,3.050520264407394558e-02,8.845181857331806813e-03,9.658683858623130780e-02,5.117364064347429788e-05,2.066110223058312614e-02,6.247169540710247743e-03
1.639929848155086134e-01,4.531186781615502035e+00,2.708757765809663778e-02,1.025578264005166072e-02,1.021903064296744573e-01,5.602665647934517047e-05,2.347316437709063425e-02,5.195603795157936917e-03
1.785981075039589638e-01,1.959611727536565429e+00,2.691785962383516292e-02,1.354846162260823009e-02,3.062820828896331005e-01,4.717255120924985606e-05,2.634556816740527344e-02,8.051281222327991496e-03
1.225642392864255553e-01,3.339873475149403248e+00,2.735405864721414046e-02,7.664668290281284602e-03,8.149327021548342931e-02,4.450250468412844071e-05,1.947574850101580976e-02,4.718455734014732547e-03
1.181101009869060942e-01,3.079310793547774150e+00,2.827172946114134278e-02,9.172654994819331650e-03,9.554654733202333494e-02,4.255717533382079179e-05,2.308026357126226683e-02,4.587239004706301221e-03
1.010040476601057474e-01,3.289652326767478652e+00,2.879946861130041821e-02,7.598105081106123516e-03,8.615616302181401676e-02,4.659789546175116428e-05,2.133241567446842596e-02,4.494470850122380887e-03
1.676095250602824271e-01,3.788776093005517875e+00,2.934970483084816881e-02,1.360283018418904054e-02,3.466110010574785516e-01,3.576921312351872715e-05,2.220349503239015670e-02,8.254166585644800297e-03
1.209280835033893081e-01,3.092406119670442433e+00,2.488406702556684655e-02,9.746269076114219207e-03,9.025279362562484142e-02,4.957549330607507169e-05,2.018465064127772379e-02,5.147541813421000964e-03
1.299003711441629461e-01,3.232318011407068425e+00,2.474423561489024273e-02,9.648620541783845331e-03,8.700774389097647166e-02,4.825770454085559686e-05,2.028155425430189229e-02,5.086823690829174981e-03
1.336667704100854837e-01,3.397423263300823226e+00,2.649036732947182560e-02,1.043959909385717630e-02,9.798313991746299134e-02,4.452633369621393120e-05,2.444536027559961189e-02,4.708636594264504344e-03
1.282106199486921783e-01,3.142051210775444137e+00,3.030671304595976973e-02,8.811837521258638131e-03,9.937038389090745161e-02,4.801288272257798952e-05,1.923213799625782608e-02,6.597591692092396286e-03
1.128009321039120383e-01,3.039575751444945961e+00,3.201979348696710331e-02,9.322760030058656333e-03,1.063209848660952306e-01,4.584580300581264731e-05,2.198419721622968045e-02,6.597735848282753474e-03
1.579826359055264418e-01,3.965488739840928645e+00,3.243927112363395593e-02,1.348791031908790593e-02,3.653303794977492136e-01,3.205723853675345478e-05,2.004246587704666682e-02,8.700534936637813535e-03
1.652065537841493348e-01,3.818736179363113159e+00,3.074564362261836270e-02,1.368892701539929646e-02,3.391012298721365337e-01,3.529658272096626316e-05,1.666467353891850148e-02,8.216712795626942081e-03
1.583098417993315243e-01,2.276972280418096517e+00,3.459101783840930200e-02,1.356467913040500239e-02,3.034507365727336925e-01,4.326208745281742848e-05,2.003409366253018631e-02,7.821974677545098786e-03
1.250447486797624241e-01,3.526277342916041668e+00,2.875669775550843479e-02,9.746569812806275476e-03,9.960806571283503663e-02,4.325096261193420849e-05,2.601973437262646710e-02,4.751546328957241376e-03
1.323303619456710212e-01,3.348508855446195920e+00,3.051030394236614596e-02,1.107611577673914445e-02,1.161113346980704314e-01,4.413258157579951917e-05,2.358935098701906569e-02,6.160230266114128175e-03
1.550554179422096446e-01,4.116371544372857016e+00,2.380984310809925938e-02,1.357683747515390366e-02,3.376386905910111480e-01,3.216144914191331703e-05,2.202724387624881500e-02,8.248866546198115046e-03
1.742817479955402760e-01,2.025435537266883301e+00,2.887656000723292163e-02,1.351893427116499825e-02,3.462726821734828930e-01,3.645388165474358800e-05,1.713777627985065347e-02,7.508095236254313208e-03
1.743754570193238318e-01,1.909586346926954503e+00,2.854993546974763166e-02,1.348030629657401974e-02,3.689265775572209138e-01,3.941348540069025398e-05,1.827669987202069218e-02,7.668348960697931108e-03
1.308837488629116252e-01,3.210048285466246210e+00,2.816775728493548306e-02,1.085493920109683458e-02,1.105878150181289071e-01,5.019065330685737545e-05,2.225633415521607178e-02,6.024692722555197860e-03
1.426682741801015564e-01,2.203729452779422893e+00,3.325372529652474013e-02,1.361723593829427745e-02,3.132714712826116799e-01,5.854563517153405134e-05,2.001245374683766065e-02,8.387979362983027584e-03
1.625333364710977446e-01,1.834198077168277319e+00,3.135517364922048994e-02,1.373811073592334786e-02,3.239085527109294982e-01,4.570431973781444629e-05,1.650803701686260130e-02,8.064393063485095214e-03
1.376930393476535897e-01,3.500354517010798361e+00,2.577811567535846088e-02,9.126509103525420538e-03,8.919894097898707630e-02,4.833352352125931564e-05,1.749060869337262444e-02,5.648674131491974656e-03
1.141456226010592462e-01,3.479484389359611018e+00,2.493542415572858051e-02,9.725843131658352264e-03,8.948405882720882054e-02,5.373268280478626300e-05,2.104357957722005276e-02,5.079493263225851735e-03
1.465233553335364980e-01,4.070872817000047661e+00,3.050109152751971642e-02,8.870920299161019762e-03,9.963597477641282507e-02,4.163333068267828800e-05,2.155838385590797338e-02,5.236165471094452600e-03
1.521779334041933607e-01,4.177518742184501477e+00,2.514226934233330241e-02,1.024035918746588232e-02,9.650594218354581477e-02,5.407840916786719017e-05,2.132534895675805564e-02,5.348561752189796500e-03
1.735003850539901804e-01,1.557249661521108441e+00,3.437994565883178977e-02,1.346837940807653691e-02,3.393879354262522852e-01,5.766538196996657926e-05,2.155611601144664588e-02,8.373422949555779649e-03
1.070948565055472174e-01,3.209439419821232597e+00,2.797657693560685888e-02,9.299528216296377992e-03,9.623861321664380075e-02,5.417287075113904856e-05,2.277257271451420609e-02,5.494052741601863389e-03
1.178593313825394562e-01,3.169033128897546625e+00,2.312579538037129456e-02,7.558079054896709240e-03,7.228690625502852407e-02,4.206417102129244001e-05,1.688503630241753109e-02,5.229754571409233818e-03
1.636456621122744370e-01,1.408589107862136425e+00,3.229957840624565757e-02,1.357590237206296978e-02,3.103998809061976338e-01,5.093247581702267727e-05,2.230688756581985024e-02,8.436225028066542467e-03
1.647876567542820581e-01,4.368878927096781162e+00,3.020244722104625454e-02,9.850286535712281591e-03,1.046867550124373075e-01,4.572181561164244472e-05,2.784131644845089931e-02,4.756606984923837829e-03
1.622203429966046218e-01,4.132208657227345761e+00,3.343953270575560077e-02,1.311080479839088139e-02,2.886164695022637727e-01,3.438832316728876345e-05,2.175209992899042322e-02,9.040119623602453636e-03
1.621380631865911304e-01,3.821756384157293240e+00,3.324352143192829678e-02,1.349100073051520861e-02,3.094069928224544852e-01,3.354590227782861488e-05,1.871652720498319378e-02,9.041920716299587518e-03
1.726769560365671863e-01,1.615503711750426952e+00,3.341747018944082187e-02,1.354423580981832000e-02,3.004770057900328917e-01,6.139832317040268077e-05,2.467661340927129743e-02,8.613435615355279767e-03
1.626961934967181278e-01,1.318918463327487522e+00,3.291379525134909695e-02,1.337080146780949066e-02,2.958468393430357946e-01,5.428109885215830189e-05,2.610536635235961508e-02,8.162584378293822121e-03
1.560318130733511777e-01,4.011828682597269768e+00,3.342543305078607419e-02,1.076081446263726232e-02,1.233789093134614323e-01,3.487870457164852914e-05,2.587310367745519410e-02,6.069805716213176605e-03
1.213213721097536474e-01,3.299267119194156717e+00,3.211928417394978308e-02,8.744417194060974743e-03,9.694881500605689872e-02,5.604457605923982049e-05,2.051013755739518329e-02,5.303663071587492138e-03
1.608075304737055233e-01,1.248654042406263098e+00,3.046372885870824929e-02,1.323804434563761491e-02,2.536919945784923414e-01,5.942790968030249262e-05,2.531328127199206079e-02,8.704785809760419782e-03
1.362445166011739817e-01,3.444879266671109441e+00,3.005641479078574249e-02,9.463046075701404478e-03,1.013118190360433879e-01,3.417600494530477164e-05,1.784221234321361343e-02,6.432848813558128542e-03
1.581847682376922859e-01,1.963689140278451317e+00,3.498545431129689021e-02,1.333424864550621092e-02,3.131443848871974245e-01,4.304910823242122213e-05,1.866324987929850882e-02,8.240648622158347134e-03
1.555872162094046329e-01,2.136266753958128373e+00,3.274716127228886192e-02,1.352192275223478013e-02,3.030387420117442443e-01,4.552411819145787519e-05,1.724626086092300933e-02,8.666931311893296894e-03
1.590144930712953375e-01,3.933569329731420261e+00,2.750668937930105667e-02,1.361818403513697512e-02,3.996576254767555403e-01,2.393772119583725000e-05,1.622905845289046925e-02,8.848522809148034324e-03
1.679826116757733578e-01,4.000896064978705091e+00,2.672868857949098689e-02,1.369681303452727206e-02,3.812771577280173463e-01,2.667379877176530802e-05,1.513033327736452473e-02,8.844273537515408637e-03
1.783452942812316921e-01,2.128042012419625983e+00,2.522424125378381482e-02,1.334146627588872654e-02,3.072505654127971608e-01,5.674707114903855553e-05,2.412206219683518324e-02,7.933947860738938679e-03
1.665097479321738794e-01,1.112994245413582606e+00,2.810739794132841723e-02,1.338333857934670586e-02,3.018201362950981848e-01,5.809291641685694255e-05,2.136327385761695868e-02,8.346698575616639040e-03
1.424032423894739940e-01,4.075495335295097554e+00,2.880338778082741635e-02,1.397741693912964329e-02,3.630686556118495334e-01,3.773265950328965707e-05,1.811219276904899034e-02,8.825615047060534485e-03
1.175745683751577841e-01,3.234020928980592569e+00,2.780076033977808489e-02,6.256946877765428260e-03,7.507501910857225513e-02,5.230340879406491410e-05,1.883767523556331702e-02,4.589775486757805001e-03
1.755094600528626370e-01,9.997442047473006355e-01,3.011552001615594790e-02,1.339990257407659355e-02,3.602049913051070251e-01,5.173231205429807691e-05,1.616759213931842631e-02,8.125535127009251776e-03
1.155437479330766043e-01,2.844544572460131260e+00,2.686983375796601556e-02,1.100877752719964242e-02,1.059605073474048642e-01,4.874490743934552104e-05,2.300452721347281959e-02,5.741970984465506397e-03
