# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.171285070726134248e-02,3.493726609788877724e+00,2.151231961937828327e-02,1.991938729556599202e-02,1.713822460230414457e-01,5.505898821638106113e-05,1.788165358722643150e-02,5.977889377658983198e-03
4.065407064091863809e-02,3.781782799561962172e+00,2.377328341234026185e-02,1.480958058550947178e-02,1.421287383004883054e-01,3.773357234155516425e-05,1.695206895594964999e-02,4.870873935730237608e-03
3.432407670944652434e-02,3.518493865744730886e+00,2.297009802035189160e-02,1.579983183568245408e-02,1.660209227779454455e-01,5.508751205855769514e-05,2.113219579915585206e-02,3.675524214074846717e-03
4.012424439021918671e-02,4.065435199733232530e+00,2.277550647920816365e-02,2.127775624138238467e-02,1.448230002431314667e-01,4.143734871515700039e-05,1.822308597411619741e-02,4.634878373077981964e-03
4.439975098965068950e-02,3.752331522663878260e+00,2.177986101681773576e-02,1.507372540376007188e-02,1.233464914658103095e-01,6.773397575733300239e-05,1.639064893895349553e-02,5.068843854060975547e-03
4.416039676389555552e-02,3.681827782042633945e+00,2.273054032569592209e-02,2.237996145876824938e-02,1.551419887498347860e-01,4.548567757115435121e-05,1.840963578409019960e-02,4.503650812057030661e-03
3.046600450789209436e-02,3.441300822861582009e+00,2.636450133926586045e-02,1.812287006366075995e-02,1.351627024288229728e-01,6.916155637359160460e-05,1.690782576712039978e-02,5.149089655145811656e-03
2.857440723348021044e-02,3.789929681716093235e+00,2.903291439928762027e-02,1.424708991071971242e-02,1.589061116863715317e-01,3.823515863557689238e-05,2.073468592611060063e-02,3.306042004946220005e-03
4.232784117370962107e-02,3.749704874714914205e+00,2.411939648055669294e-02,1.257276879831390609e-02,1.804601023495492340e-01,4.878007371923934182e-05,2.232214898754632595e-02,4.092819643283444886e-03
4.596681650628622884e-02,3.799762542099324403e+00,2.176672340955197738e-02,1.997973428883404942e-02,1.488415518124570902e-01,3.884867911098189100e-05,1.842512018567317791e-02,3.915571776371669713e-03
3.492579668459082354e-02,3.307130554722680582e+00,2.538607296483301121e-02,1.447188708425514898e-02,1.612542577842717983e-01,6.934045036174005803e-05,1.897803995033935792e-02,4.717291209634323114e-03
4.962614824948255454e-02,4.129050504814611777e+00,2.199338132929293255e-02,1.721485337277605526e-02,1.350816180897085883e-01,4.321781958897359590e-05,1.743368424522458854e-02,3.791763509576933245e-03
5.093742609389571158e-02,3.268882279218793929e+00,1.939301235875971405e-02,1.922505978000470586e-02,1.181326520661319518e-01,6.452730356590556779e-05,1.466492570424443066e-02,5.544005097339170865e-03
