# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.160331942817717850e-04,3.636766964028557148e+00,3.609275484259007183e-02,2.444392023740842024e-02,3.077014473062100186e-01,5.747192393315074364e-05,1.675130722051537679e-02,1.957255238395220424e-03
4.953110644616021954e-04,2.667959279802281980e+00,3.573253064994024591e-02,2.375511886297948516e-02,2.317350878541997727e-01,3.569196972489925134e-05,1.907836885393876525e-02,1.646720716140041103e-03
4.462168553056594525e-04,3.347448029939927849e+00,3.661911243419846418e-02,2.476121101750579367e-02,2.918545108618135764e-01,4.751578668931438759e-05,2.169368337416288997e-02,1.883762370213180621e-03
2.704058214653574715e-04,3.129210739580808642e+00,3.664850783000713624e-02,2.626108691429560743e-02,2.816234358705966279e-01,4.559259171130921576e-05,1.476980289977426405e-02,2.033662050470752460e-03
8.894287112743074061e-04,2.567336201009617458e+00,3.425897023658820706e-02,1.607204603903634663e-02,2.223589312609582092e-01,4.110016496063390750e-05,1.686968502050482932e-02,2.034407550510389240e-03
1.082865871941243296e-03,2.787060109906483341e+00,3.830364033547856151e-02,2.527278453444407186e-02,2.252746790615317019e-01,4.631983887179941191e-05,2.394120989685508821e-02,2.124188717522878730e-03
6.638987213584212439e-04,3.388472569180183136e+00,3.901687319374248786e-02,2.745864356907406698e-02,2.667174564920022917e-01,5.905008467215748134e-05,2.454488070975372263e-02,2.500984827608926202e-03
1.035348513592635388e-03,3.386001410296575198e+00,3.767240926676837520e-02,2.749865648603311633e-02,2.388438016871742287e-01,5.535887187248076145e-05,1.886045779931789720e-02,1.849699580242283696e-03
3.896901726582259235e-04,3.299497707554686521e+00,3.718818301772182366e-02,2.529121388152327787e-02,2.117125187041542789e-01,4.888321094270013531e-05,1.751967858060209104e-02,1.752883584136324165e-03
7.795643030605190144e-04,3.505312553085307314e+00,4.081410388139772305e-02,2.741301694183070556e-02,1.966492327479610058e-01,5.634249105172045525e-05,2.109247058217973703e-02,1.974463633406772865e-03
6.111527828344522160e-04,3.416982112838520269e+00,3.728014643120149824e-02,2.402027788572523928e-02,2.789022084751830999e-01,6.015308800732363552e-05,2.566646971850923206e-02,1.827205579116868324e-03
8.087672537127074766e-04,3.091810184796347283e+00,3.870921294626404607e-02,2.814505615441396241e-02,1.730407050074173614e-01,4.984753491862694316e-05,2.286152891324311209e-02,1.795889810514061848e-03
6.146190251818871254e-04,3.723293001340978847e+00,3.312900081010530795e-02,2.234895330613900777e-02,3.163002099308883097e-01,6.769207282407163097e-05,2.299663456218968560e-02,1.975428304023910207e-03
6.514728585350852003e-04,3.085643055797466339e+00,3.789073397710965990e-02,2.654614816353616930e-02,2.115280840415473540e-01,4.835198753665216224e-05,1.905442055654300512e-02,1.902138638983263269e-03
9.108097982153495580e-04,3.558480270429710046e+00,3.289389366405706672e-02,2.056680033168985233e-02,2.848189160881268722e-01,5.022724488541591950e-05,1.548640528101907950e-02,1.846876226884323078e-03
1.107496540252152391e-03,3.075455337286256086e+00,4.209870039771854144e-02,2.469029290182316733e-02,2.634756798129855304e-01,4.068336961723134268e-05,1.806412756354822124e-02,1.619752812370579354e-03
3.340687152607949018e-04,3.170275918267690951e+00,3.225125692689125023e-02,1.871064629642579802e-02,1.841745115484451079e-01,4.384407289764537420e-05,2.105559622844200771e-02,2.170176630812642796e-03
9.541723620538273328e-04,3.320932810826626724e+00,4.031273733380332652e-02,1.925772073745713256e-02,2.269567037749098126e-01,3.684863564119045015e-05,2.186988034347248089e-02,2.072821319465960495e-03
