# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.203209976729877756e-01,3.473428060188696875e+00,3.013309806102485583e-02,1.034189363184233323e-02,1.571230561384677760e-01,5.044295697057212425e-05,2.372046100150002404e-02,6.543163065722555280e-03
1.041526950349186686e-01,4.131960972588426095e+00,3.089046783433878687e-02,8.280502452088877099e-03,1.403178553661859618e-01,3.821843861531612442e-05,2.381942350527230245e-02,5.465468326424634954e-03
1.009441937732111494e-01,4.031829741167379133e+00,2.656522496792661572e-02,1.064167285534271812e-02,1.463813745656232512e-01,4.893589610178297809e-05,2.454949857889872356e-02,5.961336106377571921e-03
1.279715417412182477e-01,3.211417905624233349e+00,3.221742137761996611e-02,8.254050756374437664e-03,1.429271832006997756e-01,4.542033951290461559e-05,2.537764603147066658e-02,5.281935192934805040e-03
1.178432275024410836e-01,3.943960087825487904e+00,3.020508787791900684e-02,8.369008859089499888e-03,1.437286265190528545e-01,4.863773083443047828e-05,2.506110064386687236e-02,5.257071426614819305e-03
1.419245292356275945e-01,3.354965556904609070e+00,3.826937856131414073e-02,6.600370741533075764e-03,1.502117202060389844e-01,4.241447515304926194e-05,2.773751203129468448e-02,4.423557834356316512e-03
1.151135060119778536e-01,4.012239779328899303e+00,2.751489889110686135e-02,8.637594747767970982e-03,1.328003814197354360e-01,4.285074962230061896e-05,2.216672427404765833e-02,6.080659245260269970e-03
1.119447393222032933e-01,3.911731710540046869e+00,2.574212586161784069e-02,1.137518378084050041e-02,1.466368188469161227e-01,4.574455935973045789e-05,2.218873115494148993e-02,6.614049062958629946e-03
8.700468183194716432e-02,3.415735485477625399e+00,2.654530655513430079e-02,1.066624955920078902e-02,1.308517466883987734e-01,4.921728310972491976e-05,1.891092608528128008e-02,6.627720388175132801e-03
8.300805139327192828e-02,3.384094706339620728e+00,2.536838482260439162e-02,1.039437275178445308e-02,1.360172459709730608e-01,4.684684036689904608e-05,2.148769089324837483e-02,6.246477103853607417e-03
1.196540444588850838e-01,3.245355070633392014e+00,3.318361430184746386e-02,8.179423863129272818e-03,1.459014353371408390e-01,4.407765342647134934e-05,2.747284004716218572e-02,4.208076318047096302e-03
1.210757393769441026e-01,3.957953210756665285e+00,2.669366969281434382e-02,1.034362464898340092e-02,1.451086367180590142e-01,5.101237159277515116e-05,2.389854276903224939e-02,6.226336643274340762e-03
1.138864226218025272e-01,3.894709049441350324e+00,3.517131243919559974e-02,8.042570431214045995e-03,1.475519032029120881e-01,6.008598451482663542e-05,2.228991917941732306e-02,6.126423969491278688e-03
1.168707299688080820e-01,4.161644221599420490e+00,2.440527000600569221e-02,9.373439351903087302e-03,1.142576592885091169e-01,6.426816391343335196e-05,1.809799082786757787e-02,5.739535922366736410e-03
9.522822688808986469e-02,3.879448061781514578e+00,2.514748208156545803e-02,1.264772367762119661e-02,1.528217244241463768e-01,4.222874846099801600e-05,2.473359576217055641e-02,6.220059817776730886e-03
1.459088623158248110e-01,3.737367703142908670e+00,3.526558336387781989e-02,7.207044209664146411e-03,1.473344883077046530e-01,6.150891905417481297e-05,2.287186568797486275e-02,6.154172641857584732e-03
1.046829342038445299e-01,3.615242398433820448e+00,2.555545211374045736e-02,1.071509005780878210e-02,1.364943490060844811e-01,3.710918612249051405e-05,1.922127399824631599e-02,6.689745073652568833e-03
1.161226969270144904e-01,3.906131723365660058e+00,2.626862374673656284e-02,8.670053546644809761e-03,1.195876846060795334e-01,6.086617661087183128e-05,1.922125546861752285e-02,5.647489928352886213e-03
1.264188574836127565e-01,4.141818583612556282e+00,2.502898504576597100e-02,9.177705040350351076e-03,1.159830721428443956e-01,6.189040887816734554e-05,1.793924924836287280e-02,6.328612595058609111e-03
9.601892207871493001e-02,3.250451793540830803e+00,3.457765905138134033e-02,5.949406812900360705e-03,1.344098990287210804e-01,4.453554435528406772e-05,2.363917386743573726e-02,5.281895334757803935e-03
9.787524539319712724e-02,3.229689879492650739e+00,3.460404308188213401e-02,5.927965240357081778e-03,1.341878408975565873e-01,4.453624479460670623e-05,2.363411025196045581e-02,5.281612877376704908e-03
9.836625701593426641e-02,3.449285477345146678e+00,3.370320185854407818e-02,7.537796303921484586e-03,1.402694220380573953e-01,4.695359633026093753e-05,2.324272928901769883e-02,5.400687287010482590e-03
9.091482827687791257e-02,3.761809111573607201e+00,2.965510444583309771e-02,8.322201306942486609e-03,1.282127031143694418e-01,5.066850484014019505e-05,2.014733216425165091e-02,5.845864495789027983e-03
1.007745422513752070e-01,3.700972085461271099e+00,2.790019438004161939e-02,8.800867738339497592e-03,1.306686187237990626e-01,5.141210322300880301e-05,2.219111210939669551e-02,5.652675168207328509e-03
1.207277783835735002e-01,3.604473584178142787e+00,2.277952524670709064e-02,8.999461616804935518e-03,9.966288045758416037e-02,6.783070459117845831e-05,1.591756966315634528e-02,6.827303305060739534e-03
8.931363814776532850e-02,3.601287440243698068e+00,2.781045460680434123e-02,8.107310287668629753e-03,1.191384452542509770e-01,5.162918976525417966e-05,2.108490255898202992e-02,5.663634429124356565e-03
9.967191435691187540e-02,3.699078187792174788e+00,2.720044831634916074e-02,9.044250826587526063e-03,1.284067266028421639e-01,5.780568924145093384e-05,2.113349520613450397e-02,5.822780405141067019e-03
1.276304132945727254e-01,3.434018976556943326e+00,2.134623911107796576e-02,7.730845808209882777e-03,7.570635595940936047e-02,6.735985925949393709e-05,1.399714479893193232e-02,6.210198940172636899e-03
1.096887426347160216e-01,3.747037465161346503e+00,2.517161910113501974e-02,8.388896495422975066e-03,1.102309006147470932e-01,7.042634804437914429e-05,1.785357258398237792e-02,5.924486810540129447e-03
1.314556597832587936e-01,3.998805397700887276e+00,2.057054974084893129e-02,8.124355009650580453e-03,7.510455983451994055e-02,5.904365957165952036e-05,1.401917524814821382e-02,5.876768262017036636e-03
1.379369356718131989e-01,3.855003357208334425e+00,2.059382520355079044e-02,8.179400710277166808e-03,7.691705020439432161e-02,5.292304623398825109e-05,1.479966628864405609e-02,5.095784654747768927e-03
1.120487580130650890e-01,3.837599392195827797e+00,2.845711865228265150e-02,1.090675339551840616e-02,1.500692639690138497e-01,5.632537037538584479e-05,2.292395829664486961e-02,6.421976588459691812e-03
1.193795887882898588e-01,4.125704857495637867e+00,2.849485209469028099e-02,1.060124716186736961e-02,1.558476585179612572e-01,5.291942838589942550e-05,2.713695158410585340e-02,6.123167339045216921e-03
1.032965260877191233e-01,3.741185874922372978e+00,3.244620103200104855e-02,7.604659974370345417e-03,1.327945877805733199e-01,6.744898574358600921e-05,2.385747710791465484e-02,5.331448435892149548e-03
1.278662590625664064e-01,3.492095032457696924e+00,2.226063893104312727e-02,7.237647983993612984e-03,8.754876469367270375e-02,5.830853711308027444e-05,1.742259071909332824e-02,4.197575861800698777e-03
1.244163749018383086e-01,3.689233847950167622e+00,2.764008820899351709e-02,9.843699641943934667e-03,1.374638395881778441e-01,6.602062716369696052e-05,2.347287733406216298e-02,5.858669441257583800e-03
1.238453691299543219e-01,3.410877299798411144e+00,2.975335341688788160e-02,1.040848162548000701e-02,1.549843046205096886e-01,4.866965390601544686e-05,2.339892013706188281e-02,6.133084498513005633e-03
1.369168845129159484e-01,3.199844345604397677e+00,2.343370429051009479e-02,8.953667908555099433e-03,1.098178547933183064e-01,6.294728725821265155e-05,1.926154126343235934e-02,4.454330752010867041e-03
1.450545735052569118e-01,3.040389908750598114e+00,2.460749460178445272e-02,7.671804105376447969e-03,1.010776168556968002e-01,6.955465067555859104e-05,1.644365365482310798e-02,5.140574687891741150e-03
1.318282269396133521e-01,3.400276771158951661e+00,3.506673244259104344e-02,7.950484867330806851e-03,1.565042274934664857e-01,5.221005658016220313e-05,2.686511262801208333e-02,5.703599540508899959e-03
1.466171387542231086e-01,3.815783518840549782e+00,3.286615482568860935e-02,1.007970140374444754e-02,1.631503081489683316e-01,6.898256287579779505e-05,2.680805814593851394e-02,6.013977394887176121e-03
1.106225141398430450e-01,4.035911966670032491e+00,2.934281448876647005e-02,8.825712924785334562e-03,1.371961410035282269e-01,5.248270641306124228e-05,2.262301634846677206e-02,5.652240441519434076e-03
1.266312542842556454e-01,3.863315677505418932e+00,2.877189540599982623e-02,8.285573628571168275e-03,1.309436148216198414e-01,5.187130215119496572e-05,1.960201725440237699e-02,6.308883827320502409e-03
1.100023922350991112e-01,3.889840913198600258e+00,2.809376843833153586e-02,9.500415421033378202e-03,1.338213215375469722e-01,4.765421216240719169e-05,2.022666559504178452e-02,6.258143049552447081e-03
1.300813166636141383e-01,3.817699758558688039e+00,3.576538246738027171e-02,1.047020163177657739e-02,1.797604567501942530e-01,6.319285842231844494e-05,3.119466700906222550e-02,6.734179180756083571e-03
1.093234296378502446e-01,4.007687805945663762e+00,2.705244413080697477e-02,8.337040073152814090e-03,1.169780946967124147e-01,4.540770872795006668e-05,1.899986627947069726e-02,5.653858136030713924e-03
1.152857669755014830e-01,3.790041149275890753e+00,3.224149267337661495e-02,9.188325067618404590e-03,1.548245035431307925e-01,5.593038949626273848e-05,3.055046651863314519e-02,4.107730984764252323e-03
1.093483409891930491e-01,4.188715450450616551e+00,2.845882079940292506e-02,9.240117283765945586e-03,1.313667881734932874e-01,4.274882036607469826e-05,2.156681549806031828e-02,5.632305611520720991e-03
1.205699285559517497e-01,3.464621483724116491e+00,2.302807967927768262e-02,9.835419047043160792e-03,1.119332606710745637e-01,4.033604745836036310e-05,1.862402299948076947e-02,5.674461333929051512e-03
1.256519514052740483e-01,3.607708067937526408e+00,2.573209047941114533e-02,8.439388875375538474e-03,1.146708827300883804e-01,4.394277486343087935e-05,1.910935346788363021e-02,5.738411393823201166e-03
1.218775309968156417e-01,3.154346014322662928e+00,2.921463472682578333e-02,8.704933472050768034e-03,1.382425698415013227e-01,4.951602664250064284e-05,2.286521066356214313e-02,5.532181031486947329e-03
1.131286758382397256e-01,3.007174972896450083e+00,2.818836052662976668e-02,7.920726114222632550e-03,1.283522700262475780e-01,5.191788530623042219e-05,2.214069439251650090e-02,5.545921419290797925e-03
1.491436375150358429e-01,3.355662465204242384e+00,2.484301336003647345e-02,1.024263673446465517e-02,1.346716030256832619e-01,4.594488386880490730e-05,2.245768561850697981e-02,5.461040936072129870e-03
