# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.439547979375969677e-01,3.548708411113345118e+00,2.640787597406759474e-02,2.590010811938041682e-02,8.345138465627062463e-02,6.503805648302439003e-05,2.319201466160284927e-02,5.770020858952965882e-03
1.682501796190178089e-01,3.607529683684024935e+00,2.610383701930791764e-02,2.456385734348637620e-02,8.508102211994081343e-02,5.422808711134372895e-05,2.225174405758792440e-02,6.759403758365365063e-03
1.397237822485025704e-01,3.140559510480879890e+00,2.485100414593182164e-02,2.412152646869928502e-02,8.292283928430453643e-02,6.634161034494700788e-05,2.474229777748742157e-02,5.279986709477890033e-03
1.402969864536798283e-01,3.153814033870355971e+00,2.573825152957863460e-02,2.505082776278420853e-02,7.954017612114080982e-02,6.360320835799038739e-05,2.317234564822749296e-02,5.673476589484689574e-03
1.538077825168046309e-01,3.051515325433290737e+00,2.863903814919757998e-02,1.868525700190415764e-02,7.904767016259497958e-02,6.120044658978634783e-05,2.298393363446109630e-02,4.942916957389150920e-03
1.431309419971637242e-01,2.924594094268937461e+00,2.516837085537242114e-02,2.442681078594790417e-02,6.355048060200330085e-02,5.978584909846852214e-05,1.979674195063767586e-02,5.779000369345581312e-03
1.508550725785643976e-01,3.242345125379670900e+00,2.576755211835733000e-02,2.557858666529697761e-02,7.157667362650563248e-02,5.819568117354011416e-05,2.169390243761719003e-02,5.258836044665642084e-03
1.380892795616106561e-01,3.649988412874563881e+00,2.697177373336758291e-02,2.292248929363839560e-02,7.889669861062255374e-02,4.521443096289822568e-05,2.435155874598102926e-02,4.068369418824662950e-03
1.390758040053428624e-01,3.330604815381410955e+00,2.551786241732091967e-02,2.379374284324620170e-02,6.165603486198324018e-02,6.961226818552411879e-05,2.083380113158768421e-02,5.520904797198673483e-03
1.379734132614103548e-01,3.649481950802513808e+00,2.697925774909943480e-02,2.293195440941856941e-02,7.882014338222061156e-02,4.520109856636310273e-05,2.434599440295559178e-02,4.067967778307829234e-03
1.467210865828290078e-01,3.628710944403571226e+00,2.704606746852316473e-02,2.292144113929529478e-02,7.882394893556851634e-02,4.521047403209032341e-05,2.435295002500491648e-02,4.068872042861255631e-03
