# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.582287302423560360e-01,3.345898268021239463e+00,2.646773211020203576e-02,1.137712968380013082e-02,1.050790039591251168e-01,6.106669973597399865e-05,1.456928072394251053e-02,6.738037310559343539e-03
1.567540293147390573e-01,3.516636503465757624e+00,2.373862530583009667e-02,1.504721761757247568e-02,1.275352498057341633e-01,5.739080271602987443e-05,2.220031673202112199e-02,5.671590735777411879e-03
1.530974788111608975e-01,3.325148186905495962e+00,2.363553740361333880e-02,1.458726422122069190e-02,1.221116852308063438e-01,5.745037511992925335e-05,2.052082376958448001e-02,5.809787994982163785e-03
1.673984858750767191e-01,3.175882370054752268e+00,2.402074793884208248e-02,1.518562261469067962e-02,1.358916069548948835e-01,6.450617209372170116e-05,2.051189744432498074e-02,5.994894108528542667e-03
1.598829091879240272e-01,3.430765294261618248e+00,2.329139596583690991e-02,1.473835372263274102e-02,1.101890505394813730e-01,5.677743329056641244e-05,1.876643099019789651e-02,5.659499522973912566e-03
1.836937287951275755e-01,4.120736750968094775e+00,2.433664336259914324e-02,1.067284797881505078e-02,7.619373619108141260e-02,6.746379877887640451e-05,1.517399153207792117e-02,3.843909117310638154e-03
1.607460126337255379e-01,3.524595161150792855e+00,2.217565661022688830e-02,1.335257481048030166e-02,1.061237212853056444e-01,5.202452099118152015e-05,1.593546222007625329e-02,6.911668126834354803e-03
1.712592165928408794e-01,2.936273949093850089e+00,2.124388504792266638e-02,1.419580249926665622e-02,1.135406814027452305e-01,4.956156911810035218e-05,2.091559453020179135e-02,5.611384071476191795e-03
1.694756801873864294e-01,3.107799892249006657e+00,2.086595172304030882e-02,1.544450550725002744e-02,1.186926897038650397e-01,5.012676992718777442e-05,2.051625778450624077e-02,5.621328408204092145e-03
1.476987768416182512e-01,3.216042864813899449e+00,2.514400235353539403e-02,1.250851397189583526e-02,1.010843368309066459e-01,5.688161803725041879e-05,1.597328898056558921e-02,5.468308806981726083e-03
1.825603098148184944e-01,3.882675308534235370e+00,2.152454663996326845e-02,1.116737983577717995e-02,5.756110507407376925e-02,7.274695425005500270e-05,1.292893965922657477e-02,3.974766944625353869e-03
