# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.074769602104422139e-04,3.496771664925346190e+00,3.227273367513776303e-02,2.269040198053761531e-02,3.200105123276818508e-01,5.339728532776758142e-05,1.930306971239575259e-02,1.418135595113477867e-03
1.131073458552942813e-03,2.383088238652836033e+00,3.269471049821619929e-02,2.139369235661884444e-02,2.873770379041425405e-01,3.247786680128888874e-05,2.091885088518264518e-02,1.079613459381995868e-03
4.640805597412595972e-04,2.670810311986107077e+00,2.575553311618480543e-02,2.279102845035831104e-02,3.068770956454570653e-01,5.093892858369498239e-05,1.972349691343737096e-02,1.258366839010841183e-03
6.170062169866862359e-04,2.566047358732263195e+00,2.803388955553866996e-02,1.689416317451864283e-02,2.890428362650466765e-01,4.995618645158293362e-05,1.500064299265564845e-02,1.254638159979278500e-03
8.408683087300131663e-04,2.031897718250502027e+00,3.201072528277276730e-02,2.514828705248974006e-02,2.488703917162373713e-01,4.159567440561990183e-05,2.869660626122434721e-02,1.021641672493562355e-03
3.461526565957651329e-04,3.785428849244787397e+00,3.300869238991405857e-02,1.904504300783011611e-02,3.215417266437733401e-01,5.485758899218271732e-05,2.193820101254195104e-02,1.144535942846959054e-03
8.232626785394765116e-04,2.270335468996323769e+00,3.174644003884997956e-02,3.019253706699950163e-02,2.601852518313104157e-01,3.900429032617513009e-05,2.908882064369638226e-02,1.167909229950103191e-03
4.411637511170925729e-04,3.554923133284275671e+00,2.780200161294756750e-02,1.946700708722252579e-02,3.037294075866571741e-01,5.012688148949355461e-05,1.636101629459103812e-02,1.030327257509820260e-03
3.993016361781859410e-04,2.919747960318854751e+00,2.269376838589383383e-02,1.805437919430539703e-02,3.051004084630081770e-01,4.214957312364980179e-05,1.774023358193525454e-02,1.086187559403753748e-03
5.958894217512251436e-04,3.029160201585627821e+00,2.426947826910080819e-02,1.777387715091251555e-02,2.992272375628649006e-01,3.717013593561868272e-05,1.980676329845674002e-02,1.161235305203875455e-03
9.567312804227421546e-04,2.232577244497307767e+00,2.660468146345074808e-02,2.437433231442196965e-02,2.031185626812200273e-01,3.010312300571997224e-05,2.403382043724822115e-02,8.924635440732123963e-04
5.620699427493990562e-04,3.148279493224041214e+00,2.976718335586459041e-02,2.204237517682229933e-02,3.055625023361491222e-01,7.123063801564279368e-05,1.679872727646103750e-02,1.168636663442800721e-03
