# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.450802333285387102e-02,3.590923735235991288e+00,2.868503093650002361e-02,2.082519184335260287e-02,2.550261158496147651e-01,3.693129028536341034e-05,2.457523490764964430e-02,5.377566996326917960e-03
9.880625262498997363e-02,3.442190760267981098e+00,2.886318984932021228e-02,2.533803880821667437e-02,3.373637384421393492e-01,4.893793109128184992e-05,2.852204678398662790e-02,6.405743235703613078e-03
7.722001335394056143e-02,3.677585285856544761e+00,3.077641901466127497e-02,2.487273759157836162e-02,3.095038631730952505e-01,5.314782811276919225e-05,2.691998052127267393e-02,6.777079411794588101e-03
8.626769760005445487e-02,3.292349812998264458e+00,2.897234742302404187e-02,2.164317586661142559e-02,3.220942750723998493e-01,4.936755432447532916e-05,2.711917300316315366e-02,6.941936219261919498e-03
8.402002466197973363e-02,3.418655418453760308e+00,2.396493997536939743e-02,2.298659371102707710e-02,1.893308957520481728e-01,4.468849342900012257e-05,2.219246055843482335e-02,5.065638466146807697e-03
7.734546591472682420e-02,3.441736423102156994e+00,2.571980276307257035e-02,2.236029180754067758e-02,1.977588409379838208e-01,6.024716366890931157e-05,2.196253429159962869e-02,5.629586639471564034e-03
1.014853478118645097e-01,3.634132295828019998e+00,2.643278029347059105e-02,2.588009135603103195e-02,2.359502027352936293e-01,6.082748895827250397e-05,2.333685042384398695e-02,5.349640787941980016e-03
6.316198361507964487e-02,3.403038281000797305e+00,3.198270463455336887e-02,2.020395354608938571e-02,2.457367128817486979e-01,3.273273596276502558e-05,2.475188528124727672e-02,4.901832887142517498e-03
9.668064545293793277e-02,3.581820584704173527e+00,2.693011738356577978e-02,2.247531767054369856e-02,2.332133047778994217e-01,6.256507083172909442e-05,2.283900782673774915e-02,5.630381422151411325e-03
7.362868109809972417e-02,3.042714971506434996e+00,2.534880049242285022e-02,2.185188287020475503e-02,2.163510198015822228e-01,6.438935509387575429e-05,2.285750429359607525e-02,5.628121518913899515e-03
1.087171873657210713e-01,3.589076231230474701e+00,2.997182614486823896e-02,2.176426656793248315e-02,2.833006010258550811e-01,3.550555409250173244e-05,2.676798313046772210e-02,3.466659738528413311e-03
9.763190221248899126e-02,3.439484860505367170e+00,3.043026564865751113e-02,1.918552451610049114e-02,2.740623955432739400e-01,3.902000531682441650e-05,2.672131307657098567e-02,3.292091013943487885e-03
9.430084625933622677e-02,3.400660378143879559e+00,2.741363922232400996e-02,2.556742387041482240e-02,3.258268400595538128e-01,4.879614693851202215e-05,2.688852526686815597e-02,6.845032624838216784e-03
6.956614276517367190e-02,3.316701642675756734e+00,3.275241050959257216e-02,2.645158964822199449e-02,2.590677734905585949e-01,5.554285311315603049e-05,2.658422946120396133e-02,3.943757314933592217e-03
5.942854715736893556e-02,2.918057002590872084e+00,3.406386187931943754e-02,2.455952200587564749e-02,2.636775468983590387e-01,5.691106336558040608e-05,2.793384879401941343e-02,3.676315782828670255e-03
