# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.471345006399530975e-02,2.238525552827118847e+00,3.471969972624217027e-02,1.842026218355805739e-02,2.862879353367245305e-01,5.911147533017087775e-05,2.182565471439379054e-02,5.471161741825121723e-03
9.555371980649006447e-02,2.439807697770497885e+00,3.283000004546374195e-02,2.093327505600857744e-02,3.645992504212832719e-01,5.289049587433784463e-05,2.423841437528530610e-02,5.585722806787643199e-03
8.756217987569482608e-02,2.018559988651411174e+00,3.330102902249021390e-02,1.752747368328991251e-02,3.282935101589551929e-01,7.216978121943306288e-05,2.370742176287651132e-02,5.864303634473432524e-03
8.582654586124469076e-02,3.045840636778586408e+00,3.505308960932930484e-02,2.669739414976654221e-02,3.737046511749722577e-01,5.724012283238703056e-05,2.758181343578427688e-02,4.929635172432140534e-03
8.330357506461633088e-02,2.533996156927946775e+00,3.378365924433537892e-02,1.678564982043375189e-02,2.875714387385255866e-01,7.458509142083158980e-05,2.061679693753622894e-02,6.213137198084116471e-03
1.014046875252802432e-01,2.237655351318858177e+00,2.955203675927659326e-02,2.183206431890631627e-02,3.413882458482290772e-01,5.429136985095191984e-05,2.496347691068429367e-02,4.481031148568453450e-03
1.011439792774972840e-01,1.882925490057793638e+00,2.955431852839583706e-02,2.232527217661383831e-02,3.744223794894864787e-01,5.213591371006536722e-05,2.706414234521432524e-02,4.066832639339868632e-03
8.755544461726003092e-02,2.668090981709216436e+00,3.560929136236503506e-02,2.601491194184456929e-02,3.909062317039143086e-01,6.379057411717889805e-05,2.946385542034912763e-02,4.555017995052563530e-03
1.024180279294899104e-01,1.877672987072891653e+00,3.239666566998974234e-02,1.856665599734976316e-02,4.013590213238985016e-01,5.894978296812348318e-05,2.738152041929363401e-02,5.585622905289046140e-03
9.646674561998876130e-02,2.762939302660723850e+00,3.225954437413264958e-02,2.025238080882291181e-02,3.278070064009472318e-01,5.073775691484401327e-05,2.520482740582979941e-02,3.953094065155951693e-03
1.093297134923856273e-01,1.843509576063143252e+00,2.699789496173484252e-02,1.916579284926091600e-02,3.288344757340025959e-01,4.477624774651022319e-05,2.406131096712581935e-02,4.157328264509290404e-03
8.527573194231100051e-02,2.251795905709109036e+00,2.906869845200936095e-02,1.710698175187676598e-02,3.090098360123760268e-01,7.030517305843883439e-05,2.373100647535064667e-02,5.248429159918797590e-03
9.291261479904661114e-02,2.502522446232609887e+00,3.194015952385530904e-02,1.966474912859962967e-02,3.368706701306816154e-01,6.106439754136219853e-05,2.419835228538595381e-02,5.166151286000460197e-03
1.001204803618586381e-01,2.322435381255012032e+00,3.134968720624754096e-02,1.851784622418967824e-02,3.520634098731554862e-01,6.402157757290743143e-05,2.491666548573169548e-02,5.127591532155656266e-03
1.055213341366354890e-01,2.202963156714383253e+00,3.322614795181794839e-02,1.896090998263533223e-02,3.817625621155015248e-01,6.415405690479958041e-05,2.677270768672221704e-02,4.964276375146490367e-03
1.019500140037569585e-01,2.256953461714010789e+00,3.273563383788668374e-02,1.714880073242858530e-02,3.584192509144109029e-01,6.216203226065480578e-05,2.584923993524470415e-02,4.796746274420930593e-03
7.952828765830413649e-02,1.726626833600094724e+00,2.815906587867765196e-02,2.443964005212311344e-02,3.043125413863280726e-01,3.502079406376973477e-05,2.183234063034707878e-02,5.180684574148225127e-03
1.019519388257031645e-01,2.129107983813449678e+00,3.280612120837853030e-02,1.650288208954392433e-02,3.227786173626232546e-01,6.556484826652110977e-05,2.259017057007685000e-02,5.503875618621316586e-03
9.715752182302056505e-02,2.096386874500543840e+00,3.212578121522333824e-02,1.811188391307370568e-02,3.557993155743912062e-01,6.283936875806405483e-05,2.359799852430187472e-02,6.203687079260496867e-03
1.161262528838785113e-01,2.058968124208184314e+00,3.160706504626983188e-02,1.696651904678042611e-02,3.595299592019168822e-01,6.639295491735240987e-05,2.416347285196766836e-02,5.875147764608609768e-03
1.106991901103546450e-01,2.236742333348055389e+00,2.802691213431232967e-02,1.920215991177437811e-02,3.776207837822318503e-01,6.128167114761207980e-05,2.599867312455078280e-02,5.573482289679670271e-03
1.136659830448142200e-01,2.151196374739849926e+00,2.973063086391426399e-02,1.672518088184625495e-02,3.410073740805695808e-01,5.902016041080040005e-05,2.325563062105877321e-02,5.627543821852295028e-03
8.507723851989848485e-02,2.209010581959640618e+00,2.789818487460554372e-02,2.615597581383119138e-02,3.652095149049511269e-01,4.825258207986294549e-05,2.488466539535546043e-02,5.728465951266521576e-03
1.240951124067176531e-01,2.116650059234237879e+00,3.096608307792340573e-02,1.758656759008439888e-02,4.057430858791233885e-01,6.031472379938139776e-05,2.549407900007118200e-02,6.232379030113711568e-03
