# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.088884348548956327e-01,4.317344847505623306e+00,2.301264961843196150e-02,1.344447234990163095e-02,8.882673410211835985e-02,5.730488368324496552e-05,2.195182472623900122e-02,5.578919853059157927e-03
1.073415186843819369e-01,4.424957586838763390e+00,2.355550228820442460e-02,1.295410527555549210e-02,8.575216717771938502e-02,5.451860335111204813e-05,2.216179781445144076e-02,5.469254409571526650e-03
1.098726080136034344e-01,4.431165397205217182e+00,2.579218401895090954e-02,1.185814595329962376e-02,8.775702458704580378e-02,4.702978176971256408e-05,2.212504653808325741e-02,5.696123098114666550e-03
9.598249615091970777e-02,4.272972055107388201e+00,2.466402899574977881e-02,1.273241244813255214e-02,8.867423324607401347e-02,5.156356522156243280e-05,2.335973609633072712e-02,5.548291024302690402e-03
1.017201836266039688e-01,4.278870761072830042e+00,2.498740020789736588e-02,1.332667249273285399e-02,9.478540467405582870e-02,5.021572602175746304e-05,2.478430175676528402e-02,5.559062579790906289e-03
1.031769085995443008e-01,4.371856712364398767e+00,2.682773143746886718e-02,1.264886343104422786e-02,9.626054126489257123e-02,4.984533158400789233e-05,2.438760844654129165e-02,5.636323611000019183e-03
1.047139010379551927e-01,4.461685053428595893e+00,2.644538861109035216e-02,1.305698055656894993e-02,9.425218289810467776e-02,5.943569333884331126e-05,2.407799394955126640e-02,5.430447643602524278e-03
1.073234512308573751e-01,4.464409614365536960e+00,2.479795910532213085e-02,1.221900554540447138e-02,8.394367537427431525e-02,5.789739450964810570e-05,2.195324818793732702e-02,5.353039435615842417e-03
1.113828563395965199e-01,4.381701079260206910e+00,2.380891692660602396e-02,1.312466291807574785e-02,8.644429961626567960e-02,5.598224386339478292e-05,2.172623630979588633e-02,5.452615752131000776e-03
1.220303137548141154e-01,4.295576423304155789e+00,2.299792392941837904e-02,1.343131895778502775e-02,9.109227249859670750e-02,5.363416299728215013e-05,2.248766470182190363e-02,5.554382411079491697e-03
1.220303137548141154e-01,4.295576423304155789e+00,2.299792392941837904e-02,1.343131895778502775e-02,9.109227249859670750e-02,5.363416299728215013e-05,2.248766470182190363e-02,5.554382411079491697e-03
1.093702190851426198e-01,4.501377362570774920e+00,2.933871756865349262e-02,1.012676817680028922e-02,8.339626251862865269e-02,5.955517990035412310e-05,2.066816331485828509e-02,5.361230739910855490e-03
1.117383559894527117e-01,4.430063189557017722e+00,2.535167214054311752e-02,1.240286912973632451e-02,8.704363909721271608e-02,5.280824197029160879e-05,2.187274374422596215e-02,5.415042736066135245e-03
1.029816746291793983e-01,4.475076014891968157e+00,2.497763430515650279e-02,1.237516992171790349e-02,8.657254835900327072e-02,5.435806605008237225e-05,2.210422684333794574e-02,5.404755805051546930e-03
1.023577976172253962e-01,4.496392003100114998e+00,2.431196568843325620e-02,1.265285227821403603e-02,8.666162886890646511e-02,5.597223348441595665e-05,2.328345339577319456e-02,5.271272886578411837e-03
1.078019987375672673e-01,4.446564660819558590e+00,2.340947466647542649e-02,1.350942732296305827e-02,8.939049750453811893e-02,5.860885671559446755e-05,2.309868657590956678e-02,5.307279294738453945e-03
9.580586770639865080e-02,4.334637118182288695e+00,2.485661005241971214e-02,1.274261621529546723e-02,8.773252686966553915e-02,5.578242725100091102e-05,2.344992672714818829e-02,5.250912676508039632e-03
1.103931167501265853e-01,4.242504647719079536e+00,2.673465573719860378e-02,1.161904089672976745e-02,8.698694195052793232e-02,5.398883999212328809e-05,2.206176228252314242e-02,5.441352194615767940e-03
9.887146375635672002e-02,4.326149700693969535e+00,2.452316932830908222e-02,1.299844097620256322e-02,8.851897828794587364e-02,6.344865317475025532e-05,2.331563312924970696e-02,5.190717246278782164e-03
1.013450392531977245e-01,4.286331815079670982e+00,2.615051199364295045e-02,1.196881617970056016e-02,8.540418037853816924e-02,6.168799665223913915e-05,2.241812867363153494e-02,5.226927743339463903e-03
1.004498405321444521e-01,4.386093329013499797e+00,2.785390722751293971e-02,1.140957865178968481e-02,8.771724055254008501e-02,6.013257386296699261e-05,2.268960712368209287e-02,5.186282007070268374e-03
1.098447550774939718e-01,4.386600451329902839e+00,2.543254854913935825e-02,1.196311930812586632e-02,8.692708041916105688e-02,5.986394608984623524e-05,2.328758167365239246e-02,5.209368129502889994e-03
1.014743301478268633e-01,4.413478291479472126e+00,2.526598148564387566e-02,1.268075339905013442e-02,9.101681788079843405e-02,6.244957862863439806e-05,2.316866416190009603e-02,5.537907725558538496e-03
1.029707987233499239e-01,4.374762326558196968e+00,2.429776394797852554e-02,1.318191073379191940e-02,9.177384505678698456e-02,6.355012613171849990e-05,2.256858622130815395e-02,5.779883319034857976e-03
9.642991186273040805e-02,4.298315091576164981e+00,2.740106802420166909e-02,1.148990466868557610e-02,8.787823061743510467e-02,6.304157538242877688e-05,2.468369495128626412e-02,5.196322469017938817e-03
9.923375953773018454e-02,4.406513416988078191e+00,2.349273461078864658e-02,1.327575302507471092e-02,8.976006664828205250e-02,5.783666519042905847e-05,2.177903933207158901e-02,5.810288416381279540e-03
9.423143630591769571e-02,4.395309584526362556e+00,2.364017883959312546e-02,1.247381769405713110e-02,8.289285629121546928e-02,5.765452138636394748e-05,2.128474897929099122e-02,5.706921791946311696e-03
9.154693026105913123e-02,4.372507242036058450e+00,2.253628234275975584e-02,1.378542555665541319e-02,8.588505059979838208e-02,6.260899792388529845e-05,2.213517224140969242e-02,5.688422925383546970e-03
8.807582438137569192e-02,4.294550887096773906e+00,2.280661914002963739e-02,1.214160335872126531e-02,7.339346365060753219e-02,6.248452981480452997e-05,1.990673603492200405e-02,5.277265120047533280e-03
1.155775251801312159e-01,4.266378326166390345e+00,2.409567814197331390e-02,1.303084705026091167e-02,8.751075700010077507e-02,5.807200352898176954e-05,2.120597862939814504e-02,5.247987832674127530e-03
9.735991047341091553e-02,4.335232647537379691e+00,2.104671549767446817e-02,1.352151736714560411e-02,8.004289018030151526e-02,6.557916411250013650e-05,2.046645165553620180e-02,5.807759805060494843e-03
9.695284149336585999e-02,4.401570537660666638e+00,2.206863359412753606e-02,1.341981960953756402e-02,8.146125312115154449e-02,6.589059021157813215e-05,2.062703582118936840e-02,5.817639523333620680e-03
9.466019882495424476e-02,4.098724915039034578e+00,2.728943615977416984e-02,1.161007459716374528e-02,8.734523889424640475e-02,5.261162841903382567e-05,2.311581374331446101e-02,5.056701805779245662e-03
9.330404546792372966e-02,4.374731124681376926e+00,2.209556259663754407e-02,1.378638872760818389e-02,8.157717260706777440e-02,6.489718643986183884e-05,2.088740816085604690e-02,5.687547732906952404e-03
9.741174455577174263e-02,4.281883410257916189e+00,2.226942880863220023e-02,1.325267764624043533e-02,8.168990919406703133e-02,6.504384083331960409e-05,2.089470271048880085e-02,5.648995917119211709e-03
8.944339199205988966e-02,4.214096042706851897e+00,2.469772533209425164e-02,1.187218190340381951e-02,8.061556788421532505e-02,5.823391999985814532e-05,2.182092986887198410e-02,5.221211696822396567e-03
9.810669007814984410e-02,4.235659327588167322e+00,2.263673779280193227e-02,1.359129637371500436e-02,8.783080356825867518e-02,6.225186129613677170e-05,2.232091759210983253e-02,5.616089854520813808e-03
1.062397379299190314e-01,4.316871836824052622e+00,2.254046381691963627e-02,1.229220483257461964e-02,7.450050677795676257e-02,6.338470033015659345e-05,1.950853604223615548e-02,5.478342872233021681e-03
9.972821281661194137e-02,4.204606658900678973e+00,2.386690653621384786e-02,1.286266440563266049e-02,8.355052683580906081e-02,6.541593596954837619e-05,2.136806130058976905e-02,5.527073095272410155e-03
9.226452505848890817e-02,4.458160809134873226e+00,2.311829525705440258e-02,1.179036518952166109e-02,7.605376584685322183e-02,6.566994950210317428e-05,2.048920614016155189e-02,5.430278647193065820e-03
1.017315030009381810e-01,4.290980946426445897e+00,2.051928930577772217e-02,1.388706862065892597e-02,7.691213765025359250e-02,6.289843520520804613e-05,1.985035875975178776e-02,5.570343622681261757e-03
9.453897713771027000e-02,4.365710755866446746e+00,2.543961571631906185e-02,1.201274603815571246e-02,8.391850731122858786e-02,6.803697562206697743e-05,2.271106487754034550e-02,5.268479655694725469e-03
