# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.847126255142203521e-02,3.153359419335843850e+00,2.701635266147704023e-02,8.323373109753612678e-03,2.877994883892794342e-01,5.696340296827316700e-05,2.077467479797700731e-02,7.449177058601551965e-03
1.954572016212484734e-02,3.533913233535386667e+00,2.472898368474921171e-02,8.538753604894743290e-03,2.541583819251191922e-01,4.064005280063833652e-05,1.807014877315784793e-02,7.632377632121789025e-03
2.140804087210364248e-02,3.871179166244216319e+00,2.879406070360390757e-02,8.625809731560674792e-03,3.295635707970033801e-01,4.727360603325603537e-05,1.901490171060426365e-02,7.797994209396422009e-03
2.271416308960044067e-02,3.467111310192629414e+00,2.837606676468059155e-02,8.658269708279297747e-03,1.812349889311620499e-01,2.324154476219643256e-05,2.412450610337863940e-02,7.964800945090949255e-03
2.243069539993891234e-02,3.434865542485937340e+00,2.697579000627300938e-02,8.616266196569239214e-03,2.243606265915695785e-01,2.499259969553936905e-05,2.340018612812348742e-02,7.838234468640563335e-03
3.481176790615900241e-02,3.642106270497193599e+00,3.344179507957730640e-02,8.931198200416304647e-03,2.170482070447244949e-01,4.047589548562294476e-05,2.037457281836641682e-02,7.850833506506822365e-03
3.323344445891910498e-02,3.485566233781137502e+00,3.307470097710837886e-02,8.139249251278195610e-03,2.884201758715360109e-01,5.097339999033946952e-05,2.785366931440344529e-02,8.038874166774132371e-03
2.942581107884244956e-02,3.247321208784874180e+00,2.397832283650491378e-02,8.109121505773359342e-03,2.944180806245986770e-01,4.038322004133525315e-05,2.066066958396405029e-02,7.730624319961808960e-03
2.518453007922160161e-02,3.614155898862760008e+00,3.135323023369007006e-02,8.586284425255410330e-03,2.683762784916234323e-01,5.240637740231208526e-05,1.848041243596874883e-02,8.318109151422505357e-03
3.089169903238773301e-02,3.221767800164047291e+00,2.939092639533026283e-02,8.052140461893259049e-03,2.046437735057480556e-01,1.732467382418315587e-05,2.675981126303997315e-02,7.666663520743605999e-03
2.868762457628801221e-02,3.399835528850834176e+00,3.185437715634006212e-02,8.698486554790298836e-03,2.613276719331835141e-01,6.100858276752366675e-05,2.282812320672840747e-02,7.781300886509011708e-03
3.644835785147117202e-02,3.337912252573905558e+00,3.146006896947662473e-02,8.728600705842824714e-03,2.806606543565134948e-01,5.404288368388611159e-05,2.923972220806434277e-02,8.026073727271132094e-03
5.408414531112896995e-02,3.784339829737175531e+00,2.833286736999728050e-02,8.383881674732186068e-03,2.872942568290037246e-01,5.713096551281194387e-05,2.284415849481464394e-02,7.272699189848490751e-03
3.114485258779311691e-02,3.602519036769000316e+00,2.981806303530722124e-02,8.662210444042247465e-03,2.209471414231308495e-01,5.907632027570989880e-05,2.675830288812087662e-02,7.737836188823706343e-03
3.080345431597142358e-02,3.816383359571274614e+00,2.951175413490837382e-02,8.029379238168403085e-03,1.986004753579081461e-01,6.108110231239401037e-05,2.710028942298771393e-02,7.575866806475217013e-03
2.879233644596828484e-02,3.546170126880002993e+00,3.543476961951143311e-02,8.337236616875560655e-03,2.610153199541150326e-01,5.531981725767784274e-05,2.906918745670894477e-02,7.536988686041292025e-03
2.160292142252987976e-02,3.748964867460749861e+00,2.648981042417519749e-02,8.455029899734735691e-03,2.456183921517001989e-01,5.163074446180237695e-05,1.455940059076534128e-02,7.758212883640875322e-03
2.688729029736935255e-02,3.152721445619266483e+00,2.478547602429773469e-02,8.333315121705462541e-03,2.471668626088297516e-01,3.268034972863131428e-05,1.580593626923778444e-02,7.861439830319756975e-03
2.634659273175578992e-02,3.831650629840247735e+00,2.849306716316209534e-02,8.596198565304752001e-03,2.441875120658119347e-01,4.184705231346984799e-05,2.063111856877968345e-02,7.866622007296061522e-03
2.026751302720207482e-02,3.516915852447049406e+00,3.496338369214816583e-02,8.427349216417802727e-03,2.733522541115919191e-01,4.713928399499928758e-05,2.562636577178162636e-02,8.151400259539646337e-03
3.675192543302911730e-02,3.606292795215359170e+00,3.450409185636374443e-02,8.325056417406226719e-03,2.850577722323884289e-01,4.049089398445937721e-05,1.643153512310969316e-02,7.753032401683740936e-03
3.120662167134450812e-02,3.456880644571137751e+00,3.051180542683507371e-02,8.484285811887880974e-03,2.328549003241641158e-01,2.073745014182388561e-05,2.251058742155234368e-02,7.013119904179226233e-03
3.955749451455115723e-02,3.745007316019557830e+00,3.245319773432398663e-02,8.927280814520537067e-03,2.864611156887140742e-01,4.945069170668364630e-05,2.829797141492735799e-02,8.440532383079731721e-03
3.969848111102610572e-02,3.094579876486430070e+00,3.139268026693679131e-02,8.489902327078295563e-03,2.547244316854780921e-01,2.473352181762009786e-05,2.714117306395629273e-02,7.450347882775774748e-03
2.586698957797722853e-02,3.762172210402305428e+00,3.443280823975948535e-02,8.214011049475736237e-03,2.017080101119810565e-01,3.652797111300986249e-05,2.223741998561275246e-02,7.340704133730119839e-03
