# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.704025743467086906e-01,3.214669837007815723e+00,3.727272473322824908e-02,1.265514200214183302e-02,1.221842438882627252e-01,3.727602189808612782e-05,2.881119645137928537e-02,6.137003339770993708e-03
1.823884995478744497e-01,3.386770594827675396e+00,2.874345410489812652e-02,1.326019629069192553e-02,1.027837525297254084e-01,4.423363759989652679e-05,2.231205944528411381e-02,5.876156351696385123e-03
1.776320800489717411e-01,3.091797285103175419e+00,3.491772438128316891e-02,1.113348092489183615e-02,9.921381709967665163e-02,5.638859878283203624e-05,2.324097655019952136e-02,5.247110378873898542e-03
1.745571212138754824e-01,3.459996316337414779e+00,2.513987931241075044e-02,1.350588173459452146e-02,1.055900231181956112e-01,4.409234637118524382e-05,2.271873437802202078e-02,6.632869795650322975e-03
1.833099372943305105e-01,3.298375128748318286e+00,2.654319187349328188e-02,1.471446578639057715e-02,1.180152814484801693e-01,4.152808348025598513e-05,2.169375028682413858e-02,6.676310813746310323e-03
1.662123122537871589e-01,2.099367770892690999e+00,3.241182889359495167e-02,1.241469392548765968e-02,1.067488547755200134e-01,5.696064786126802033e-05,3.080120178201007156e-02,4.553592259274446066e-03
1.801187472318920568e-01,3.108441746602104594e+00,2.552443177796693066e-02,1.468083476635582453e-02,1.273684155871726842e-01,5.610896882330901141e-05,2.090109440930268403e-02,7.044585156367362544e-03
1.804217899974576156e-01,3.175666537990704086e+00,2.422137780613128205e-02,1.553837011717532600e-02,1.343632761428888989e-01,5.297609037779426721e-05,2.182728872169079418e-02,7.742682568534801565e-03
1.795957661065075150e-01,3.921416043275213426e+00,2.556575351418291855e-02,1.622927159968720959e-02,1.866990541349971555e-01,4.695224027387161371e-05,1.980883701465407931e-02,8.568399239723620275e-03
1.707665922396669478e-01,3.649027681873947770e+00,2.524021833276062637e-02,1.555204541920336518e-02,1.320628777783166841e-01,5.438824212519900855e-05,2.113851814005357488e-02,7.680666500634166990e-03
1.789597072708986325e-01,3.196951199677455779e+00,2.479979588664357401e-02,1.535218771247914837e-02,1.458026927153752428e-01,5.680909540727653887e-05,2.222322030075935678e-02,7.673212361119815909e-03
1.769750859623843431e-01,2.973121345092031742e+00,2.302608146036441011e-02,1.466539242003902371e-02,1.335087628111802094e-01,5.334302935940612197e-05,2.205815373246794442e-02,7.960314503486755344e-03
1.820881934023083348e-01,3.737283375744524516e+00,2.991061005612424481e-02,1.532423954348758298e-02,2.190710026871522664e-01,3.071503547955915727e-05,1.452340014965888479e-02,8.773524407328144731e-03
1.753980033240682967e-01,3.031801455293089642e+00,2.262654466963133840e-02,1.502503438668442888e-02,1.463975409678996142e-01,5.191907914220381283e-05,2.015192478049699157e-02,8.061297153667056764e-03
1.866593541910782639e-01,3.954730684544274677e+00,2.724074415763481916e-02,1.514036453241667142e-02,1.625059117170398193e-01,4.137550306560582432e-05,1.771847865359972921e-02,8.667355760261624339e-03
1.836195070415081732e-01,3.902024003452981393e+00,2.862177102756403857e-02,1.554123958060835489e-02,1.785737494204149289e-01,4.252768553131362197e-05,1.773527014726027085e-02,8.598951006324217702e-03
1.798534534069291813e-01,3.589834410389435515e+00,2.745225637890935655e-02,1.546565307421004544e-02,2.257867833937268476e-01,4.013443316719900823e-05,2.101428272040077594e-02,9.177861394968513456e-03
1.800589453368780235e-01,3.613516211619377749e+00,2.919911836506728850e-02,1.522522068498976568e-02,1.798660401093641892e-01,4.343375193716090871e-05,2.055369144529958086e-02,8.574753716972215167e-03
1.778100947925004283e-01,3.732234164076953853e+00,2.846446420941951480e-02,1.484545048189425849e-02,1.477409967078245623e-01,3.947626374960615269e-05,1.685077304359216405e-02,8.239216648140080396e-03
1.854651225358749933e-01,3.880361100757077519e+00,2.603393612290152634e-02,1.545694237211574229e-02,1.571116834301384546e-01,4.774931967926972269e-05,2.125077916932208849e-02,8.043568493425013594e-03
1.808103187473318885e-01,2.625851695727245527e+00,2.674869990848581167e-02,1.320190403375992756e-02,1.172626787866996728e-01,4.152716057980670539e-05,2.580526318921464932e-02,6.222447088321202656e-03
1.772003130931472659e-01,2.613578751533809807e+00,2.664546600860514397e-02,1.299716516597578496e-02,1.063454082899520092e-01,4.476443186113368702e-05,2.557334589415384205e-02,5.672853781179413961e-03
1.844026831945251022e-01,3.156775646851725181e+00,3.023733728412203794e-02,1.521780385149377156e-02,1.923676348132856151e-01,3.824255762790760524e-05,2.258128010413340200e-02,8.531133250636275395e-03
1.745937875546438867e-01,3.156077447383966561e+00,3.219849405398415160e-02,1.521173870729756149e-02,2.096314615777880308e-01,4.017256376818990183e-05,2.186407109315376129e-02,8.270604387484210493e-03
