# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.341936189586782346e-01,2.179385286188247228e+00,2.721915600749349323e-02,1.712417116167444520e-02,1.109681651419354154e-01,4.543560944221074194e-05,2.388866912399640469e-02,5.105704799883065137e-03
1.280263775179966701e-01,2.189216996450172648e+00,2.330257162821387437e-02,1.600901362508845224e-02,8.517774433248057053e-02,3.979571987489343414e-05,2.198350800845165834e-02,5.206739862158061248e-03
1.249695944087741012e-01,2.230232303303293140e+00,2.363183753642460194e-02,1.917152370619389090e-02,8.644817055388839822e-02,4.998170087822532471e-05,2.064045667455991981e-02,6.300104231999849834e-03
1.404953457299831510e-01,2.936489352857486246e+00,2.627805741599949924e-02,1.670557067548415417e-02,8.608011912957277967e-02,3.862368056128024269e-05,1.937453379247362426e-02,5.699555924219208355e-03
1.646613961978597718e-01,2.228067388006982785e+00,2.608189961854137998e-02,1.336346214190845677e-02,8.415384740754495996e-02,6.208468988641531244e-05,1.958548721095977260e-02,5.456527701458437421e-03
1.196612394544030039e-01,2.268218920121914284e+00,2.531865203902118611e-02,1.761854004330998258e-02,1.013147412375499656e-01,5.425861648728764585e-05,2.531467714742111075e-02,4.300212204988085839e-03
1.314411963603777933e-01,1.937098969892419476e+00,2.890067473729183295e-02,9.299338558419356637e-03,8.430265367718432767e-02,5.353678825473889689e-05,2.093458905411270041e-02,5.534914019577672102e-03
1.434305591743730290e-01,2.440247313003879093e+00,2.646926536978057992e-02,1.772496067396578390e-02,1.177779953284013581e-01,3.036516126625874075e-05,2.489920081441890365e-02,5.319221528802892812e-03
1.470965496515014848e-01,2.468310104283536255e+00,3.100299473161478511e-02,1.081888804636282723e-02,1.053449460047417990e-01,5.438723548249340149e-05,2.302692139851399492e-02,5.468575528061020950e-03
1.275239070524871177e-01,2.467878807777550421e+00,2.477099990445009656e-02,1.983241881662812026e-02,1.140315713641180950e-01,5.822556844142760140e-05,2.413898625480705162e-02,6.307689429718822162e-03
1.201497697064615455e-01,2.595004201621003315e+00,2.858404096078299983e-02,1.669023604165241481e-02,1.141823388432307712e-01,3.972562972083446789e-05,2.450504212389694250e-02,5.177811915970568536e-03
