# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.250706802146429875e-01,3.844703134164236591e+00,1.960856976876869384e-02,1.514405361571692990e-02,7.347657581806253668e-02,5.398816925776815960e-05,1.364642050568974641e-02,5.929373675260625129e-03
1.238644770322832184e-01,3.598660777466118788e+00,1.849770480143449539e-02,1.723067873213542101e-02,9.228392758546646868e-02,5.807734627631513030e-05,1.738217071170572448e-02,5.528003957987343182e-03
1.170990990178435304e-01,3.796980083747088841e+00,1.859754325833356745e-02,1.746472802143501230e-02,8.995768199454196035e-02,5.921023316881242766e-05,1.859744844172032605e-02,5.430570335564056592e-03
1.247159846498257507e-01,3.519287390880880828e+00,1.994918202365045246e-02,1.548749372245827351e-02,9.995718398983370612e-02,5.416094169229124651e-05,1.759021040779435927e-02,5.959686783917591060e-03
1.422300219584142489e-01,3.805271271217463891e+00,1.902289855356126963e-02,1.594474022495679863e-02,9.365590119333715158e-02,5.895753825188449469e-05,1.566869470141596041e-02,6.034450818249793673e-03
1.440177442464993518e-01,4.024695594564892787e+00,1.932137154504347948e-02,1.594655075979246536e-02,8.376748386641071076e-02,5.441907407600819421e-05,1.534873648866785963e-02,5.746989853536283409e-03
1.019455639270443748e-01,3.866096556674966767e+00,2.239124168612637023e-02,1.536893283801980120e-02,1.165510027347971822e-01,4.574986005571401673e-05,1.880219531790278814e-02,6.939039427663183657e-03
1.308554495243060833e-01,4.014670122903509331e+00,1.896348302501066341e-02,1.539386867614494364e-02,7.566446663574996623e-02,4.361693698049443074e-05,1.521359047499263629e-02,5.418346126516116260e-03
1.275101957701188782e-01,3.632253541456369472e+00,1.981213589952986881e-02,1.601181072295659175e-02,1.018912393593627563e-01,5.052426139831839546e-05,1.767846894051506440e-02,5.704727084315392924e-03
1.251146282368202078e-01,4.112582693206282336e+00,1.923368913960853480e-02,1.610586332021106751e-02,7.165439155111244518e-02,4.043871329888222143e-05,1.400124859921077214e-02,5.715770242455506418e-03
1.290748991462167539e-01,4.076543153865187286e+00,1.848357527374478934e-02,1.827762837715576558e-02,7.696571746309083251e-02,4.454709648480296806e-05,1.442564557611492569e-02,5.676970736465761572e-03
1.239571455343600748e-01,3.902879547399670024e+00,1.908489847850277504e-02,1.601238932053909367e-02,8.808407889307545702e-02,4.428064229463354542e-05,1.728244852251034636e-02,5.435348357236709400e-03
1.267569360768431574e-01,3.995069306734234438e+00,1.915594052992760504e-02,1.638987932533494604e-02,8.650987182826093413e-02,5.818334028022112338e-05,1.699003235594942485e-02,5.380274094171624485e-03
1.186017066906838863e-01,4.079735200789392557e+00,1.995578332874515040e-02,1.443728134031237176e-02,6.415349871786475699e-02,4.619297145180725588e-05,1.397204933977795431e-02,5.072516390873914836e-03
1.071896944995116424e-01,3.968221827870427099e+00,2.055551690935224565e-02,1.505668521466417033e-02,7.369790955579252900e-02,6.746633086545373551e-05,1.566521118816942976e-02,4.927422885181860848e-03
