# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.230504695943621885e-02,3.284072062223846178e+00,2.556743303672226117e-02,1.578326427241273644e-02,1.204976045939728513e-01,5.902632740878301467e-05,2.268063633885017069e-02,5.204307163042772022e-03
4.730112141370829137e-02,3.645282554056186619e+00,2.593796418291667918e-02,1.706021757999217139e-02,1.167502760752262836e-01,6.355278791466565855e-05,2.254700325039148828e-02,5.205422442656930555e-03
8.293487039077090950e-02,4.382732467131261522e+00,2.401904048684761275e-02,1.312973822959189948e-02,6.043988369871770849e-02,6.428273871273892037e-05,1.380751688350668333e-02,4.338771152031073441e-03
6.770901019733616133e-02,4.360792933086797163e+00,2.397262485881409763e-02,1.693043986344820034e-02,1.083698446281275707e-01,4.014299027351443764e-05,1.896985223741761914e-02,5.730122855100496307e-03
6.711511508821393912e-02,4.562044966339487750e+00,2.572104146786530210e-02,1.208300293947583634e-02,8.529808636365500407e-02,6.368205508008647890e-05,1.579593237994778021e-02,5.579899402139414794e-03
6.243948670914215016e-02,4.217165010905940647e+00,2.572732917093160585e-02,1.499976754586768851e-02,1.072660878216353669e-01,5.862275942290672345e-05,2.005308466862604569e-02,5.179497774264012200e-03
6.356977558996709798e-02,4.028343263877729896e+00,2.572094857685942176e-02,1.426750105016910165e-02,1.149417314195518430e-01,3.595709996211986838e-05,2.113838877849506109e-02,4.966935012130447268e-03
7.130651204371332708e-02,4.498075265013199875e+00,2.526769951351761495e-02,1.867925863718079837e-02,1.225203002211612963e-01,5.741375377386515760e-05,2.157444984817450187e-02,5.072491081484577051e-03
6.379476352100904579e-02,4.571306085924679685e+00,2.854574531758944517e-02,1.481070695386927684e-02,1.223430488305774361e-01,6.163765090919303368e-05,2.313521526606407419e-02,4.617383860821663161e-03
7.301668177850631491e-02,4.162579021826210202e+00,2.501310722464534717e-02,1.214695841365068946e-02,8.030748441814541949e-02,6.772004061318437395e-05,1.596209954568695438e-02,4.589963610205395617e-03
6.606748570718885827e-02,4.407159283565230901e+00,2.535924555635156799e-02,1.702223625261739884e-02,1.059172904792879816e-01,6.387816824562216023e-05,2.049297832761316773e-02,4.384608099066916037e-03
8.780818353270715415e-02,4.478399001808953450e+00,2.323015187200605167e-02,1.770374220155196410e-02,9.057753258832730581e-02,4.891766114854876317e-05,1.570786729790555128e-02,5.545015603997290043e-03
5.958250265247198169e-02,4.551936168388705184e+00,2.614938240188377852e-02,1.738889290124253501e-02,9.737302660537459909e-02,5.952311827799013018e-05,1.898951108623526951e-02,4.566660681444869446e-03
5.914788855814227114e-02,4.509954333504175850e+00,2.679303383731513818e-02,1.656103519206293673e-02,1.001438126889299396e-01,5.960906974148273522e-05,1.927140494255243780e-02,4.531875676231140841e-03
5.745645986200913213e-02,4.570256192184030120e+00,2.815527723744221458e-02,1.601810709471391050e-02,9.725068053857831296e-02,6.371488705309202502e-05,1.824158704141805656e-02,5.007330073833708185e-03
5.870000091215454852e-02,4.584702146160537062e+00,2.625492673740185620e-02,1.643081013461746356e-02,9.529878166596759959e-02,5.878861055694689267e-05,1.975618600845671993e-02,4.057876683827464463e-03
7.141018574919111295e-02,4.530829074108709165e+00,2.613618910445489329e-02,1.463269101947635951e-02,8.575425814168785577e-02,5.789336916950388871e-05,1.632850252398675150e-02,4.497151169005988471e-03
8.554334631538632050e-02,4.310055552878251817e+00,2.280796427826678463e-02,1.438309647298099958e-02,7.988520822393259391e-02,5.285218417303460587e-05,1.596047932539949171e-02,4.331281338547090728e-03
8.802481304947787355e-02,4.514863934252326239e+00,2.246001662562745194e-02,1.637811259840087075e-02,9.770808744849489302e-02,5.148279961257565561e-05,1.870123092656348143e-02,4.197614668482832143e-03
5.578383744234164526e-02,2.950102676878054275e+00,3.037866104725921862e-02,1.202087290184464252e-02,1.153596960015832174e-01,6.033969593872846572e-05,2.200427873328431386e-02,4.605284429306250558e-03
8.118770747853326641e-02,4.233290403728156903e+00,2.201368653088931621e-02,1.621756061188290785e-02,6.317086648222404455e-02,5.882077554148143348e-05,1.359551025777028938e-02,5.366443221214402086e-03
6.072113152134538810e-02,4.470333884813065595e+00,2.734791168404806724e-02,1.664016157530731274e-02,8.353846916250641519e-02,6.981771835019384915e-05,1.708230608851232096e-02,3.888712713623695624e-03
6.097794794967822951e-02,3.831914806212831426e+00,2.617045241697650917e-02,1.436613825047582116e-02,1.100983222629327296e-01,5.806414341398955143e-05,2.122858330787590411e-02,4.390905041931120537e-03
