# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.578560462081025351e-01,2.876823168706773792e+00,2.838702359141043186e-02,1.260446395937731695e-02,3.088389504056207602e-01,3.917503711526784644e-05,1.990671881770431431e-02,8.566477822573213829e-03
1.547961870527532757e-01,2.439134483904694228e+00,3.140929349125454878e-02,1.263057601421168664e-02,3.344754540368273799e-01,4.450717900573722071e-05,3.050823813011507152e-02,7.890982158176089792e-03
1.570625344344355190e-01,2.497627979022062128e+00,3.323562040475426527e-02,1.268410450026367410e-02,3.336565626918845395e-01,4.091697090210833664e-05,3.136482002987858037e-02,8.388051662957422133e-03
1.583504579613465579e-01,2.149693076312946705e+00,3.500567746568079147e-02,1.270337916072204233e-02,3.866861964055830492e-01,4.578602537533818837e-05,2.770209598686858288e-02,7.879709853331473557e-03
1.569566352404040133e-01,2.182223313429636491e+00,3.383762204249963351e-02,1.235619360098514329e-02,3.398232976276173156e-01,5.215271759286920476e-05,1.987302098415506119e-02,8.125767685287069164e-03
1.464813356281808310e-01,2.432583136709137062e+00,3.816415940007807789e-02,1.224498352009246657e-02,3.393168462380764527e-01,4.790406146726395773e-05,2.794592094387371439e-02,7.487401112601680016e-03
1.601793636839851931e-01,2.848475044405978096e+00,2.928537805245354578e-02,1.227720911980755697e-02,3.068844412434552638e-01,3.914885079485561309e-05,2.777656651238340907e-02,8.139162828541469941e-03
1.640471491637822965e-01,3.063614598149011048e+00,3.371748370122138599e-02,1.247924280168504624e-02,2.963474262789800306e-01,5.364814641524174579e-05,2.547067249020714200e-02,8.237083146385824547e-03
1.471224468683335895e-01,3.050814207772778008e+00,2.770149018631661367e-02,1.244882087476899442e-02,2.729816267830786347e-01,5.515526075437557357e-05,2.568393252680242420e-02,8.632625188248376630e-03
1.306109536801335902e-01,2.364539837698582669e+00,3.423138917852792951e-02,1.287470666273799087e-02,3.271868798333586459e-01,4.679905624949493378e-05,2.452029681167179620e-02,8.818382544252713687e-03
1.340434386415167434e-01,2.972151856229595435e+00,2.890312369997944178e-02,1.203825637660579408e-02,2.937949667194243997e-01,4.046892807472171415e-05,1.979988986771359996e-02,8.876936952190479443e-03
1.477226279274323484e-01,2.997102122383724421e+00,2.992559076617774122e-02,1.283500786345101279e-02,2.915269002837049261e-01,4.713996086365906208e-05,1.572046590521228304e-02,8.359788757249944982e-03
1.572129345307927417e-01,2.983208174401369206e+00,3.029088050592083914e-02,1.254154345833070547e-02,2.515468189199122628e-01,5.319347468313478965e-05,2.888348519969644382e-02,8.630730293095786876e-03
1.664174090429712538e-01,2.986063605839972990e+00,2.573096885578301379e-02,1.286121848624730349e-02,3.239815377557507814e-01,3.664015260852484482e-05,2.263511714882854298e-02,8.128096656822172625e-03
1.466276310620310552e-01,3.155912823456960226e+00,3.455901906152259589e-02,1.254137542970996597e-02,2.631750549556500229e-01,5.717685639380858635e-05,3.107027906363264702e-02,8.974023362842838483e-03
1.424236731786445720e-01,3.091032298766860364e+00,2.980380563489188478e-02,1.259146243458052900e-02,2.945109826988857593e-01,2.881963459588432483e-05,2.016542134978082518e-02,8.184060970772486648e-03
1.450499453696789953e-01,2.881934336172468303e+00,3.142503732895284008e-02,1.235721818269260898e-02,2.937691165622823286e-01,2.943898472536390492e-05,2.005554117726408153e-02,8.189714210955979096e-03
1.499167124168577503e-01,3.175362138075167540e+00,3.158611717849515999e-02,1.259124297069520726e-02,2.393611241340964646e-01,6.183528473802611929e-05,2.489285850797472166e-02,8.821138718385142241e-03
1.698619507232037307e-01,2.658590306566851691e+00,2.494079926397057070e-02,1.240070563264350154e-02,3.282948063774674963e-01,4.956913304290044652e-05,2.019799581680295497e-02,8.640399792200950668e-03
1.495207420644262264e-01,2.757810199210187108e+00,3.209089638380442644e-02,1.249368370810625788e-02,2.603270588922765305e-01,3.707253084954821831e-05,2.305261628170452229e-02,8.112495560883713555e-03
1.354618905348128344e-01,2.400134100903350998e+00,3.507708331649317390e-02,1.242011224919800649e-02,3.274111985984447526e-01,4.149129542347210941e-05,1.932937998204244806e-02,8.433826058389859090e-03
1.496657259025124254e-01,2.229818890022117639e+00,3.645216417745254095e-02,1.260716720430013656e-02,3.421833371816281888e-01,5.049062266793937143e-05,2.050623362467811003e-02,8.053490138506830959e-03
1.437148519792145751e-01,2.626160494036523740e+00,3.356092060279070033e-02,1.258549858953433159e-02,2.632380037592282895e-01,3.913693509255817383e-05,2.334591743430409691e-02,8.733876811864996897e-03
1.610813951936774235e-01,1.861023073446876674e+00,3.705444655556468236e-02,1.263253972308762789e-02,3.633021066671763277e-01,4.881175733555524776e-05,2.662514211194755981e-02,7.637664373516080650e-03
1.577059606558306182e-01,2.235739386809091567e+00,3.176558273825580425e-02,1.283576614928196545e-02,3.114622626502508429e-01,3.427793521559006646e-05,2.382523568810395939e-02,8.724942307329116437e-03
1.387003546186084957e-01,2.490109419798617996e+00,3.076025412789258964e-02,1.265524279798472922e-02,3.284894808344888117e-01,4.142178507402531553e-05,2.557896849668098507e-02,8.727959681745346351e-03
1.496959001558626490e-01,2.455754185220379693e+00,3.023235880849295051e-02,1.244560411273159910e-02,3.206119965816391915e-01,4.412666820834214412e-05,2.245811065651103638e-02,8.654413298324911338e-03
1.447135356689181473e-01,2.322549776048808745e+00,2.762459136896506379e-02,1.248615325150321219e-02,2.821360823749154423e-01,3.347923566160713381e-05,2.259230110041187539e-02,8.161858097849045840e-03
1.497881551206876327e-01,2.263394875794324523e+00,2.936237318003780475e-02,1.274119845392039478e-02,3.889926168294198794e-01,6.095361323438480521e-05,2.235970417746429087e-02,8.399321001972159806e-03
1.673541384072384230e-01,2.698960877582934792e+00,3.289731705396337774e-02,1.264882169990402122e-02,2.771222695232453681e-01,4.890505393986245770e-05,2.659832404684628337e-02,7.843879438969062270e-03
1.391930725288653137e-01,3.013119287124093937e+00,3.151767114109556983e-02,1.271817975327758227e-02,3.078305047922720861e-01,5.343870728127595159e-05,2.321988403412319005e-02,8.209883075896115198e-03
1.633036733023444376e-01,2.760336487690763008e+00,3.335909311630036456e-02,1.287532016700380921e-02,2.889774481671441575e-01,4.708439268400340202e-05,3.194540229866985742e-02,8.872309799489839013e-03
1.449871924716974736e-01,1.989852426309556277e+00,3.028868092136045506e-02,1.253722010892613890e-02,2.404130625665351351e-01,5.946865277102732976e-05,2.513564026970379478e-02,8.255921024317214307e-03
1.557649263854064270e-01,1.841169446113874564e+00,3.513973233343357927e-02,1.268381860313158582e-02,2.462096803288265912e-01,3.754479688986733815e-05,2.076416350681268078e-02,8.449842912718961985e-03
1.433881545084457199e-01,2.269139238269244796e+00,3.232453814531747321e-02,1.233954561998212851e-02,3.198177706945846688e-01,4.632393641215058294e-05,2.885944346150541226e-02,8.681172368354280258e-03
1.627617098025871401e-01,2.907505594749284494e+00,3.374073134078845598e-02,1.275755962654662352e-02,2.810626320343862505e-01,5.058274731463114173e-05,2.262617674468061363e-02,8.784393000844142180e-03
1.623787479193237182e-01,2.421836563148590304e+00,3.016802597742590866e-02,1.227996674477888073e-02,2.968300973320784353e-01,5.456555208299919337e-05,2.795613933764119763e-02,8.868328256296301865e-03
1.654111304933220117e-01,2.359295383376120991e+00,3.566083691022014363e-02,1.271794253423470973e-02,3.502752417707264421e-01,4.086306955960124129e-05,2.957287128579159236e-02,8.795528438310735303e-03
1.642347554996514414e-01,2.682252940509553873e+00,3.505720378483432459e-02,1.277355811900463510e-02,2.779285503560320891e-01,4.548321026146792304e-05,3.086995977977194730e-02,8.853868612429059703e-03
1.490097281466320478e-01,1.831664137070271758e+00,2.876373097485271715e-02,1.256686857082943594e-02,3.310577465054153623e-01,5.401326345721584087e-05,2.866555876899220395e-02,8.600840250631220860e-03
1.356476456190968405e-01,2.907980571596326502e+00,3.124483816251301740e-02,1.254399650350654545e-02,2.858007126718715707e-01,4.350967255549278344e-05,1.758218801061820630e-02,7.908417655959320766e-03
1.629535430828218112e-01,2.679163002091483836e+00,3.394964550106354534e-02,1.254798241692683426e-02,3.111229183360298967e-01,3.655297267460661480e-05,1.837250847275474080e-02,8.137609299603618465e-03
1.463379299249702448e-01,2.453904174094601487e+00,3.300176614773996792e-02,1.232392353482277166e-02,3.202048052720746774e-01,5.134038003084858678e-05,2.286857610898372986e-02,8.888715833531428065e-03
1.710360980157483446e-01,2.693336618467855548e+00,3.274587381673612491e-02,1.256284234012504906e-02,3.216830398740877506e-01,2.945614878211005590e-05,2.470620897187003270e-02,8.468248864197636464e-03
1.437396613195979223e-01,2.894092784057725964e+00,2.654432783124761885e-02,1.214925866014451676e-02,2.748554741550405245e-01,4.288540838071046724e-05,1.708095299994358621e-02,9.045403744601115612e-03
1.564789660017380513e-01,1.988342261987807502e+00,3.894349644133985461e-02,1.264664053392402024e-02,3.062334915743054609e-01,3.460387995020882274e-05,3.139997526654530330e-02,7.779758383275239136e-03
1.575125522205054751e-01,2.442739924377506533e+00,3.585716321484580527e-02,1.233948668344072783e-02,3.410136785702442275e-01,5.184152554141083230e-05,1.954584906325129365e-02,8.855927690728770604e-03
1.608831338386020882e-01,2.847911155915469728e+00,3.689741168282340694e-02,1.235923503237770435e-02,2.133731062549606705e-01,6.821478770970899170e-05,1.828890767491226504e-02,8.463884866235291474e-03
1.607012214443706566e-01,2.961577955883556434e+00,2.813059885009559780e-02,1.269185476192067306e-02,2.415753655085232376e-01,3.962095907235401528e-05,1.714655387055715602e-02,7.776956676007431256e-03
1.595091154127608601e-01,2.867962017194414681e+00,3.154120377371778805e-02,1.219563338835050366e-02,2.384352653854613369e-01,4.739993508601276942e-05,3.052983112229244386e-02,9.045788155513259307e-03
1.592562664797488869e-01,3.047613740436191598e+00,3.014563211774058671e-02,1.228786575395764483e-02,2.760415882232127305e-01,4.802520851569781307e-05,2.929086656977485104e-02,8.986822245241912060e-03
1.641983626128280804e-01,2.705828629473352454e+00,2.917189909978214896e-02,1.263257899718953602e-02,2.746763193564831784e-01,5.198762636169208893e-05,2.726265685143282325e-02,9.044198278165809651e-03
1.515733991665698666e-01,2.656292146133932608e+00,3.698428503137314582e-02,1.260280964872406012e-02,3.207626327273512268e-01,4.422011800153946164e-05,1.915800140903652429e-02,8.423759802682248207e-03
1.570475989071706269e-01,2.727076368408081208e+00,3.462307391238938353e-02,1.265289799968295770e-02,2.867231974248967141e-01,4.802748735494555662e-05,2.341660081557653261e-02,8.752588086467250408e-03
1.651486491258313816e-01,2.701073917084556353e+00,3.196316406469040111e-02,1.235215059306327134e-02,2.481258444535798247e-01,5.726722460703878429e-05,2.449532163344469299e-02,9.135806212958067635e-03
1.701433424466061162e-01,2.744641056863063255e+00,3.336913168901908811e-02,1.240456776603961198e-02,2.358611432654766915e-01,6.629810170645945161e-05,2.509754823139527871e-02,8.776931875691581716e-03
1.510033602743187375e-01,2.698897388383295404e+00,2.698696589550799579e-02,1.243807253980280976e-02,2.215508688920933000e-01,4.866033441886533301e-05,2.374402297926306651e-02,8.787002028424499220e-03
1.704234553795653251e-01,2.156450290678020298e+00,3.117367003284192417e-02,1.234422974851528965e-02,3.086364417045775466e-01,6.261945546770014074e-05,2.943024782941331546e-02,9.014213498669364569e-03
1.278717684360822227e-01,2.597439038652479937e+00,3.402703046855906632e-02,1.245100616352517835e-02,2.010706124135949457e-01,4.932465716128071908e-05,2.281364830370029295e-02,8.839890930339901892e-03
1.612003347312457036e-01,2.333658575754638864e+00,3.245554307180586323e-02,1.277494474420150239e-02,2.701456053858370399e-01,3.856996185855188214e-05,2.925032815048520321e-02,8.541844835935072724e-03
1.644178591759888897e-01,2.317519856039302439e+00,3.144430948201281523e-02,1.253105897680253933e-02,3.016301823983843500e-01,3.391298585963094047e-05,2.907746985451531083e-02,7.870028128861394912e-03
1.728434385885721236e-01,2.268819041131420189e+00,3.492242399944133630e-02,1.250124901504156769e-02,2.341125545581367595e-01,6.708891095948033999e-05,2.467026048987234696e-02,9.026729791699682204e-03
1.601342658267699559e-01,2.414751678100500953e+00,3.717817702869821717e-02,1.232969029152637674e-02,3.469486463610925164e-01,5.196887303733360995e-05,3.039584664281537799e-02,8.031935200323706003e-03
1.698030422268975159e-01,2.522308720872709742e+00,3.436396111250832747e-02,1.268036476260524584e-02,2.026997926308929943e-01,6.535828709038125992e-05,2.291671470964595086e-02,9.091105731701101117e-03
1.599552998075060017e-01,2.905894591721960296e+00,3.071593564195784082e-02,1.269267980079759502e-02,3.275653598210692130e-01,5.482733569003669672e-05,2.791564826238835534e-02,7.789739544788511563e-03
1.504542197012425642e-01,2.446296411788752678e+00,2.961527435494128169e-02,1.256432088384015072e-02,3.739999161389378490e-01,5.764145387416549123e-05,2.539062818839380592e-02,8.141435455230099094e-03
1.680849010369179219e-01,2.399247084050981638e+00,2.958445845798273258e-02,1.258409892606306320e-02,3.578477857360181091e-01,6.168110676349670583e-05,2.909717773599862847e-02,8.309804672589090821e-03
1.605125386498853501e-01,3.099596181325230404e+00,3.378029144141873885e-02,1.285328378748841656e-02,2.128826200393515444e-01,6.849210636988475041e-05,2.860709946881398805e-02,8.539899844191409586e-03
1.710970049683922245e-01,2.093796778191847174e+00,3.569050735711684630e-02,1.275287022812421171e-02,2.279949727626126021e-01,5.959070922579467371e-05,1.897217553635978035e-02,8.760786941639394504e-03
1.559794644675515929e-01,2.583335078984385191e+00,3.349208947795658670e-02,1.274649312911273549e-02,2.634321190413205227e-01,6.870489561441032360e-05,2.471894499164506431e-02,8.847470794909157235e-03
1.619954849695463828e-01,2.071855111798071913e+00,3.353272570183356976e-02,1.240229763859319184e-02,2.434002847414491466e-01,7.199482552048717607e-05,2.686784523493917012e-02,8.585101859321635914e-03
1.706951990854368439e-01,2.233006331269852041e+00,3.319200809365347588e-02,1.268441811541672765e-02,2.166025028852806567e-01,7.031732788734895657e-05,2.255159472266065127e-02,9.057017339466877023e-03
1.472483264876575659e-01,3.230058162710954583e+00,3.698798438356917101e-02,1.267871917378899510e-02,3.086436770735829782e-01,6.179523734966524515e-05,2.681314441684718927e-02,8.242504672514474121e-03
1.530997991722686247e-01,3.064050031191841494e+00,3.364148878787263930e-02,1.265126373218130804e-02,2.658291291276576596e-01,5.573012023583585813e-05,1.787996317080765493e-02,9.180944053046175002e-03
1.503981476761260261e-01,2.403023446205214242e+00,3.203596442156720486e-02,1.253386638869869417e-02,2.559501495904975554e-01,4.658290669010124279e-05,1.852361433314176145e-02,8.994658092714385642e-03
1.571201668112741923e-01,3.078183289370846509e+00,3.607221203970047835e-02,1.253726510518887900e-02,2.319363588907878693e-01,7.407409720047890343e-05,1.954637169860817467e-02,8.675564802596758343e-03
1.595096609450211700e-01,2.433314770644358305e+00,3.414191899548954523e-02,1.252529434515401233e-02,3.294855724474290426e-01,5.525243642454087347e-05,2.100013998695288500e-02,9.045320335062050077e-03
1.532656419831454064e-01,2.443087409504158813e+00,3.186504456777937422e-02,1.248885980398078445e-02,3.503232368217171211e-01,6.033576713799051924e-05,2.177217229808408108e-02,8.863793613732729587e-03
1.677337248642251366e-01,2.447897610573452898e+00,3.189972849650224429e-02,1.245216023012589261e-02,3.062587806347586983e-01,6.518699836546904046e-05,2.332024132194742902e-02,8.816101418876903448e-03
1.418574623039871307e-01,2.525380920792013928e+00,3.410503250433497696e-02,1.278242152920392068e-02,3.426647104044734937e-01,5.392963138086382221e-05,2.765987518986011071e-02,8.242590556276170252e-03
1.708395519935667073e-01,2.928000577409387351e+00,3.812542491931535105e-02,1.283874978371204491e-02,2.431505507132414035e-01,3.983209808569997693e-05,2.341658126487155753e-02,8.948971797405476727e-03
1.696062577437205676e-01,3.042205987753689111e+00,3.850144435113056485e-02,1.239130306081140387e-02,2.502270657638173135e-01,3.924527107809089728e-05,2.421030498702946704e-02,8.923923535390711204e-03
