# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.737266288676747872e-01,2.286935342897550516e+00,3.050118310858948578e-02,9.572545861731182951e-03,1.159881391657605343e-01,5.418939905019904562e-05,2.574443421690782510e-02,5.385895695090051408e-03
1.554523572338942505e-01,2.395111060362841382e+00,3.045986119577439796e-02,6.269353000675731251e-03,9.417025510231567809e-02,6.824801046209410995e-05,2.191424813819416173e-02,4.922425919452083284e-03
1.661154978744834865e-01,1.858205364602568910e+00,2.806943212775565508e-02,1.018907217929028788e-02,1.201939240918758200e-01,5.484933294416586538e-05,2.266965071179061555e-02,6.556248098345120873e-03
1.699602144396900605e-01,2.326376497257449216e+00,2.640684468838450094e-02,1.027249620233062176e-02,1.172652291786499407e-01,4.432742367856235097e-05,2.344590580577563671e-02,6.571246031823054813e-03
1.730397147665059254e-01,1.899597847816139495e+00,2.637025458784640619e-02,9.683009585724098797e-03,1.122719210449907717e-01,5.086394121303559451e-05,2.320872205200764926e-02,6.463208639051738411e-03
1.699677753781536627e-01,2.234897847269400106e+00,2.362068471879422496e-02,8.022503248624392180e-03,9.209893927380369272e-02,6.717099588494882955e-05,1.916643839079638575e-02,5.617050482642231037e-03
1.753738134387315406e-01,2.068866642548492951e+00,2.623172557934944776e-02,8.916530389198634027e-03,1.028750159586210994e-01,6.865203700885808816e-05,1.965334298004739119e-02,6.954974316357090749e-03
1.716678121016630143e-01,2.580134713467548746e+00,2.028794725721469461e-02,1.210286747526928379e-02,1.030222887801389708e-01,4.924990918486327597e-05,1.771267430574060414e-02,6.759765900230041598e-03
1.631166592249158609e-01,2.031217954948481896e+00,2.058719053765300719e-02,9.790312594424855491e-03,8.744177042867903871e-02,4.833464138418662833e-05,1.854599892817014248e-02,5.823144157049747922e-03
1.418388764274120806e-01,1.824945008570220351e+00,3.034052875209643230e-02,1.080394154092981923e-02,1.377783068099235064e-01,4.508900523625318464e-05,2.144044628404574021e-02,7.446487842322016722e-03
1.521893263798480278e-01,1.789896225736073321e+00,3.262029484702919785e-02,9.638490101779506256e-03,1.236036349339462298e-01,4.194720680546296245e-05,2.163998460683355315e-02,7.216437041957147851e-03
1.577095586342519840e-01,1.817741155929391450e+00,2.875296427003634289e-02,7.695562001542057690e-03,1.001997235453842561e-01,3.950584563800608697e-05,1.985497507752784913e-02,6.221795333159347782e-03
1.552423833469641357e-01,2.064006372124119526e+00,3.071540733596461389e-02,1.091263554625035610e-02,1.357954476453757109e-01,5.252130162289434559e-05,2.597088015558372473e-02,7.458343781903750171e-03
1.683191350985955292e-01,2.580595539831873619e+00,1.902554171023280657e-02,1.256834266130555863e-02,1.125552895715693363e-01,4.362552699356586812e-05,1.773052852907976498e-02,6.710496224337947346e-03
1.724333253646568032e-01,2.214577406677251670e+00,2.281803526583469841e-02,1.022375928856595305e-02,1.115197895241426818e-01,4.314800740573818046e-05,2.060250451464455332e-02,7.119517472991323745e-03
1.591028979347535177e-01,2.393810043729028614e+00,2.550949461171339236e-02,1.087827324120132187e-02,1.145643269940940651e-01,4.330034089001378309e-05,2.380579183021451842e-02,5.965586771470600229e-03
