# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.551655962781111391e-04,2.227506620672007553e+00,3.018625507799227101e-02,2.745176716660075941e-02,3.116222638276346935e-01,5.499373089910762863e-05,1.993645619869469088e-02,2.751647699235471468e-03
3.703046947915467351e-04,3.175122835004832389e+00,3.290154827142996452e-02,2.563036175976901240e-02,2.636213341568918733e-01,5.621382127168015068e-05,2.284844204602629741e-02,2.934353440099706032e-03
3.314902368554384598e-04,1.898287969450719981e+00,2.654656151376237269e-02,2.512756713331896000e-02,2.788736311009069047e-01,5.774837139872513207e-05,1.993923635927561874e-02,2.856240199735723528e-03
2.764721269440563326e-04,3.388029006369480456e+00,3.159555937937252867e-02,1.455536506346964513e-02,2.340055168020081788e-01,4.804744126880597588e-05,2.290200589932024286e-02,3.018804100719011622e-03
2.445008504143703597e-04,2.493017016033832078e+00,2.987103702353683873e-02,2.981355721715428508e-02,2.722700875138935328e-01,4.988993089978015569e-05,2.652936040489989322e-02,3.108226645621861052e-03
4.155132330570099472e-04,2.962707766064910153e+00,2.746917788166189714e-02,1.731793317629153062e-02,2.163260207029219506e-01,5.277447312838957509e-05,1.636762662883720423e-02,2.835003446668001199e-03
4.977306674742162452e-04,3.100514675207921567e+00,2.944209640484587304e-02,2.103152785049194895e-02,2.456643818774549015e-01,5.532375440319508387e-05,1.776015378315781018e-02,2.852946790945959203e-03
7.740040538590843046e-04,2.909387115001231372e+00,3.530211970018863610e-02,2.042586967843148388e-02,2.913204233452712510e-01,6.356368821435705904e-05,1.468704699215423078e-02,3.022389207576966792e-03
3.707495853476918367e-04,2.572690931816702165e+00,2.617887429336134344e-02,2.509998828304991353e-02,2.074300448313494971e-01,4.303493556791178543e-05,1.693274942218850679e-02,3.098852874624645742e-03
4.283727013717126587e-04,2.248064276626895008e+00,3.710691278654443953e-02,2.598645340783052940e-02,1.683701017959239876e-01,5.729443688656239264e-05,2.420524798825439416e-02,2.802768458766076963e-03
4.219090862358766637e-04,2.576095701320464837e+00,3.298559801738942115e-02,2.130358007303149656e-02,2.151590774057431654e-01,5.850598666717825411e-05,2.654677701800758904e-02,2.903956625824336002e-03
5.421458092734866103e-04,3.111875760970808980e+00,2.687963320193173522e-02,1.600750179983722807e-02,2.605967856851541531e-01,4.420913519010548516e-05,2.121660517953307887e-02,2.918778829998676903e-03
3.331436577285026217e-04,2.262411440346207225e+00,2.584878335444026551e-02,1.638215466873522291e-02,2.914423658246386717e-01,4.026540903879836486e-05,2.521086537677659847e-02,2.943359384041748482e-03
3.179461517258328472e-04,2.740341152931302648e+00,3.159751280199141893e-02,1.620999375185479610e-02,1.481659832514369002e-01,6.987570026024798550e-05,1.853333746056572487e-02,3.333626691504028208e-03
3.788418789095694054e-04,2.681878518727597527e+00,3.245028025374758346e-02,1.529491859470336231e-02,1.484312134372128833e-01,5.476454630605726937e-05,2.046994856592349379e-02,2.816127871964115362e-03
3.480393397904068772e-04,3.210908616954760930e+00,3.156148193838410887e-02,1.569499909407870777e-02,2.364519029368438163e-01,5.944824442004497159e-05,2.269685891628461100e-02,3.063868108795257065e-03
2.546065906604401494e-04,2.598848634254517176e+00,3.173257618566204669e-02,1.572914144287622731e-02,1.949573580983366694e-01,5.016476783790399979e-05,2.552501677238297115e-02,3.198256327079240877e-03
2.119149462563994671e-04,3.227366973125517902e+00,2.688769852657670739e-02,1.960224494070039389e-02,1.223956174009536851e-01,6.286621858218645342e-05,1.737063633365049792e-02,2.489957948985934647e-03
2.899433405122779596e-04,2.338375484068548449e+00,3.312857020572371192e-02,1.871797268485028698e-02,1.773272292360936753e-01,6.377158348062932818e-05,1.320310788122707087e-02,3.197581691327843183e-03
