# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.772024579900985386e-01,3.211868994633927166e+00,2.449383164080768532e-02,2.180088948250986577e-02,5.115923760855631275e-02,5.833031897312828448e-05,2.019032566238622081e-02,6.059281274887268025e-03
9.829579472918903438e-02,2.883668458581246874e+00,2.484060742754070489e-02,2.361156844279984485e-02,6.999095240353485348e-02,5.370076808788790655e-05,2.449932211806428103e-02,5.030197379789744065e-03
9.761867595985694590e-02,2.602252606763181930e+00,2.680792562547956032e-02,2.291610786107729433e-02,6.413729360110249911e-02,5.553104316879440660e-05,2.353364020711951748e-02,5.015135655785725628e-03
1.722400489273149538e-01,3.465068105462923764e+00,2.328779689414015724e-02,2.189110955010226123e-02,5.913616110586508712e-02,4.640425430365721843e-05,2.280212278666118517e-02,5.013899840692687820e-03
1.739250244096559594e-01,3.499364611517398416e+00,2.574106760369424679e-02,2.366421666726536630e-02,6.900499527995786198e-02,4.483178697996391442e-05,2.170728493528856565e-02,5.144374022640839025e-03
1.008341910808500247e-01,2.600662954095479762e+00,2.588973072896431221e-02,2.067089751752311522e-02,7.223844119493404159e-02,4.619152037464335818e-05,2.494258309541103752e-02,5.022719151248356863e-03
1.109460960524601969e-01,2.905269219321414464e+00,2.836764969095820557e-02,1.979949637835990914e-02,8.663859842631121966e-02,4.823777062343322927e-05,2.586976569098864073e-02,5.083468143422046649e-03
9.236569021519583367e-02,2.994459296305171048e+00,2.814817937256558142e-02,2.195995267625824171e-02,7.875433121907293721e-02,4.526233282501089988e-05,2.495340932263559811e-02,5.072517541529445763e-03
1.841588620894878403e-01,3.489227746752368908e+00,2.503007402743575097e-02,1.816832438926194518e-02,4.831968090865529364e-02,4.971763144468700296e-05,2.029900107569932929e-02,3.819899461032899221e-03
9.435647842972177957e-02,2.465310307266209922e+00,2.816388121787100421e-02,1.815674383312604334e-02,8.647011791543261772e-02,4.049179461240860989e-05,2.646666481003350987e-02,5.103348761381081185e-03
1.162703690999798006e-01,2.324272221773829639e+00,2.835091522550273885e-02,1.890461316759779395e-02,9.502266963156577595e-02,5.499558091516575445e-05,2.790077904853043370e-02,5.387505249110806534e-03
1.043293754322337924e-01,2.106937775556875003e+00,2.678720049966776609e-02,1.812441043026047707e-02,7.948776063781225198e-02,4.682772776557491301e-05,2.552519240309930604e-02,5.283967244122856136e-03
1.539201973675397017e-01,3.405361706131340149e+00,2.477217323354297465e-02,2.406251427202544396e-02,3.391716302727254551e-02,2.362404376013766045e-05,1.934506646217981976e-02,3.421066764353326677e-03
1.645385343428122371e-01,3.341283334286568429e+00,2.477133861094738682e-02,1.955139828181001391e-02,4.636465009819943500e-02,6.104298045197231184e-05,2.026505178821838907e-02,5.026003763161844724e-03
1.231277022072229249e-01,2.414230272742922789e+00,2.428152870726716511e-02,2.307792262661906985e-02,6.573306064984102415e-02,4.924838301950876235e-05,2.314001611028498884e-02,5.211825066317263104e-03
1.113912638185653309e-01,2.269645412467188983e+00,2.475761179567207912e-02,2.458135261909488375e-02,6.870064635838477041e-02,5.399111095164656405e-05,2.273976953241563584e-02,5.225349295246678460e-03
1.684845410117805087e-01,3.316734636154095917e+00,2.510604808630495510e-02,1.844254458811650857e-02,6.869942121399967572e-02,6.427811434324665985e-05,2.365662781591892569e-02,4.524695409240984435e-03
1.650336895779168367e-01,3.564166624427316687e+00,2.454232496986265971e-02,2.156544900009652391e-02,4.576921118042009962e-02,3.641014410870044212e-05,2.078054341505951308e-02,3.497146377716426301e-03
1.789206190912014383e-01,2.481982411747429840e+00,2.320374111373034801e-02,2.125811398040161962e-02,6.393267481440925715e-02,6.926190067006873178e-05,2.291712830087892089e-02,5.053909903843959404e-03
9.568330160068254375e-02,3.077624385958820596e+00,2.732576828300754129e-02,2.148469252220280498e-02,8.087340986855269531e-02,4.437126043446588941e-05,2.565093100689859462e-02,5.275307281228890782e-03
9.160591183988590902e-02,2.657771199061639500e+00,2.643303472115417219e-02,2.149839570269132527e-02,7.790682624845550464e-02,4.265215872345568844e-05,2.545017070420777655e-02,5.351925006479405118e-03
1.596356562806815482e-01,3.872395289839965837e+00,2.566266494037120621e-02,2.336452457598695368e-02,4.036470154862954740e-02,2.708785970996877926e-05,2.049456951436090871e-02,3.236098525729893833e-03
1.556389129135890836e-01,2.667723907722984844e+00,2.560700691095693995e-02,1.667449122451933677e-02,4.898736822813808817e-02,6.034291632654110635e-05,1.986259385007989320e-02,6.115767441276147819e-03
