# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.345684788077761429e-01,2.620115270397971319e+00,2.829048417227639570e-02,1.537348855717565570e-02,1.408961240264030301e-01,6.807395425540684064e-05,2.455478058031811128e-02,3.531071649790957362e-03
1.500551879900285379e-01,3.295856541756211566e+00,2.547257722708512473e-02,2.044738701986593965e-02,1.170114040386313753e-01,6.486331494036864389e-05,1.942312093810148049e-02,6.315449336631984330e-03
1.595850303890192223e-01,3.140434478423190345e+00,2.556546272645255496e-02,1.994270230863940535e-02,1.435685831627541986e-01,4.147296782891302591e-05,2.140704213414839491e-02,4.688165335138420702e-03
1.431356118820016621e-01,2.976512803660582129e+00,2.746897303539404950e-02,1.554193466455810850e-02,1.333205755143871407e-01,7.254226928536870018e-05,2.346756886507840242e-02,4.185683726379001157e-03
1.362396444823616437e-01,2.409319959859979488e+00,2.492157063900859656e-02,1.601760620742496977e-02,1.138619825093331456e-01,5.856505321279431141e-05,2.098190737964829300e-02,4.468533735037489435e-03
1.413580847469463886e-01,2.935671904104680152e+00,2.738232703254634900e-02,1.850414691321933605e-02,1.555882409085830309e-01,4.634092359742069794e-05,2.549106107780658992e-02,3.727974548492421405e-03
1.381834908316879607e-01,3.558515160671036348e+00,2.430104044792403412e-02,2.272829907477007944e-02,1.442343486468845581e-01,5.569352451467141194e-05,2.356190353968739756e-02,5.771151935739950341e-03
1.146690365457763289e-01,2.751366191356362734e+00,2.596378736574504395e-02,2.183484613503745841e-02,1.303714745021772869e-01,7.132814457302402234e-05,2.302046694775271643e-02,4.755171258563688566e-03
1.449668917948531699e-01,3.479543898228805165e+00,2.571995835437244568e-02,1.897857504125485817e-02,1.280347233043278854e-01,4.707757775420143807e-05,2.169267557880583813e-02,4.942110288253801463e-03
1.297279956289084379e-01,3.305346347149736630e+00,2.545512772915970237e-02,2.253457515900444269e-02,1.601125794884381559e-01,6.480887632268983543e-05,2.511598477822752154e-02,5.371179602220343269e-03
1.294172194857713676e-01,3.301789931009663004e+00,2.645032460835978691e-02,2.137224944555329506e-02,1.555073190243409231e-01,6.196884840244767424e-05,2.533702701369260415e-02,5.040653143162575518e-03
1.241491306285220642e-01,3.236251244190380572e+00,2.644871006873255118e-02,2.102037997528636432e-02,1.529060118734708873e-01,6.091488140502672341e-05,2.383218912296501332e-02,5.271499662348765047e-03
1.280826815038316469e-01,2.871774313967785819e+00,2.675927015489339492e-02,2.038168585736517199e-02,1.637572068305775119e-01,6.567854051963902017e-05,2.624070287388311981e-02,4.948821201152612745e-03
1.477675333939608704e-01,3.289364283900725106e+00,2.538665996686628734e-02,1.931081532827808728e-02,1.541054200156479481e-01,6.593554362820085721e-05,2.497996496580156753e-02,5.366824830690701195e-03
1.400652276691852771e-01,2.881316388335819934e+00,2.962396398278272988e-02,1.487433151205717896e-02,1.663472188733986501e-01,6.775641306545166853e-05,2.509571972970648518e-02,5.846492486453901474e-03
1.371789319195376444e-01,2.670631103519751193e+00,2.316513557565611295e-02,2.208210247320544287e-02,1.328099245767779824e-01,6.590917473205926114e-05,2.288039943651888966e-02,4.656788544824112287e-03
1.436917940376265523e-01,3.305879467352355938e+00,2.479543375130423277e-02,2.252267905042009896e-02,1.232034226696348128e-01,7.064729066826312990e-05,2.132958602959000860e-02,5.172463131687492915e-03
1.438053343695382680e-01,3.132288415532093140e+00,2.880337308146685080e-02,1.633636267829146130e-02,1.652115904682001646e-01,5.215481609403658939e-05,2.468790747023838147e-02,5.479605255034968210e-03
1.525455040016691077e-01,2.640677384934562166e+00,2.426795064710732600e-02,1.767642805226133859e-02,1.372830186348096282e-01,6.307363959758742825e-05,2.220950976545636030e-02,5.661587219325107598e-03
1.570840807788655147e-01,3.080532994483448750e+00,2.432189844446623270e-02,1.829557104921414323e-02,1.321087983420123069e-01,6.513407267614871265e-05,2.072295939053211966e-02,7.227617366640673099e-03
1.369570560827098327e-01,3.444123711453527026e+00,2.335322016997919484e-02,1.941648789884032819e-02,1.253441702754127252e-01,7.844136555289900304e-05,2.189777412128636122e-02,6.154762174381839951e-03
1.510541144373576949e-01,3.176466689267477328e+00,2.796269872513923102e-02,1.637996185869674062e-02,1.498568143280510911e-01,7.020202923000444701e-05,2.294169566194542362e-02,5.967869086842841723e-03
1.420538317754080904e-01,3.600386626696283621e+00,2.998876556852483194e-02,1.803116654635852217e-02,1.644922099576639207e-01,6.876272852050381427e-05,2.377914601849040813e-02,6.035208119542841143e-03
1.354749101466003469e-01,3.340497331496362854e+00,2.953800521327117415e-02,1.723806579831392918e-02,1.585207276145189637e-01,6.253732563302658010e-05,2.460487307761258582e-02,5.349396735989079762e-03
1.290759367008542380e-01,2.909136575118535628e+00,2.742198932822477800e-02,1.959732028914957722e-02,1.664214580766042451e-01,6.165794057448878765e-05,2.657214058634271153e-02,4.970365917214397342e-03
1.335725467936448863e-01,2.628978235105924099e+00,2.665807091366885484e-02,1.716713054102719099e-02,1.551367367730268343e-01,6.484156554941789604e-05,2.501517615346318668e-02,5.198304569145120735e-03
1.496473333076971945e-01,3.057676968061198153e+00,2.477165964781050805e-02,1.917010161419353126e-02,1.167404240246814051e-01,5.364395275601871368e-05,2.062443909116196128e-02,3.767984656570356073e-03
1.274171337618585087e-01,2.832454996019782456e+00,2.531001716698135645e-02,2.221608106238862068e-02,1.486819116792742757e-01,6.028453910108690609e-05,2.383651006385187343e-02,4.815440906830218380e-03
1.310047862864671120e-01,2.180566516917013864e+00,2.492982178365950319e-02,1.915112151083109282e-02,1.528055615782886456e-01,5.500252296765045334e-05,2.452760224972317174e-02,4.674473611938813160e-03
1.383770855658239263e-01,2.800570018682538631e+00,2.875124769284118434e-02,1.584794604037163129e-02,1.396046248687375646e-01,6.966738255037604305e-05,2.283137998780898972e-02,5.170328814191333354e-03
1.246408874730505212e-01,2.754388853128309833e+00,2.775252167744369017e-02,1.629008043943404316e-02,1.300613978214622823e-01,7.222684706336710361e-05,2.170311676467308326e-02,5.512110327009826088e-03
1.303317312850407195e-01,3.487972526329614187e+00,2.516682413228890289e-02,2.263318387060789943e-02,1.322529015787317075e-01,5.125066830939607656e-05,2.143691976657309192e-02,6.510447744685000232e-03
1.332453491335233164e-01,3.438157916080522014e+00,2.468093069897966257e-02,1.987496611532746718e-02,1.457237984672703490e-01,4.723320827175956618e-05,2.309712127950941732e-02,6.733239861309192609e-03
1.488631176875819251e-01,3.400525896179174001e+00,2.294011803736042618e-02,2.277172122254076531e-02,1.288689465914490961e-01,5.804922481556003418e-05,2.213970739005383451e-02,5.148809917085403129e-03
1.414053222088979267e-01,3.418956233829679281e+00,2.450548142782400102e-02,2.406962619801062894e-02,1.284919674495163533e-01,5.678015211015825190e-05,2.187879789692661128e-02,5.099062364472457982e-03
1.453316024303737686e-01,3.452512203190951645e+00,2.535967638148171194e-02,2.230379278602979964e-02,1.417998948683347193e-01,5.623922829977521772e-05,2.154787778784148650e-02,6.069818732000615766e-03
1.384612202762637023e-01,3.094853093953582324e+00,2.390709913100682454e-02,2.001345277790298263e-02,1.490491014168096595e-01,5.447888028803369236e-05,2.263730387429584850e-02,6.183261913954166480e-03
1.234766422009810766e-01,2.743894033229193230e+00,2.858094866540064963e-02,2.079674255296623878e-02,1.795952376162485986e-01,5.165730747996410114e-05,2.716858609480587300e-02,5.248965656154147910e-03
