# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.712381209121839054e-01,3.877324580602965920e+00,3.413604299631161493e-02,1.453426267759214303e-02,2.550987456593438174e-01,6.023538271127440289e-05,1.494328005633882225e-02,9.473161598146043888e-03
1.661142602227282383e-01,3.322132343970832125e+00,3.752263537346846312e-02,1.454666270722594981e-02,3.050269155215288297e-01,4.539921750785848894e-05,2.516693259255468537e-02,9.056822888414568437e-03
1.783504557996531126e-01,2.813591049330399940e+00,2.974125909212218047e-02,1.449577788403359942e-02,2.740661961013378667e-01,6.020776284621368258e-05,1.533048054466909678e-02,9.261038568533812992e-03
1.634797428206811454e-01,3.195309888796721065e+00,3.249388928705900653e-02,1.447500678461800805e-02,3.317892940009614100e-01,6.378518398628569295e-05,1.595890574753612914e-02,9.494230107440999877e-03
1.657212759855903605e-01,3.403942628033272300e+00,3.198252168278217789e-02,1.468864559245186205e-02,3.756195007171796996e-01,4.357681484474413300e-05,1.784787477645098999e-02,9.162823102266699077e-03
1.727088367992195839e-01,3.634421924665494075e+00,3.628921313626055217e-02,1.496746298075982314e-02,3.133745158139505382e-01,6.535913710671649207e-05,2.008723184357051258e-02,9.321883329415808425e-03
1.725042286005736836e-01,3.041802844898717328e+00,3.660698726149247406e-02,1.478384599660758150e-02,2.427144792436096432e-01,5.323598114517754867e-05,1.976045677145762611e-02,9.437980396422506260e-03
1.727764264607005162e-01,3.196808000302409081e+00,3.378237677607386774e-02,1.465705890475438485e-02,2.379557285484689422e-01,5.052919594370507871e-05,1.616228707639697990e-02,9.337445263571607021e-03
1.720983145631541922e-01,3.580861660344467179e+00,3.913726645047680558e-02,1.453442816277877685e-02,2.555546504363292448e-01,5.588136982295948335e-05,2.385724522859217211e-02,9.308434248815052742e-03
1.609558154368658234e-01,3.334603995218475614e+00,4.017646524212584169e-02,1.450631708279612186e-02,2.590642445651220038e-01,6.014085505538481697e-05,2.547946062021176974e-02,9.033824448517784739e-03
1.625823958120755086e-01,3.203837941109898502e+00,3.566626633057320278e-02,1.462979414647213629e-02,2.055384835579292246e-01,6.003399779542752590e-05,2.293215055530507113e-02,9.451638337817360944e-03
1.789111522665137455e-01,3.676451013372554755e+00,3.710151840004352608e-02,1.454866720730097450e-02,2.808281892752315656e-01,7.751488648938757015e-05,1.943568551074218581e-02,8.965132284279133876e-03
1.775993695732878686e-01,3.059190913660959410e+00,3.645877708608354084e-02,1.445922989460740778e-02,2.397324176663303830e-01,5.780608928514153788e-05,1.843490705791475670e-02,9.327036087535734224e-03
1.667950826953366328e-01,3.518356198515280031e+00,3.397484232457916725e-02,1.444398358864282597e-02,3.066926882743609140e-01,4.501476619416058697e-05,1.551680905018274458e-02,9.176167767169724279e-03
1.776936328684085020e-01,3.585454150969414666e+00,2.806937168519600331e-02,1.434038371060324807e-02,2.955633365689829262e-01,6.759858838129613066e-05,1.763497405121140782e-02,9.470442600552738538e-03
1.799075069267835059e-01,3.730926611327012754e+00,3.814015432663565158e-02,1.465226026604574301e-02,3.323899869241026539e-01,6.059527213296272155e-05,2.704656321553950554e-02,9.392448625213415184e-03
1.798148867377194482e-01,2.913134841571082934e+00,3.303396267636227179e-02,1.446601650169827488e-02,2.476149990886342134e-01,6.912320501162567239e-05,1.161038668484016233e-02,9.228964033193792424e-03
1.708689234843241700e-01,3.384999765824952433e+00,3.451087599624069052e-02,1.451968398254297084e-02,2.924375576214052752e-01,6.527130023472146230e-05,1.196147094233802541e-02,9.535699569749476676e-03
1.866397357949974578e-01,3.169749291258265878e+00,3.409097994270166021e-02,1.436337757902769914e-02,2.785741725168584537e-01,6.931465073536332070e-05,1.725894611297713183e-02,9.459977367460835687e-03
1.736881885240256773e-01,2.994704072785537186e+00,4.058921344606576664e-02,1.453027266410681674e-02,3.254981532244144438e-01,4.460362445012035546e-05,2.794606593807213990e-02,9.240109356389105549e-03
1.646776720635294566e-01,3.577805948352065446e+00,3.796911495520510771e-02,1.425288972069951518e-02,2.919541555122451837e-01,4.286163348693978673e-05,2.398590721917712859e-02,9.429792460477086358e-03
1.745620252263812011e-01,3.480458966908372531e+00,3.920267807754344164e-02,1.448623370249593409e-02,2.337396010901043597e-01,4.455631641439443977e-05,2.106579083414328313e-02,9.366073648851206204e-03
1.769987141866384284e-01,3.501698223444821956e+00,3.932989272025347316e-02,1.427600726746903678e-02,2.344450072320658496e-01,4.569288567648599719e-05,1.767861713112863289e-02,9.319722944808449261e-03
1.769550298393960108e-01,3.572416634704090654e+00,3.910378223324468411e-02,1.458213048079599200e-02,3.236301565831057325e-01,3.840620035607610169e-05,2.435949795467566223e-02,8.966118648244080294e-03
1.779866526721472775e-01,3.734350508784831657e+00,3.365534373628192855e-02,1.464826308067503774e-02,2.501095790280584708e-01,6.430765897012631562e-05,1.952762998844420964e-02,9.214772718345367111e-03
1.787052773073002643e-01,3.667194676947833631e+00,3.575980298491095166e-02,1.475160127994657421e-02,3.119984791009034475e-01,6.554214847716237206e-05,1.842152581393429259e-02,9.289015101343701952e-03
1.823535439002621494e-01,3.533796939894867428e+00,3.210767527615497607e-02,1.421364302584439236e-02,2.903758307486706824e-01,6.500031211604234270e-05,1.802278764911350098e-02,9.289375507621400532e-03
1.731162742375624286e-01,3.723467150353052979e+00,3.843388336501457614e-02,1.468036546088366014e-02,2.511901722173274787e-01,7.052262124060637528e-05,1.618910145692579322e-02,9.351223961244077912e-03
1.809076361398998800e-01,3.740555432464339081e+00,3.586779186126416025e-02,1.450533062485905716e-02,2.766330788173665400e-01,6.541742065382229545e-05,9.900995926616662848e-03,9.479925794503362563e-03
1.659748821938122065e-01,3.248484132318724349e+00,3.658141517064479598e-02,1.461583669550793607e-02,2.726440073587420576e-01,5.107442312570661778e-05,2.125668102841873214e-02,9.570301378484392940e-03
1.739602683570987407e-01,2.857689332448956065e+00,3.471104756936976843e-02,1.485783493680053677e-02,2.490940173032252791e-01,3.669491194315804426e-05,2.244135648034664698e-02,8.925320577442670544e-03
1.746646064178247748e-01,3.366548635417624169e+00,3.958698457458976333e-02,1.434051434966415565e-02,3.155788044175647511e-01,3.885150979991223020e-05,2.474556830702572680e-02,8.902010131779540536e-03
1.743425031628346444e-01,3.606653678631161153e+00,3.725785427879527156e-02,1.424644333518317388e-02,2.918051701379856810e-01,7.485045511564618207e-05,1.498435265543332159e-02,9.360024978241154522e-03
1.737994184804249609e-01,2.896953820392304646e+00,4.072793849599450761e-02,1.446234161721000541e-02,3.414951430945751265e-01,3.502591795049906465e-05,2.167900504006274945e-02,9.067303040331750608e-03
1.749123896197367356e-01,3.547605991240613932e+00,3.639335724614063683e-02,1.436218205450651500e-02,2.726038702226295518e-01,6.950123685003124373e-05,1.796880556092927267e-02,9.615559111108576418e-03
1.685611525028825053e-01,3.628342129003279126e+00,3.630653621650772878e-02,1.471191985762318293e-02,2.161022679880387765e-01,7.233967334613249978e-05,1.349936753079845897e-02,9.131052891815587269e-03
1.784593846413837781e-01,3.040252618078781666e+00,3.703380613759185702e-02,1.445860417609203322e-02,2.212759792933600977e-01,5.712165143518443879e-05,1.867596331798143661e-02,9.474284294935481771e-03
1.815850499566699361e-01,3.348575987708899415e+00,3.424711174097125332e-02,1.458082090857942478e-02,3.184934445070158882e-01,5.182087832848763414e-05,2.948289260802508527e-02,8.881797298964643275e-03
1.693185573895411578e-01,3.165015639779793499e+00,3.782035143460781706e-02,1.442047748906083796e-02,2.763913959042507140e-01,5.012528826325863944e-05,2.463896850222655269e-02,8.895175658278103858e-03
1.745615650229703775e-01,3.756194042521922682e+00,3.655587016171752551e-02,1.477560636532971108e-02,2.430856055981339137e-01,6.469435551912411007e-05,1.227401119453108182e-02,9.551289579020908610e-03
1.770038141194608394e-01,4.023697392942943374e+00,3.484332019677410797e-02,1.474429768921029990e-02,3.001627363102859491e-01,6.404503410908982109e-05,1.766727241419367017e-02,9.319315414745081919e-03
