# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.050217392494952884e-01,3.067177303241405806e+00,2.613726391957087516e-02,1.489790266483614900e-02,2.164764407877973196e-01,6.184820070638291818e-05,2.066732733464432190e-02,7.748815289277665233e-03
1.017104367770058776e-01,3.755717087287565370e+00,3.127426173681511351e-02,1.312314424851691863e-02,1.377131067472728843e-01,4.724542863820068404e-05,2.531017568799195580e-02,5.779836795154695561e-03
1.062778203230143187e-01,3.782570963633234307e+00,1.811160966153488663e-02,1.776374872264369770e-02,1.062316844657815867e-01,3.222799047445386013e-05,1.353985868762298123e-02,6.764922158454369019e-03
1.249040785967973216e-01,3.381188892279220592e+00,2.618086150716171859e-02,1.462206907400225540e-02,1.959777709298082260e-01,6.010751049412178663e-05,2.602787918887023225e-02,7.403918788570424021e-03
1.064493469594097741e-01,3.543386680860346249e+00,2.623479815844661361e-02,1.404504277596325956e-02,1.545887610407109813e-01,5.302141011564072686e-05,2.159815545375953078e-02,7.082403930747692596e-03
1.102501977150788653e-01,3.420471977567583810e+00,2.520777646792357954e-02,1.375863546880562796e-02,1.478865798501912965e-01,6.429256095363517322e-05,2.512980544677105577e-02,6.033867604121089141e-03
1.213601346069768799e-01,3.672536674135034929e+00,1.804893219621015246e-02,1.761022474519536446e-02,1.252902596338053010e-01,2.826888762998025725e-05,1.639321316098254003e-02,6.147870189232318774e-03
1.048905418159277181e-01,3.543487216259131767e+00,2.459454609894195717e-02,1.429975026277955502e-02,1.519132707332959409e-01,4.744652381287060085e-05,1.963022341328933204e-02,7.439127915112176380e-03
1.158333823055706091e-01,3.848802149192946054e+00,1.823853951405065774e-02,1.805798960243294032e-02,1.088810126890423502e-01,3.152000163082691926e-05,1.557045752747154149e-02,5.849802952277795114e-03
1.204973638057990626e-01,3.768640241473089070e+00,2.793996991009403685e-02,1.334333172296317538e-02,1.353149773380113441e-01,6.227247571872885734e-05,2.126312300794183999e-02,6.100055645010254469e-03
1.019615516666320665e-01,3.242754610480508504e+00,2.751242672920628518e-02,1.474906891402729715e-02,1.789078352645600278e-01,5.575958831331582133e-05,2.014233046462764534e-02,7.714355842596672987e-03
1.058922333792585296e-01,3.456769951664952600e+00,2.580444312319931516e-02,1.461612969922043183e-02,1.720922758231405725e-01,4.868299421657065604e-05,1.839402276280423243e-02,7.737303373613038139e-03
1.168292770704107697e-01,3.353642501311959290e+00,2.808439011348234232e-02,1.212353498529041181e-02,1.171174011556332800e-01,5.537562455750147795e-05,1.889183411141106758e-02,5.400668604927070203e-03
