# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.657738881626160121e-02,4.377980560778193642e+00,2.288711971619835847e-02,2.184050324529231493e-02,1.244850369162081583e-01,2.701370217150821782e-05,2.140693857944647033e-02,5.135058066650204089e-03
1.073117590759756212e-01,3.684621857572250025e+00,2.183767164139480479e-02,1.147810680010015287e-02,1.036917235857107433e-01,5.255741275688631943e-05,1.735436210643067495e-02,4.418773262951736745e-03
1.053729356784416510e-01,4.255517428379553380e+00,2.047085102397800185e-02,1.241149873029100299e-02,9.301335354216985762e-02,5.510532339991845285e-05,1.640205663558947508e-02,4.833942602196317044e-03
9.947971475633150817e-02,4.100691746183196429e+00,1.894586519008324005e-02,1.527262660909287605e-02,1.034517816545825891e-01,6.047435884609137527e-05,1.748692127117674328e-02,5.712593746307710260e-03
1.026888182425391566e-01,3.900515536697442887e+00,1.930629579329174242e-02,1.597690447333966271e-02,1.043794336132672640e-01,4.661621764229446804e-05,1.905685706193106788e-02,3.383796146357371214e-03
5.909078219490267181e-02,4.344116517029800839e+00,2.628143815109234768e-02,1.434445498743221019e-02,1.311934370555373208e-01,2.993876198872458009e-05,2.315519779246717758e-02,5.056772402888199541e-03
1.345462729307755345e-01,4.401526170907738233e+00,2.104389441134684249e-02,1.270119916485435395e-02,1.125892493351126900e-01,5.392288062072398238e-05,1.807014957415327416e-02,4.537987292239230482e-03
1.224572737624161078e-01,3.897136665747602091e+00,1.727476037276670998e-02,1.348965610437911390e-02,8.064098119130444497e-02,5.579811460381739951e-05,1.410037269890038018e-02,5.535706830974422565e-03
1.187589010427145125e-01,3.885809467259870420e+00,1.668272325587384988e-02,1.602728268410837098e-02,7.259052267905630185e-02,4.652456322072072344e-05,1.379945857363594139e-02,5.915217945314527569e-03
1.077392696623079987e-01,3.606607527507874611e+00,1.776056766520148905e-02,1.350528390955128485e-02,7.197599722078766582e-02,5.310790735889817256e-05,1.304989177663355530e-02,6.036289797464568577e-03
1.031839772640609915e-01,3.948412554856220780e+00,1.892980803429721026e-02,1.402478871860384640e-02,1.030076553997370664e-01,3.968211162702702953e-05,1.669681725882778481e-02,5.531173041961733039e-03
1.467714695188105933e-01,4.260991703622464044e+00,2.468268377956399015e-02,1.218148264069256539e-02,1.516350015416265684e-01,4.856189740903661326e-05,2.377693324493813237e-02,5.305587087300796430e-03
9.498797668531329397e-02,4.082864651321551186e+00,1.847596289437232128e-02,1.622780442443433682e-02,1.074422415937300729e-01,3.729158610439240167e-05,1.846129707896760133e-02,5.201664062426335743e-03
1.459715778899695060e-01,4.126820434024512707e+00,2.063869398520614198e-02,1.213316783622836632e-02,1.141199784050094951e-01,3.555559011871879774e-05,1.515936255349351058e-02,6.196437702920624437e-03
1.129327094769405626e-01,3.952583253951387654e+00,2.388380931402499241e-02,9.570425017144956054e-03,1.070655314892060839e-01,5.102077189803351775e-05,1.737699388532871342e-02,5.238076216532256899e-03
1.209708821706849124e-01,4.113259827774390587e+00,1.787029170329223690e-02,1.227406613240578787e-02,9.159667808447193027e-02,3.928684736329048619e-05,1.506931370492012139e-02,5.995176870547780194e-03
1.089561320414484669e-01,4.114370294945624451e+00,2.249632541331109473e-02,1.151895414631177658e-02,1.116845754720616618e-01,5.270217457487077220e-05,1.788758384063687465e-02,5.518972283832673104e-03
1.034965157546831882e-01,4.576363930724349771e+00,2.259410868348427776e-02,1.176842352489524887e-02,1.203756257844583455e-01,5.299958114799294053e-05,2.062492399661500220e-02,4.886396759530801416e-03
1.320928408657983666e-01,4.192366534939731437e+00,2.008328971439096722e-02,1.231154895521482419e-02,9.521377200895091153e-02,6.707200021737314119e-05,1.456416142884445035e-02,6.030574204930834806e-03
1.144742014596459023e-01,4.502565560622037388e+00,1.823758184872931870e-02,1.685052056870156578e-02,9.153299429224921735e-02,5.693847265020560465e-05,1.454567236387867106e-02,6.114185298672010146e-03
1.299036503423072197e-01,4.273056716068763805e+00,2.530627248651040953e-02,1.167077461093852207e-02,1.380803427979489240e-01,6.193243746383233291e-05,1.930472490612279712e-02,5.819358931212625409e-03
1.049850861477813341e-01,3.886685256885176631e+00,2.335819427000156850e-02,9.503481950872971762e-03,1.082373208125696068e-01,5.347180818427544691e-05,1.719116504190463385e-02,4.986388501014882811e-03
1.119082043256210413e-01,3.738215615269756320e+00,2.757148386861680775e-02,1.007117046800063906e-02,1.391967153274530078e-01,6.908579554088168555e-05,2.376272120098515614e-02,5.235799744502319351e-03
1.284792770634624326e-01,4.425683167704675292e+00,2.194332170924761377e-02,9.679124673198020654e-03,1.077597478364163003e-01,3.676030968178591198e-05,1.605880978346169510e-02,5.802223305660200725e-03
1.318919763439985182e-01,4.294231586344952945e+00,2.723747662951852763e-02,7.966396353503307076e-03,1.204488031113845198e-01,4.169458384862712329e-05,1.779937011041127920e-02,5.591486308700171007e-03
