# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.549810657082624776e-01,2.347565828108801878e+00,2.791178735495415675e-02,1.081214428992760719e-02,1.498009860976868834e-01,4.864767942771735826e-05,2.017595325521688229e-02,7.784424445630784735e-03
1.539913350355173460e-01,2.616291211915104942e+00,2.781462995085962411e-02,1.212556889459158981e-02,1.709287160669482608e-01,4.483412703335156867e-05,2.391421940244998698e-02,7.088580616968063151e-03
1.560661066690104126e-01,2.558650528193533891e+00,2.774131948112736751e-02,1.376751008965178616e-02,1.941067265651131302e-01,3.904295057310021728e-05,2.759503481697111321e-02,7.516010186625578758e-03
1.399239086050009517e-01,4.386923559104030979e+00,3.006406776571616396e-02,9.165178855316723217e-03,1.348170052692562737e-01,4.845508866654808517e-05,2.194315180685809871e-02,5.137642138218199463e-03
1.362946358319496454e-01,4.433614758596317706e+00,3.070356204650708659e-02,9.856278316281826685e-03,1.397306918357563987e-01,5.780893326502966185e-05,2.652508710799219432e-02,4.211376582265938771e-03
1.757140774204260791e-01,2.379518244794752935e+00,2.527505803670753934e-02,1.061333013893598839e-02,1.353403277937232363e-01,5.654803128428405003e-05,2.422947018326821605e-02,4.230265015958410355e-03
1.669441052613426235e-01,1.870752051028772511e+00,3.547129604213596771e-02,1.224681830470674207e-02,1.941310917137186454e-01,5.565170449744477615e-05,2.752973533126015088e-02,7.635931080660905354e-03
1.410793118705430671e-01,4.177685735029980307e+00,2.903426718924123281e-02,1.144025498881962900e-02,1.419393508638109591e-01,5.084294654237797101e-05,2.650981827472793928e-02,3.945540800577040409e-03
1.380341639657826636e-01,4.171211557157148420e+00,3.023097868900332177e-02,9.763210501698062899e-03,1.355476049725459486e-01,5.648819489069791845e-05,2.574451118100090641e-02,3.918984450622872706e-03
1.550071042535337007e-01,4.211257307266430772e+00,3.101230007852815579e-02,1.029944602103385377e-02,1.431839939695561947e-01,6.819460490542887947e-05,2.577810626386580622e-02,4.236590406316227339e-03
1.550474227585398601e-01,2.332048618869678069e+00,3.341862625983425816e-02,1.104488770550527549e-02,1.748227662081018041e-01,4.475512854520478885e-05,2.655590535117116971e-02,6.401489493380398826e-03
1.509875495960889547e-01,1.989001435550322716e+00,3.270679811840180445e-02,1.106620150356892214e-02,1.714121228766955218e-01,4.972806782640627759e-05,2.443024045300583313e-02,6.940804550074751444e-03
1.539429422506349010e-01,2.520253924806965085e+00,3.297932666026493626e-02,8.167188504945376015e-03,1.468776278028937066e-01,4.218326884512668836e-05,1.959650740592751988e-02,6.952169071830786341e-03
1.691389340421880771e-01,1.579211158689547423e+00,2.532822311030353407e-02,1.079543339491938377e-02,1.395333046815132316e-01,5.186576767924212778e-05,2.245181084026455498e-02,5.555652872695260140e-03
1.501167363191257542e-01,2.491321550198915435e+00,3.052792091188794021e-02,1.169281279347914038e-02,1.709730669489430144e-01,4.391406762745018934e-05,2.457435611832283623e-02,7.017986167901470000e-03
1.504188486563434735e-01,4.019267296245895515e+00,2.746977415061408953e-02,7.700520053198008259e-03,1.105962292619923348e-01,5.706082826916263290e-05,2.104360954338139675e-02,4.490086817122380079e-03
1.413550118632732888e-01,4.198259677152850422e+00,2.967109618875008945e-02,7.041888894134406759e-03,1.143417918470309713e-01,5.924074561623010967e-05,2.131642755044614590e-02,4.671896939805027238e-03
1.562307647947620837e-01,2.750884539996516054e+00,3.048770673977671541e-02,1.216847056368852709e-02,1.647308750295060076e-01,4.053257849829630845e-05,2.050365321468054086e-02,7.665833036003620593e-03
1.298521362475862639e-01,4.357773693785397029e+00,2.993595887607826758e-02,1.036904944078004091e-02,1.402686854721640342e-01,4.550601801689856845e-05,2.441835642188257272e-02,5.099579067382306249e-03
1.295840055095560939e-01,3.925667312706246914e+00,2.716864981184262048e-02,1.044278620014510266e-02,1.276282092360974119e-01,5.467290694972164427e-05,2.375074022561734013e-02,4.745233118279547357e-03
1.473035022303724739e-01,3.145691423711764134e+00,2.555227267950390888e-02,8.864581491194914453e-03,1.142938955899128889e-01,3.930541010001905867e-05,2.104158052787770752e-02,4.198332034438287223e-03
1.486868787475728038e-01,2.123944392547541415e+00,3.304894896523456749e-02,9.669271537304567274e-03,1.542661269365634136e-01,5.089906225555024472e-05,2.636842081540417479e-02,5.308598142360169969e-03
