# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.449892258562262892e-02,2.337230077860254163e+00,3.937081484415769911e-02,1.974115148916097406e-02,2.568739575505302186e-01,4.479989685057485975e-05,2.412858167538439735e-02,4.958757971797961815e-03
8.052524147823200695e-02,1.249604317653456143e+00,3.341836002909424896e-02,2.619800961498608763e-02,3.231042940496669513e-01,4.380806694187227044e-05,2.849657579684909681e-02,4.866573148528233021e-03
8.769560585258656671e-02,2.068135168447616579e+00,4.316066609325237141e-02,2.148930393014817503e-02,3.260077179141069315e-01,4.786649299925068151e-05,2.882430696766306866e-02,4.602453977193967510e-03
9.046916736010519877e-02,1.616532913846370878e+00,4.049055155348536134e-02,2.246749715840836228e-02,3.200246632054591367e-01,6.249652015933274032e-05,2.801811233047388217e-02,4.715829359419065198e-03
8.278801883160687158e-02,1.991411610162432178e+00,3.607112370498756493e-02,1.778302622713650097e-02,2.138590712674654781e-01,6.069319188932267205e-05,1.994909435636727305e-02,5.742299116723870341e-03
7.076370597457458389e-02,1.257808872448995974e+00,3.917618397545759301e-02,2.416355344542669287e-02,3.194456408610486520e-01,5.213711997862730620e-05,2.732743284477857568e-02,6.082842896092739704e-03
8.817133119081874137e-02,9.927737408064949420e-01,2.422900428176057164e-02,2.216731001024548064e-02,2.127507885271230359e-01,5.085245142641670838e-05,2.031750525968333693e-02,5.067664649503896349e-03
7.984456277041007688e-02,2.224642508850206202e+00,2.960016686765576388e-02,2.845561121625748632e-02,2.543646223519152039e-01,5.048296800144566512e-05,2.419070892167633421e-02,4.748328912199471785e-03
8.914640455635254590e-02,2.389639107531154494e+00,3.222211733500516401e-02,2.613511566955713933e-02,2.629803836288021057e-01,5.136129196555742839e-05,2.380064538739144059e-02,4.812415270278967185e-03
8.084453701501027878e-02,1.526940331285330466e+00,2.857241878794777867e-02,2.369528055707358430e-02,2.231143193198044106e-01,3.282144722961903013e-05,2.051378206613715255e-02,5.333598665410275649e-03
8.663890337640564598e-02,1.764935141274684316e+00,3.445111011057445938e-02,2.826792934398702009e-02,3.141459094515560713e-01,4.980448368364212211e-05,2.980066322579333002e-02,3.410236668470431002e-03
7.167441973781528419e-02,1.257814000154177325e+00,2.852303780366714087e-02,2.053582246495399416e-02,2.060188064792098372e-01,2.796685932743531332e-05,2.059327636549130799e-02,5.619660868916643778e-03
8.562241165646862495e-02,2.149954904807528600e+00,3.546657968239534664e-02,2.466266187137641785e-02,2.562219231088763149e-01,4.770691675637873719e-05,2.391149822913888473e-02,3.495994608124692628e-03
7.736137988472625848e-02,1.481089151721576735e+00,3.635371900864144135e-02,2.405994447864778785e-02,2.891948952038390641e-01,3.923253084611099892e-05,2.594126465325749878e-02,4.229582474480222433e-03
8.195364716667530303e-02,1.751001264833627946e+00,3.396604096743299772e-02,2.493607260015288582e-02,2.891475806094945256e-01,4.792888143899003340e-05,2.536251827645725349e-02,5.420548563355407322e-03
8.465465538109755161e-02,2.050027833238696751e+00,3.289165545820381398e-02,2.642948688291931608e-02,2.566919490921124036e-01,4.470202570977178838e-05,2.213595630181123056e-02,5.570273077792550764e-03
7.079889168347690276e-02,1.113803060424699343e+00,2.938976685664977662e-02,2.359410344938210266e-02,2.148428640418889590e-01,4.093031208859786711e-05,2.171460197819434848e-02,4.383440996846376878e-03
6.919873797815676020e-02,1.683981357381910460e+00,3.922434310635548871e-02,2.946386515147738847e-02,2.632405482461536717e-01,5.641824204294392962e-05,2.578960413800095164e-02,3.552236069130578280e-03
8.869212857819788742e-02,2.761813219070961445e+00,3.573744320555723164e-02,2.873954119878364272e-02,3.138575033774570477e-01,5.813702617859005324e-05,2.766594324400364208e-02,5.201023547763339826e-03
7.332999589923942796e-02,2.003543388528728819e+00,3.803953851535566560e-02,2.931443094725218190e-02,2.585758728769471659e-01,4.276047127176265961e-05,2.382111511436475412e-02,4.377336999956870679e-03
7.935745202318214564e-02,1.948700442248499254e+00,3.769238872287831998e-02,2.663893622531597963e-02,2.558872992314724648e-01,4.591886472158358655e-05,2.381421227117696410e-02,4.393100538002706230e-03
8.935920774071319517e-02,1.555476303232058211e+00,3.120172230610722061e-02,3.108051319373329735e-02,3.164689631719921903e-01,4.811226658807552447e-05,2.839724949723957878e-02,3.738086708246169017e-03
8.640570764108014556e-02,1.892011908279212173e+00,3.129950725899562081e-02,2.889757593496903448e-02,3.021366654819081510e-01,5.206307951016130562e-05,2.608646893469027464e-02,5.213516544950251227e-03
7.884903283420466313e-02,1.602622931049586974e+00,3.950830181736309649e-02,2.408318037025166877e-02,2.625870312894437730e-01,5.319804130048489744e-05,2.441858785627072995e-02,3.981404382299257375e-03
9.369419111845700421e-02,2.045474641030673890e+00,3.168617926965111575e-02,2.821635889739858641e-02,3.226535425463719631e-01,5.517683612505741662e-05,2.747856396131790127e-02,5.142434016638482673e-03
8.119740839145640765e-02,1.899958165917782882e+00,3.680344694781083337e-02,2.477583640368768644e-02,2.750879539217467862e-01,6.127657785885228154e-05,2.575316606900810573e-02,4.072639023321568061e-03
8.513358253252617525e-02,1.870274993662019991e+00,3.153832412665517893e-02,2.923358319565347307e-02,2.576627406241785434e-01,5.433389767681390085e-05,2.411757583219390974e-02,4.534189318204613801e-03
6.450856445673221196e-02,2.058687988037807948e+00,3.872960057264463601e-02,3.039180935450499013e-02,2.372312490545079033e-01,4.851184689553723640e-05,2.530902543147896949e-02,3.084772205702934235e-03
8.694676176442954485e-02,2.217872487803741688e+00,3.302240697153484977e-02,2.374018386680246812e-02,2.842219394803772170e-01,4.809794289292318041e-05,2.624811429612145669e-02,4.135407047278557603e-03
9.327627984148620377e-02,2.283870786897328031e+00,3.435971728311862372e-02,2.237185277622371835e-02,2.734359673057746853e-01,5.718739404083811903e-05,2.522228666720858006e-02,4.052033852472489324e-03
6.614836753524147572e-02,1.459968350042766039e+00,3.849130568275462017e-02,2.844690387477648991e-02,2.818328660973185018e-01,4.591090645563391409e-05,2.603206365005122577e-02,4.371540230693666575e-03
7.269157594859734783e-02,1.465159701364725731e+00,3.361125033673047213e-02,2.214336042515485659e-02,2.351313506377709917e-01,5.160148949244764262e-05,2.262947802059689026e-02,4.843125936243416335e-03
8.560002368680838525e-02,1.395456614521185745e+00,3.496670920020536477e-02,2.545604748745063789e-02,3.615694290195066718e-01,4.894168604116486718e-05,2.944556865319594360e-02,5.940070034249888067e-03
7.825643467689616384e-02,1.960736155228331556e+00,3.579067941807528158e-02,3.196493595839416946e-02,2.526788432249056360e-01,4.631314112814072410e-05,2.585805365143767701e-02,2.506133399733020354e-03
7.409557044936326831e-02,1.675220276815579723e+00,3.765816067415495710e-02,2.744713031851155408e-02,2.499311956887679542e-01,5.511228821259396495e-05,2.494986048764528258e-02,2.917294634994050360e-03
8.184117324146432393e-02,1.843986245292320358e+00,3.325428451065138430e-02,2.381032526352277329e-02,2.743849294270145345e-01,5.438880020017843931e-05,2.520315714998518433e-02,4.859016537326733311e-03
8.929637564806358618e-02,1.990689864305359214e+00,3.296131804777192170e-02,3.140218057827824649e-02,2.942592361226736841e-01,4.914509427397357425e-05,2.665760493704392303e-02,3.962768423074645822e-03
7.563552815076142466e-02,1.976133135485629966e+00,3.725091683898549416e-02,3.225332789564837321e-02,3.433693256671661032e-01,5.315853506304511468e-05,2.836793636408250011e-02,6.266081970450081140e-03
7.380634929125569343e-02,1.622748445123867622e+00,3.454695274596115973e-02,2.821386004354759294e-02,2.648610644333079245e-01,6.198416735373530240e-05,2.574334008564039059e-02,4.087891917936986586e-03
8.527761980835366074e-02,1.772393834706265325e+00,3.833182809893267984e-02,2.712725551314838432e-02,3.025580430200510706e-01,4.816116028124085044e-05,2.639964511640174177e-02,4.431253661963549528e-03
8.049657439185825547e-02,1.723333637074002223e+00,3.687759404543498182e-02,2.503707051352910967e-02,2.865174959121621900e-01,6.579411837137753339e-05,2.707509523958656281e-02,4.027921707098235278e-03
8.060207451705747594e-02,2.160597868565544477e+00,3.515815598818274046e-02,2.766644440661957666e-02,2.809415160878102058e-01,4.662069457926886753e-05,2.582687291842130847e-02,4.425253764203190832e-03
8.713096046784717108e-02,1.915743653895676024e+00,3.531957504489553756e-02,2.506720566942982620e-02,2.705424153229580297e-01,5.437046994637181169e-05,2.678728022910679962e-02,2.503621899361705046e-03
7.910672291783529819e-02,2.224256144206044450e+00,3.215636710355058298e-02,2.620128871602224116e-02,2.562334431296376946e-01,4.277153502285867259e-05,2.427320887599317481e-02,4.481365514756132859e-03
9.930552037404284660e-02,2.548221785176437937e+00,3.249174543939577220e-02,3.017899637069684782e-02,3.015008418562795667e-01,5.199700445326324886e-05,2.668520067850056049e-02,4.198567239051214858e-03
7.340137915451942774e-02,1.304339100375070393e+00,3.852771520517775383e-02,2.705881961970911520e-02,3.547151678573083333e-01,4.690008865329188282e-05,3.032392999384231694e-02,5.954716524279159671e-03
6.174324699272389083e-02,1.855218250656145651e+00,3.632139968046097650e-02,2.869453309669458066e-02,2.154875027873528470e-01,4.162223881540693928e-05,2.347898387749066534e-02,3.362844744888350036e-03
7.302311614396725381e-02,1.696507774831294668e+00,3.025857831496405956e-02,2.598408232916161326e-02,2.262623176853655049e-01,4.037359506848822672e-05,2.189539130111157680e-02,4.025866004170166289e-03
9.548102897294090396e-02,1.792102964686063116e+00,2.707401552064798642e-02,2.134683082111291444e-02,2.159685140359363376e-01,4.163180901204216716e-05,2.051195068219721987e-02,5.389065041725218073e-03
8.922196557811494511e-02,2.457657169190865964e+00,3.499657064053744715e-02,2.868735645450589192e-02,3.255528105558329610e-01,4.064158993709650081e-05,2.909554424361059793e-02,4.268377006240383492e-03
6.004580857660262588e-02,1.149425456275569468e+00,2.906004474849546368e-02,2.617022508115445997e-02,2.134421065726340994e-01,3.781905524075845150e-05,2.198212668273265627e-02,5.100578956670825601e-03
6.307630999838896579e-02,1.148793892430829633e+00,2.978528672846930334e-02,2.491212544447067231e-02,2.153389586389557742e-01,3.977895964165290341e-05,2.110564653014673428e-02,5.617752660718099318e-03
7.926302895102478596e-02,1.644418431288311666e+00,3.144319817369253117e-02,2.608018396937365063e-02,2.798817411660084464e-01,6.356500636881050022e-05,2.521524778866674962e-02,5.719049525522265816e-03
9.294923411371673605e-02,1.978895193095587590e+00,3.904295657172874440e-02,2.507575965779925559e-02,3.234453817592665148e-01,5.410493412819528965e-05,2.998172537935713325e-02,3.582424307667951731e-03
8.785865487464734891e-02,1.992264079237525465e+00,3.720617519420806041e-02,2.409882281627663547e-02,3.108418434718599466e-01,6.022821937434497683e-05,2.941773746796730316e-02,3.578363904660364185e-03
8.816581048522685593e-02,2.056357625982626836e+00,3.480514199261756925e-02,2.195483171205778877e-02,2.464836342844335670e-01,5.604625413849978688e-05,2.445433570879365637e-02,3.158695217483317805e-03
7.867496929739130340e-02,2.137114916949629517e+00,4.433191407779359106e-02,3.099199769752431985e-02,3.553341268912500461e-01,5.862955870880968295e-05,3.192217748918365489e-02,5.053452078668723389e-03
8.371750875114285229e-02,2.061517886864232985e+00,3.249674313590977109e-02,2.631847529542758954e-02,2.688143882565003362e-01,3.528458014277473134e-05,2.480918441590446166e-02,4.195796226387822452e-03
8.113644895801377932e-02,2.661206672347812052e+00,3.840946617291660786e-02,2.698391336743247854e-02,2.780765320213773317e-01,3.827507411542066442e-05,2.438694099325601147e-02,5.113831487041996249e-03
7.558764549446539416e-02,1.964802924956487340e+00,3.605751674921666566e-02,2.360947350301774786e-02,2.338439564986769803e-01,6.700150472655435176e-05,2.413220206675271290e-02,3.723434150257947869e-03
8.080008946509577294e-02,1.964941377414598511e+00,4.463290042420294673e-02,3.260119232716274934e-02,3.714519667811299608e-01,5.957812377538594130e-05,3.293831862647243064e-02,5.120945696698739509e-03
6.873444360879052417e-02,2.377419648513075412e+00,3.497544676966030802e-02,3.024890498736640398e-02,2.728245326786306602e-01,5.655570787517610865e-05,2.611708710152368940e-02,5.170361185908113610e-03
6.182506678082117652e-02,1.780470880227918995e+00,3.984740529426632899e-02,2.162364093527784428e-02,1.949546212016676772e-01,6.521270124290754410e-05,2.189960953495396698e-02,3.571373166014206804e-03
6.561391524343952730e-02,1.934852904646483074e+00,4.050528036664945153e-02,2.238383453413088364e-02,1.942971051070529476e-01,6.524376353998721637e-05,2.201579203538211321e-02,3.524700045326044102e-03
