# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.394590209750353652e-04,4.357666921454564246e+00,2.920026666560357129e-02,2.638244710618152869e-02,2.051846077353817188e-01,5.330120442957299786e-05,2.818449497300624593e-02,2.133005187701630598e-03
3.609288420623327285e-04,4.336432003492564746e+00,2.963662741860575642e-02,2.754690639978020841e-02,2.081840182701736042e-01,5.467159957496233667e-05,2.784565366348327672e-02,2.096753515262723359e-03
4.768766758215735552e-04,4.357343658628727745e+00,2.931242969825153047e-02,2.883624625918243187e-02,2.008008138327046499e-01,5.488202847253615812e-05,2.798197495072179616e-02,2.006528547325787167e-03
4.049846689122291524e-04,4.147146053369966445e+00,3.535815625951854724e-02,2.078139438859272214e-02,2.400784930659017324e-01,5.257232840479865286e-05,2.365764420614230312e-02,2.476166808273736700e-03
4.790777107760622552e-04,4.303577474888312437e+00,3.064360579053344510e-02,2.711618850339539422e-02,2.136963199576813743e-01,5.243403381572975713e-05,2.733287514505763557e-02,1.928144344688583790e-03
3.079732507946593054e-04,4.289716579182627498e+00,3.075465209253813031e-02,2.908487387919694855e-02,2.080765548828364397e-01,5.212985587373167036e-05,2.783825230288597755e-02,1.904319684403397474e-03
4.572553609110279501e-04,4.401291765135112222e+00,3.136671207967110103e-02,2.785423822260901447e-02,1.893458586097764296e-01,5.501856903943888122e-05,2.793519838898089400e-02,1.934517614989693466e-03
2.346500883958326845e-04,4.220710747920002781e+00,3.174408369103219607e-02,2.090476433549362523e-02,2.224187347534275494e-01,5.535886529127112413e-05,1.967010864828240904e-02,1.915283349068282789e-03
3.352137010764257041e-04,4.277099765499350781e+00,3.101306424736152006e-02,2.747422367891023953e-02,1.896273071791685083e-01,6.034064606156103536e-05,2.032701510214354398e-02,2.075952370068981801e-03
3.323057302040891134e-04,3.869269883038113811e+00,3.017890565209205983e-02,2.286823959319367675e-02,1.793730261578254104e-01,5.862333903624638123e-05,2.162377470294379878e-02,2.071670119001128678e-03
3.056476499422262146e-04,4.286422724176958354e+00,3.315861591328007896e-02,2.225711461550932205e-02,2.070230603424779714e-01,4.122541106726855482e-05,2.360745972789667774e-02,1.999175483214664199e-03
3.096841775887706322e-04,4.280607038346077253e+00,3.307045343791187308e-02,1.954197051198356891e-02,2.027145868047046662e-01,4.067754932335612743e-05,2.235313275560132928e-02,1.945659063441733177e-03
5.061721878179769284e-04,4.264505345717299001e+00,3.421002484098389224e-02,1.987763446988643698e-02,2.158532943439971652e-01,4.078416330655657224e-05,2.290189436614266383e-02,1.938760084935999732e-03
2.871890633615966542e-04,4.307138122368287192e+00,3.111215969464127540e-02,1.965628918635893216e-02,2.371021964290055128e-01,5.971665988809950827e-05,2.286825330860970534e-02,1.742140461939821559e-03
2.745599085919765161e-04,3.859291916317611815e+00,3.654562150154211375e-02,2.544329501752884762e-02,1.991956442969016194e-01,5.849398611864079569e-05,2.814086564552750747e-02,1.626085419565715491e-03
3.248969212234606072e-04,3.821676012701701541e+00,3.588637265432489953e-02,2.522754201511093197e-02,2.124437711882205815e-01,5.751776726709452301e-05,2.770142733501406579e-02,1.600938140186124528e-03
4.699848840547050433e-04,3.905711150408709642e+00,3.030269962079325946e-02,2.349916984242559487e-02,2.065769430273371454e-01,6.316441621870679196e-05,2.684539808148089790e-02,1.640702358510020891e-03
4.822225650532022318e-04,3.819226175314009986e+00,3.282655692275589232e-02,2.185248951654413310e-02,2.375228086031455077e-01,6.239084025615888581e-05,1.968661524518271547e-02,1.593733655838667183e-03
3.854380677782534874e-04,4.090522250515391534e+00,3.139896748930175868e-02,2.495582888571946586e-02,1.810993667410914498e-01,5.507823103865992076e-05,2.184892753185308650e-02,1.575722010721478496e-03
3.816329597754024587e-04,3.919027433376621072e+00,3.155681405202853673e-02,2.142164550679989329e-02,1.857473861228773893e-01,5.603918739043043312e-05,2.185920354650205608e-02,1.650434318454962156e-03
3.550332623833112999e-04,3.839615271338287172e+00,3.072827028229050891e-02,2.922095958081364839e-02,1.747637220140600134e-01,5.336786588216732368e-05,1.662003582079865996e-02,1.604760500152558689e-03
2.415987891404244880e-04,4.109217138487172960e+00,3.077462323547243070e-02,2.767095286386593578e-02,2.035534488284700128e-01,6.285169968034579155e-05,1.742584029661302381e-02,1.534968583761791997e-03
5.088075164714719358e-04,3.847262510131202351e+00,3.673252843736054402e-02,2.222987949798877275e-02,2.252332748704178322e-01,6.028910705761103837e-05,1.927225535751335081e-02,1.450868284313248848e-03
3.556020994585114693e-04,3.975682821180928528e+00,3.727011839038568697e-02,2.649738672422227367e-02,2.210755933228151227e-01,5.061867832161889478e-05,2.113569869673595156e-02,1.323901243474925491e-03
3.549465364722328748e-04,4.262159392434674565e+00,3.414502157448404129e-02,2.439211106468640658e-02,1.856763240533077508e-01,5.556585925335049260e-05,2.461064861873503082e-02,1.080487180515453047e-03
3.188141975339195064e-04,3.973483538726180431e+00,2.855083630853356286e-02,2.537439240832053966e-02,2.087172561659212944e-01,5.077324179756714047e-05,2.104740060357442738e-02,1.376906896575194952e-03
3.276950182253907866e-04,4.225422616936944209e+00,3.326745101700855078e-02,2.286120382711688548e-02,1.934959970175663957e-01,5.596899642587893121e-05,2.247812146744945783e-02,1.196934145022422215e-03
4.413901912335527027e-04,3.567425690125635818e+00,3.302874997487750819e-02,2.453127039167889156e-02,2.448749568526150666e-01,6.442842217597736436e-05,1.988418033505654284e-02,1.356185967554135105e-03
2.988123131585537469e-04,3.904905019992883641e+00,2.954232775351860879e-02,2.447120216031781897e-02,2.054513948242722154e-01,6.073552052062601889e-05,2.182539482225761759e-02,1.340274805220426817e-03
2.148748336062317210e-04,4.315948231494852294e+00,3.247225877079049777e-02,2.564895384210074195e-02,2.137705627338613856e-01,6.649060196296331714e-05,2.023080479724594441e-02,1.103667203235088280e-03
2.177292469371759501e-04,4.226868463268562692e+00,3.101136234528768451e-02,2.768224229081007320e-02,2.309824734151945946e-01,6.958328717410884828e-05,2.242961337252265611e-02,1.088986116256178199e-03
6.667701057382600677e-04,4.039898367266979484e+00,3.494848749340588590e-02,2.930094553650015518e-02,2.196600247474542467e-01,5.174111075791885961e-05,2.049704479422507705e-02,1.019824877861754114e-03
8.037494026237168967e-04,4.024743202853191981e+00,3.099815265014982391e-02,3.013829353190126958e-02,1.817647612471819107e-01,5.869500305077276879e-05,2.637409695006997373e-02,1.293303240857934279e-03
4.145642850648061485e-04,4.264522908946361213e+00,3.258065148625156199e-02,2.586566234066465034e-02,1.713156550649979071e-01,6.196129283779772394e-05,2.275447040689361142e-02,8.342608179293176714e-04
2.614996092847200054e-04,4.309687953505581426e+00,3.898627310166872389e-02,2.579790616462948952e-02,2.572801862173950682e-01,5.875175599083618276e-05,2.093334036901177767e-02,9.445799292884655930e-04
3.714153635094454117e-04,4.244013194062742578e+00,3.200889917641083077e-02,2.480727271450086646e-02,1.864436457480319054e-01,5.394158610990886112e-05,2.514358135399455060e-02,1.292646193529633884e-03
3.543287275627410109e-04,3.878178732465781042e+00,2.383371820595171428e-02,2.057883961718419766e-02,2.135875485543344832e-01,4.778009665132732230e-05,2.285541151775672894e-02,1.030141012948721782e-03
6.880068888859338381e-04,4.036609142820289264e+00,3.642200409288867680e-02,2.701164864142203623e-02,2.269678478394678289e-01,5.800076366789882901e-05,2.302529520735197011e-02,9.085743693542123545e-04
4.828977393902180869e-04,4.074619395295736801e+00,3.582460713292209831e-02,2.750640229479920859e-02,2.124742864788374819e-01,4.964608312351486520e-05,2.151895260419428926e-02,1.069347405845751976e-03
3.269345131301949346e-04,3.762545919489918678e+00,2.847607974812351936e-02,2.547175608607309821e-02,1.749567423247773146e-01,6.037055028372014773e-05,2.117183379567142212e-02,9.090247273403481362e-04
3.944010355460645257e-04,4.102195716038423257e+00,3.788358201315586427e-02,3.043833312356626283e-02,1.925228338684488172e-01,6.071706718546939516e-05,2.319745699598896316e-02,8.229225490736206830e-04
3.768008563090949185e-04,4.236408731904148794e+00,3.468573865362031133e-02,2.810282758230852121e-02,2.292114840635544049e-01,4.378049337644672354e-05,1.806000014533691925e-02,1.154497254091178208e-03
5.710723449194756276e-04,3.570045165722666614e+00,3.336961993438716800e-02,2.015608377002458054e-02,2.569915496389240106e-01,5.528501176807197365e-05,1.861934775698193684e-02,9.255140948181322979e-04
6.255125560265367137e-04,4.310549615106024746e+00,2.565920622476252494e-02,2.375490935361005210e-02,1.778335896021949747e-01,6.292364963073637817e-05,2.527166626353051157e-02,7.441354545514615101e-04
3.781519005764716508e-04,4.008719929174200836e+00,3.496134154124758836e-02,2.454587931023674216e-02,2.233611625071157958e-01,4.875297919353706208e-05,2.487754212419226313e-02,9.489149267837311682e-04
4.414993334062591260e-04,4.255715659475822754e+00,3.217693884637941315e-02,2.257410430356798781e-02,1.711896083080156339e-01,5.657147430625718390e-05,1.781779988347152385e-02,7.861492780845884352e-04
2.825622039435771778e-04,3.859783028303994001e+00,3.414477452259277040e-02,2.646600519532308834e-02,2.684387055169836778e-01,5.627294822853345924e-05,2.310196315576040424e-02,9.004058378522221276e-04
3.214140554759791803e-04,4.391752429375211264e+00,3.433399531810385485e-02,2.876204888231796361e-02,2.657585358496211136e-01,6.505958349155029866e-05,2.633618278047620068e-02,8.800565951662420736e-04
2.278361274736100421e-04,3.993332763672240660e+00,3.134671432911335237e-02,2.685035822995181926e-02,2.494311353867522119e-01,5.922707732839572862e-05,1.688068353160852852e-02,1.041586299741210312e-03
7.810255022472234899e-04,4.362172580483344220e+00,3.765707988592122135e-02,2.822638548774678360e-02,1.996708112032634375e-01,5.212713206300379994e-05,2.402384194595949193e-02,8.594005352717689304e-04
2.777961594436596858e-04,4.153164645865085269e+00,3.047834402069276791e-02,2.612241796081809370e-02,2.991174908629104512e-01,6.235947232908631494e-05,2.383186105894283952e-02,9.392159506666429266e-04
6.370667311716616708e-04,3.647663293115921856e+00,3.159196680106991090e-02,2.154779219076735641e-02,2.784755380636422251e-01,5.653751708368920506e-05,1.822493269462146376e-02,7.111233326116678374e-04
4.176919632151136091e-04,4.115294987719912534e+00,3.823649450512180137e-02,3.151263703321061788e-02,2.822958228248161894e-01,4.241800007369636528e-05,2.013399870218311391e-02,1.157600296932225501e-03
6.792376211278009553e-04,4.298070460538419901e+00,3.458386160563021311e-02,2.315157191603463283e-02,2.978738908565168875e-01,6.415979242653056921e-05,1.545517070299269428e-02,1.228351538270949870e-03
7.870961495561680553e-04,3.993685556374363177e+00,3.204972600638087560e-02,2.526277213289757767e-02,2.963053708354172477e-01,6.607575303739800210e-05,1.618477845209065694e-02,9.685527797575425174e-04
4.507113964230239798e-04,4.074601798991277057e+00,2.862442051184774586e-02,2.698317647080716170e-02,2.048038860002143746e-01,5.319845603000292541e-05,2.154411858000272739e-02,9.040390448745133211e-04
2.913228769996888535e-04,4.114052765141445356e+00,3.349525575030096874e-02,3.125974581312246370e-02,2.541090644532041920e-01,6.218239336390505646e-05,2.535693592818271183e-02,6.257752451295440143e-04
2.645565498393216892e-04,4.007252474580750956e+00,2.902025828003207408e-02,2.684913375002902225e-02,1.850201864026451981e-01,4.884909151198754874e-05,1.837242303407956787e-02,7.306500193031359187e-04
4.510618124827154890e-04,4.316197819208604791e+00,3.302331376195083434e-02,2.870258473494579840e-02,2.527516399803735325e-01,6.808443609003710865e-05,1.902980407637766200e-02,9.865547332241545158e-04
5.618460706052287633e-04,4.410315369142302266e+00,3.118569104530782496e-02,2.820347100725666481e-02,1.856656073370413773e-01,5.987794237000198199e-05,2.998728526835225255e-02,9.449586242319510431e-04
8.788152747991304125e-04,4.036188448092515202e+00,3.350281362964738913e-02,2.777423276532720725e-02,2.361120375932507232e-01,5.906107067043648532e-05,1.911568333709383685e-02,9.601435501321702861e-04
4.830690651054426630e-04,3.951670974117121204e+00,3.519658674268849596e-02,2.291140427560763373e-02,2.052862635242349854e-01,5.939624713748625534e-05,1.836204220739618559e-02,7.085719922645483757e-04
5.371347738426838180e-04,3.920187193311054585e+00,3.281112232493903214e-02,2.412567077128405235e-02,3.059778273715414998e-01,7.296373246032622321e-05,1.643072847830470001e-02,9.769907271385536423e-04
5.009682589412276909e-04,3.823390924113250211e+00,3.778419085886255968e-02,2.738715591398731969e-02,2.022773278813778108e-01,5.447096422857752840e-05,1.949201856492713270e-02,9.578323989444056550e-04
2.298857513246334067e-04,4.062792680386407618e+00,4.009046824003861809e-02,2.981806917857322825e-02,1.966111197552276035e-01,4.704911223796142062e-05,1.523809284831122331e-02,1.410213754453524182e-03
4.441913290856409294e-04,4.380942091413270845e+00,3.819528576060794017e-02,2.324194964724950185e-02,2.440248209543633140e-01,4.756150458523893555e-05,2.268643755130134512e-02,1.102989612562979907e-03
4.780545190008968388e-04,4.141647349623527319e+00,3.912341548109978667e-02,2.501911509323825542e-02,2.028158011235859925e-01,5.183777632830057299e-05,2.181167281564235991e-02,1.080510426414849848e-03
6.434222667591765364e-04,4.199679215330832882e+00,3.922483688820103953e-02,2.548077210835276649e-02,2.613612048317560110e-01,6.140192992588984955e-05,1.987265780000953622e-02,6.667938391470087673e-04
4.570611576691705055e-04,4.264394385272949783e+00,3.092128276074412180e-02,2.586788947790284385e-02,2.196678037929979121e-01,5.646815039827613771e-05,1.754435666169052235e-02,1.265586181605677729e-03
5.720056877281181566e-04,3.765805961922100042e+00,3.395574802365178280e-02,2.581278419493103840e-02,2.487865642857364223e-01,6.053113239037225202e-05,1.892557466940349153e-02,8.324700657718717579e-04
1.957921178908563365e-04,3.977957849240581378e+00,3.365934715486756934e-02,2.103080205815395856e-02,2.546665080777621437e-01,5.940055031301743932e-05,2.417264022685856537e-02,6.837996172526814931e-04
3.929169845414023335e-04,4.175692264020762323e+00,3.694682307619448491e-02,2.343938362625843166e-02,2.829257176649760397e-01,5.270921254674703444e-05,1.763792269791727985e-02,7.457948507927595217e-04
3.387031226415905538e-04,4.017564060584988717e+00,3.406169322753235112e-02,2.435382052537910999e-02,2.485681060823970723e-01,6.671211140470750182e-05,2.197058917957876722e-02,1.003509304956504145e-03
4.330356410377571275e-04,4.208585198017814832e+00,2.678818190018437614e-02,2.501948707722391821e-02,2.056949446185584174e-01,5.554937173233408248e-05,1.523921637126705864e-02,9.630216030254458697e-04
3.393830523963425405e-04,3.899332996412510521e+00,3.434767056963820148e-02,1.747748886697888734e-02,2.467416259791293254e-01,5.556731296582459359e-05,1.976512885516401585e-02,4.021126485743948620e-04
7.849636573937865012e-04,3.742503892586990233e+00,2.988595482888108806e-02,1.988458979224073248e-02,2.904919354512787710e-01,6.630559714941606576e-05,1.467178706282187828e-02,7.268611506080630003e-04
2.099391939092451302e-04,4.028538285794291518e+00,3.264229113927070297e-02,3.231665546796413241e-02,2.196888526223756688e-01,5.124992884838017209e-05,1.369735338507188822e-02,1.032756311946228089e-03
2.549949028654930673e-04,3.519655233335521771e+00,3.802892826056662734e-02,2.426376733032063748e-02,2.438218599707219492e-01,3.894452308742892054e-05,2.900082000174014282e-02,1.285897767076675654e-03
4.371190659423529511e-04,3.908435230849787612e+00,3.449805824645262725e-02,1.929641752634915497e-02,2.532048128403076026e-01,5.666814428229041364e-05,2.800857535042839200e-02,9.239768057296860598e-04
3.237092934089933231e-04,4.470944177576702039e+00,3.405758151582350540e-02,2.755276264047368598e-02,1.903578096705450529e-01,6.300019453870284148e-05,2.835500099458656761e-02,5.548472149072983597e-04
6.765456860521332563e-04,4.249080166237177991e+00,3.566854938164289168e-02,2.262799273416219933e-02,2.879952425025080198e-01,6.615703483794594731e-05,2.564412543204720729e-02,6.747778885380000067e-04
7.739371433056628415e-04,4.167041337700323922e+00,3.635543821533728653e-02,2.227608077723779167e-02,2.317970959301393630e-01,7.075469632597087644e-05,2.078856596511326899e-02,9.543012042598876055e-04
4.810060698921448828e-04,4.130258435284832608e+00,3.713777296314405701e-02,2.720471873648019553e-02,2.154367141673695918e-01,6.603989354035450963e-05,2.215239943572836975e-02,5.855449532875309617e-04
6.830397132115360306e-04,4.112371518242699864e+00,3.465589155626959406e-02,2.285983141157012233e-02,2.668558838528903299e-01,6.603925396468274841e-05,1.977142123127218279e-02,4.656508824770876770e-04
4.898051229779936235e-04,3.711934889748024435e+00,3.388921349418605455e-02,2.174128020433929720e-02,2.679409067442357628e-01,6.186536932357293605e-05,2.094636973764905236e-02,8.129190266959624442e-04
4.999902340435681243e-04,3.984063718458439762e+00,3.238285218330028137e-02,2.570444067618368744e-02,2.487149178314153886e-01,6.324337993563112397e-05,2.047248385271735471e-02,5.926586294637206523e-04
8.830451780903892777e-04,3.774314274757793797e+00,3.242765934364833652e-02,2.123176399883609788e-02,2.062038857699595162e-01,5.813266553625991742e-05,2.433151792218809714e-02,5.583988748259254486e-04
