# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.367816502381554472e-02,3.848003414516264264e+00,3.042459833045859860e-02,2.359907817126744370e-02,2.081195906998724587e-01,3.845417295831523322e-05,2.684045709792079459e-02,5.057906946012586877e-03
4.436702437744571847e-02,3.316753515104477579e+00,3.125246862619458083e-02,1.620907223856816320e-02,2.339527552648351105e-01,6.024147094798757237e-05,2.808208493708175615e-02,6.411307344987916476e-03
5.753126751953455825e-02,3.450511297306432024e+00,3.009576898179693039e-02,1.026428258346869481e-02,1.863799646346885885e-01,4.450565479300675045e-05,2.277374021741039936e-02,5.679391573808049466e-03
5.271730627279455628e-02,3.765205348578867017e+00,3.095118773973357801e-02,1.159203656256913191e-02,1.818570020452923985e-01,6.567714251817185318e-05,2.269639731713985614e-02,5.645753879973710969e-03
3.405954498067809838e-02,3.054940979834066095e+00,3.419510239262685269e-02,2.165224886783293987e-02,1.448522731699704857e-01,5.270145291930921716e-05,2.145884595254020366e-02,4.468539068976543766e-03
4.460670710458155414e-02,3.875772040365301763e+00,3.371652099062878022e-02,1.287002443040068979e-02,2.335710097824732212e-01,4.112365135854478425e-05,2.697784147624159024e-02,6.503239667461391781e-03
4.361963889615142614e-02,3.228069392819795880e+00,2.817445574789884458e-02,2.429155384814998819e-02,2.090705725440321627e-01,5.223661820454892577e-05,2.517229450993428708e-02,6.383439550716123179e-03
4.041422651891630330e-02,2.954540604641686219e+00,2.777531395503779130e-02,2.416451946690384087e-02,2.055620430102209628e-01,5.643177871383430291e-05,2.442816197592610761e-02,6.441432118723266001e-03
6.455556715582511096e-02,3.538136692728266919e+00,2.859034924601148303e-02,1.602661834752225692e-02,2.480993165318279292e-01,3.631449419480338458e-05,2.751001625750227816e-02,6.521046751731470435e-03
4.355582242838786783e-02,3.873546689311186952e+00,2.429142429437146714e-02,1.965769537894697383e-02,1.464734901642981146e-01,4.686959803080034448e-05,2.043753828703558789e-02,5.062999113781268580e-03
4.133173094056589308e-02,3.204628187568268505e+00,2.811390477936534862e-02,1.565406598730092677e-02,1.890509858871337878e-01,5.370924025204194482e-05,2.284368971061390141e-02,6.749788381089293424e-03
4.809134204510113336e-02,3.165927980879918113e+00,2.632776533505197525e-02,1.699995690903536097e-02,1.827194709930294592e-01,5.148828885016066740e-05,2.179696319011860395e-02,6.930797277795018585e-03
5.962681659440720316e-02,3.837132674305820057e+00,2.970334036986046339e-02,2.386965063332504092e-02,2.036468034682185069e-01,3.774167528084799344e-05,2.523880382052260535e-02,4.622955715565953486e-03
7.648573085249710246e-02,3.561236204680230166e+00,2.650617192861733432e-02,1.369110752082573247e-02,1.979511484452043946e-01,3.789356185301264666e-05,2.486694745627834185e-02,4.350455100956661034e-03
7.345470054448111075e-02,3.194638368135883866e+00,2.830515010843051918e-02,1.076041962049492651e-02,2.110507823119796011e-01,4.211035245236732848e-05,2.537000812160531207e-02,5.250757576191854639e-03
5.603496245017774990e-02,2.800497667496552712e+00,3.052532073901429929e-02,1.451767407722883221e-02,2.452734323729346411e-01,6.975441685201824564e-05,2.896052785474219696e-02,5.995372528095607723e-03
5.317655522781643967e-02,3.498501428929084778e+00,2.790631437881681623e-02,1.612823939561788822e-02,2.040348872867266405e-01,5.434359989936491601e-05,2.324557515212912276e-02,6.762364977898195455e-03
5.548864945905110369e-02,3.467424690845443358e+00,3.007778928212082037e-02,1.051148573660027306e-02,1.852664669651959417e-01,4.700194162679105904e-05,2.415654817786244343e-02,4.833452715796117925e-03
4.695928801771905026e-02,3.011423336930686645e+00,3.118712549215513219e-02,2.175669584588386593e-02,1.882374398163847162e-01,4.937061627274000287e-05,2.288683761941908562e-02,5.963742764921038143e-03
6.310953210961312010e-02,3.675318492292755312e+00,2.710809589302904873e-02,1.917265563427929947e-02,1.912876476831438244e-01,4.268311876354664294e-05,2.232798910087725741e-02,6.176836475673895890e-03
7.572306183487667597e-02,2.791494784443636856e+00,3.160936056376741077e-02,1.301475768640033247e-02,2.667405292460496846e-01,6.311658799901278508e-05,3.138222676934799421e-02,5.822978354960939469e-03
4.738129685715882639e-02,3.017788519150809368e+00,2.866476309261951905e-02,1.910933849928967559e-02,1.950689876628855512e-01,5.717521490349018618e-05,2.220752005549270214e-02,7.176222105264079033e-03
6.127007597416300744e-02,3.055550610879768314e+00,3.154975398689501692e-02,1.486148127339914984e-02,2.542314025369490360e-01,5.868533522150543231e-05,2.991408563937040035e-02,6.048579512018136331e-03
5.467655047084115510e-02,3.003772671196108135e+00,2.382247150524291826e-02,1.373596384129254291e-02,1.870822085256370060e-01,5.236245158507026618e-05,2.214987066695726925e-02,6.961577322731004290e-03
5.970651835378832512e-02,3.156466032686991774e+00,3.104260867677799407e-02,1.402142923970713453e-02,2.495938932196434534e-01,6.355325874864412624e-05,2.973039291604288870e-02,5.977730323836609114e-03
4.965392218479288550e-02,2.966126371160552999e+00,2.649271547274815314e-02,1.674384865129532191e-02,2.177869233868855448e-01,5.756439746884912039e-05,2.601676951310834957e-02,5.991143176223477640e-03
5.767943225543639696e-02,3.732133370645929205e+00,2.765916547507729986e-02,1.779483042784815727e-02,1.771030716044645625e-01,6.298761720369413044e-05,2.272723560179848099e-02,5.081056013363121834e-03
4.281752493038731844e-02,3.012418031168837995e+00,2.549228572630746897e-02,2.265035071600784641e-02,2.037701130575209074e-01,4.913913337418439602e-05,2.433434311744421541e-02,6.449704536794198181e-03
4.302204298479580385e-02,3.888280360334056773e+00,3.091595134818769797e-02,2.288220763581548869e-02,1.913065013925979718e-01,5.202336918070875593e-05,2.447940683270162510e-02,5.220052485685155487e-03
5.325029017948515464e-02,3.263595065697031394e+00,2.685935016898220035e-02,1.338398871128027197e-02,1.930459336525043035e-01,3.295387603265294806e-05,2.255692294445777943e-02,6.354100319986798022e-03
6.454130318229828189e-02,3.371870190784651999e+00,2.466266367309505325e-02,1.471781255124456587e-02,1.952668886798010761e-01,3.433481987108509217e-05,2.245687781257910132e-02,6.433626477457703163e-03
5.370932966214925913e-02,3.275459117140206100e+00,2.974248020866720674e-02,2.024114913181157549e-02,2.408293709920858450e-01,5.878768709640782371e-05,2.864024588556407167e-02,6.224201152076830681e-03
4.766496980232724084e-02,3.675775013032884342e+00,3.114336242974612493e-02,1.582392027470614151e-02,1.951390789840405371e-01,3.464664862332810278e-05,2.370771820814321362e-02,5.581806986649784363e-03
5.446723248442941756e-02,2.955210322959194169e+00,3.420805580593205830e-02,1.437611728597674651e-02,2.403389564592989802e-01,6.154089615526555192e-05,2.654587167432372746e-02,6.760664658189535423e-03
4.729034523069305940e-02,2.622044531602743866e+00,2.651284664410945985e-02,1.763972500616385608e-02,1.824951827047182062e-01,3.610179177354695310e-05,2.305186123584450353e-02,5.300509029645775541e-03
5.633454592927523291e-02,2.958888343523335962e+00,2.584190959104857785e-02,1.300087280946016569e-02,1.748712365519639877e-01,6.148025989212736460e-05,2.180467356365269407e-02,6.688762548058595908e-03
5.069888848002758464e-02,3.064063878599538437e+00,2.511168755887469364e-02,1.472123145296855111e-02,1.893032447209394009e-01,5.767542966538515903e-05,2.234560009055112234e-02,6.816481693590187123e-03
5.842297941771115721e-02,3.852841813744229960e+00,3.258697469794859247e-02,1.441215963370437968e-02,2.155341807861827219e-01,4.157187180846146042e-05,2.417144428354100344e-02,6.177304570403393570e-03
4.491832734740516114e-02,3.554159155023746131e+00,2.555553941773180959e-02,1.358797650425457373e-02,1.340130493544195167e-01,4.861394564578689953e-05,1.920960346693025358e-02,5.936425369471532744e-03
4.149906212522245369e-02,3.767024491244239215e+00,3.248619351480823425e-02,2.638707575418617821e-02,1.839439273182005008e-01,5.948960452039511282e-05,2.192038354484596510e-02,6.578328544847994452e-03
4.649151795704319773e-02,3.908766797945880445e+00,3.255450483143916551e-02,9.358328680313783565e-03,2.117932898998329538e-01,2.693666127379195757e-05,2.500886069629652125e-02,5.866591273269180715e-03
