# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.618949207664878709e-02,2.676320793942576159e+00,3.155334081600923157e-02,1.870389608600537754e-02,2.864401331310063581e-01,5.715709055115283401e-05,2.575847001212266951e-02,4.500359622354082982e-03
5.856552581912728012e-02,2.446455468066684791e+00,3.326772222391682909e-02,1.920215269576861644e-02,2.832349925317992900e-01,6.649222989135059817e-05,2.559999386434512816e-02,4.503426088194830389e-03
6.791059655123687921e-02,3.213769266009959047e+00,3.126097415748121250e-02,1.783592710619416599e-02,2.794590711140306771e-01,5.802683423212689687e-05,2.319383403886544556e-02,6.155887435636515220e-03
6.449894897958471929e-02,2.734943179693277493e+00,3.215772289502177167e-02,2.020179621639968739e-02,2.648860657189823220e-01,7.225065692704380372e-05,2.277325100471221803e-02,6.153788403162516706e-03
6.521406422533962410e-02,2.381855291702864807e+00,2.945336335802142824e-02,2.331679739666715767e-02,3.045384596667236043e-01,4.448011949233295379e-05,2.520033682203405220e-02,5.258978267834133434e-03
6.542300733951504632e-02,2.291313138561319906e+00,2.645388397876694692e-02,1.420836985179097130e-02,1.987709693377018305e-01,6.211108710045721995e-05,2.047207986148677147e-02,4.512862470766630836e-03
7.028135364959577081e-02,2.039342201987191849e+00,2.866519066365484647e-02,1.793418514901904195e-02,2.375143899996181307e-01,5.520688348254617440e-05,2.213166936015114467e-02,4.114325313214172754e-03
5.735556156783176707e-02,2.332292889379943279e+00,3.379360007300302726e-02,1.713452090513292378e-02,2.515442478448976504e-01,5.015387277199997469e-05,2.371338589450491807e-02,3.830466680619133354e-03
6.313821117462446730e-02,1.814057045734910334e+00,3.038312316116037123e-02,1.765447669296279012e-02,2.888874268657699584e-01,6.288877915104034279e-05,2.501216164241583731e-02,5.475991460599136454e-03
6.450950788114760692e-02,2.158902365406931700e+00,3.248848051083984972e-02,1.545710474042041524e-02,2.590318003937769342e-01,4.764103404008753482e-05,2.415271274012034675e-02,3.955104564690082106e-03
5.851169810410818128e-02,1.743331067673301593e+00,2.981410983825021760e-02,2.182487182020360905e-02,2.951019243362635325e-01,6.106295010758766302e-05,2.570672993761175668e-02,5.229728940847720373e-03
6.406727287696950546e-02,2.401227632614695295e+00,2.726036271344494180e-02,2.158580264092499132e-02,2.032857311861895333e-01,5.494131703690551194e-05,1.984207796685593175e-02,5.471095398094448503e-03
6.818413530175851389e-02,1.774673379968893627e+00,2.837090351894815468e-02,1.790096648846093222e-02,2.593421478393270196e-01,6.359216182678559780e-05,2.280176659728783833e-02,5.198787251057225209e-03
7.060023723321218192e-02,2.147343446548037438e+00,2.573693224561528908e-02,1.589596961824082597e-02,1.983803497581953512e-01,5.039432937164511000e-05,2.072401351152394072e-02,4.096901329973943150e-03
5.476041484251351760e-02,2.767335850048470824e+00,3.104892462369225961e-02,2.286424297487017060e-02,1.964117793431762737e-01,5.936056878759249280e-05,2.033855926768323580e-02,4.994760558004701471e-03
6.856220484773910273e-02,2.767405113687440910e+00,2.662600680300352546e-02,2.299714730189848441e-02,1.524805838501269717e-01,6.311293618710174665e-05,1.795429958268757523e-02,4.894838282186438592e-03
6.617328895468921335e-02,2.174673386026094946e+00,3.003292873656246767e-02,1.533294254689658749e-02,2.403179706069826782e-01,5.203368458949750509e-05,2.281706942685125805e-02,4.123149036607045952e-03
6.987058467256629379e-02,2.397221151479948631e+00,3.006531420146282482e-02,1.855667056506421150e-02,2.677164164054631756e-01,5.041572065691336021e-05,2.402611195503930736e-02,3.963104736958564765e-03
7.168003746183054803e-02,2.158128885229547489e+00,2.715638859758148782e-02,1.648378295486420397e-02,2.246234072618616684e-01,5.016446095257744137e-05,2.167607025835806972e-02,4.169247648579817514e-03
5.679384482385219785e-02,1.852450486190033274e+00,3.065966067314210286e-02,2.694619372712274072e-02,2.679770833893740378e-01,4.528118443197047126e-05,2.394287812399239004e-02,4.428958275530471903e-03
6.368270167472339649e-02,2.020955443665344742e+00,2.892946227894287875e-02,1.895672844675239110e-02,2.541961673791660603e-01,4.627538801807403102e-05,2.286381114449030638e-02,4.899793343721784052e-03
6.191256473851031172e-02,2.226670650090828651e+00,2.840775071308535363e-02,1.828998869446385109e-02,2.192229074336820571e-01,4.783735553768170946e-05,2.178712335638405273e-02,4.108805231970046566e-03
7.345185422792581409e-02,1.908888841567591088e+00,2.718838485927692339e-02,1.315935583385727768e-02,1.805252308454285415e-01,5.402989893824109287e-05,1.894339808446349888e-02,4.447327531006867000e-03
7.408916894296266320e-02,2.363252118050547690e+00,2.399864260376620775e-02,1.825994993277670411e-02,2.028891744333289338e-01,5.691578956027971232e-05,2.054489034217391388e-02,4.723037497641051005e-03
6.087370290711371229e-02,2.695347748355680029e+00,3.034571369975468114e-02,2.721299267369033451e-02,2.272527107031119542e-01,4.995118323263167371e-05,2.155063166416998355e-02,4.338183939426144310e-03
6.334527256299817000e-02,2.538057739599225204e+00,3.535751731503924272e-02,1.789787954820611440e-02,2.982315374265508412e-01,3.603401752389549616e-05,2.403867920786518717e-02,5.082656206519104401e-03
7.050917794118054249e-02,2.346797246914247737e+00,2.727783587189231210e-02,1.394681159554520336e-02,2.043739459664822566e-01,4.088434028202287947e-05,2.025950077983805844e-02,4.887508085542076504e-03
6.325030066606122936e-02,2.304121684498458666e+00,2.994518611335667338e-02,1.605383230278928028e-02,2.377920674850778349e-01,5.298137704967160891e-05,2.260781128602813370e-02,3.926284812763785464e-03
5.966644861342775691e-02,1.866746983605601873e+00,2.821452349768243176e-02,1.840382606006625565e-02,2.363796148533791053e-01,4.077748773862819844e-05,2.233691902635439458e-02,4.324842224656460718e-03
4.951483668023434759e-02,1.927674241156106527e+00,3.607916760960852565e-02,2.480495089566971470e-02,2.492573266533099630e-01,6.576685567711731712e-05,2.502997775438962555e-02,3.285186079456252177e-03
6.168556048979102063e-02,2.164460360433097641e+00,2.797022148789465867e-02,1.937408902999192620e-02,2.006613682292863743e-01,4.176860403620403416e-05,1.979662975981078335e-02,4.436811401989089292e-03
5.718586966792391785e-02,2.290218391494753813e+00,2.718454400103727589e-02,2.128350856949030173e-02,1.858790044591406287e-01,4.111767525136113282e-05,1.987735541390601990e-02,4.193196462892336170e-03
6.018776555624053004e-02,2.356517754347367433e+00,3.074031782860366796e-02,2.668963309637455150e-02,2.705966598754151464e-01,6.130721888656723837e-05,2.342041511789286559e-02,5.350601473601907659e-03
5.324076359489862686e-02,2.301956171366751569e+00,3.495505409333991842e-02,2.865763221298507635e-02,2.567768892701625116e-01,6.696875042765565748e-05,2.535306095011644750e-02,3.259793881735569086e-03
6.017456151341477044e-02,2.465531260253472468e+00,3.371080292587570054e-02,2.071353632397978858e-02,2.806631621618578820e-01,6.563904618523657005e-05,2.484382964102034227e-02,5.077038130021159501e-03
3.737914736640537972e-02,2.124158090163385637e+00,3.121808006991485043e-02,2.512155324852355723e-02,1.496716429217694322e-01,5.840260860316632473e-05,1.990801003914889969e-02,3.551264047131082180e-03
5.820270112906646837e-02,2.333777152979154224e+00,2.816394354482511936e-02,2.729000099618964989e-02,2.565886147125657213e-01,6.352079785449160957e-05,2.302090438341094017e-02,5.244053895776219949e-03
6.241909711099746794e-02,1.774174639929015473e+00,2.605147373745694828e-02,1.803672609142903394e-02,2.320897885239121272e-01,3.938366421885945126e-05,2.157864140000788009e-02,4.418399820625182328e-03
5.551550707454187827e-02,1.907203214437786842e+00,2.923691668421599804e-02,2.393144262967360214e-02,2.286677724000358014e-01,6.274480943688914587e-05,2.234613510423327440e-02,4.798003069951753061e-03
6.450565198629608366e-02,1.688422745576099171e+00,2.900082603978143200e-02,2.610866163729934700e-02,2.539812295032980449e-01,6.771002461945723025e-05,2.355817552243086657e-02,4.060185425828756814e-03
