# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.607581609817157753e-01,3.759809848223399253e+00,3.357280081640150182e-02,1.062748915594024374e-02,1.697031141248706854e-01,3.823533509721874056e-05,2.484876211033576476e-02,6.339497910410672558e-03
1.372403527576959714e-01,3.478200116878098047e+00,2.856550890891451297e-02,1.166016257180749367e-02,1.651688203593310311e-01,4.199373361649381590e-05,2.776772198439757255e-02,5.806454617041830780e-03
1.493392562217246422e-01,4.224020590421710075e+00,3.129556375512469735e-02,1.195684422945749066e-02,1.804318448989520318e-01,4.127901475714271478e-05,2.689887247944640347e-02,6.435259832174234501e-03
1.482249435273413907e-01,3.865329294458458520e+00,2.807275773120495796e-02,1.298276398618051011e-02,1.744813515785437752e-01,4.511574140634937012e-05,2.732204653058342356e-02,6.220583214231584744e-03
1.697820921327098109e-01,3.609622627944769402e+00,3.229143824437902960e-02,6.757501195449373659e-03,1.280331450780334002e-01,6.876091172549909231e-05,2.148415166618062103e-02,4.543292549755051368e-03
1.605221573103288724e-01,4.187956828558247580e+00,2.249041199170028621e-02,1.040328668181875540e-02,1.094770680605223340e-01,4.352287283931813701e-05,1.935494224208745770e-02,4.552821150142749226e-03
1.541222522336287704e-01,3.864385195132526540e+00,3.257836440451775117e-02,1.063793311482841113e-02,1.634338084146491898e-01,5.027739253301209633e-05,2.493778595951968644e-02,6.420322440491539086e-03
1.730344731504084299e-01,3.524861597221228049e+00,3.076516273880515809e-02,7.805590887061556425e-03,1.275599262010873591e-01,5.971103255642296894e-05,1.966139446055816670e-02,5.171781891801732582e-03
1.649728022689086471e-01,3.772854018649550056e+00,3.481809547768156821e-02,1.001537510734290537e-02,1.636230026536863724e-01,4.429758445705478089e-05,2.494262937774972128e-02,5.788158857830871286e-03
1.530984025581046126e-01,3.603644764248103094e+00,3.273489359604175863e-02,1.124826568009611519e-02,1.753888345765471091e-01,4.237566095103339955e-05,2.716243167861933511e-02,6.489164113050447866e-03
1.594438536786433602e-01,3.933449750920729571e+00,2.962698231893550610e-02,8.779884265688472911e-03,1.308277461129173092e-01,5.698772936223461149e-05,1.884355887105793395e-02,5.762103210814419063e-03
1.636815069786801413e-01,3.867067408251530836e+00,2.816348154460255465e-02,1.151711408093614164e-02,1.606253231524578384e-01,6.066617201498772832e-05,2.682214677025950705e-02,5.677520081531326965e-03
1.471807353258930140e-01,3.899024774626396628e+00,2.704977475881194943e-02,1.008775330206391346e-02,1.366138450207994293e-01,4.510377058945345144e-05,2.486591496309285484e-02,4.684953710538966587e-03
