# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.398750424788680891e-01,3.419257021050710943e+00,2.535809372094053118e-02,1.660315706061159940e-02,6.000089898615752759e-02,4.736278529947353892e-05,1.943988450797335191e-02,6.915160004938264264e-03
1.309096462044853360e-01,2.993003259108503844e+00,2.546258446272273157e-02,2.032843651944768806e-02,7.703747569504512671e-02,6.528749293616699617e-05,2.201366877975519804e-02,6.168924695196235757e-03
1.096240027259491878e-01,3.437494757607967522e+00,2.773188058002385575e-02,1.953879079099313937e-02,7.195513193053096335e-02,6.479449201421507213e-05,2.254275397913732201e-02,5.880105133019275336e-03
1.337734679007190064e-01,2.685757826994393138e+00,2.733195318215015171e-02,1.661775656329970638e-02,9.079247343499805001e-02,6.546432166759227011e-05,2.546314440820113961e-02,5.028309257835875817e-03
1.439252670739271378e-01,2.959626941128001398e+00,2.530256659918251119e-02,1.622882783945757065e-02,5.154387959150530385e-02,4.954363686372168125e-05,1.833777305971408603e-02,6.646805278816686306e-03
1.284547703186741385e-01,3.556926103378809323e+00,2.653075350494082940e-02,1.874583895771179953e-02,8.428198602689793151e-02,5.275465127468492862e-05,2.267895648587275534e-02,6.588468067936834212e-03
1.159949753744229650e-01,3.647725521517327429e+00,2.519213774354415319e-02,1.880001933506379036e-02,6.066425642890097697e-02,6.829301949953621377e-05,2.138389333123616801e-02,5.813491646987143172e-03
1.425881804570614808e-01,3.524716390925213716e+00,2.827096766337308664e-02,1.617847892795158324e-02,9.414515860127192770e-02,4.655882748538133355e-05,2.615626034782583820e-02,5.364941384366279931e-03
1.400970865918901298e-01,3.494650361160717367e+00,2.588493714429745268e-02,1.822707909215795855e-02,8.673999794492770476e-02,4.085584512795609619e-05,2.461919689752408921e-02,5.593822136539000622e-03
1.290543804762920854e-01,3.218607299926047993e+00,2.511144433098363299e-02,1.524864309737552180e-02,5.474579709349267770e-02,5.439713670818492109e-05,1.996408941446496665e-02,4.449385710713727599e-03
1.468635682583236401e-01,3.360518964703572919e+00,2.456312307435370990e-02,2.345907614265145200e-02,8.531205445601038051e-02,5.875224608750920539e-05,2.407535404607820048e-02,6.116854457491608527e-03
1.357431728662721881e-01,3.504650889150020099e+00,2.530416379374668748e-02,2.231412026409755958e-02,8.910609933974165953e-02,5.622903700178307997e-05,2.434300563124834269e-02,6.103508058041625002e-03
1.428094717158148452e-01,2.949598134970681240e+00,2.382353962449286489e-02,1.887308727683638040e-02,8.148918447607780835e-02,3.633932094949015511e-05,2.291890353258933810e-02,5.637900278726797228e-03
1.529580492662917790e-01,3.028419716140554829e+00,2.343642878930125850e-02,1.984289505912777488e-02,8.084634474533844428e-02,3.746269103416169089e-05,2.340973691590005068e-02,5.548981875321094825e-03
1.410681131584760606e-01,3.924808696873834268e+00,2.531209288605734686e-02,1.840805688297630915e-02,9.115550610198253079e-02,6.420034784113835466e-05,2.505622502546274444e-02,6.984838368230337005e-03
1.396510710442061542e-01,2.926471272391574452e+00,2.391691770571435435e-02,2.059980005232340053e-02,5.266544559620395943e-02,4.605540575560132413e-05,1.819762982935899803e-02,6.248748923480840559e-03
1.141177360431937238e-01,2.413838549140565615e+00,2.517728117159534137e-02,2.299088912528374218e-02,6.482558863564261142e-02,4.517722182987030045e-05,2.056532359229635426e-02,5.692011615034491510e-03
1.234033673081773169e-01,3.216547372148914619e+00,2.694891308906665131e-02,1.694524332545866568e-02,6.706427448101108524e-02,5.872415478189802124e-05,2.221489049982045688e-02,5.045557165694243042e-03
1.314038256945677385e-01,3.156676488588270324e+00,2.512178976981701423e-02,2.476387218505765250e-02,3.708355846875584921e-02,4.861612302756329222e-05,1.756776110671965166e-02,4.942441228899820647e-03
1.264035734608844330e-01,3.506142222133770581e+00,2.822322480268125641e-02,1.826090530469282394e-02,8.602859925799671847e-02,5.090244101835088872e-05,2.486657494260566953e-02,5.666700395990608569e-03
1.375208764649741011e-01,3.458070705235906317e+00,2.423737585832529476e-02,2.092022961991354957e-02,4.418121376297787922e-02,5.608073932581772832e-05,1.838489257972655486e-02,4.871653611724467182e-03
1.307153249329604805e-01,3.282227018957846187e+00,2.899623689163573909e-02,1.583357645500803323e-02,8.422618435389450653e-02,3.981961645846419701e-05,2.325789251222103865e-02,5.949016855830534592e-03
1.352017593508574034e-01,3.099365527179978486e+00,2.356303920889187345e-02,2.343862480451314872e-02,4.826297911610794716e-02,6.198440872313080161e-05,1.967835813754644989e-02,4.143705301427652934e-03
1.304117968190773302e-01,2.425160445566258094e+00,2.468519500850628601e-02,2.114267185060259013e-02,7.078849713364522567e-02,6.502181217639689580e-05,2.217505993720670504e-02,4.086110898388476027e-03
1.439177650829430721e-01,2.802754826564815449e+00,2.371317954583559290e-02,1.692495970444463788e-02,7.255850657061911624e-02,6.449318538969295734e-05,2.327324889322162499e-02,4.279347175068310728e-03
1.401163616046328664e-01,3.250793655109465163e+00,2.572048390883889882e-02,1.743287085982271611e-02,5.495066446848421993e-02,6.687539842118231641e-05,1.854115223427658943e-02,6.347605554813270934e-03
