# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.825618595417159595e-02,4.538977041518442945e+00,2.470692935588941416e-02,1.496443321648798994e-02,9.750227708648548375e-02,4.881203256547380888e-05,1.693899952407157752e-02,5.598654480080868939e-03
6.258701752161678622e-02,4.584733288598296319e+00,2.415222640341977561e-02,1.215602558398237373e-02,1.227802087748900151e-01,4.851650908454639038e-05,1.800634151780307335e-02,5.746510614612202091e-03
5.896213182709111184e-02,4.582299345065211860e+00,2.306921433868212856e-02,1.434512904110133921e-02,1.122395638178884936e-01,4.838463063789465071e-05,1.785575034924710008e-02,5.793932447350951323e-03
3.645754944848631635e-02,4.526002323613369960e+00,2.690629314221247917e-02,1.703094122017161441e-02,1.280442386985953807e-01,5.813734877377750728e-05,2.119158420347477464e-02,4.692965918144017742e-03
8.597794497018348969e-02,3.404618905347589930e+00,2.946616522780659206e-02,8.666083692659079171e-03,1.560538973690564768e-01,4.442831324456391609e-05,2.098626616338187742e-02,5.553855083238224376e-03
4.233939215744104284e-02,4.591555166560168821e+00,2.732567490727073195e-02,1.360123782714789398e-02,1.566601452384006887e-01,6.524613513968160908e-05,2.538545625122196406e-02,4.846457792006599388e-03
7.050549111782716816e-02,3.528170288153515521e+00,2.747626465586622616e-02,1.195549461658044522e-02,1.709892807879010990e-01,4.500795626307687279e-05,2.442487943615673923e-02,5.097753290012028288e-03
5.241715187676345561e-02,4.538537204359395005e+00,2.126036113561947591e-02,1.873501766949062577e-02,9.262618991513667244e-02,4.436336093963330640e-05,1.717639812078218184e-02,5.517079580339518015e-03
4.938348491114284700e-02,4.525314562354161296e+00,2.680713687998423703e-02,1.421464282312732974e-02,1.627547601479124029e-01,5.708465975601792925e-05,2.398512031247318141e-02,5.651489058416515540e-03
4.525634260470010745e-02,4.268367439796120877e+00,2.445357859835363412e-02,1.631879633245685024e-02,1.580649617916697058e-01,5.158535526105822354e-05,2.225047038727890128e-02,6.268985407336000355e-03
6.704681880522590787e-02,4.279053302325825037e+00,2.173741031207597138e-02,1.502317686454163019e-02,1.458579046208618724e-01,5.856319951032754468e-05,2.069788818398953650e-02,5.904266410882332526e-03
7.186445171897565265e-02,4.208887583843300639e+00,2.278841063726417399e-02,1.533954293046099933e-02,1.494917847178000581e-01,6.418910999493390181e-05,2.111566369251617267e-02,5.717272015821154955e-03
3.424292777358216300e-02,4.574278623358028817e+00,2.457930166242501546e-02,1.907316276103366084e-02,8.865534649540950107e-02,5.328120172638936368e-05,1.729152362344565236e-02,5.327900583122682082e-03
4.176155680737130699e-02,4.379996677092463209e+00,2.432607499873271767e-02,1.555254014002385547e-02,8.058893817314967400e-02,5.492992369292682922e-05,1.607706029949981796e-02,5.711359929437176582e-03
5.386205414532420355e-02,4.605615174815721247e+00,2.473925108719716645e-02,1.899319656007572230e-02,1.650335455974335230e-01,5.627520317205844062e-05,2.428451952256842697e-02,5.334165473615809852e-03
6.220877194316924708e-02,4.312978995089052248e+00,2.253707577331229284e-02,1.579982994957600251e-02,1.387555926456194300e-01,6.084221828866699297e-05,2.051006693418771717e-02,5.758832285057961797e-03
7.631191891769890934e-02,4.393600125769935971e+00,2.216706232685193567e-02,1.512773890626779166e-02,1.521573675882337551e-01,5.061560973687074405e-05,1.997867384526701845e-02,6.797344808509324897e-03
7.632437589707279091e-02,4.370795269780701986e+00,2.110175864926768646e-02,1.664625888372860477e-02,1.553189999308716429e-01,4.819280885847823838e-05,1.956410563454704515e-02,6.850188519661799813e-03
6.049260698280355120e-02,4.574415624027690086e+00,2.427106219976564450e-02,1.653221121948340519e-02,1.336971057345462122e-01,4.986041795962600900e-05,1.995960964855698558e-02,5.550163343546612484e-03
5.210085572321967312e-02,4.615158284719023563e+00,2.263223822595173199e-02,1.485010750970992485e-02,1.181478858220887107e-01,4.840486258792839173e-05,1.866031634072378917e-02,5.885804024888753941e-03
5.596579990511567348e-02,4.378634574124861345e+00,2.107233467818092273e-02,1.508665228405428257e-02,1.285831017844533131e-01,6.929217941278504353e-05,2.002423974767140319e-02,6.262927422700324993e-03
4.392741774684107148e-02,4.433743493884055198e+00,2.613327521045069254e-02,1.490163131159542680e-02,1.576659022638661756e-01,6.758918973960272502e-05,2.258727451313609705e-02,6.074710160785141803e-03
6.779741618664936187e-02,4.446779566673951578e+00,2.351787523308851088e-02,1.573994944813716240e-02,1.263612975908437464e-01,5.130564162315656685e-05,1.812266821899391478e-02,6.118631830536500928e-03
5.452533204735149353e-02,4.360405948811537868e+00,2.315317138694080595e-02,1.636722278758968863e-02,1.629488622803286491e-01,6.251360315423962308e-05,2.290422750556017281e-02,6.152021350481365856e-03
