# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.556323715401173591e-01,2.886870480490732138e+00,2.624675457294987913e-02,1.775228705813107835e-02,1.517460245526118523e-01,5.527252176594413919e-05,2.434907334652085253e-02,4.457651386849321648e-03
1.664175729421321914e-01,2.872802918043067866e+00,2.552575822052050719e-02,1.637419847426396444e-02,1.469756592138852791e-01,5.838114299487553885e-05,2.357012902294922801e-02,4.502040661393970529e-03
1.720533036540855543e-01,3.143135161851685400e+00,2.707092619127133074e-02,1.568041143471006135e-02,1.545423767575772878e-01,6.097381166102625250e-05,2.337145056180372354e-02,5.944709062833098377e-03
1.700890774434762054e-01,3.003011101594782684e+00,3.108995438604695086e-02,1.118974408679196050e-02,1.378029815484601017e-01,4.572292208211993481e-05,2.290642653474314963e-02,3.701936250928993151e-03
1.796932856223432129e-01,2.767133714557614699e+00,2.347094716997094946e-02,1.867097003882799491e-02,1.311861339993523334e-01,5.658224207928354765e-05,2.057942749943574012e-02,5.505205339956778000e-03
1.797899765248785753e-01,3.064255878260606636e+00,2.554501556165584414e-02,1.665413109240937092e-02,1.340793282083903304e-01,5.798966065272773829e-05,2.173717795437518988e-02,4.948009949111800178e-03
1.770958000911924124e-01,2.620752565729309147e+00,2.213442514534192870e-02,1.936323636522784691e-02,1.426976309903460471e-01,6.813673401529849317e-05,2.200958891659417910e-02,5.312481624073780474e-03
1.846795374048942340e-01,2.465921108809784101e+00,2.759850047585040572e-02,1.571687157602904422e-02,1.666658529833896507e-01,5.403924223603572994e-05,2.496583095827406909e-02,4.396305470375704190e-03
1.798889287999559383e-01,3.132926145798521578e+00,2.547936718131602399e-02,1.617298637546891321e-02,1.592364687519604582e-01,4.606000100054030423e-05,2.353148252270472959e-02,5.844972334800147169e-03
1.742680183065331567e-01,2.648199297396892860e+00,2.562803226271185425e-02,1.649522172590803942e-02,1.363659814501178014e-01,5.821234278277647210e-05,2.194654176501951645e-02,5.087020530011380527e-03
1.628055470104813052e-01,3.182621153048737828e+00,2.828163747672109846e-02,1.434823263297948723e-02,1.263282313047497107e-01,6.889762500323113681e-05,2.179825326505301086e-02,4.448959676834010439e-03
1.765046627744877861e-01,2.722045022409889103e+00,2.871385614610167183e-02,1.644047594958272102e-02,1.788188658524570984e-01,4.374736923435856238e-05,2.523204516488060031e-02,4.678271353437124525e-03
1.841087160177469484e-01,3.025810235782110169e+00,2.389534830432392745e-02,1.881712120376040007e-02,1.381650575135918990e-01,6.768882746329365108e-05,2.321671200860513096e-02,4.303853550095495042e-03
1.729860611887145683e-01,2.416385816676472675e+00,2.636988274182866868e-02,1.730354179677691395e-02,1.633831525554406694e-01,5.747017320140711835e-05,2.545941794041860912e-02,3.950712588246501310e-03
