# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.106075952125641915e-01,3.592017442389286774e+00,2.757618097400442100e-02,9.084697894413296115e-03,1.394450571231805047e-01,3.584375701989810461e-05,2.236183789745093201e-02,5.423041407556747004e-03
7.369756913636189843e-02,3.089339378220938404e+00,2.990553450959682405e-02,8.663467042258550174e-03,1.373361300121430095e-01,6.385629756305387492e-05,2.550101627864233972e-02,6.028007286672831463e-03
8.587186009979648482e-02,3.155649208027597741e+00,2.932677446687888961e-02,8.135801970291975035e-03,1.328098223631415942e-01,6.055329837540495780e-05,2.911302849109458774e-02,4.257792456887296920e-03
1.048583278477087238e-01,3.907833691930280740e+00,2.480510847166229882e-02,9.198123724248625371e-03,1.236863206508972274e-01,4.370145825330925513e-05,2.458189265647930943e-02,4.204486295491794562e-03
1.016348557049131934e-01,3.404791326415609554e+00,2.569998834765836043e-02,7.112284647094129983e-03,1.153369166182160593e-01,3.668229113078468718e-05,2.207479308897497550e-02,6.185473476295829526e-03
1.137999249369407162e-01,3.353710712266465777e+00,2.660659748243883807e-02,9.830943130805470595e-03,1.452947749937704980e-01,5.776657790576873318e-05,2.410843422800752409e-02,6.387802632527409506e-03
1.048371487092055881e-01,3.391220712799255743e+00,2.824025326732684457e-02,9.390239068215658694e-03,1.456117306350893370e-01,4.043346415514139578e-05,2.283750922539767858e-02,7.010287471068099921e-03
8.901916558595729390e-02,2.990338980680222747e+00,2.922823048052759429e-02,7.196736066262458646e-03,1.319956655761411468e-01,4.181303776568649376e-05,2.120023601131550139e-02,6.861626583077398006e-03
8.062632486530817155e-02,3.687676269428181275e+00,3.017220659984646766e-02,8.652051047059263617e-03,1.403183049945309069e-01,5.515561515739654178e-05,2.470022953314826575e-02,7.180450049231183046e-03
1.129958104045936385e-01,3.376417693236180018e+00,2.730653398949316885e-02,8.611624258468075083e-03,1.326203704208243350e-01,3.709396972517202759e-05,2.478645179454611394e-02,4.911977625636813720e-03
9.020970076956341677e-02,3.288894848557757378e+00,2.345253177367367936e-02,1.000053958561407039e-02,1.202714081904732168e-01,5.898140212180344921e-05,2.196719257776235529e-02,5.899503771771827387e-03
7.585541781180422938e-02,3.208577864114553257e+00,2.664553845188001244e-02,9.657233523188249111e-03,1.354957510676580712e-01,5.388609947347555045e-05,2.493261377965007644e-02,6.123759850868412506e-03
1.000098127406191528e-01,3.005437097620544229e+00,2.795844136763770554e-02,9.644640522952893993e-03,1.476079593004803736e-01,4.734602420894089953e-05,2.507841678532632054e-02,6.566642607106397411e-03
8.802410039697788902e-02,3.974825825253078815e+00,2.390963687655047951e-02,7.757161800970714498e-03,1.091756733761783393e-01,5.399319534637692189e-05,1.856985571471696933e-02,6.386367490272592921e-03
1.054538851966025925e-01,3.474418461079000764e+00,3.313294171177523506e-02,1.021466333485124278e-02,1.677333298466239520e-01,5.551682920301685286e-05,2.670214541194788210e-02,7.121198726329136183e-03
8.966076852197570057e-02,3.119014719591346019e+00,2.698159560833962925e-02,9.486310553968086215e-03,1.354816807168713055e-01,6.061885273753011888e-05,2.437381396590583213e-02,6.263963796397433240e-03
1.183151367315619235e-01,3.263779532178408438e+00,2.729079554708398539e-02,1.024825152584621368e-02,1.504655698556994492e-01,5.993776742710387877e-05,2.610471474781420401e-02,6.961919210691677219e-03
1.164257456559630172e-01,3.625321316256859827e+00,3.256070587157530033e-02,9.261880323657980738e-03,1.549091170315992361e-01,5.497912678746768759e-05,2.636668725378927061e-02,6.904251350656709536e-03
1.069685309443951654e-01,3.196641012367646528e+00,2.903651914381104662e-02,8.786264004819046430e-03,1.386724211540349139e-01,5.519639373007297073e-05,2.328177369760274507e-02,7.002688621298798835e-03
9.767006584254846191e-02,3.914053692292524200e+00,3.313530409389394554e-02,6.615151899748798574e-03,1.278930047722066088e-01,6.054625437510971383e-05,1.806249550981911881e-02,6.375146431629263519e-03
1.056679180626829279e-01,3.728869017178055412e+00,2.836090241007722251e-02,9.041483794821550055e-03,1.385331523907621654e-01,5.337001782034344607e-05,2.195665300299428496e-02,6.216780380232407935e-03
1.231738734675828645e-01,3.752753778348594693e+00,3.244445131894208717e-02,6.480950383953758623e-03,1.274492735773337659e-01,5.406266460820921744e-05,1.741877370176147383e-02,6.213652755789883866e-03
1.093143654184670216e-01,3.625266632451253912e+00,3.385457505952434165e-02,9.995620026540254568e-03,1.670782201002780076e-01,5.753306309588301687e-05,2.432071735070501922e-02,7.475502710622957368e-03
8.218448159806375497e-02,3.022951974345693849e+00,3.362460975794494961e-02,8.052524387839722284e-03,1.452975290715456669e-01,5.291205344556329374e-05,2.765536636008779706e-02,6.062989831457537768e-03
1.045048516602980898e-01,3.401375689087175136e+00,2.925744591025935745e-02,8.776846532889244490e-03,1.408103467749319271e-01,6.453344880101386319e-05,2.313363708770064392e-02,7.082966694247584336e-03
1.098180679199805831e-01,3.629328012582786478e+00,2.846234681555385310e-02,7.919513729512890621e-03,1.420039009192245183e-01,3.356767737544058192e-05,2.561108466053600013e-02,4.903666360105490667e-03
8.896687380755155528e-02,3.691964664644668215e+00,3.123047019090542664e-02,6.523462882676922710e-03,1.270532700335404164e-01,6.010615066369094515e-05,2.329556454774650912e-02,5.629474780260162667e-03
1.246908024284726357e-01,2.834936294277440538e+00,2.902528164360324361e-02,8.525931279772629157e-03,1.376616011453035138e-01,5.606804071918414754e-05,2.264456213925591238e-02,5.241593120130497684e-03
1.185576946853622998e-01,3.651116519692831019e+00,3.347207840462929768e-02,9.099731969693925643e-03,1.555777754707805549e-01,5.814922137658384810e-05,2.706871613548225350e-02,6.023547420207806674e-03
9.852623220264739023e-02,3.747524507045383313e+00,2.819850049292011232e-02,1.052469808768339947e-02,1.512534011591566974e-01,5.224968217542752286e-05,2.219048651076494655e-02,6.126361376326861473e-03
9.983456562599467288e-02,3.409479034447277623e+00,2.737429846906797373e-02,9.355184616750722437e-03,1.407230803857363322e-01,5.654558038340443707e-05,1.847335664951621492e-02,7.351228112982320130e-03
1.071076202611303957e-01,3.617085197477755809e+00,3.021558780307529585e-02,7.530413711139783035e-03,1.257825854627490081e-01,5.473149171399042896e-05,1.733142824669135773e-02,7.122987193741541802e-03
9.789335969935768211e-02,3.337922422956123292e+00,2.542739501495704449e-02,8.081203443112274648e-03,1.212648770200504267e-01,6.606880417241411648e-05,2.081443493432894032e-02,5.614634250863234123e-03
1.086557306402610307e-01,3.626740477375009153e+00,3.550732820806643680e-02,9.846994957045348759e-03,1.798594097138788150e-01,4.677332683030822007e-05,2.165292493498322673e-02,7.909825374726729350e-03
9.351552381891223287e-02,3.391729193727971214e+00,3.126374831554561834e-02,6.861192741164564082e-03,1.314386252435545410e-01,3.806910795684577842e-05,2.670300950150656868e-02,4.665566632418823370e-03
1.113149553399709890e-01,3.088733864087021441e+00,2.824059637830834274e-02,1.022153954981530090e-02,1.586942961435612587e-01,6.042543506745666877e-05,2.486219491539820928e-02,7.604354521836448853e-03
8.794391147520679020e-02,3.343965499268002795e+00,2.866270756533896222e-02,1.072638325276031868e-02,1.650574581427121656e-01,4.268954574997010172e-05,2.769361270795802493e-02,6.246308815724477444e-03
8.484251151300631344e-02,3.446356903791117254e+00,3.403559687461258504e-02,8.511880162867973762e-03,1.469881804261360114e-01,5.533190723831165285e-05,2.720927197111622578e-02,5.715595128055818083e-03
9.351697083629496865e-02,3.226250242983844885e+00,3.429584373694258975e-02,7.893704320007249517e-03,1.501522545701544642e-01,5.154213763877306859e-05,3.196262898410086317e-02,4.859540389146750280e-03
8.409545030569332003e-02,2.598560561563472593e+00,2.693217136063913789e-02,8.637561790841586859e-03,1.365451056248337125e-01,3.971878075774641338e-05,2.442877353197010076e-02,5.799380595555445050e-03
1.046338074195149320e-01,3.726671206425778760e+00,3.029259174024728080e-02,8.664115622857779253e-03,1.426705621188875950e-01,5.963569634231262912e-05,2.789543661465563110e-02,5.886576440608358093e-03
9.930177191090194810e-02,3.683111324134089593e+00,3.447723333631442372e-02,9.002181898282878361e-03,1.581780147549415594e-01,5.676647944422256867e-05,2.491560194993044583e-02,7.150139982074585517e-03
5.048897067706002717e-02,3.003069390250472370e+00,2.336328453752965426e-02,7.913111613980543940e-03,1.070216630519305601e-01,5.106338614101259298e-05,2.323808048903226037e-02,5.462007886271615618e-03
7.941512752711633871e-02,3.128677847598463568e+00,3.521295260597549770e-02,8.244697367432407900e-03,1.517174504419775971e-01,5.235709087274422564e-05,2.791500570438545936e-02,6.272237761366368340e-03
1.098190619029959375e-01,3.090192311735503683e+00,2.619553188164365498e-02,7.088189457523361159e-03,1.215220350027519935e-01,4.306457718119471113e-05,1.947257087162226202e-02,6.271069166990713567e-03
9.956850284228839498e-02,3.442010030331614345e+00,3.372494835486439246e-02,8.299936471605691077e-03,1.504645377160890585e-01,5.032009116619980566e-05,2.362381585329204406e-02,7.077677527284356902e-03
9.171554439353933608e-02,2.830474198123872576e+00,3.177223246687849861e-02,1.077518148506607064e-02,1.770111389184785555e-01,5.165748647247982270e-05,2.358004084493185021e-02,7.767275428692698228e-03
1.136158251099890631e-01,3.466158827890715166e+00,3.217509498376161514e-02,7.433638088516672515e-03,1.325004677853599822e-01,6.204613928851868891e-05,2.513714892063162801e-02,5.819774342791740086e-03
1.052234926912603841e-01,3.010008039533785151e+00,3.169876835478767363e-02,1.085316505545920636e-02,1.756861446122457426e-01,6.053038472377785114e-05,2.562761802211737869e-02,7.228615136266216060e-03
9.518614883683987338e-02,3.684239390453071472e+00,2.974834399704714277e-02,1.057412058218391848e-02,1.598506581155064166e-01,6.323177317386434709e-05,2.616988226302226217e-02,7.324060724812010183e-03
1.043563951791723621e-01,2.626207501838970337e+00,3.201402029734506938e-02,1.157426010637161926e-02,1.864708997263561929e-01,5.891187019103348745e-05,2.926057881103873506e-02,7.286670016823622656e-03
1.116712399362444763e-01,3.086309778346440602e+00,3.446289345756173295e-02,1.003172595773324342e-02,1.777847024040374591e-01,4.542210796691301122e-05,3.086627578646716080e-02,6.803418988750816777e-03
