# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.748943167756318862e-01,1.505811416965704863e+00,2.703843235748603149e-02,1.866389569714276692e-02,6.077120660193841006e-02,5.930472039673700144e-05,2.510392100618425229e-02,5.254579708887057235e-03
1.738734790968651245e-01,1.253406959845292601e+00,2.981530511833785368e-02,1.504056283608998755e-02,6.245354894515708910e-02,5.470756339949527986e-05,2.560548452697909358e-02,4.584797408753006100e-03
1.733358444225448491e-01,1.302159927065712042e+00,2.934288724098419593e-02,1.714445595028996766e-02,6.457036771593972768e-02,5.779609710688144868e-05,2.684742215121839470e-02,4.606360734923631815e-03
1.854740422967829372e-01,1.873827998760982716e+00,2.850045541284703179e-02,2.122000248727628699e-02,5.879719628384701136e-02,4.814995249673071525e-05,2.117102011624232005e-02,4.107375843620661958e-03
1.821026347563981795e-01,1.452072040819169407e+00,2.840210715833540664e-02,1.564507406998997402e-02,5.424776665290809152e-02,4.063386162962277537e-05,2.072410840240241151e-02,4.009445282016549372e-03
1.660107946687683633e-01,1.713094425710878221e+00,2.662993068077722236e-02,2.025149583954362342e-02,6.012357577504526263e-02,5.652013905793610611e-05,2.489576047865432046e-02,5.261847861958646004e-03
1.674286412083985653e-01,1.636334605993418512e+00,2.811340918572858422e-02,1.992083853232167953e-02,6.559432389077239633e-02,6.135825813910003872e-05,2.518180744078299740e-02,5.408597084217637435e-03
1.795420049441851240e-01,1.627568569230543716e+00,2.804908259336036727e-02,1.564282727300573064e-02,3.594367222140892187e-02,5.587683413125384677e-05,1.924621342162311996e-02,3.448521495936055208e-03
1.678330089479135034e-01,1.308640521765020326e+00,2.612346983940258896e-02,1.701601818101692101e-02,3.970587594633082779e-02,6.913581140916635968e-05,2.086493872773368188e-02,5.329572373750451897e-03
1.705688605249754131e-01,9.832053126500700513e-01,3.335659850039317947e-02,1.582407580054323928e-02,6.915438086682385022e-02,5.917821406242132764e-05,2.600293366787004984e-02,4.358326290643732212e-03
1.751077252429641129e-01,2.586411109593653279e+00,2.667604255799672919e-02,2.304044109812352845e-02,5.284446829260538298e-02,6.419587003446258343e-05,2.280256179492604410e-02,4.953383154998681863e-03
1.776854721415897231e-01,2.077154836384029313e+00,2.543551681356166771e-02,2.033452529272160303e-02,5.157767880083616308e-02,5.851581997895905895e-05,2.226251679254559815e-02,5.427707924148244406e-03
