# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.143091149601735579e-02,3.156927411675660267e+00,3.449914286524696089e-02,3.000130140048476446e-02,3.311627865103969337e-01,6.111048090586259306e-05,2.306158432966512115e-02,5.471556623873008625e-03
1.035786509845155606e-01,3.073542831872524417e+00,3.392152420130604973e-02,3.367228270646648036e-02,3.757979048066889538e-01,4.847873706138635649e-05,2.505395040563844836e-02,5.189064931379986333e-03
9.460234864301290958e-02,2.585136759717439947e+00,3.829769086904138975e-02,2.152515452403024401e-02,3.774246045563606766e-01,6.476291881764154653e-05,2.711348810461941192e-02,5.050613876829940056e-03
8.833778584338593254e-02,2.602182384184689390e+00,3.679075326095160997e-02,2.316798955196133075e-02,3.767009482257571151e-01,6.309346221038276135e-05,2.608057019759707496e-02,5.473027535126392083e-03
9.583751691612868440e-02,2.192605096116686081e+00,3.854554942785768518e-02,2.178239189931736874e-02,3.907306328884841973e-01,5.641671872820175386e-05,2.728369033437630722e-02,4.821721292367343176e-03
8.730023526289094893e-02,2.610844404444106370e+00,3.362525618509581982e-02,3.320147194190051221e-02,3.412748923288431158e-01,5.605349925651964397e-05,2.490029943586282574e-02,4.456536285003761567e-03
1.078984175991127697e-01,2.696603099526519109e+00,3.129477016067343936e-02,2.262519642924491065e-02,3.925835307751783798e-01,4.983254558345506173e-05,2.703684964872908950e-02,4.987033125600992371e-03
9.822752076086771478e-02,2.556682558155411122e+00,3.583769279598138929e-02,2.325963004259464645e-02,4.242541338802855999e-01,7.250868206015055053e-05,2.974496507482667432e-02,5.707567427642444222e-03
9.301864231602338662e-02,2.618591285555571968e+00,3.464266671788907015e-02,2.862416528518989950e-02,3.525075859995348559e-01,5.087094587788527282e-05,2.493382567210746317e-02,4.730799626400584122e-03
1.048624351273150651e-01,2.556772447302330775e+00,3.252275449592619688e-02,3.174792180761941418e-02,4.138787863985009530e-01,4.949599952803102098e-05,3.014392623548848779e-02,3.725939073784258378e-03
1.132227327318671983e-01,2.792584186990155537e+00,3.669019747005783372e-02,1.847549411449877707e-02,4.130227495635120927e-01,5.828493412403798143e-05,2.678854415697237354e-02,5.787658697972743183e-03
8.770661801965511095e-02,2.816627886164867700e+00,3.559597089243719814e-02,2.733751290457480873e-02,3.325314501811095780e-01,5.988683824718449663e-05,2.413538948531272765e-02,4.824506277502684133e-03
9.065000734841380248e-02,2.830633063524769621e+00,3.812331785369921233e-02,2.437627361763126596e-02,3.750093944670753188e-01,4.805993798937942762e-05,2.672693963520051535e-02,4.328575265737422822e-03
1.052022072506550165e-01,2.299631380104204759e+00,3.421687301071291154e-02,2.746438204166670380e-02,3.940533635492408093e-01,4.789395939443638958e-05,2.748560089067043216e-02,3.990467563960363798e-03
9.454729518673085642e-02,2.661300482456139260e+00,4.263074646000004908e-02,2.318820850264269665e-02,4.076944316185768802e-01,5.874038835234090297e-05,2.865656883408971775e-02,4.774542261298093081e-03
1.028495703627937685e-01,3.071414290513375889e+00,3.735071168005399400e-02,2.687992183260601298e-02,4.236252333586066898e-01,4.881496243993475929e-05,2.763664082661565491e-02,5.648176043889889530e-03
1.060254645050927869e-01,3.251899477202163435e+00,3.647942144039886814e-02,2.699881826840866070e-02,3.900085603418970148e-01,5.579723022534944669e-05,2.695163264924778021e-02,4.652409031580503548e-03
9.166282146940174513e-02,2.826358451094653557e+00,3.503075824423657753e-02,2.464280282840874969e-02,3.131214423221661547e-01,5.372304743128231803e-05,2.300400476119115328e-02,4.565247727317831537e-03
1.044831580864866716e-01,3.175534809766853428e+00,3.689295782580204186e-02,2.908899822789874287e-02,4.117810201149379457e-01,5.181923326545364461e-05,2.727655119469945752e-02,5.445599731672688334e-03
8.601054384938336406e-02,2.070594085060838196e+00,4.191853117722423722e-02,2.204083158499369963e-02,3.837369135482152638e-01,5.058331248976122654e-05,2.784679037627961484e-02,4.331570174439399422e-03
8.416198832770310778e-02,2.084664174239010404e+00,3.611856223511940994e-02,2.048450526882809528e-02,3.293836802737583613e-01,4.882187354588603641e-05,2.441292463587340159e-02,4.458738083302278554e-03
1.026100632152347480e-01,3.148224078919180435e+00,3.517869381366885845e-02,2.516487549795030226e-02,3.887281313854500375e-01,6.358598008867523822e-05,2.903541568782731438e-02,4.376467026115291557e-03
9.625916335753099962e-02,2.890084822182052982e+00,3.787204509715440259e-02,2.293649578904906686e-02,3.608835209021249435e-01,6.636487302736515268e-05,2.538080501214935378e-02,4.669247827032537573e-03
1.123639892501377829e-01,2.572885531674564241e+00,3.245149811007152357e-02,2.605999683008523513e-02,3.978656352133721485e-01,6.330878958242029089e-05,2.996593420042238318e-02,3.769046268629287072e-03
1.117984269674714565e-01,3.090030467024874383e+00,3.364650184815009409e-02,3.007468462611960838e-02,4.157097453312839641e-01,5.875612354179267241e-05,2.889570710714461921e-02,4.776783336234244164e-03
1.054606180971808943e-01,2.501039185916229535e+00,2.943505000691777271e-02,2.810389182620283768e-02,3.886447268583888559e-01,6.313569658745476240e-05,2.790586919991022360e-02,4.654579873227183973e-03
1.028116360716416072e-01,3.122822499372363225e+00,3.312391114398677283e-02,3.312124751699104669e-02,3.805524907129825274e-01,4.756755651247165830e-05,2.661197955715001798e-02,4.795860525365918184e-03
9.545149740604857991e-02,2.551166968480894415e+00,3.515669571668719046e-02,2.897854835777485469e-02,4.030608241339579956e-01,4.405140438647119023e-05,2.721326263757284022e-02,4.855583694168250780e-03
1.011612983820647238e-01,2.902127820673044312e+00,3.275287495669818028e-02,2.811067206018858997e-02,3.246300582294863180e-01,6.060204244596817462e-05,2.287258769960476626e-02,5.269706573449853444e-03
1.091643665808351288e-01,2.717922126950146566e+00,3.502404688030724689e-02,2.113468656784788652e-02,3.731464221404557913e-01,5.804770874768418702e-05,2.391923013689948793e-02,5.699777647628553705e-03
9.481000501955787196e-02,2.687448089328555056e+00,3.126561262675718600e-02,3.053038459815202860e-02,3.554032546329954911e-01,6.061941789214218579e-05,2.577870721283763433e-02,5.023891656268690380e-03
9.324068861691213461e-02,2.439721869168091750e+00,4.142995654043470088e-02,2.459762438602345822e-02,4.000396655206501784e-01,5.731918903287546449e-05,2.752719563308914791e-02,4.812058333876437916e-03
9.511770782216948106e-02,3.361054145517209157e+00,3.776689332470180294e-02,2.715307928875586307e-02,4.101201354263120380e-01,5.941711584871251032e-05,2.794021678102360032e-02,5.696293311952601614e-03
1.002570712308281375e-01,3.334539686596961428e+00,3.661530534426601924e-02,3.087137373163795911e-02,4.121011784358585839e-01,6.177901249384724425e-05,2.811185073449232533e-02,5.414686223585287589e-03
1.023641205310289876e-01,2.960660712039010711e+00,3.390744996796155042e-02,2.438469687350857534e-02,3.599720102666628674e-01,5.298868705689978466e-05,2.369668525237034890e-02,5.594099852537099023e-03
9.710305316053964575e-02,2.661108737620573539e+00,3.358429154321967980e-02,2.493995837110415600e-02,3.638255214179218489e-01,5.136038635985322535e-05,2.371567511444054935e-02,5.535401262753768953e-03
