# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.180236255902025327e-01,3.437802795636258235e+00,2.989541922942656749e-02,1.198956046475701046e-02,2.067718263650113741e-01,4.341008251656074276e-05,2.722289543304449305e-02,5.526210865553569940e-03
1.178431622158565562e-01,3.458954923464297337e+00,2.570491744060381112e-02,1.368382982541551697e-02,1.782453342999764101e-01,5.208313608648198388e-05,2.369279258266648869e-02,5.515422890830951400e-03
1.014602191770720419e-01,3.683757347308892260e+00,2.511891671183527283e-02,1.317466265045885189e-02,1.662642864831201106e-01,4.850951713252935684e-05,2.329358589188732648e-02,5.016567907894804897e-03
1.123831304773247469e-01,2.720346383780027466e+00,2.746095033595985849e-02,8.921708983668829099e-03,1.427016129696497271e-01,4.904803644937211416e-05,1.924294687380416480e-02,6.288741242533986420e-03
1.004814123769460360e-01,2.990206095656006369e+00,2.671999945425447553e-02,1.107829885411840652e-02,1.556167991180194832e-01,4.407156191022034472e-05,2.150677546617631858e-02,5.469991909087429903e-03
1.128918994165353518e-01,3.240990712159415921e+00,3.170862399286739769e-02,9.761438970121147363e-03,1.857865130230708928e-01,4.164988227580202515e-05,2.330754590847051999e-02,6.480819331937752968e-03
1.267667621135552536e-01,3.016778619172984843e+00,2.969257836068513179e-02,1.196667678331246772e-02,1.980660066652843998e-01,4.425746903664841484e-05,2.876862397689817705e-02,3.950830024230259085e-03
1.202626482641160066e-01,3.154043932060895283e+00,2.985216425124099029e-02,1.207725367417652150e-02,2.082453172588921986e-01,5.975770356584787210e-05,2.845698756259724960e-02,6.217758107711542255e-03
1.167385407170072886e-01,2.791130928882777251e+00,3.223858234212011870e-02,8.599978195942018996e-03,1.791025874444565347e-01,4.231923065516063343e-05,2.394341198581027841e-02,5.094146850727088519e-03
1.235514361609276607e-01,3.066580148951040030e+00,2.194445924193192884e-02,1.518546746314773307e-02,1.653777253293918226e-01,5.921107101857706593e-05,2.080555125601890251e-02,6.982823200014296773e-03
1.190721742812525519e-01,2.866589409834374269e+00,2.991598126063001878e-02,9.126440038124952400e-03,1.667342561683731461e-01,5.290972117302876330e-05,2.139831313234186183e-02,6.204867915871462199e-03
1.196633967631483969e-01,3.351731777001979662e+00,3.036097772769810396e-02,1.192619593936975267e-02,2.149730898679838853e-01,4.805124927619722273e-05,2.865511048063115393e-02,6.094850151237199594e-03
1.330285783800066457e-01,3.112021977108980764e+00,2.573943836548746311e-02,1.234152042899775911e-02,1.733662644898892602e-01,5.962028159181486997e-05,2.252490179510791002e-02,6.246039118202873809e-03
1.308924205409049690e-01,2.849946827854147990e+00,2.403896196988366055e-02,1.169060635919137725e-02,1.479033367866379456e-01,6.128722293063317993e-05,2.029655601685139907e-02,6.033547422718135884e-03
1.377238672737514102e-01,2.860204127656606143e+00,3.225452747940243947e-02,1.180286188347848958e-02,2.212553705119185699e-01,4.036004454199495660e-05,2.814414881190214698e-02,5.895018746200571952e-03
1.116230407373333816e-01,2.439081017290138043e+00,2.615073619391969015e-02,1.354892198898224702e-02,1.863032549956586681e-01,4.965319256365965261e-05,2.281721761731612605e-02,6.640500843216683678e-03
1.289032509841941398e-01,3.519610487983115377e+00,2.840060930192219932e-02,8.393423571124290772e-03,1.488381273206950406e-01,5.465232288451450621e-05,1.922221829303206661e-02,6.573877509235550969e-03
1.186480208143048665e-01,2.806706135426140669e+00,2.346120061318080971e-02,1.333848192370081127e-02,1.679327207292199975e-01,6.083237767126678118e-05,2.277305284161355164e-02,6.446728104867872726e-03
1.102050835361018943e-01,2.600582120685263732e+00,3.278605177638407864e-02,1.050329322250437292e-02,2.007654907738348760e-01,4.480956079366614730e-05,2.772101908090325237e-02,5.136237845111066291e-03
1.238806124904061057e-01,2.699876580515954583e+00,2.815487723809109374e-02,1.113989802209701396e-02,1.703992231613188080e-01,6.861031967662060580e-05,2.174414273770599107e-02,6.812820404057767960e-03
9.458111584865820654e-02,2.947486762325253196e+00,2.741762060694410974e-02,1.398581875571106373e-02,1.948923271385621103e-01,5.073077086669085077e-05,2.659242294140103796e-02,5.783927061580977635e-03
1.117881323771364316e-01,2.935567163826507286e+00,2.482149622245355056e-02,1.327754967001852984e-02,1.734314113138490931e-01,7.089048653420948021e-05,2.344932745927135603e-02,6.254754911935203089e-03
1.052789806476196327e-01,2.916526401908043020e+00,2.453892028780919193e-02,1.439003131470397052e-02,1.755038110290024211e-01,6.247250417194424551e-05,2.306803286433407180e-02,6.195037645409579539e-03
1.447132403708645820e-01,2.850148735362580066e+00,3.023042342978900232e-02,1.033207579918155733e-02,1.919805984551704592e-01,5.050980362768919531e-05,2.300760391225082149e-02,6.451064587387048133e-03
1.290485622571840296e-01,2.572804037013502576e+00,3.015085602266057152e-02,1.206050206449348072e-02,2.069321762606227688e-01,4.958700908244295956e-05,2.631265600236261035e-02,5.935865774137927611e-03
1.230534345794426776e-01,3.030764789680964633e+00,2.725552801750407220e-02,1.042454428721036400e-02,1.645143707292880120e-01,5.760171655302325579e-05,2.084964290525740879e-02,6.834810700277743969e-03
1.256842199647342784e-01,2.831358128918646244e+00,2.995733446164618521e-02,8.264332887307122844e-03,1.610899583792059220e-01,4.318343517180928956e-05,1.841683274487541239e-02,7.579414862863404455e-03
1.054432429024962231e-01,3.531685150099643788e+00,2.979248660492273687e-02,1.279585840823870696e-02,2.122327184235450193e-01,4.875416539159790636e-05,2.809079429238460143e-02,5.680520043799229535e-03
1.208273237817781148e-01,3.331751032809899815e+00,3.171771093218145321e-02,8.510262774622578963e-03,1.731158679277457757e-01,5.308764275022729114e-05,2.220980881045833341e-02,6.813629575162116585e-03
1.202761399873513715e-01,3.058587960494992153e+00,2.839563205798564458e-02,1.076432835714871868e-02,1.803812165218346142e-01,4.578171038564938101e-05,2.320275763451545153e-02,6.692458575259967353e-03
1.308332007171868483e-01,2.661484062051263422e+00,2.817513894874166050e-02,1.167914646171923886e-02,1.928854120679506234e-01,4.813136304634696298e-05,2.424101363915878715e-02,6.412338312398039794e-03
1.141904342619103618e-01,2.757448733280721598e+00,2.509833987325635341e-02,1.105117437480267022e-02,1.641073677512815687e-01,5.360564535580109919e-05,2.277787652036591254e-02,6.228546118952376330e-03
1.233040137823090826e-01,2.649489845268723887e+00,2.493977633494788571e-02,1.237374544956263041e-02,1.672538679288095853e-01,5.251357712616450233e-05,2.154787909752147942e-02,6.465814165556541850e-03
1.222975253926296829e-01,2.868766865603292082e+00,2.597089095343268345e-02,1.201499247720793501e-02,1.790044210938807057e-01,5.055516571255274256e-05,2.319019641091531539e-02,6.424103370637466483e-03
1.353999357184814401e-01,3.392841577168041578e+00,2.884629393276080117e-02,1.354242616254848312e-02,2.126858036157038279e-01,6.358332353737072688e-05,2.766398446863324243e-02,6.267107939216020988e-03
1.174860997709195887e-01,3.313383732647714019e+00,2.575257914983588095e-02,9.958307058313627808e-03,1.440651026866824336e-01,4.688675118011818746e-05,2.069893402063805246e-02,5.272274801461496532e-03
1.165519070438304633e-01,3.110271483929163416e+00,2.583083699469952005e-02,1.321138872478791124e-02,1.848202077197598769e-01,6.612574722486310168e-05,2.247059794059606472e-02,7.191379725713485313e-03
1.393350806621580507e-01,2.545749208749520598e+00,3.251497974857463918e-02,1.060279246222785993e-02,2.140580282713623328e-01,3.738328293244630202e-05,2.865686174608583769e-02,4.800789765583866886e-03
9.732988807911405194e-02,3.292162825692179773e+00,2.247333812874992634e-02,1.525466152018605664e-02,1.419661046142437766e-01,5.636937773081800737e-05,2.234812209625037724e-02,4.086189250876929961e-03
1.310689990719258180e-01,2.716124200234371067e+00,2.479665922090312780e-02,1.370345937304526251e-02,1.900247500541031864e-01,5.354803033727356269e-05,2.245766876957927885e-02,7.508403819099434412e-03
1.343617603328373100e-01,2.931666495344499968e+00,3.121176166431825771e-02,9.010458822768107820e-03,1.879361822453802233e-01,4.718397557413520738e-05,2.563965296168549055e-02,5.002068258316004143e-03
1.123431871321557973e-01,3.039405497664104505e+00,2.825829837866303609e-02,9.320617321423209020e-03,1.582417545439166462e-01,5.038278243583572648e-05,1.970416107096833666e-02,7.717819581731542172e-03
1.189444636992065679e-01,3.065069822885125639e+00,3.243087735826800239e-02,1.306260591099683670e-02,2.359977364389458654e-01,6.563112046648889844e-05,2.995743453613881543e-02,6.911203419180353934e-03
1.220297273485364958e-01,2.429797796441886426e+00,2.998361357800039331e-02,1.169468749061011899e-02,2.023806999717569777e-01,4.568629218233576279e-05,2.566043082802979894e-02,6.738768655156473358e-03
1.246759650723733293e-01,2.815937727842986682e+00,3.161690524515688855e-02,9.115194494968977337e-03,1.801101225034952569e-01,4.684001280536850614e-05,2.553453469861453190e-02,4.010795743799804025e-03
1.288460311419888649e-01,2.832316034895773438e+00,2.793759163006489035e-02,1.077324743939545026e-02,1.775898425684701021e-01,3.533579016497246077e-05,2.085286573487500628e-02,6.442906090880492348e-03
1.169446412746936448e-01,3.606157748002945418e+00,2.202989638787339680e-02,1.132074753669422111e-02,1.032270483727802668e-01,5.372522314592344950e-05,1.806518124378046070e-02,4.950696086327224972e-03
9.915106343372998010e-02,2.962906481303126949e+00,3.435688629022370238e-02,1.117823594994787548e-02,2.182157134794341369e-01,5.114414203502008798e-05,2.954908691432883358e-02,6.364836693142156103e-03
1.240072215933624017e-01,2.959997973456289344e+00,2.804008746528226584e-02,1.191966868963520616e-02,1.816282914727120612e-01,6.179322470908503494e-05,2.253281634912147544e-02,6.720821003059096466e-03
1.200478086460417121e-01,3.127626490218688549e+00,2.910167767904811575e-02,1.001797288614800739e-02,1.815579303359238783e-01,5.045810015522768203e-05,2.296615835988137511e-02,6.718913445797331310e-03
1.016550096538741121e-01,3.985148580827730047e+00,2.009769834693589732e-02,1.824759723980997825e-02,7.788965643349220203e-02,6.346851522642571507e-05,1.688810377685260808e-02,5.018813777343706338e-03
1.016620863492010973e-01,3.795191870207268448e+00,2.009597507820525680e-02,1.573511760168398721e-02,7.927274973910783396e-02,6.250052898926893453e-05,1.675827568708263340e-02,5.347436150790210729e-03
1.264656586824431939e-01,2.997031900364128365e+00,2.777514421745869502e-02,1.269075250251233862e-02,2.041132149803302487e-01,6.657082836588068553e-05,2.471015902481775092e-02,6.982115412945243647e-03
1.186455237028771481e-01,3.268998686751462213e+00,3.406253678350840836e-02,1.138105376377972384e-02,2.243468474351233699e-01,5.041473457138013868e-05,3.050009808768117461e-02,5.551796293571038474e-03
1.273508875401146434e-01,2.784251939705765011e+00,2.910936925775775910e-02,1.045401488982943689e-02,1.843758647095770364e-01,3.403109554997453513e-05,2.437524662945928997e-02,5.125954439552038271e-03
1.272536927056115152e-01,2.902399493341706105e+00,2.386119259328996212e-02,1.402910782603150608e-02,1.963555278895755540e-01,5.080270927485031795e-05,2.370522338733873496e-02,7.203423016574578980e-03
1.062212097012190104e-01,2.328997520800324406e+00,2.994541352217048452e-02,9.998318732265436617e-03,1.765718925765523972e-01,3.386462761927306020e-05,2.505250338427673570e-02,4.157042923202364931e-03
1.337207516742147384e-01,3.096577199377282597e+00,2.547425210468732409e-02,1.136807667568058740e-02,1.666476007765109735e-01,6.899435727677622192e-05,2.098424083958175257e-02,7.382021085187985034e-03
1.325523800525612028e-01,3.547031661645848821e+00,2.503226777065923822e-02,1.269738241436814928e-02,1.833219825393309910e-01,7.028503517999727061e-05,2.315528811821188082e-02,7.326862475553170585e-03
1.249470026880048212e-01,3.391699770937844249e+00,2.363229336390463425e-02,1.349861244188604523e-02,1.768543858284322701e-01,6.642739521987991395e-05,2.078525347488562394e-02,7.661807452252186734e-03
1.233803611303949388e-01,3.395305627961213712e+00,2.302953907100526582e-02,1.474861032876181172e-02,1.715462822889109173e-01,6.360759739479292479e-05,2.059661558786113345e-02,7.749556337118397760e-03
1.183688667706592895e-01,3.323945614709462593e+00,2.571853515376480021e-02,1.191904800220848319e-02,1.631547381372101813e-01,5.669257098193749737e-05,2.276789271944253470e-02,5.259443049001379274e-03
1.137900676059374894e-01,3.490238037445982044e+00,2.668288485450843323e-02,1.250806005395150265e-02,1.841931067136270694e-01,4.860006415132454068e-05,2.518989469249589483e-02,5.001538138139258530e-03
1.034541424726322656e-01,2.738713757943514793e+00,2.252263845750797008e-02,1.247278349226518812e-02,1.387498809955530210e-01,6.312301860621170337e-05,1.913362538435739446e-02,7.024943211154354057e-03
1.058919234266678111e-01,2.925141099586816562e+00,3.066067302376772330e-02,1.138026719936870504e-02,2.026938397610137943e-01,3.863690478570396068e-05,2.709169402487683967e-02,5.043003338813457220e-03
1.288199733141585090e-01,3.245077715481006209e+00,2.016745027397165088e-02,1.489937525419560670e-02,9.007484442058674712e-02,6.804662258362535201e-05,1.688920214826605121e-02,4.393629031408849070e-03
1.149773885360072662e-01,3.432427175037099598e+00,2.616471700099553058e-02,1.149686380916768551e-02,1.479048901926893200e-01,6.345690349362503196e-05,2.161919094023912954e-02,4.863694222423082560e-03
1.193561714878052793e-01,3.091284745732559625e+00,2.642705014098731611e-02,1.218766899677212537e-02,1.758626502340067954e-01,5.344062923389616515e-05,2.336698646110682218e-02,6.154721221521522630e-03
1.138923642212426451e-01,3.134828051981731090e+00,3.233896706724392195e-02,1.076519606927390377e-02,1.994170195252628619e-01,4.374767748770496751e-05,2.808804107756690191e-02,4.400996045340499485e-03
1.279525020903186650e-01,2.906002970233136473e+00,2.337542947268310758e-02,1.542692724400753120e-02,1.896778945526957361e-01,5.739015941795357393e-05,2.125128001334943006e-02,7.333282520728041411e-03
1.187566707858301179e-01,2.661381755413355421e+00,3.231991930752176750e-02,1.050384407204634808e-02,1.916979983917316832e-01,5.483996157227487663e-05,2.264456742445690451e-02,6.847530249677057784e-03
1.068595031553132846e-01,3.230385620232724353e+00,2.027347103635902120e-02,1.571482626006759364e-02,9.752757150388537133e-02,5.325726225735519118e-05,1.859487151652373590e-02,4.192556323305247218e-03
1.233142232216201117e-01,3.474779264101553355e+00,2.400552138204445352e-02,1.425235681145476177e-02,1.878005516825785870e-01,7.082431376225960739e-05,2.300713699371024698e-02,7.510200317616356688e-03
1.249288166192222826e-01,3.131596001100511728e+00,2.753837857751873994e-02,1.063426251490211596e-02,1.679379953402787840e-01,6.050710357725458356e-05,2.129350657745363029e-02,6.803841503558658022e-03
1.010212293260187716e-01,3.123428296869655174e+00,2.261579917355080113e-02,7.836603714692573497e-03,9.407091234120182333e-02,5.144940662766714720e-05,1.749750574000209086e-02,5.559533929684267253e-03
8.043141114212128129e-02,3.337344902952444237e+00,2.871179056380899694e-02,1.008099267433373337e-02,1.498143766992483805e-01,5.743691862199431277e-05,2.297273273899376120e-02,4.553795917891258031e-03
1.246438248461075454e-01,3.176769392305974549e+00,2.794485687930406762e-02,6.718762240055792603e-03,1.361056362952814958e-01,4.477413306018184581e-05,1.868645615459025786e-02,5.753593282481166485e-03
1.419658151244299893e-01,3.013779155369617602e+00,3.094788471052393672e-02,8.768991624551195768e-03,1.810545011396146597e-01,5.043635286564697651e-05,2.244079843641168248e-02,6.835904660754534706e-03
1.305283020773748415e-01,3.335208526366709503e+00,2.816929238562414575e-02,9.562216510967658928e-03,1.697492394399572613e-01,4.823100414812670655e-05,2.160152129688754433e-02,6.508206525070649173e-03
1.279038574093007419e-01,3.151085327612427101e+00,3.117187410829669325e-02,1.090105183179663172e-02,2.076424291433288383e-01,4.057856246639774777e-05,3.034826743199494845e-02,4.161223257591328828e-03
1.393847726037381052e-01,2.636160960923370489e+00,2.803712480021492912e-02,1.019161163597989694e-02,1.733724932325380608e-01,3.689500370917733204e-05,2.265940138176693319e-02,5.226788694462580764e-03
1.150291378179606749e-01,2.999574011972182763e+00,3.360673408797089368e-02,1.002677382088418973e-02,1.973516331249977329e-01,6.409607004027257694e-05,2.569429377004656470e-02,5.671190270980811139e-03
1.219739065459246458e-01,2.780048108775546645e+00,3.029260483373216392e-02,6.929505820145307436e-03,1.534357913460399070e-01,3.922369507021679672e-05,2.168299671403541365e-02,4.573286726386037448e-03
1.293630186864656306e-01,2.551626295839839464e+00,3.022369665951653642e-02,6.989178834057869182e-03,1.611004828446584158e-01,3.573731517586807718e-05,2.131082236288838264e-02,4.657329741638811978e-03
1.218509594886546810e-01,2.053125144832980364e+00,2.672656887989868432e-02,1.182693407819671375e-02,1.765788790716082413e-01,3.448028823839889654e-05,2.161094895513711658e-02,6.336897003667758994e-03
1.230114009490652777e-01,3.493490837631338497e+00,2.620853543139149353e-02,1.364454114627341660e-02,2.038682833369708791e-01,3.740300452889788068e-05,2.351616434767267796e-02,7.054018011964233864e-03
1.295496693572258384e-01,2.296200310542819700e+00,2.444428810301310998e-02,1.057034288250413741e-02,1.513599224097722795e-01,4.381254108584739895e-05,2.158432609249462050e-02,5.420020224376118599e-03
9.316209643555659059e-02,3.450341410966460742e+00,2.299468523771763459e-02,1.036363694010911281e-02,1.114937934379352374e-01,5.437841866584586107e-05,1.943863438247067643e-02,5.287385567538310099e-03
9.482809667007985333e-02,2.981775665175663281e+00,2.621961187768087273e-02,5.637035170045443314e-03,1.159020343418549898e-01,5.264547249155347296e-05,1.885489001166210446e-02,5.578621930762657673e-03
1.049012509580353886e-01,3.142332436045202737e+00,2.490735774787701529e-02,7.237050404284822713e-03,1.179181143080181293e-01,4.687420625066435979e-05,1.850103700165571172e-02,5.540689820118465878e-03
1.186776570133509096e-01,2.993393564213494784e+00,2.742130074724020636e-02,1.213415511931889568e-02,2.015058331403156988e-01,4.396828962492417152e-05,2.460555335120525461e-02,6.779409366225790275e-03
1.339594448936027582e-01,2.954030137105921661e+00,2.529110943958360821e-02,1.402300287914927911e-02,2.144386945848072157e-01,3.738381270292626861e-05,2.481271079182575598e-02,7.103564693718712394e-03
1.118569852045236401e-01,3.080325018403708981e+00,2.389924893746141546e-02,1.039495817038675954e-02,1.256364661171001929e-01,5.928736986921809483e-05,1.835478739561188788e-02,5.976195290111746376e-03
1.086011642473262567e-01,3.268946387096448358e+00,2.792674348891695246e-02,1.261906873868306328e-02,1.840476219502082955e-01,3.646988779902240053e-05,2.283114355683579441e-02,6.045666030350015790e-03
9.932101521866257277e-02,2.514351897747710396e+00,2.699016312952916274e-02,1.005742170336826682e-02,1.521508639150429276e-01,6.063077249346791609e-05,2.303854626250055257e-02,4.672578058471171629e-03
1.013344662154958692e-01,3.500116379362788965e+00,2.698737476330365093e-02,1.557333597137603234e-02,2.087453628288774288e-01,5.062929360521034740e-05,2.575235137537269445e-02,6.571696653356306692e-03
1.296799791773135258e-01,3.477565983549121498e+00,2.731992501725560157e-02,1.016319046657075328e-02,1.671539193997012562e-01,5.893355894463362586e-05,2.382844555487103472e-02,5.255632392215788158e-03
1.202258138260003939e-01,3.462245602494183672e+00,2.762196351720586432e-02,1.163811272522072109e-02,1.780212415253034641e-01,5.960369207877628470e-05,2.261051013375087182e-02,6.199934953399411329e-03
1.022269203563491019e-01,3.077908156118904337e+00,2.853969421406925278e-02,1.206715919625092441e-02,1.862721586359675496e-01,6.487973770370663380e-05,2.525620364879077942e-02,6.063167228414049342e-03
1.120205631774656013e-01,3.709271177139537912e+00,2.300307604487415378e-02,1.486727414540334365e-02,1.607351844079844827e-01,5.430414045121744284e-05,2.094984769286720866e-02,6.759458245429531172e-03
1.159495819506898284e-01,3.541042950519134536e+00,2.478659993047588328e-02,1.086311906223322993e-02,1.452869855117563114e-01,6.639417362043771695e-05,2.318991910962105857e-02,4.236567326294547048e-03
9.978726056236537911e-02,3.600666863700537679e+00,3.281237241337928850e-02,1.131719226421714318e-02,2.109536747308072280e-01,4.794067988445454691e-05,2.985609857604065026e-02,5.611008121746997694e-03
1.100626329401922648e-01,3.238852355462788157e+00,3.137122454565713370e-02,1.150687126738788799e-02,2.053873389648584458e-01,4.996068477397964253e-05,2.501002182721879727e-02,6.971930009190115130e-03
