# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.722149885198533015e-02,4.346258386245735572e+00,3.181798814590943575e-02,1.404888913669043518e-02,1.276524541551010694e-01,4.385004352390382300e-05,2.433561780204738720e-02,5.272385973782461009e-03
4.415586354271024139e-02,4.368719723096726071e+00,3.287085415868554877e-02,1.547957913171096531e-02,1.283569622625093942e-01,4.372502583427271508e-05,2.439289262276795114e-02,5.270591167477093643e-03
4.426834125641619655e-02,4.431509210005260435e+00,3.195348080294793669e-02,1.729484004376984421e-02,1.276411428215728228e-01,4.358952514208706136e-05,2.451219150665771840e-02,5.271006901794498406e-03
4.495699954640402368e-02,4.309038586736630094e+00,3.269101558256980872e-02,1.556927629444073737e-02,1.281877364692769194e-01,4.382989464388747241e-05,2.444770393700109595e-02,5.271825812937878421e-03
4.257141134849552061e-02,4.361807792122985639e+00,3.285320193924159277e-02,1.443933541434295163e-02,1.261991388417727233e-01,4.436464500778523754e-05,2.450674681406732336e-02,5.271759061257667335e-03
3.864964849535292707e-02,4.410127930667121277e+00,3.309442340513193970e-02,1.671042044760765594e-02,1.250857224502534559e-01,4.448648448832363995e-05,2.461697014546716453e-02,5.272312556546666744e-03
4.080931867541225805e-02,4.419426975396125279e+00,3.286241375476414012e-02,1.571143785758155609e-02,1.260998109330594419e-01,4.443758042921372041e-05,2.457500566160850455e-02,5.271395496975928192e-03
4.121475137975474934e-02,4.369211625006447441e+00,3.279054663456405089e-02,1.598897976261925286e-02,1.258209808676945818e-01,4.448771351187794765e-05,2.442951933220193286e-02,5.272488567128934614e-03
3.944666798872973473e-02,4.473673913174203598e+00,3.314109599138993084e-02,1.752033921715318021e-02,1.247769112769389066e-01,4.426267575147851388e-05,2.441545394520327691e-02,5.270104948308222161e-03
3.883118603661230017e-02,4.274644384486699700e+00,3.521399595445170311e-02,1.571295608998317384e-02,1.255812863089519060e-01,4.480351511770796732e-05,2.426595424474141047e-02,5.268785536123176891e-03
3.903283362823387059e-02,4.225671067065516873e+00,3.512837050518263782e-02,1.541794027737327342e-02,1.259915753084432655e-01,4.479498764479972975e-05,2.432368746533588102e-02,5.270792645951809241e-03
3.889356521952840734e-02,4.418367980579208876e+00,3.444070435498557126e-02,1.603953960440334184e-02,1.245054736142891388e-01,4.529132718380637153e-05,2.441783299859094647e-02,5.271448502370823519e-03
4.002082863658858874e-02,4.415117963445741367e+00,3.487711924960277404e-02,1.641846654548554524e-02,1.244138728692153056e-01,4.446524209431934534e-05,2.421965278910331171e-02,5.270732865099196467e-03
3.723204484463291802e-02,4.348638621844815866e+00,3.525755501519186458e-02,1.459415398854828870e-02,1.222357543750842851e-01,4.418245338964084509e-05,2.409215820987619522e-02,5.272084381753075130e-03
3.495370672191355083e-02,4.264804277597115778e+00,3.572153974053537268e-02,1.705567621617717564e-02,1.234008274221797402e-01,4.438061417591171258e-05,2.452234579042990997e-02,5.274748437215589364e-03
3.629989050037765036e-02,4.365009852470981500e+00,3.469044355354775067e-02,1.664804050281482040e-02,1.211237788518498282e-01,4.531570886871686099e-05,2.416116747012561974e-02,5.279122040984229706e-03
3.533308821571614494e-02,4.377270117420040130e+00,3.706513022673583319e-02,1.593558513049131084e-02,1.247603386807634440e-01,4.569361339163670267e-05,2.443955459401284808e-02,5.277082617178672531e-03
3.623963634042317444e-02,4.404087929142603386e+00,3.714495113754627542e-02,1.501586077639150904e-02,1.247313637546381415e-01,4.557293634995109683e-05,2.452240646061615639e-02,5.277468131639366511e-03
3.662703909728989848e-02,4.252708693462666112e+00,3.497363101771308602e-02,1.707575777215038920e-02,1.224941471918621766e-01,4.479104759612272715e-05,2.395737060648218605e-02,5.273784212241831859e-03
3.785138693827203721e-02,4.304578023804009668e+00,3.423209758411686204e-02,1.740720124008695441e-02,1.214064024879962511e-01,4.524715252798399952e-05,2.380145537913775852e-02,5.272667093077790246e-03
3.766604345324776892e-02,4.428959305749334163e+00,3.355325830091759887e-02,1.877142643449089543e-02,1.214761505820178278e-01,4.558445781393875276e-05,2.402993386237338436e-02,5.274042553050527736e-03
3.663182082735038508e-02,4.439421547468985985e+00,3.376165505577063269e-02,1.844401725345794218e-02,1.193505053805243854e-01,4.624623978681365944e-05,2.389941110860720891e-02,5.277083567703950810e-03
3.596221188333349750e-02,4.328537131318690889e+00,3.549621697044966911e-02,1.625455106288656304e-02,1.224777929121709796e-01,4.587297521841805472e-05,2.426294067434458732e-02,5.274160778642264340e-03
3.548405173629644999e-02,4.216931475015991637e+00,3.443673947499463484e-02,1.818876925960859550e-02,1.204354506890488175e-01,4.556579483847969015e-05,2.404627150569653080e-02,5.274042183349350078e-03
3.439994991036681576e-02,4.416648793931045702e+00,3.768959418617671975e-02,1.608259510156690233e-02,1.203687342965763796e-01,4.562668469168419531e-05,2.397436994033301516e-02,5.287061492021626584e-03
3.596159076536419030e-02,4.377528554965468999e+00,3.565965783154032703e-02,1.632864240970543362e-02,1.212267466301493041e-01,4.699011710048894879e-05,2.405029906272889220e-02,5.280877047990971233e-03
3.467914524034813872e-02,4.256565569394299864e+00,3.544867666291238312e-02,1.830095538338333272e-02,1.209485759342632943e-01,4.675409655042898801e-05,2.417845027785369555e-02,5.287015078357925127e-03
3.613791016136890660e-02,4.280989199785271815e+00,3.457935659677792428e-02,1.727749655017643549e-02,1.220039548159296550e-01,4.704112224125497281e-05,2.413279420155851548e-02,5.288061385727355589e-03
3.456895808915765728e-02,4.171862799673266231e+00,3.602696735116928117e-02,1.725371006297539422e-02,1.205501836300724577e-01,4.679437400387951522e-05,2.410695824316961763e-02,5.301733723727350932e-03
3.417603052286124349e-02,4.172987769599583174e+00,3.613169958366490436e-02,1.678159637423425402e-02,1.205120794130269402e-01,4.664263573544514055e-05,2.399648372657696427e-02,5.304752613517343084e-03
3.363204462163118386e-02,4.277205007975811490e+00,3.765136142073837594e-02,1.678837023953001426e-02,1.209301536188769205e-01,4.615874323783601636e-05,2.408165323344520908e-02,5.308202361237706127e-03
4.067047549220586394e-02,4.203524877734155396e+00,3.505269499762577595e-02,1.837409082952590200e-02,1.266089926764890905e-01,4.467630714264523092e-05,2.413702582973534932e-02,5.313592669177228181e-03
3.389132796787081015e-02,4.414649344844687739e+00,3.551517523973724694e-02,1.927327542128581470e-02,1.207285327682287718e-01,4.631910262306233904e-05,2.406107249042836738e-02,5.314933588077309055e-03
3.372388720155869435e-02,4.413346985963486624e+00,3.727836478835258593e-02,1.739952323086349853e-02,1.203604707448009264e-01,4.551207222060690296e-05,2.395628195534229080e-02,5.293509381690008654e-03
3.302379469420100438e-02,4.337133019792039690e+00,3.721810817185858961e-02,1.845094274092978423e-02,1.209084604260978746e-01,4.455751346077698247e-05,2.398722124792220314e-02,5.288606527153295357e-03
3.509028608683352479e-02,4.364238293425866111e+00,3.791038662415940896e-02,1.728104439547943280e-02,1.208163292025387914e-01,4.392451117370230630e-05,2.378641875976741579e-02,5.244765115079414938e-03
3.268530548085928078e-02,4.151519540798180863e+00,3.777328933637499192e-02,1.719398750916690394e-02,1.190769707367378416e-01,4.458553743515445203e-05,2.389549664917125366e-02,5.242285866112007808e-03
3.201747157456302090e-02,4.197300062528729114e+00,3.826519008640526243e-02,1.655463925991462401e-02,1.182603935092341740e-01,4.533192306161223641e-05,2.384406449348673920e-02,5.249197436056224700e-03
3.429766489138809382e-02,4.398315744754698109e+00,3.563427997430183153e-02,1.832374749939441605e-02,1.211861654970045471e-01,4.489786925357397429e-05,2.414816096747211469e-02,5.222775788525039348e-03
3.264654917076616203e-02,4.181505165172482386e+00,3.571850332283824092e-02,1.729373995662117358e-02,1.196468964458728135e-01,4.591346786765218541e-05,2.414463634862539301e-02,5.209304202390282156e-03
3.275309069434192283e-02,4.124420377041588814e+00,3.834601366409302187e-02,1.673254518061658563e-02,1.183120053930917237e-01,4.583282047153888533e-05,2.388438361942031574e-02,5.199268110694972231e-03
3.019339419847549832e-02,4.093574765984077324e+00,3.865804912664745630e-02,1.811231385189459447e-02,1.156739135133749152e-01,4.531941352346527114e-05,2.371922745510680886e-02,5.214660406186320124e-03
3.237526816761138876e-02,4.185129344075895652e+00,3.852379189398991155e-02,1.792547980497505647e-02,1.149157040444802047e-01,4.527203855769784289e-05,2.354287472541175333e-02,5.185927631116290203e-03
3.302244602514781135e-02,4.252694468255004523e+00,3.773277732555145592e-02,2.024179989020813766e-02,1.170396621992485925e-01,4.418288638551301414e-05,2.364905315512244588e-02,5.184960477901573959e-03
3.261951418900551486e-02,4.242645520719811714e+00,3.731556545095646160e-02,2.028929711514391304e-02,1.171402196006609137e-01,4.376711657939824429e-05,2.361415711371387186e-02,5.198839538216207951e-03
3.687189548773774778e-02,4.373392208443927842e+00,3.716104436902813168e-02,1.724046430393480836e-02,1.205304015685371433e-01,4.454295647535146449e-05,2.358848432086217695e-02,5.242476095658679149e-03
3.077750286361443516e-02,4.174748623060200892e+00,3.650874425139133406e-02,2.007044932735019271e-02,1.129587277564327030e-01,4.389055603641244462e-05,2.356846438504606525e-02,5.156894072912208797e-03
3.452274756244724796e-02,4.148887254508227151e+00,3.664864163259646396e-02,1.602002397296313149e-02,1.154835894517658584e-01,4.641031440237778060e-05,2.347446285929387366e-02,5.204666075307592780e-03
3.326358635738107389e-02,4.152722367131263859e+00,3.842438931947966124e-02,1.679784959548301718e-02,1.148732707996865388e-01,4.689972783684148895e-05,2.322058706052579358e-02,5.193639113771835597e-03
3.328243572399913058e-02,4.118124991226232545e+00,3.681447579366482759e-02,1.877359420292168402e-02,1.144438078339519438e-01,4.827769537717835710e-05,2.327919706559363616e-02,5.166073296218731160e-03
2.975971050036479992e-02,4.132504602434523555e+00,3.936460215623203973e-02,1.626826360469164900e-02,1.103454223823207847e-01,4.885634017557621942e-05,2.315550024578776414e-02,5.119436465038381713e-03
2.788255612545502415e-02,4.160146888546018218e+00,4.011266678296192267e-02,1.558254482432300074e-02,1.068502337062945812e-01,4.844252129223716806e-05,2.299644917795039961e-02,5.129921424982132779e-03
